Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Fisk, Steven",26657,,USA,T26,-3,-3,17,1,9,0.77772,0.006035907493,0.05344,0.24204
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Li, Haotong",15310,,CHN,T66,-1,-1,11,1,9,0.6648,0.005644201138,0.04688,0.20936
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Ramey, Chad",19840,,USA,T14,-4,-4,18,1,18,0.84472,0.005319891032,0.0516,0.25196
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Hossler, Beau",15470,,USA,T66,-1,-1,18,1,9,0.65288,0.00529930067,0.04756,0.21972
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Parry, John",13764,,ENG,T26,-3,-3,18,1,18,0.80444,0.005085062513,0.04728,0.25532
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Glover, Lucas",7399,,USA,T14,-4,-4,18,1,18,0.84088,0.004938500189,0.0438,0.23476
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Chatfield, Davis",30620,,USA,T43,-2,-2,13,1,18,0.75524,0.004478783379,0.04408,0.2176
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Vilips, Karl",24304,,AUS,T26,-3,-3,18,1,18,0.76136,0.004360929311,0.03856,0.20436
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Salinda, Isaiah",27183,,USA,T26,-3,-3,18,1,9,0.73128,0.004325617988,0.03504,0.1788
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Watts, Tyler",34445,,USA,T66,-1,-1,12,1,9,0.58832,0.004315039127,0.0336,0.16428
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Eckroat, Austin",26653,,USA,T43,-2,-2,17,1,18,0.70256,0.004065664596,0.03888,0.20524
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Whaley, Vince",25908,,USA,T14,-4,-4,13,1,9,0.80596,0.003926078093,0.0394,0.2038
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Nyholm, Pontus",25475,,SWE,T43,-2,-2,13,1,18,0.69496,0.003770467743,0.03392,0.17164
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Crowe, Trace",27780,,USA,T26,-3,-3,18,1,18,0.74676,0.003764658188,0.034,0.18536
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Castillo, Ricky",27819,,USA,T66,-1,-1,16,1,9,0.66572,0.003725308652,0.03744,0.201
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Dumont De Chassart, Adrien",22002,,BEL,T26,-3,-3,18,1,18,0.766,0.003517233153,0.03824,0.20404
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Wise, Aaron",22051,,USA,T26,-3,-3,16,1,9,0.75356,0.0033599975,0.03044,0.1678
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Kim, Michael",17543,,USA,T66,-1,-1,18,1,9,0.59104,0.003197222118,0.03116,0.1736
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Dahmen, Joel",14509,,USA,T43,-2,-2,18,1,9,0.70044,0.002821063168,0.03088,0.1762
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Sargent, Gordon",30814,,USA,T66,-1,-1,13,1,18,0.56752,0.002775897359,0.0238,0.12364
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Meissner, Mac",28159,,USA,T102,1,1,14,1,9,0.461,0.002648876959,0.02912,0.15864
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Martin, Ben",14007,,USA,T14,-4,-4,18,1,9,0.80856,0.002569912732,0.02728,0.17588
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Brown, Blades",32152,,USA,T66,-1,-1,18,1,9,0.5892,0.002559866461,0.03208,0.17436
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Dunlap, Nick",28270,,USA,T14,-4,-4,18,1,9,0.78108,0.002514114847,0.02424,0.15276
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Springer, Hayden",21995,,USA,T88,0,0,13,1,18,0.52276,0.002213856125,0.02132,0.1254
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Duncan, Tyler",18187,,USA,T26,-3,-3,18,1,18,0.7292,0.002092287644,0.02304,0.14844
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Clanton, Luke",32330,,USA,T43,-2,-2,18,1,9,0.64772,0.002090438697,0.0268,0.15224
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Hadwin, Adam",13965,,CAN,T26,-3,-3,18,1,9,0.71068,0.002069337858,0.02076,0.13324
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"VanDerLaan, John",25319,,USA,T43,-2,-2,13,1,9,0.59676,0.001879505885,0.0208,0.12052
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Blanchet, Chandler",24956,,USA,T43,-2,-2,18,1,18,0.62876,0.001688115927,0.0196,0.13244
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Jaeger, Stephan",16394,,GER,T66,-1,-1,18,1,18,0.5342,0.001550774819,0.0218,0.12488
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Peterson, Paul",16341,,USA,T66,-1,-1,12,1,18,0.59992,0.001425481212,0.019,0.1234
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Hoge, Tom",15575,,USA,T88,0,0,14,1,18,0.53528,0.001286257729,0.01824,0.11748
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Pavon, Matthieu",19960,,FRA,T66,-1,-1,18,1,18,0.50844,0.00125426122,0.0152,0.10196
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Riley, Davis",19872,,USA,T43,-2,-2,18,1,18,0.55944,0.001198657758,0.0138,0.09076
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Phillips, Chandler",27164,,USA,T66,-1,-1,18,1,18,0.53888,0.001017426321,0.01848,0.12352
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Blair, Zac",17639,,USA,T66,-1,-1,18,1,9,0.58468,0.001011771967,0.01696,0.12772
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Champ, Cameron",23542,,USA,T66,-1,-1,14,1,18,0.53612,0.001010407016,0.01316,0.08592
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Kizzire, Patton",13470,,USA,T43,-2,-2,14,1,18,0.62652,0.000989651982,0.01304,0.08836
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Hirata, Kensei",20954,,JPN,T26,-3,-3,18,1,18,0.66732,0.0009162800951,0.01372,0.0972
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Gordon, Will",26660,,USA,T43,-2,-2,18,1,18,0.56004,0.000836002648,0.01228,0.08428
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Fishburn, Patrick",25094,,USA,T102,1,1,12,1,9,0.33844,0.0008180867749,0.01208,0.07656
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Rozo, Marcelo",16591,,COL,T14,-4,-4,18,1,9,0.73468,0.0007617310752,0.01324,0.09408
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Silverman, Ben",17381,,CAN,T66,-1,-1,15,1,18,0.49476,0.0007158768177,0.0084,0.07196
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Garnett, Brice",11451,,USA,T43,-2,-2,18,1,9,0.6012,0.0007129190775,0.0106,0.0824
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Kang, Jeffrey",21889,,USA,T66,-1,-1,18,1,18,0.43516,0.0006914080892,0.00808,0.06196
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"McGreevy, Max",23505,,USA,T88,0,0,18,1,9,0.42556,0.000654688477,0.01168,0.0886
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Ventura, Kristoffer",15651,,NOR,T102,1,1,18,1,18,0.28184,0.0006208243613,0.00908,0.06512
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Lebioda, Hank",21943,,USA,T66,-1,-1,18,1,18,0.4478,0.0006109059499,0.00752,0.06636
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Wu, Dylan",25002,,USA,T43,-2,-2,18,1,9,0.547,0.0005962889503,0.007,0.06704
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Mouw, William",29770,,USA,T102,1,1,18,1,18,0.24004,0.0005536595961,0.00544,0.04352
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Ford, David",31343,,USA,T112,2,2,12,1,18,0.23552,0.0004745617499,0.00652,0.0426
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Thompson, Michael",12946,,USA,T66,-1,-1,12,1,9,0.37712,0.0004694461274,0.00512,0.04024
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Lamprecht, Christo",24343,,RSA,T43,-2,-2,18,1,9,0.44268,0.0003920138582,0.00468,0.03832
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Merritt, Troy",13367,,USA,T43,-2,-2,18,1,9,0.49584,0.0003886322638,0.005,0.05004
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"McCarthy, Denny",19870,,USA,T112,2,2,15,1,9,0.26296,0.0003588047556,0.00592,0.05664
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Streelman, Kevin",8480,,USA,T88,0,0,18,1,9,0.32444,0.000353360949,0.00384,0.03784
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Schenk, Adam",19477,,USA,T43,-2,-2,17,1,9,0.5052,0.000352611349,0.00708,0.05972
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Hardy, Nick",19865,,USA,T66,-1,-1,18,1,18,0.42048,0.0002928496351,0.0058,0.05392
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Simpson, Webb",11049,,USA,T88,0,0,17,1,18,0.34072,0.0002798657093,0.00588,0.05164
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Putnam, Andrew",14704,,USA,T88,0,0,18,1,9,0.36084,0.0002769237564,0.00672,0.06032
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Byrd, Jonathan",6931,,USA,T43,-2,-2,17,1,18,0.53288,0.0002581730367,0.00612,0.05864
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Griffin, Lanto",15330,,USA,T112,2,2,14,1,18,0.24528,0.0002558177578,0.00352,0.03504
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Paul, Jeremy",22087,,GER,T43,-2,-2,18,1,9,0.48904,0.0002545363742,0.00412,0.04628
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Lipsky, David",15980,,USA,T88,0,0,18,1,18,0.34764,0.0002542428625,0.00536,0.0478
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Bezuidenhout, Christiaan",18103,,RSA,T112,2,2,18,1,18,0.18192,0.0001799144377,0.00384,0.03496
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Gomez, Fabian",8571,,ARG,T88,0,0,14,1,9,0.31,0.00016,0.00324,0.03108
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Kanaya, Takumi",19729,,JPN,T112,2,2,14,1,18,0.27112,0.00016,0.0048,0.043
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Duncan, Austin",30937,,USA,T43,-2,-2,18,1,18,0.44784,0.0001474259548,0.00332,0.03548
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Stanger, Jimmy",23048,,USA,T88,0,0,18,1,18,0.25088,0.0001379616324,0.00204,0.02192
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Echavarria, Nico",22833,,COL,T112,2,2,18,1,9,0.1354,0.0001364832377,0.00204,0.02124
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Tosti, Alejandro",17032,,ARG,T102,1,1,18,1,9,0.14796,0.00012,0.00148,0.01364
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Ewart, A.J.",21883,,CAN,T112,2,2,18,1,9,0.1096,0.00008,0.00108,0.01284
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Svensson, Adam",13997,,CAN,T102,1,1,18,1,9,0.18212,0.00008,0.00096,0.016
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Kisner, Kevin",11328,,USA,T88,0,0,14,1,9,0.22712,0.00008,0.00096,0.0152
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Walker, Danny",25003,,USA,T102,1,1,18,1,9,0.15424,0.00005875172005,0.00144,0.0142
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Todd, Brendon",12425,,USA,T66,-1,-1,18,1,18,0.23404,0.0000568599833,0.00048,0.00824
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Skinns, David",10873,,ENG,T112,2,2,18,1,18,0.11672,0.00004,0.00116,0.01324
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Villegas, Camilo",9171,,COL,T66,-1,-1,18,1,18,0.37512,0.00004,0.00252,0.02788
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Lower, Justin",17723,,USA,T102,1,1,18,1,9,0.15632,0.00004,0.00124,0.01604
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Svensson, Jesper",26850,,SWE,T127,5,5,12,1,18,0.04784,0.00004,0.00068,0.00664
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Bertagnole, Carson",34966,,USA,T102,1,1,18,1,18,0.18184,0.00004,0.00248,0.02092
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Hubbard, Mark",16333,,USA,T121,3,3,18,1,18,0.04492,0.00004,0.00048,0.005
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Jones, Tyler",30037685,,USA,T88,0,0,18,1,9,0.0718,0.00001555802652,0.00008,0.00072
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"List, Luke",7960,,USA,T121,3,3,18,1,9,0.04008,0,0.00012,0.00248
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Campos, Rafael",12909,,PUR,T102,1,1,18,1,9,0.13384,0,0.00072,0.00964
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Norlander, Henrik",11657,,SWE,T112,2,2,18,1,9,0.05236,0,0.00016,0.00336
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Harper, Keller",28570,,USA,T121,3,3,18,1,9,0.014,0,0.00004,0.00032
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Yribarren, Phillip",26502,,USA,T121,3,3,13,1,9,0.00408,0,0,0.00004
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Deneen, Morgan",28075,,USA,131,8,8,12,1,18,0.00004,0,0,0
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Brehm, Ryan",10423,,USA,T125,4,4,18,1,9,0.00392,0,0,0.00012
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Van Rooyen, Erik",17550,,RSA,T125,4,4,15,1,9,0.05848,0,0.00076,0.00764
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Streb, Robert",14852,,USA,T127,5,5,18,1,18,0.00112,0,0,0.00004
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Valdes, Brendan",31188,,USA,T127,5,5,11,1,9,0.01936,0,0.0002,0.00104
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Finau, Tony",11676,,USA,130,7,7,16,1,18,0.00356,0,0,0.0004
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Oxendine, Spencer",30030060,,USA,T88,0,0,18,1,9,0.12336,0,0.00024,0.00484
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Hojgaard, Rasmus",23838,,DEN,WD,0,0,,2,18,0,0,0,0
