Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 10:20 AM,3,no,"Fitzpatrick, Matt",17646,,ENG,T27,-3,0,,3,18,1,0.001,0.03924,0.44892
BMW Championship,2026-08-22 10:20 AM,3,no,"Bridgeman, Jacob",29433,,USA,T19,-4,-2,2,3,18,1,0.00092,0.02744,0.39192
BMW Championship,2026-08-22 10:20 AM,3,no,"MacIntyre, Robert",23323,,SCO,T27,-3,0,,3,18,1,0.00076,0.02276,0.34052
BMW Championship,2026-08-22 10:20 AM,3,no,"Smalley, Alex",18474,,USA,T27,-3,0,1,3,18,1,0.00072,0.01572,0.29404
BMW Championship,2026-08-22 10:20 AM,3,no,"Rai, Aaron",18554,,ENG,T19,-4,-3,4,3,18,1,0.00032,0.01704,0.3664
BMW Championship,2026-08-22 10:20 AM,3,no,"Kim, Si Woo",14609,,KOR,T34,-1,0,4,3,18,1,0.00016,0.0062,0.2214
BMW Championship,2026-08-22 10:20 AM,3,no,"McCarty, Matt",28635,,USA,T27,-3,0,,3,18,1,0.00016,0.00856,0.22288
BMW Championship,2026-08-22 10:20 AM,3,no,"Burns, Sam",19483,,USA,T34,-1,1,3,3,18,1,0.00012,0.00752,0.22248
BMW Championship,2026-08-22 10:20 AM,3,no,"Poston, J.T.",21554,,USA,T39,0,0,6,3,18,1,0.00004,0.0004,0.0558
BMW Championship,2026-08-22 10:20 AM,3,no,"Noren, Alex",10419,,SWE,T34,-1,-1,5,3,18,1,0,0.00164,0.11412
BMW Championship,2026-08-22 10:20 AM,3,no,"Lee, Min Woo",16841,,AUS,T48,3,2,8,3,18,1,0,0.00004,0.00876
BMW Championship,2026-08-22 10:20 AM,3,no,"Fowler, Rickie",12965,,USA,T34,-1,-1,5,3,18,1,0,0.0028,0.14584
BMW Championship,2026-08-22 10:20 AM,3,no,"Cauley, Bud",14502,,USA,47,2,0,9,3,18,1,0,0,0.00832
BMW Championship,2026-08-22 10:20 AM,3,no,"Kitayama, Kurt",21891,,USA,T42,1,1,6,3,18,1,0,0.00076,0.06132
BMW Championship,2026-08-22 10:20 AM,3,no,"Kim, Tom",24766,,KOR,T42,1,0,8,3,18,1,0,0.00012,0.02972
BMW Championship,2026-08-22 10:20 AM,3,no,"Griffin, Ben",24968,,USA,T42,1,0,9,3,18,1,0,0.0002,0.03084
BMW Championship,2026-08-22 10:20 AM,3,no,"Theegala, Sahith",23014,,USA,T42,1,-2,11,3,18,1,0,0.00004,0.01424
BMW Championship,2026-08-22 10:20 AM,3,no,"Hojgaard, Nicolai",23602,,DEN,T42,1,-3,11,3,18,1,0,0.00008,0.02292
BMW Championship,2026-08-22 10:20 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T39,0,0,7,3,18,1,0,0.00196,0.11956
BMW Championship,2026-08-22 10:20 AM,3,no,"Fox, Ryan",11889,,NZL,T39,0,0,7,3,18,1,0,0.00044,0.05672
BMW Championship,2026-08-22 10:20 AM,3,no,"Fitzpatrick, Alex",25362,,ENG,T34,-1,1,2,3,18,1,0,0.0028,0.121
BMW Championship,2026-08-22 10:20 AM,3,no,"Echavarria, Nico",22833,,COL,T48,3,0,9,3,18,1,0,0,0.00172
BMW Championship,2026-08-22 10:20 AM,3,no,"Straka, Sepp",17511,,AUT,33,-2,-3,8,3,18,1,0,0.0016,0.10436
BMW Championship,2026-08-22 10:20 AM,3,no,"Knapp, Jake",19396,,USA,T48,3,4,3,3,18,1,0,0.00004,0.01496
