Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Crowe, Trace",27780,,USA,T22,-15,-4,18,4,18,1,0,0,0.00004
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Eckroat, Austin",26653,,USA,T22,-15,-5,18,4,9,1,0,0,0.00004
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Kim, Michael",17543,,USA,T22,-15,-4,18,4,18,1,0,0,0.00004
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Roy, Kevin",18424,,USA,T22,-15,-7,18,4,9,1,0,0,0.00004
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Simpson, Webb",11049,,USA,T22,-15,-4,17,4,18,1,0,0,0.02024
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Duncan, Tyler",18187,,USA,T31,-14,-3,18,4,18,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Lower, Justin",17723,,USA,T31,-14,-4,18,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Watts, Tyler",34445,,USA,T58,-9,-6,14,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Salinda, Isaiah",27183,,USA,T58,-9,-4,14,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Schenk, Adam",19477,,USA,T43,-12,-2,18,4,18,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Martin, Ben",14007,,USA,T31,-14,-5,18,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Ramey, Chad",19840,,USA,T31,-14,-1,16,4,18,1,0,0,0.05704
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Yu, Kevin",17881,,TPE,T31,-14,-1,16,4,18,1,0,0,0.06604
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Hadwin, Adam",13965,,CAN,T37,-13,-2,18,4,18,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Hoey, Rico",23504,,PHI,T37,-13,-4,18,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Svensson, Adam",13997,,CAN,T37,-13,-4,18,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Vilips, Karl",24304,,AUS,T37,-13,-4,18,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Sargent, Gordon",30814,,USA,T37,-13,0,16,4,18,1,0,0,0.00464
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Hughes, Mackenzie",15556,,CAN,T37,-13,1,14,4,18,1,0,0,0.09036
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Horschel, Billy",11276,,USA,T43,-12,-2,18,4,18,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Kanaya, Takumi",19729,,JPN,T43,-12,-3,18,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Merritt, Troy",13367,,USA,T43,-12,-2,18,4,18,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Nyholm, Pontus",25475,,SWE,T43,-12,-2,18,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Peterson, Paul",16341,,USA,T43,-12,-1,18,4,18,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Silverman, Ben",17381,,CAN,T43,-12,-2,18,4,18,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Higgs, Harry",14140,,USA,T64,-8,-2,17,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Blair, Zac",17639,,USA,T50,-11,-2,18,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Phillips, Chandler",27164,,USA,T50,-11,-2,18,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Chatfield, Davis",30620,,USA,T50,-11,-4,17,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Springer, Hayden",21995,,USA,T50,-11,-4,17,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Taylor, Nick",13126,,CAN,T54,-10,-4,17,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Conners, Corey",17576,,CAN,T54,-10,-5,15,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Whaley, Vince",25908,,USA,T54,-10,-4,15,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Coody, Pierceson",28309,,USA,T54,-10,-6,14,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Kizzire, Patton",13470,,USA,T58,-9,0,18,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Mouw, William",29770,,USA,T58,-9,-2,17,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Byrd, Jonathan",6931,,USA,T58,-9,-3,16,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Wu, Dylan",25002,,USA,T58,-9,-3,15,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Parry, John",13764,,ENG,T22,-15,-2,16,4,18,1,0,0,0.34484
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Garnett, Brice",11451,,USA,T64,-8,2,18,4,18,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Paul, Jeremy",22087,,GER,T31,-14,-4,18,4,18,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Hisatsune, Ryo",22760,,JPN,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Gomez, Fabian",8571,,ARG,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Nakajima, Keita",21074,,JPN,CUT,-2,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Ford, David",31343,,USA,CUT,0,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Glover, Lucas",7399,,USA,T68,-7,-6,13,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Lebioda, Hank",21943,,USA,T68,-7,-4,13,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Gordon, Will",26660,,USA,71,-6,1,17,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Champ, Cameron",23542,,USA,T72,-4,4,18,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Davis, Cam",17786,,AUS,T72,-4,2,16,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Skinns, David",10873,,ENG,T72,-4,2,16,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Thompson, Michael",12946,,USA,T72,-4,-2,13,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Dunlap, Nick",28270,,USA,76,1,1,13,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Bezuidenhout, Christiaan",18103,,RSA,CUT,-2,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Fishburn, Patrick",25094,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Hardy, Nick",19865,,USA,CUT,-2,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Hoge, Tom",15575,,USA,CUT,-2,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Hossler, Beau",15470,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Blanchet, Chandler",24956,,USA,T68,-7,-1,15,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Oxendine, Spencer",30030060,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Pendrith, Taylor",17780,,CAN,CUT,-1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Streelman, Kevin",8480,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Ewart, A.J.",21883,,CAN,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Duncan, Austin",30937,,USA,CUT,0,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Campos, Rafael",12909,,PUR,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Todd, Brendon",12425,,USA,CUT,-1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Ventura, Kristoffer",15651,,NOR,CUT,-1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Lipsky, David",15980,,USA,CUT,-1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Kang, Jeffrey",21889,,USA,CUT,-1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Hubbard, Mark",16333,,USA,CUT,-1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Dahmen, Joel",14509,,USA,CUT,-1,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Deneen, Morgan",28075,,USA,CUT,13,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Putnam, Andrew",14704,,USA,T64,-8,-3,15,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Jaeger, Stephan",16394,,GER,T64,-8,-2,15,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Valdes, Brendan",31188,,USA,CUT,12,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Kisner, Kevin",11328,,USA,CUT,4,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Lamprecht, Christo",24343,,RSA,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Moore, Taylor",21944,,USA,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"List, Luke",7960,,USA,CUT,1,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Riley, Davis",19872,,USA,CUT,1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Tosti, Alejandro",17032,,ARG,CUT,1,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Clanton, Luke",32330,,USA,CUT,2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"McCarthy, Denny",19870,,USA,CUT,2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"McGreevy, Max",23505,,USA,CUT,2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Harper, Keller",28570,,USA,CUT,3,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Meissner, Mac",28159,,USA,CUT,3,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Rozo, Marcelo",16591,,COL,CUT,3,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Svensson, Jesper",26850,,SWE,CUT,3,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Thompson, Davis",27364,,USA,CUT,3,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Dumont De Chassart, Adrien",22002,,BEL,CUT,4,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Norlander, Henrik",11657,,SWE,CUT,4,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Grillo, Emiliano",12808,,ARG,CUT,0,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Villegas, Camilo",9171,,COL,CUT,4,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Hirata, Kensei",20954,,JPN,CUT,5,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Stanger, Jimmy",23048,,USA,CUT,5,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Van Rooyen, Erik",17550,,RSA,CUT,5,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Echavarria, Nico",22833,,COL,CUT,6,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Pavon, Matthieu",19960,,FRA,CUT,6,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Bertagnole, Carson",34966,,USA,CUT,7,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Brehm, Ryan",10423,,USA,CUT,7,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Finau, Tony",11676,,USA,CUT,7,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Streb, Robert",14852,,USA,CUT,9,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Yribarren, Phillip",26502,,USA,CUT,9,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Jones, Tyler",30037685,,USA,CUT,11,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Hojgaard, Rasmus",23838,,DEN,WD,0,0,,2,9,0,0,0,0
