Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-20 11:35 AM,1,no,"Knapp, Jake",19396,,USA,--,0,0,,1,18,1,0.01744,0.11212,0.43444
BMW Championship,2026-08-20 11:35 AM,1,no,"Thorbjornsen, Michael",26649,,USA,--,0,0,,1,18,1,0.01684,0.11964,0.45932
BMW Championship,2026-08-20 11:35 AM,1,no,"Kitayama, Kurt",21891,,USA,--,0,0,,1,18,1,0.01684,0.11816,0.4494
BMW Championship,2026-08-20 11:35 AM,1,no,"McNealy, Maverick",18634,,USA,--,0,0,,1,18,1,0.0166,0.11072,0.44172
BMW Championship,2026-08-20 11:35 AM,1,no,"Bhatia, Akshay",26096,,USA,T2,-2,-2,4,1,18,1,0.01428,0.1052,0.44608
BMW Championship,2026-08-20 11:35 AM,1,no,"Spaun, J.J.",17536,,USA,--,0,0,,1,18,1,0.01352,0.1034,0.44172
BMW Championship,2026-08-20 11:35 AM,1,no,"Henley, Russell",14578,,USA,--,0,0,,1,18,1,0.01328,0.10212,0.44408
BMW Championship,2026-08-20 11:35 AM,1,no,"Kim, Si Woo",14609,,KOR,T19,2,2,2,1,18,1,0.01256,0.09464,0.42388
BMW Championship,2026-08-20 11:35 AM,1,no,"Hojgaard, Nicolai",23602,,DEN,--,0,0,,1,18,1,0.01216,0.09036,0.39396
BMW Championship,2026-08-20 11:35 AM,1,no,"Fowler, Rickie",12965,,USA,--,0,0,,1,18,1,0.01096,0.08072,0.36952
BMW Championship,2026-08-20 11:35 AM,1,no,"Brennan, Michael",29197,,USA,T10,0,0,1,1,18,1,0.01092,0.08456,0.38528
BMW Championship,2026-08-20 11:35 AM,1,no,"MacIntyre, Robert",23323,,SCO,--,0,0,,1,18,1,0.0106,0.08308,0.3854
BMW Championship,2026-08-20 11:35 AM,1,no,"Im, Sungjae",17488,,KOR,T4,-1,-1,11,1,18,1,0.00984,0.08788,0.43584
BMW Championship,2026-08-20 11:35 AM,1,no,"Cauley, Bud",14502,,USA,--,0,0,,1,18,1,0.00944,0.07996,0.37348
BMW Championship,2026-08-20 11:35 AM,1,no,"Rai, Aaron",18554,,ENG,T2,-2,-2,9,1,18,1,0.00912,0.08508,0.43376
BMW Championship,2026-08-20 11:35 AM,1,no,"Matsuyama, Hideki",13562,,JPN,T19,2,2,4,1,18,1,0.0086,0.0788,0.39096
BMW Championship,2026-08-20 11:35 AM,1,no,"Griffin, Ben",24968,,USA,T10,0,0,9,1,18,1,0.00848,0.08644,0.43208
BMW Championship,2026-08-20 11:35 AM,1,no,"Noren, Alex",10419,,SWE,--,0,0,,1,18,1,0.00832,0.07224,0.36988
BMW Championship,2026-08-20 11:35 AM,1,no,"Fitzpatrick, Alex",25362,,ENG,T10,0,0,5,1,18,1,0.00808,0.07628,0.37832
BMW Championship,2026-08-20 11:35 AM,1,no,"Reitan, Kristoffer",21407,,NOR,T10,0,0,5,1,18,1,0.00728,0.07192,0.3636
BMW Championship,2026-08-20 11:35 AM,1,no,"Bridgeman, Jacob",29433,,USA,--,0,0,,1,18,1,0.00712,0.06916,0.34988
BMW Championship,2026-08-20 11:35 AM,1,no,"Scott, Adam",6430,,AUS,T10,0,0,9,1,18,1,0.00676,0.06884,0.36836
BMW Championship,2026-08-20 11:35 AM,1,no,"Hisatsune, Ryo",22760,,JPN,--,0,0,,1,18,1,0.00556,0.05288,0.29868
BMW Championship,2026-08-20 11:35 AM,1,no,"Cole, Eric",21756,,USA,T10,0,0,1,1,18,1,0.00428,0.04488,0.27516
BMW Championship,2026-08-20 11:35 AM,1,no,"Poston, J.T.",21554,,USA,--,0,0,,1,18,1,0.0042,0.04316,0.26904
BMW Championship,2026-08-20 11:35 AM,1,no,"Kim, Tom",24766,,KOR,T19,2,2,7,1,18,1,0.00416,0.04556,0.30164
BMW Championship,2026-08-20 11:35 AM,1,no,"Echavarria, Nico",22833,,COL,--,0,0,,1,18,1,0.00412,0.04092,0.25448
BMW Championship,2026-08-20 11:35 AM,1,no,"Theegala, Sahith",23014,,USA,T4,-1,-1,12,1,18,1,0.00284,0.0334,0.26324
BMW Championship,2026-08-20 11:35 AM,1,no,"Rose, Justin",6093,,ENG,T19,2,2,6,1,18,1,0.00272,0.03836,0.25504
BMW Championship,2026-08-20 11:35 AM,1,no,"McCarty, Matt",28635,,USA,--,0,0,,1,18,1,0.00172,0.02032,0.17392
BMW Championship,2026-08-20 11:35 AM,1,no,"Fox, Ryan",11889,,NZL,T23,3,3,7,1,18,1,0.00092,0.01248,0.13844
BMW Championship,2026-08-20 11:35 AM,1,no,"Straka, Sepp",17511,,AUT,T23,3,3,11,1,18,1,0.0002,0.0042,0.07668
