Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
The Open Championship,2026-07-19 5:00 PM,4,no,"Schaper, Jayden",26991,,RSA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Smith, Cameron",15856,,AUS,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Stenson, Henrik",5994,,SWE,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Stevens, Sam",25569,,USA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Valimaki, Sami",23816,,FIN,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Poston, J.T.",21554,,USA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Niemann, Joaquin",18079,,CHI,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Horschel, Billy",11276,,USA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Hojgaard, Nicolai",23602,,DEN,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Wiesberger, Bernd",9531,,AUT,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Hillier, Daniel",21362,,NZL,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Mitchell, Keith",17365,,USA,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Nagano, Ryutaro",10523,,JPN,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Nakajima, Keita",21074,,JPN,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Rose, Justin",6093,,ENG,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Smyth, Trav",19232,,AUS,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Fitzpatrick, Matt",17646,,ENG,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Day, Jason",9771,,AUS,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Dean, Joe",16497,,ENG,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Hall, Harry",27194,,ENG,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Hollick, Michael",15993,,RSA,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Hovland, Viktor",18841,,NOR,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"LaCroix, Frederic",23733,,FRA,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Howard, David",33657,,IRL,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Bhatia, Akshay",26096,,USA,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Clark, Wyndham",23604,,USA,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Laopakdee, Fifa",27019,,THA,CUT,15,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Cink, Stewart",5665,,USA,CUT,8,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Svensson, Jesper",26850,,SWE,78,9,3,18,4,18,1,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Berger, Daniel",17606,,USA,CUT,6,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Sloman, Tom",24055,,ENG,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Buchanan, Jack",31844,,RSA,CUT,5,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Docherty, Alistair",24962,,USA,CUT,5,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Greyserman, Max",23465,,USA,CUT,5,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Kim, Michael",17543,,USA,CUT,5,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Li, Haotong",15310,,CHN,CUT,5,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Grinberg, Lev",29461,,UKR,CUT,7,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Grehan, Stuart",22633,,IRL,CUT,6,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Vincent, Scott",14559,,ZIM,CUT,8,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Hojgaard, Rasmus",23838,,DEN,CUT,6,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Saddier, Adrien",14792,,FRA,CUT,6,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Wiedemeyer, Tim",29973,,GER,CUT,6,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Bairstow, Sam",28615,,ENG,CUT,7,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Baldwin, Matthew",13344,,ENG,CUT,7,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Clarke, Darren",3523,,NIR,CUT,7,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"De Castro Piera, Alejandro",29810,,ESP,CUT,6,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Skogen, Baard",22489,,NOR,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Couvra, Martin",27811,,FRA,CUT,7,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Surratt, Caleb",30463,,USA,CUT,7,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Pulcini, Mateo",35013,,ARG,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Bradbury, Dan",29971,,ENG,CUT,9,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Ham, Jeong Woo",17872,,KOR,CUT,9,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Harman, Brian",8825,,USA,CUT,9,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Harrington, Padraig",5716,,IRL,CUT,9,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Jordan, Matthew",25601,,ENG,CUT,9,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Yang, Jiho",14419,,KOR,CUT,7,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Kaneko, Kota",28268,,JPN,CUT,9,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Woodland, Gary",12577,,USA,CUT,9,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Christensen, Tiger",31123,,GER,CUT,10,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Duval, David",4761,,USA,CUT,10,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Spieth, Jordan",14636,,USA,CUT,10,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Puig, David",28984,,ESP,CUT,11,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Truslow, Austen",18239,,USA,CUT,13,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"English, Harris",14577,,USA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Laporta, Francesco",14987,,ITA,CUT,9,0,,2,18,0,0,0,0
The Open Championship,2026-07-19 5:00 PM,4,no,"Nicholas, James",27598,,USA,WD,0,0,,2,18,0,0,0,0
