Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 10:35 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T35,-1,-1,8,3,18,1,0.00004,0.0032,0.15232
BMW Championship,2026-08-22 10:35 AM,3,no,"Fox, Ryan",11889,,NZL,T35,-1,-1,8,3,18,1,0,0.00068,0.07636
BMW Championship,2026-08-22 10:35 AM,3,no,"Lee, Min Woo",16841,,AUS,T48,3,2,9,3,18,1,0,0.00004,0.00644
BMW Championship,2026-08-22 10:35 AM,3,no,"Cauley, Bud",14502,,USA,47,2,0,10,3,18,1,0,0.00004,0.00796
BMW Championship,2026-08-22 10:35 AM,3,no,"Kim, Tom",24766,,KOR,T44,1,0,9,3,18,1,0,0.00004,0.0248
BMW Championship,2026-08-22 10:35 AM,3,no,"Griffin, Ben",24968,,USA,T44,1,0,10,3,18,1,0,0.00024,0.02928
BMW Championship,2026-08-22 10:35 AM,3,no,"Theegala, Sahith",23014,,USA,T44,1,-2,12,3,18,1,0,0,0.0102
BMW Championship,2026-08-22 10:35 AM,3,no,"Kitayama, Kurt",21891,,USA,T40,0,0,7,3,18,1,0,0.00128,0.09216
BMW Championship,2026-08-22 10:35 AM,3,no,"Hojgaard, Nicolai",23602,,DEN,T40,0,-4,12,3,18,1,0,0.00004,0.03948
BMW Championship,2026-08-22 10:35 AM,3,no,"Echavarria, Nico",22833,,COL,T48,3,0,10,3,18,1,0,0,0.00144
BMW Championship,2026-08-22 10:35 AM,3,no,"Straka, Sepp",17511,,AUT,T33,-2,-3,9,3,18,1,0,0.0012,0.09816
BMW Championship,2026-08-22 10:35 AM,3,no,"Knapp, Jake",19396,,USA,T48,3,4,4,3,18,1,0,0,0.01448
