Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 2:35 PM,3,no,"MacIntyre, Robert",23323,,SCO,T16,-5,-2,18,3,18,1,0.00048,0.0252,0.54744
BMW Championship,2026-08-22 2:35 PM,3,no,"Burns, Sam",19483,,USA,T23,-4,-2,18,3,18,1,0.00032,0.01868,0.48496
BMW Championship,2026-08-22 2:35 PM,3,no,"Bhatia, Akshay",26096,,USA,T16,-5,0,15,3,18,1,0.00028,0.01912,0.4564
BMW Championship,2026-08-22 2:35 PM,3,no,"Noren, Alex",10419,,SWE,T16,-5,-5,18,3,18,1,0.00024,0.01828,0.50384
BMW Championship,2026-08-22 2:35 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T23,-4,-1,18,3,18,1,0.0002,0.01476,0.46084
BMW Championship,2026-08-22 2:35 PM,3,no,"Schauffele, Xander",19895,,USA,T30,-3,1,16,3,18,1,0.00016,0.01556,0.40836
BMW Championship,2026-08-22 2:35 PM,3,no,"Straka, Sepp",17511,,AUT,T23,-4,-5,18,3,18,1,0.00008,0.00528,0.30864
BMW Championship,2026-08-22 2:35 PM,3,no,"Rai, Aaron",18554,,ENG,T23,-4,-3,18,3,18,1,0.00004,0.00472,0.32192
BMW Championship,2026-08-22 2:35 PM,3,no,"Kim, Si Woo",14609,,KOR,T36,-1,0,18,3,18,1,0.00004,0.00068,0.10116
BMW Championship,2026-08-22 2:35 PM,3,no,"Kitayama, Kurt",21891,,USA,T33,-2,-2,18,3,18,1,0.00004,0.00168,0.16932
BMW Championship,2026-08-22 2:35 PM,3,no,"Scott, Adam",6430,,AUS,T33,-2,2,16,3,18,1,0.00004,0.002,0.17812
BMW Championship,2026-08-22 2:35 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T36,-1,-5,18,3,18,1,0.00004,0.00048,0.07732
BMW Championship,2026-08-22 2:35 PM,3,no,"Kim, Tom",24766,,KOR,T36,-1,-2,18,3,18,1,0,0.00028,0.07084
BMW Championship,2026-08-22 2:35 PM,3,no,"Poston, J.T.",21554,,USA,T36,-1,-1,18,3,18,1,0,0.00032,0.04736
BMW Championship,2026-08-22 2:35 PM,3,no,"Cauley, Bud",14502,,USA,T43,0,-2,18,3,18,1,0,0.00004,0.02364
BMW Championship,2026-08-22 2:35 PM,3,no,"Fowler, Rickie",12965,,USA,T36,-1,-1,18,3,18,1,0,0.00028,0.06768
BMW Championship,2026-08-22 2:35 PM,3,no,"Griffin, Ben",24968,,USA,T36,-1,-2,18,3,18,1,0,0.00036,0.07964
BMW Championship,2026-08-22 2:35 PM,3,no,"Fleetwood, Tommy",12294,,ENG,48,2,4,18,3,18,1,0,0,0.0052
BMW Championship,2026-08-22 2:35 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T36,-1,1,18,3,18,1,0,0.00024,0.06036
BMW Championship,2026-08-22 2:35 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T43,0,0,18,3,18,1,0,0.00008,0.04768
BMW Championship,2026-08-22 2:35 PM,3,no,"Fox, Ryan",11889,,NZL,T45,1,1,18,3,18,1,0,0,0.00644
BMW Championship,2026-08-22 2:35 PM,3,no,"Rose, Justin",6093,,ENG,T33,-2,2,17,3,18,1,0,0.001,0.1324
BMW Championship,2026-08-22 2:35 PM,3,no,"Lee, Min Woo",16841,,AUS,T45,1,0,18,3,18,1,0,0.00008,0.01656
BMW Championship,2026-08-22 2:35 PM,3,no,"Theegala, Sahith",23014,,USA,T45,1,-2,18,3,18,1,0,0,0.00744
BMW Championship,2026-08-22 2:35 PM,3,no,"Knapp, Jake",19396,,USA,49,5,6,18,3,18,1,0,0,0.00012
BMW Championship,2026-08-22 2:35 PM,3,no,"Smalley, Alex",18474,,USA,T30,-3,0,18,3,18,1,0,0.00252,0.22544
BMW Championship,2026-08-22 2:35 PM,3,no,"McCarty, Matt",28635,,USA,T30,-3,0,18,3,18,1,0,0.0014,0.15776
BMW Championship,2026-08-22 2:35 PM,3,no,"Echavarria, Nico",22833,,COL,50,6,3,18,3,18,1,0,0,0
