Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 5:00 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T35,-1,-5,18,3,18,1,0,0.00015,0.08305
BMW Championship,2026-08-22 5:00 PM,3,no,"Schauffele, Xander",19895,,USA,T28,-3,1,18,3,18,1,0,0.006375,0.3902
BMW Championship,2026-08-22 5:00 PM,3,no,"Scott, Adam",6430,,AUS,T28,-3,1,18,3,18,1,0,0.0025,0.2841
BMW Championship,2026-08-22 5:00 PM,3,no,"Smalley, Alex",18474,,USA,T28,-3,0,18,3,18,1,0,0.001475,0.236325
BMW Championship,2026-08-22 5:00 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T28,-3,5,18,3,18,1,0,0.002775,0.2916
BMW Championship,2026-08-22 5:00 PM,3,no,"Kitayama, Kurt",21891,,USA,T33,-2,-2,18,3,18,1,0,0.00105,0.177575
BMW Championship,2026-08-22 5:00 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T33,-2,4,18,3,18,1,0,0.00085,0.138375
BMW Championship,2026-08-22 5:00 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T35,-1,1,18,3,18,1,0,0.000075,0.062825
BMW Championship,2026-08-22 5:00 PM,3,no,"Fowler, Rickie",12965,,USA,T35,-1,-1,18,3,18,1,0,0.00015,0.071275
BMW Championship,2026-08-22 5:00 PM,3,no,"Fleetwood, Tommy",12294,,ENG,48,2,4,18,3,18,1,0,0,0.005375
BMW Championship,2026-08-22 5:00 PM,3,no,"Kim, Si Woo",14609,,KOR,T35,-1,0,18,3,18,1,0,0.000225,0.106775
BMW Championship,2026-08-22 5:00 PM,3,no,"Griffin, Ben",24968,,USA,T35,-1,-2,18,3,18,1,0,0.00015,0.0836
BMW Championship,2026-08-22 5:00 PM,3,no,"Kim, Tom",24766,,KOR,T35,-1,-2,18,3,18,1,0,0.0001,0.0756
BMW Championship,2026-08-22 5:00 PM,3,no,"Poston, J.T.",21554,,USA,T35,-1,-1,18,3,18,1,0,0.00005,0.049075
BMW Championship,2026-08-22 5:00 PM,3,no,"Rose, Justin",6093,,ENG,T35,-1,3,18,3,18,1,0,0.0002,0.07315
BMW Championship,2026-08-22 5:00 PM,3,no,"Cauley, Bud",14502,,USA,T43,0,-2,18,3,18,1,0,0,0.0245
BMW Championship,2026-08-22 5:00 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T43,0,0,18,3,18,1,0,0.000025,0.048375
BMW Championship,2026-08-22 5:00 PM,3,no,"Fox, Ryan",11889,,NZL,T45,1,1,18,3,18,1,0,0,0.0071
BMW Championship,2026-08-22 5:00 PM,3,no,"Lee, Min Woo",16841,,AUS,T45,1,0,18,3,18,1,0,0,0.0166
BMW Championship,2026-08-22 5:00 PM,3,no,"Theegala, Sahith",23014,,USA,T45,1,-2,18,3,18,1,0,0,0.007525
BMW Championship,2026-08-22 5:00 PM,3,no,"Rai, Aaron",18554,,ENG,T23,-4,-3,18,3,18,1,0,0.003025,0.334075
BMW Championship,2026-08-22 5:00 PM,3,no,"Echavarria, Nico",22833,,COL,50,6,3,18,3,18,1,0,0,0.000025
