Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-20 10:20 AM,1,no,"Henley, Russell",14578,,USA,--,0,0,,1,18,1,0.01364,0.1026,0.44476
BMW Championship,2026-08-20 10:20 AM,1,no,"Spaun, J.J.",17536,,USA,--,0,0,,1,18,1,0.01316,0.10608,0.44596
BMW Championship,2026-08-20 10:20 AM,1,no,"Hojgaard, Nicolai",23602,,DEN,--,0,0,,1,18,1,0.0124,0.08876,0.39592
BMW Championship,2026-08-20 10:20 AM,1,no,"Thomas, Justin",14139,,USA,T9,1,1,6,1,18,1,0.01148,0.09356,0.42788
BMW Championship,2026-08-20 10:20 AM,1,no,"Brennan, Michael",29197,,USA,--,0,0,,1,18,1,0.01144,0.08944,0.39364
BMW Championship,2026-08-20 10:20 AM,1,no,"Griffin, Ben",24968,,USA,T3,0,0,4,1,18,1,0.01088,0.09416,0.4432
BMW Championship,2026-08-20 10:20 AM,1,no,"Rose, Justin",6093,,ENG,--,0,0,,1,18,1,0.01076,0.08124,0.375
BMW Championship,2026-08-20 10:20 AM,1,no,"Smalley, Alex",18474,,USA,--,0,0,,1,18,1,0.01032,0.07976,0.38084
BMW Championship,2026-08-20 10:20 AM,1,no,"Fowler, Rickie",12965,,USA,--,0,0,,1,18,1,0.01008,0.07916,0.37504
BMW Championship,2026-08-20 10:20 AM,1,no,"Reitan, Kristoffer",21407,,NOR,--,0,0,,1,18,1,0.00976,0.07544,0.35488
BMW Championship,2026-08-20 10:20 AM,1,no,"Fitzpatrick, Alex",25362,,ENG,--,0,0,,1,18,1,0.00956,0.07752,0.37264
BMW Championship,2026-08-20 10:20 AM,1,no,"Im, Sungjae",17488,,KOR,T3,0,0,5,1,18,1,0.00932,0.07812,0.3896
BMW Championship,2026-08-20 10:20 AM,1,no,"Cauley, Bud",14502,,USA,--,0,0,,1,18,1,0.00896,0.07668,0.38036
BMW Championship,2026-08-20 10:20 AM,1,no,"MacIntyre, Robert",23323,,SCO,--,0,0,,1,18,1,0.00844,0.08076,0.39104
BMW Championship,2026-08-20 10:20 AM,1,no,"Noren, Alex",10419,,SWE,--,0,0,,1,18,1,0.00796,0.07252,0.37
BMW Championship,2026-08-20 10:20 AM,1,no,"Kim, Tom",24766,,KOR,T9,1,1,1,1,18,1,0.00796,0.07536,0.36568
BMW Championship,2026-08-20 10:20 AM,1,no,"Scott, Adam",6430,,AUS,T3,0,0,3,1,18,1,0.00764,0.07008,0.36532
BMW Championship,2026-08-20 10:20 AM,1,no,"Bridgeman, Jacob",29433,,USA,--,0,0,,1,18,1,0.00736,0.0662,0.3506
BMW Championship,2026-08-20 10:20 AM,1,no,"Woodland, Gary",12577,,USA,T1,-1,-1,3,1,18,1,0.00716,0.06884,0.35768
BMW Championship,2026-08-20 10:20 AM,1,no,"Hisatsune, Ryo",22760,,JPN,--,0,0,,1,18,1,0.00568,0.05088,0.30124
BMW Championship,2026-08-20 10:20 AM,1,no,"Fox, Ryan",11889,,NZL,T3,0,0,1,1,18,1,0.00528,0.0516,0.30672
BMW Championship,2026-08-20 10:20 AM,1,no,"Cole, Eric",21756,,USA,--,0,0,,1,18,1,0.00512,0.04528,0.279
BMW Championship,2026-08-20 10:20 AM,1,no,"Bhatia, Akshay",26096,,USA,--,0,0,,1,18,1,0.00456,0.04372,0.27236
BMW Championship,2026-08-20 10:20 AM,1,no,"Echavarria, Nico",22833,,COL,--,0,0,,1,18,1,0.00452,0.04036,0.25892
BMW Championship,2026-08-20 10:20 AM,1,no,"Poston, J.T.",21554,,USA,--,0,0,,1,18,1,0.00332,0.04192,0.2726
BMW Championship,2026-08-20 10:20 AM,1,no,"Theegala, Sahith",23014,,USA,T3,0,0,6,1,18,1,0.00332,0.03468,0.24852
BMW Championship,2026-08-20 10:20 AM,1,no,"Rai, Aaron",18554,,ENG,T3,0,0,4,1,18,1,0.003,0.03916,0.278
BMW Championship,2026-08-20 10:20 AM,1,no,"McCarty, Matt",28635,,USA,--,0,0,,1,18,1,0.00152,0.0202,0.17752
BMW Championship,2026-08-20 10:20 AM,1,no,"Straka, Sepp",17511,,AUT,12,2,2,5,1,18,1,0.00068,0.01092,0.12052
