Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Vilips, Karl",24304,,AUS,T44,-3,0,,2,9,0.7242,0.002400343493,0.02688,0.17416
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Salinda, Isaiah",27183,,USA,T44,-3,0,,2,18,0.68896,0.002353191718,0.0254,0.15032
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Peterson, Paul",16341,,USA,T27,-4,0,5,2,9,0.90764,0.002311820634,0.03192,0.22732
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Chatfield, Davis",30620,,USA,T27,-4,0,6,2,9,0.86932,0.00206507,0.02672,0.20008
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Crowe, Trace",27780,,USA,T44,-3,0,,2,9,0.703,0.001821680141,0.02376,0.1562
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Coody, Pierceson",28309,,USA,T27,-4,1,12,2,9,0.84304,0.0018154926,0.02832,0.2128
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Brown, Blades",32152,,USA,T79,-1,0,,2,18,0.54176,0.001759204897,0.02352,0.14844
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Ford, David",31343,,USA,T62,-2,-1,5,2,9,0.70088,0.001750028826,0.0214,0.14812
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Kim, Michael",17543,,USA,T79,-1,0,,2,18,0.53808,0.001574082986,0.0232,0.14204
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Clanton, Luke",32330,,USA,T62,-2,0,,2,18,0.59776,0.001564571087,0.01772,0.12816
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Martin, Ben",14007,,USA,T27,-4,0,,2,18,0.77436,0.001457638235,0.02096,0.14456
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Dunlap, Nick",28270,,USA,T27,-4,0,,2,18,0.74856,0.001315835756,0.01952,0.13232
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Whaley, Vince",25908,,USA,T27,-4,-1,7,2,18,0.87256,0.001183459162,0.01776,0.14748
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Garnett, Brice",11451,,USA,T21,-5,-3,12,2,18,0.95472,0.0009868215673,0.0168,0.1604
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Jaeger, Stephan",16394,,GER,T79,-1,0,,2,9,0.4812,0.0009155201176,0.0156,0.10244
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Duncan, Tyler",18187,,USA,T44,-3,0,,2,9,0.68804,0.0008707947469,0.01532,0.12168
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Hadwin, Adam",13965,,CAN,T44,-3,0,,2,18,0.66588,0.0008498795069,0.01324,0.11088
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Phillips, Chandler",27164,,USA,T79,-1,0,,2,9,0.4866,0.0007961550546,0.01292,0.09656
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Blanchet, Chandler",24956,,USA,T62,-2,0,,2,9,0.579,0.0007687967703,0.01368,0.1072
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Simpson, Webb",11049,,USA,T27,-4,-4,10,2,9,0.8198,0.000714730121,0.01216,0.12988
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Hossler, Beau",15470,,USA,T62,-2,-1,13,2,18,0.5644,0.0006777938552,0.0112,0.11176
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Rozo, Marcelo",16591,,COL,T27,-4,0,,2,18,0.69184,0.0005716534689,0.00732,0.07252
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Riley, Davis",19872,,USA,T62,-2,0,,2,9,0.51216,0.0005475389339,0.00852,0.0734
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Watts, Tyler",34445,,USA,T79,-1,-1,6,2,18,0.48804,0.0005375779254,0.01028,0.08644
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Schenk, Adam",19477,,USA,T27,-4,-1,10,2,18,0.82312,0.0005286947134,0.00796,0.08912
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Ventura, Kristoffer",15651,,NOR,T104,1,0,,2,9,0.2312,0.0004988539743,0.00628,0.04844
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Pavon, Matthieu",19960,,FRA,T79,-1,0,,2,9,0.45624,0.000476213597,0.00916,0.08276
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Fishburn, Patrick",25094,,USA,T92,0,-3,6,2,18,0.30988,0.0004576443982,0.00448,0.04808
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Hirata, Kensei",20954,,JPN,T44,-3,0,,2,9,0.61876,0.0004464611548,0.00828,0.07708
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Gordon, Will",26660,,USA,T62,-2,0,,2,9,0.51484,0.0004336886576,0.00776,0.06716
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Wu, Dylan",25002,,USA,T62,-2,0,,2,18,0.49732,0.0003947777656,0.005,0.05004
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Blair, Zac",17639,,USA,T44,-3,-2,12,2,18,0.78824,0.0003786203471,0.01116,0.13408
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Kang, Jeffrey",21889,,USA,T79,-1,0,,2,9,0.38144,0.0003155625798,0.00444,0.04912
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Champ, Cameron",23542,,USA,T62,-2,-1,7,2,9,0.52104,0.0003122369108,0.00532,0.05588
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Svensson, Adam",13997,,CAN,T44,-3,-4,13,2,18,0.72196,0.0002564154591,0.00476,0.06304
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Hardy, Nick",19865,,USA,T79,-1,0,,2,9,0.36952,0.0002555175142,0.00332,0.04072
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Lebioda, Hank",21943,,USA,T79,-1,0,,2,9,0.39496,0.0002359353401,0.00456,0.05032
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Putnam, Andrew",14704,,USA,T92,0,0,,2,18,0.30448,0.0002194111028,0.00436,0.04364
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Duncan, Austin",30937,,USA,T62,-2,0,,2,9,0.3932,0.0001950212043,0.003,0.0286
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Merritt, Troy",13367,,USA,T62,-2,0,,2,18,0.44636,0.0001741239226,0.00244,0.03608
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Todd, Brendon",12425,,USA,T79,-1,0,,2,9,0.19076,0.00016,0.00036,0.00508
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Lamprecht, Christo",24343,,RSA,T62,-2,0,,2,18,0.39032,0.00016,0.00224,0.0296
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Echavarria, Nico",22833,,COL,T114,2,0,,2,18,0.10544,0.0001565169747,0.00168,0.0142
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Kizzire, Patton",13470,,USA,T44,-3,0,7,2,9,0.66904,0.0001565154392,0.0056,0.06232
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Mouw, William",29770,,USA,T104,1,0,,2,9,0.19712,0.0001394385277,0.00332,0.0322
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Springer, Hayden",21995,,USA,T92,0,0,6,2,9,0.2552,0.0001370778129,0.00264,0.03252
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Stanger, Jimmy",23048,,USA,T92,0,0,,2,9,0.20272,0.00009750642712,0.0016,0.01656
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Hubbard, Mark",16333,,USA,T121,3,0,,2,9,0.03364,0.0000601615349,0.0004,0.00376
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Thompson, Michael",12946,,USA,T79,-1,0,6,2,18,0.3506,0.00005831631876,0.00168,0.02372
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Griffin, Lanto",15330,,USA,T92,0,-1,7,2,9,0.21568,0.00004,0.00136,0.01972
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Wise, Aaron",22051,,USA,T92,0,2,9,2,18,0.12484,0.00004,0.00064,0.00732
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Dahmen, Joel",14509,,USA,T62,-2,0,13,2,18,0.5092,0.00004,0.0038,0.05572
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Campos, Rafael",12909,,PUR,T104,1,0,,2,18,0.10432,0.00004,0.00052,0.00656
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Thompson, Davis",27364,,USA,T114,2,3,9,2,18,0.03276,0.00004,0.00044,0.00548
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Byrd, Jonathan",6931,,USA,T62,-2,-1,10,2,9,0.35836,0.00004,0.00092,0.01644
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Paul, Jeremy",22087,,GER,T62,-2,0,,2,18,0.43656,0.00003587976434,0.00372,0.03736
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Meissner, Mac",28159,,USA,T114,2,1,8,2,18,0.03892,0.0000202085423,0.00092,0.0072
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Skinns, David",10873,,ENG,T62,-2,-4,12,2,9,0.37064,0.00001983795653,0.0024,0.03332
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Walker, Danny",25003,,USA,T104,1,0,,2,18,0.12516,0.00001861167186,0.00096,0.00968
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Lower, Justin",17723,,USA,T104,1,0,,2,18,0.12608,0.0000177562745,0.00096,0.01076
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Deneen, Morgan",28075,,USA,131,10,1,5,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Brehm, Ryan",10423,,USA,T124,4,0,,2,18,0.00268,0,0,0.00004
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"McGreevy, Max",23505,,USA,T92,0,0,11,2,18,0.14284,0,0.00076,0.01472
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Gomez, Fabian",8571,,ARG,T92,0,0,8,2,18,0.12224,0,0.0002,0.0064
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Hoge, Tom",15575,,USA,T92,0,1,7,2,9,0.23188,0,0.00156,0.02448
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T92,0,-2,11,2,9,0.15092,0,0.00124,0.01944
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Streelman, Kevin",8480,,USA,T79,-1,-1,11,2,18,0.26772,0,0.00132,0.0184
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Yribarren, Phillip",26502,,USA,130,7,4,7,2,18,0.00004,0,0,0
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Jones, Tyler",30037685,,USA,T92,0,0,,2,18,0.05508,0,0,0.0006
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Finau, Tony",11676,,USA,129,6,-1,9,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Streb, Robert",14852,,USA,T126,5,0,,2,9,0.00076,0,0,0
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Van Rooyen, Erik",17550,,RSA,T126,5,2,8,2,18,0.00012,0,0,0
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Kisner, Kevin",11328,,USA,T126,5,2,8,2,18,0.00004,0,0,0
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Harper, Keller",28570,,USA,T121,3,0,,2,18,0.00992,0,0,0.00024
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Svensson, Jesper",26850,,SWE,T124,4,0,6,2,9,0.00584,0,0.00008,0.00052
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Oxendine, Spencer",30030060,,USA,T92,0,0,,2,18,0.09752,0,0.0002,0.00272
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Valdes, Brendan",31188,,USA,T121,3,-2,5,2,18,0.01336,0,0,0.00056
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Norlander, Henrik",11657,,SWE,T114,2,0,,2,18,0.0394,0,0.00004,0.0016
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Ewart, A.J.",21883,,CAN,T114,2,0,,2,18,0.0828,0,0.00048,0.0086
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"McCarthy, Denny",19870,,USA,T114,2,0,8,2,18,0.02552,0,0.0002,0.00304
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"List, Luke",7960,,USA,T114,2,-1,11,2,18,0.00796,0,0,0.00036
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Tosti, Alejandro",17032,,ARG,T104,1,0,,2,18,0.1178,0,0.00084,0.00936
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Bertagnole, Carson",34966,,USA,T104,1,0,,2,9,0.145,0,0.00152,0.01564
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Kanaya, Takumi",19729,,JPN,T104,1,-1,7,2,9,0.1098,0,0.00056,0.01048
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Villegas, Camilo",9171,,COL,T104,1,2,11,2,9,0.02304,0,0,0.00064
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Lipsky, David",15980,,USA,T104,1,1,11,2,9,0.03492,0,0.00008,0.00208
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Hojgaard, Rasmus",23838,,DEN,WD,0,0,,2,18,0,0,0,0
