Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Thomas, Justin",14139,,USA,T38,0,0,18,1,18,1,0.00872,0.07292,0.36044
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"English, Harris",14577,,USA,T17,-2,-2,18,1,18,1,0.00856,0.073,0.37728
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Clark, Wyndham",23604,,USA,T26,-1,-1,18,1,18,1,0.0082,0.06784,0.34264
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Kim, Si Woo",14609,,KOR,T38,0,0,18,1,18,1,0.00716,0.07544,0.38456
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Lowry, Shane",13900,,IRL,T26,-1,-1,18,1,18,1,0.00684,0.06672,0.3522
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Bridgeman, Jacob",29433,,USA,T26,-1,-1,18,1,18,1,0.00528,0.04836,0.29204
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Gerard, Ryan",29767,,USA,T38,0,0,18,1,18,1,0.00528,0.05272,0.31196
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Echavarria, Nico",22833,,COL,T17,-2,-2,18,1,18,1,0.00464,0.04528,0.27848
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Straka, Sepp",17511,,AUT,T17,-2,-2,18,1,18,1,0.00456,0.04508,0.27272
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Mitchell, Keith",17365,,USA,T26,-1,-1,18,1,18,1,0.00372,0.043,0.27352
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Morikawa, Collin",22085,,USA,T44,1,1,18,1,18,1,0.00336,0.03752,0.24736
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Hisatsune, Ryo",22760,,JPN,T26,-1,-1,18,1,18,1,0.00324,0.03748,0.25268
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Koivun, Jackson",32319,,USA,T44,1,1,18,1,18,1,0.00288,0.02748,0.2018
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Henley, Russell",14578,,USA,T44,1,1,18,1,18,1,0.00256,0.03264,0.24328
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Taylor, Nick",13126,,CAN,T26,-1,-1,17,1,18,1,0.00216,0.02952,0.22856
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Rodgers, Patrick",16283,,USA,T13,-3,-3,17,1,18,1,0.00212,0.02912,0.21236
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Spaun, J.J.",17536,,USA,T44,1,1,18,1,18,1,0.00204,0.0244,0.20232
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Fitzpatrick, Alex",25362,,ENG,T44,1,1,18,1,18,1,0.002,0.02472,0.20144
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Theegala, Sahith",23014,,USA,T26,-1,-1,18,1,18,1,0.00192,0.03096,0.22564
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Harman, Brian",8825,,USA,T38,0,0,18,1,18,1,0.00184,0.03048,0.22468
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Noren, Alex",10419,,SWE,T44,1,1,18,1,18,1,0.00148,0.02024,0.18068
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Conners, Corey",17576,,CAN,T44,1,1,18,1,18,1,0.00144,0.02044,0.18104
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Stevens, Sam",25569,,USA,T26,-1,-1,18,1,18,1,0.0012,0.02312,0.18716
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Smith, Jordan",18586,,ENG,T44,1,1,18,1,18,1,0.00112,0.01768,0.16444
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"McIlroy, Rory",10091,,NIR,68,4,4,18,1,18,1,0.00104,0.01548,0.14332
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Potgieter, Aldrich",27900,,RSA,T26,-1,-1,17,1,18,1,0.00104,0.0124,0.11752
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Rai, Aaron",18554,,ENG,T54,2,2,18,1,18,1,0.00076,0.01392,0.13832
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Yellamaraju, Sudarshan",29925,,CAN,T38,0,0,18,1,18,1,0.00072,0.012,0.11964
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Rose, Justin",6093,,ENG,T60,3,3,18,1,18,1,0.00068,0.00776,0.09016
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Poston, J.T.",21554,,USA,T44,1,1,18,1,18,1,0.00068,0.0112,0.12324
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Griffin, Ben",24968,,USA,T60,3,3,18,1,18,1,0.00056,0.00952,0.11764
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Bhatia, Akshay",26096,,USA,T54,2,2,18,1,18,1,0.00056,0.0118,0.12312
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Reitan, Kristoffer",21407,,NOR,T54,2,2,18,1,18,1,0.00048,0.00864,0.09208
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Brennan, Michael",29197,,USA,T60,3,3,18,1,18,1,0.00044,0.00736,0.08032
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Cole, Eric",21756,,USA,T54,2,2,18,1,18,1,0.00032,0.00892,0.10568
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Coody, Pierceson",28309,,USA,T44,1,1,18,1,18,1,0.00028,0.00456,0.068
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Castillo, Ricky",27819,,USA,T54,2,2,18,1,18,1,0.00024,0.00444,0.0658
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Hall, Harry",27194,,ENG,T54,2,2,18,1,18,1,0.00024,0.0054,0.08316
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Hojgaard, Nicolai",23602,,DEN,T60,3,3,18,1,18,1,0.0002,0.00304,0.053
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Fox, Ryan",11889,,NZL,T60,3,3,18,1,18,1,0.00016,0.00292,0.04856
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"McCarty, Matt",28635,,USA,T60,3,3,18,1,18,1,0.00008,0.00248,0.04688
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Homa, Max",17538,,USA,T60,3,3,18,1,18,1,0,0.0024,0.03816
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"Schmid, Matti",20722,,GER,T60,3,3,18,1,18,1,0,0.00164,0.02996
FedEx St. Jude Championship,2026-08-13 5:05 PM,1,no,"MacIntyre, Robert",23323,,SCO,69,12,12,18,1,18,1,0,0,0.0002
