Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Neergaard-Petersen, Rasmus",23841,,DEN,--,0,0,,1,9,0.6172,0.00912,0.06632,0.23796
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Brennan, Michael",29197,,USA,T5,-1,-1,3,1,18,0.64008,0.00904,0.06068,0.22804
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Kim, Michael",17543,,USA,--,0,0,,1,18,0.63032,0.00896,0.06388,0.23516
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Kirk, Chris",12423,,USA,--,0,0,,1,9,0.6182,0.0086,0.0618,0.23168
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Novak, Andrew",23475,,USA,--,0,0,,1,18,0.58952,0.00808,0.05088,0.20324
Wyndham Championship,2026-08-06 8:19 AM,1,no,"McCarthy, Denny",19870,,USA,T5,-1,-1,4,1,9,0.68808,0.00796,0.06204,0.2488
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Bezuidenhout, Christiaan",18103,,RSA,--,0,0,,1,18,0.6452,0.00788,0.0646,0.25548
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Koepka, Brooks",16243,,USA,T14,0,0,1,1,9,0.5606,0.00724,0.0518,0.19648
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Hodges, Lee",25157,,USA,--,0,0,,1,18,0.58984,0.00688,0.04656,0.19556
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Suber, Jackson",29279,,USA,--,0,0,,1,18,0.56596,0.00672,0.04924,0.1934
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Yu, Kevin",17881,,TPE,T5,-1,-1,2,1,18,0.63644,0.00668,0.05296,0.21744
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Echavarria, Nico",22833,,COL,--,0,0,,1,9,0.5798,0.00668,0.04716,0.19032
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Castillo, Ricky",27819,,USA,T14,0,0,1,1,18,0.57464,0.00644,0.04508,0.191
Wyndham Championship,2026-08-06 8:19 AM,1,no,"McGreevy, Max",23505,,USA,--,0,0,,1,18,0.59644,0.00636,0.04952,0.20464
Wyndham Championship,2026-08-06 8:19 AM,1,no,"McCarty, Matt",28635,,USA,--,0,0,,1,18,0.5822,0.00632,0.04728,0.19984
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Blair, Zac",17639,,USA,--,0,0,,1,9,0.60708,0.00624,0.0498,0.20436
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Ventura, Kristoffer",15651,,NOR,--,0,0,,1,18,0.54472,0.0062,0.03956,0.16572
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Hossler, Beau",15470,,USA,--,0,0,,1,18,0.55968,0.00612,0.04376,0.18044
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Keefer, Johnny",32457,,USA,--,0,0,,1,18,0.55452,0.00612,0.0418,0.1732
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Penge, Marco",22465,,ENG,--,0,0,,1,9,0.53848,0.00592,0.0424,0.17064
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Straka, Sepp",17511,,AUT,--,0,0,,1,18,0.54944,0.00576,0.03888,0.16452
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Mouw, William",29770,,USA,--,0,0,,1,9,0.553,0.00572,0.03944,0.16736
Wyndham Championship,2026-08-06 8:19 AM,1,no,"English, Harris",14577,,USA,T41,2,2,4,1,9,0.46424,0.00568,0.04336,0.18536
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Theegala, Sahith",23014,,USA,--,0,0,,1,18,0.5508,0.0056,0.04112,0.17012
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Putnam, Andrew",14704,,USA,--,0,0,,1,18,0.61484,0.00532,0.04672,0.20568
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Day, Jason",9771,,AUS,--,0,0,,1,18,0.54068,0.005,0.03544,0.15792
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Parry, John",13764,,ENG,--,0,0,,1,18,0.56088,0.0048,0.03544,0.16988
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Glover, Lucas",7399,,USA,--,0,0,,1,9,0.55924,0.0048,0.03844,0.1714
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Greyserman, Max",23465,,USA,--,0,0,,1,18,0.53916,0.00472,0.03704,0.15996
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Horschel, Billy",11276,,USA,T14,0,0,1,1,18,0.5362,0.0044,0.03708,0.16296
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Hughes, Mackenzie",15556,,CAN,--,0,0,,1,18,0.54212,0.0044,0.03516,0.15696
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Dahmen, Joel",14509,,USA,--,0,0,,1,9,0.54636,0.0042,0.03556,0.161
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Shipley, Neal",32055,,USA,--,0,0,,1,9,0.47352,0.00392,0.02604,0.11692
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Snedeker, Brandt",8820,,USA,--,0,0,,1,18,0.54528,0.00364,0.03096,0.148
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Bauchou, Zach",19846,,USA,--,0,0,,1,9,0.53996,0.00364,0.03256,0.156
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Jaeger, Stephan",16394,,GER,--,0,0,,1,18,0.5186,0.00364,0.0296,0.13816
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Dou, Zecheng",16757,,CHN,--,0,0,,1,9,0.50064,0.00356,0.02756,0.13368
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Hojgaard, Rasmus",23838,,DEN,--,0,0,,1,9,0.50992,0.0034,0.02988,0.13528
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Power, Seamus",10104,,IRL,--,0,0,,1,9,0.51064,0.00328,0.02628,0.13296
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Stevens, Sam",25569,,USA,T14,0,0,4,1,9,0.5156,0.00324,0.02856,0.1378
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Blanchet, Chandler",24956,,USA,--,0,0,,1,9,0.50472,0.00316,0.026,0.1276
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Hoey, Rico",23504,,PHI,T14,0,0,4,1,9,0.51496,0.00304,0.02968,0.14412
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Roy, Kevin",18424,,USA,T14,0,0,4,1,18,0.498,0.00304,0.02636,0.1384
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Hubbard, Mark",16333,,USA,--,0,0,,1,9,0.51912,0.003,0.02544,0.13584
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Kuchar, Matt",6169,,USA,--,0,0,,1,9,0.52216,0.00292,0.02496,0.1336
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Phillips, Chandler",27164,,USA,--,0,0,,1,18,0.50844,0.00284,0.0252,0.12704
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Hall, Harry",27194,,ENG,--,0,0,,1,9,0.53552,0.0028,0.03012,0.14408
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Van Rooyen, Erik",17550,,RSA,2,-3,-3,5,1,18,0.6212,0.0028,0.0268,0.1372
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Fishburn, Patrick",25094,,USA,--,0,0,,1,9,0.4698,0.00268,0.02328,0.11292
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Lipsky, David",15980,,USA,--,0,0,,1,18,0.48756,0.00248,0.02424,0.12144
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Chatfield, Davis",30620,,USA,--,0,0,,1,9,0.48728,0.00236,0.02148,0.11432
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Garnett, Brice",11451,,USA,--,0,0,,1,18,0.44072,0.0022,0.01676,0.0934
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Clanton, Luke",32330,,USA,--,0,0,,1,18,0.435,0.00212,0.01816,0.0924
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Simpson, Webb",11049,,USA,T14,0,0,3,1,9,0.45048,0.00208,0.01612,0.09108
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Svensson, Jesper",26850,,SWE,--,0,0,,1,9,0.44408,0.00208,0.0194,0.09836
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Pavon, Matthieu",19960,,FRA,--,0,0,,1,9,0.46232,0.002,0.01912,0.09848
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Hoge, Tom",15575,,USA,T14,0,0,5,1,9,0.47136,0.002,0.01916,0.09992
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Smotherman, Austin",22985,,USA,T14,0,0,6,1,9,0.428,0.00184,0.01692,0.09348
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Saddier, Adrien",14792,,FRA,--,0,0,,1,9,0.43748,0.0018,0.01624,0.08724
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Highsmith, Joe",28469,,USA,T5,-1,-1,3,1,18,0.45584,0.00176,0.01452,0.08092
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Ewart, A.J.",21883,,CAN,--,0,0,,1,18,0.42652,0.00164,0.01336,0.08084
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Li, Haotong",15310,,CHN,--,0,0,,1,9,0.42908,0.00164,0.01572,0.08564
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Schmid, Matti",20722,,GER,T5,-1,-1,5,1,18,0.46312,0.00156,0.0182,0.10064
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Vilips, Karl",24304,,AUS,--,0,0,,1,9,0.43052,0.00156,0.01476,0.08568
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Potgieter, Aldrich",27900,,RSA,T14,0,0,3,1,18,0.383,0.00156,0.01268,0.07356
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Fisk, Steven",26657,,USA,T37,1,1,3,1,9,0.3842,0.0014,0.01344,0.08116
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Campbell, Brian",18628,,USA,T5,-1,-1,2,1,18,0.47172,0.00136,0.0154,0.08712
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Ramey, Chad",19840,,USA,--,0,0,,1,9,0.40564,0.00136,0.0114,0.06968
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Dumont De Chassart, Adrien",22002,,BEL,--,0,0,,1,18,0.41308,0.00124,0.01172,0.07672
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Pendrith, Taylor",17780,,CAN,T14,0,0,3,1,9,0.45076,0.00124,0.0136,0.09124
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Silverman, Ben",17381,,CAN,--,0,0,,1,18,0.3976,0.0012,0.01016,0.07028
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Rodgers, Patrick",16283,,USA,--,0,0,,1,18,0.42212,0.0012,0.01216,0.07648
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Svensson, Adam",13997,,CAN,T5,-1,-1,4,1,18,0.46928,0.001,0.0142,0.08488
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Villegas, Camilo",9171,,COL,T3,-2,-2,4,1,18,0.49056,0.00096,0.01008,0.06784
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Streelman, Kevin",8480,,USA,T14,0,0,2,1,18,0.36536,0.00088,0.00948,0.06236
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Griffin, Lanto",15330,,USA,--,0,0,,1,9,0.36716,0.00088,0.0092,0.06048
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Riley, Davis",19872,,USA,--,0,0,,1,9,0.35236,0.00088,0.00876,0.05608
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Wise, Aaron",22051,,USA,--,0,0,,1,18,0.36152,0.00088,0.00956,0.05828
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Lower, Justin",17723,,USA,--,0,0,,1,9,0.38552,0.0008,0.01096,0.06584
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Crowe, Trace",27780,,USA,--,0,0,,1,9,0.36592,0.00076,0.00872,0.05664
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Wu, Dylan",25002,,USA,--,0,0,,1,9,0.38832,0.00072,0.0086,0.06144
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Davis, Cam",17786,,AUS,T14,0,0,1,1,18,0.30228,0.00072,0.00632,0.04076
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Hirata, Kensei",20954,,JPN,--,0,0,,1,9,0.3456,0.00072,0.00664,0.0502
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Kanaya, Takumi",19729,,JPN,T14,0,0,6,1,9,0.40416,0.00068,0.00988,0.07132
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Merritt, Troy",13367,,USA,--,0,0,,1,9,0.38268,0.00064,0.009,0.05868
Wyndham Championship,2026-08-06 8:19 AM,1,no,"VanDerLaan, John",25319,,USA,--,0,0,,1,9,0.343,0.00064,0.00732,0.04812
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Eckroat, Austin",26653,,USA,T14,0,0,6,1,18,0.32056,0.00064,0.00688,0.05452
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Stanger, Jimmy",23048,,USA,--,0,0,,1,18,0.32128,0.0006,0.00632,0.04432
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Whaley, Vince",25908,,USA,--,0,0,,1,9,0.35648,0.00052,0.00624,0.04976
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Skinns, David",10873,,ENG,--,0,0,,1,9,0.34036,0.00052,0.00728,0.04936
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Coody, Pierceson",28309,,USA,T41,2,2,4,1,18,0.22036,0.00048,0.00496,0.03656
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Dunlap, Nick",28270,,USA,--,0,0,,1,9,0.32424,0.00048,0.00552,0.04064
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Finau, Tony",11676,,USA,T41,2,2,3,1,18,0.24228,0.00044,0.00704,0.04556
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Nyholm, Pontus",25475,,SWE,--,0,0,,1,9,0.30796,0.00044,0.00468,0.03828
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Akina, Kihei",32652,,USA,--,0,0,,1,9,0.305,0.00044,0.00572,0.03772
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Springer, Hayden",21995,,USA,--,0,0,,1,18,0.31764,0.00044,0.00508,0.03996
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Kang, Jeffrey",21889,,USA,--,0,0,,1,9,0.30252,0.00044,0.0042,0.03504
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Sargent, Gordon",30814,,USA,--,0,0,,1,18,0.28616,0.00044,0.00504,0.03556
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Pan, C.T.",15475,,TPE,--,0,0,,1,9,0.30548,0.0004,0.00548,0.0372
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Malnati, Peter",14926,,USA,--,0,0,,1,9,0.30812,0.00032,0.00496,0.03644
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Rozo, Marcelo",16591,,COL,--,0,0,,1,9,0.261,0.00032,0.0034,0.02424
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Lebioda, Hank",21943,,USA,T37,1,1,4,1,18,0.25788,0.00024,0.00468,0.03656
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Tosti, Alejandro",17032,,ARG,--,0,0,,1,18,0.23144,0.00024,0.00276,0.02044
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Walker, Danny",25003,,USA,--,0,0,,1,9,0.24356,0.0002,0.00232,0.02152
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Schenk, Adam",19477,,USA,T14,0,0,3,1,18,0.26116,0.00016,0.00316,0.02548
Wyndham Championship,2026-08-06 8:19 AM,1,no,"List, Luke",7960,,USA,T14,0,0,5,1,9,0.29364,0.00016,0.00264,0.02868
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Campos, Rafael",12909,,PUR,--,0,0,,1,9,0.23756,0.00012,0.00176,0.0194
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Kizzire, Patton",13470,,USA,--,0,0,,1,18,0.22688,0.00012,0.00236,0.01716
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Mazzoli, Stefano",20844,,ITA,T37,1,1,1,1,18,0.18428,0.00008,0.0016,0.01668
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Lamprecht, Christo",24343,,RSA,--,0,0,,1,18,0.1426,0.00004,0.00056,0.006
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Huskey, Keenan",26597,,USA,--,0,0,,1,9,0.09704,0.00004,0.00028,0.00384
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Hrabak, Cooper",35195,,USA,--,0,0,,1,9,0.02428,0,0,0.00044
Wyndham Championship,2026-08-06 8:19 AM,1,no,"McGirt, William",12477,,USA,--,0,0,,1,9,0.1652,0,0.00036,0.00692
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Collet, Tyler",28077,,USA,--,0,0,,1,9,0.08424,0,0.00024,0.00208
Wyndham Championship,2026-08-06 8:19 AM,1,no,"Rodriguez, Lorenzo",30043173,,USA,--,0,0,,1,18,0.04692,0,0.00008,0.001
