Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Stevens, Sam",25569,,USA,T41,0,0,,4,18,1,0,0.00016,0.04612
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Hisatsune, Ryo",22760,,JPN,T41,0,0,,4,18,1,0,0.00024,0.0548
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Brennan, Michael",29197,,USA,T41,0,0,,4,18,1,0,0.00048,0.06876
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Thomas, Justin",14139,,USA,T38,-1,0,,4,18,1,0,0.0032,0.17892
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Rai, Aaron",18554,,ENG,T38,-1,0,,4,18,1,0,0.00152,0.13384
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Homa, Max",17538,,USA,T38,-1,0,,4,18,1,0,0.00104,0.10132
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Yellamaraju, Sudarshan",29925,,CAN,T46,1,0,,4,18,1,0,0.00008,0.01524
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Schmid, Matti",20722,,GER,T41,0,0,,4,18,1,0,0.00024,0.037
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Griffin, Ben",24968,,USA,T51,2,-1,1,4,18,1,0,0,0.01264
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"McIlroy, Rory",10091,,NIR,T66,10,4,5,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Bhatia, Akshay",26096,,USA,T66,10,3,5,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Hall, Harry",27194,,ENG,T33,-2,0,,4,18,1,0,0.00392,0.20432
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Fox, Ryan",11889,,NZL,65,7,-1,7,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Reitan, Kristoffer",21407,,NOR,64,6,0,5,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"McCarty, Matt",28635,,USA,T62,5,-1,4,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Fitzpatrick, Alex",25362,,ENG,T62,5,0,4,4,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Straka, Sepp",17511,,AUT,T51,2,-1,1,4,18,1,0,0,0.00588
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Cole, Eric",21756,,USA,T57,4,0,2,4,18,1,0,0,0.00068
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Potgieter, Aldrich",27900,,RSA,T57,4,0,3,4,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"English, Harris",14577,,USA,T57,4,0,3,4,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Rose, Justin",6093,,ENG,T57,4,-2,5,4,18,1,0,0,0.00012
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Lowry, Shane",13900,,IRL,T55,3,0,2,4,18,1,0,0,0.002
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Lee, Min Woo",16841,,AUS,T55,3,0,2,4,18,1,0,0,0.00256
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Thorbjornsen, Michael",26649,,USA,T51,2,0,,4,18,1,0,0.00008,0.0122
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"Castillo, Ricky",27819,,USA,T57,4,0,2,4,18,1,0,0,0.00028
FedEx St. Jude Championship,2026-08-16 8:20 AM,4,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
