Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-20 2:20 PM,1,no,"Fowler, Rickie",12965,,USA,T30,0,0,10,1,18,1,0.00628,0.05712,0.34324
BMW Championship,2026-08-20 2:20 PM,1,no,"Cauley, Bud",14502,,USA,T30,0,0,8,1,18,1,0.00624,0.05672,0.32076
BMW Championship,2026-08-20 2:20 PM,1,no,"Lee, Min Woo",16841,,AUS,T46,2,2,5,1,18,1,0.00616,0.05156,0.29712
BMW Championship,2026-08-20 2:20 PM,1,no,"Cole, Eric",21756,,USA,T13,-2,-2,14,1,18,1,0.006,0.06184,0.36948
BMW Championship,2026-08-20 2:20 PM,1,no,"Poston, J.T.",21554,,USA,T20,-1,-1,7,1,18,1,0.00512,0.0556,0.32728
BMW Championship,2026-08-20 2:20 PM,1,no,"Brennan, Michael",29197,,USA,T20,-1,-1,14,1,18,1,0.0048,0.0546,0.33536
BMW Championship,2026-08-20 2:20 PM,1,no,"Young, Cameron",26651,,USA,T46,2,2,15,1,18,1,0.00476,0.04508,0.29736
BMW Championship,2026-08-20 2:20 PM,1,no,"MacIntyre, Robert",23323,,SCO,T30,0,0,10,1,18,1,0.00472,0.05228,0.32356
BMW Championship,2026-08-20 2:20 PM,1,no,"Hojgaard, Nicolai",23602,,DEN,T39,1,1,8,1,18,1,0.00416,0.04132,0.27012
BMW Championship,2026-08-20 2:20 PM,1,no,"Smalley, Alex",18474,,USA,T20,-1,-1,18,1,18,1,0.00416,0.047,0.33564
BMW Championship,2026-08-20 2:20 PM,1,no,"Rai, Aaron",18554,,ENG,T13,-2,-2,18,1,18,1,0.00332,0.04,0.31856
BMW Championship,2026-08-20 2:20 PM,1,no,"Noren, Alex",10419,,SWE,T30,0,0,11,1,18,1,0.00324,0.03376,0.26328
BMW Championship,2026-08-20 2:20 PM,1,no,"Rose, Justin",6093,,ENG,T20,-1,-1,18,1,18,1,0.0028,0.0396,0.29144
BMW Championship,2026-08-20 2:20 PM,1,no,"McCarty, Matt",28635,,USA,T30,0,0,2,1,18,1,0.0018,0.01928,0.17356
BMW Championship,2026-08-20 2:20 PM,1,no,"Matsuyama, Hideki",13562,,JPN,T46,2,2,16,1,18,1,0.00136,0.02224,0.22704
BMW Championship,2026-08-20 2:20 PM,1,no,"Echavarria, Nico",22833,,COL,T39,1,1,12,1,18,1,0.00068,0.01112,0.1294
BMW Championship,2026-08-20 2:20 PM,1,no,"Fox, Ryan",11889,,NZL,T39,1,1,18,1,18,1,0.00044,0.00828,0.13848
BMW Championship,2026-08-20 2:20 PM,1,no,"Theegala, Sahith",23014,,USA,T39,1,1,18,1,18,1,0.0004,0.00556,0.09468
BMW Championship,2026-08-20 2:20 PM,1,no,"Kim, Tom",24766,,KOR,T46,2,2,18,1,18,1,0.00016,0.00916,0.13596
BMW Championship,2026-08-20 2:20 PM,1,no,"Straka, Sepp",17511,,AUT,50,3,3,18,1,18,1,0,0.0014,0.03328
