Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Rai, Aaron",18554,,ENG,T27,-2,-4,18,2,18,1,0.000675,0.031625,0.3471
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Bridgeman, Jacob",29433,,USA,T34,-1,0,18,2,18,1,0.000475,0.01335,0.215175
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Coody, Pierceson",28309,,USA,T19,-3,-4,18,2,18,1,0.000475,0.023,0.2826
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Gerard, Ryan",29767,,USA,T38,0,0,18,2,18,1,0.0002,0.0134,0.216125
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T38,0,5,18,2,18,1,0.0002,0.0117,0.1942
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T34,-1,0,18,2,18,1,0.00015,0.011325,0.192325
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Morikawa, Collin",22085,,USA,T38,0,-1,18,2,18,1,0.000125,0.01245,0.19555
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Koivun, Jackson",32319,,USA,T45,1,0,18,2,18,1,0.000125,0.0048,0.120775
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Poston, J.T.",21554,,USA,T34,-1,-2,18,2,18,1,0.0001,0.007975,0.1693
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Kim, Tom",24766,,KOR,T45,1,2,18,2,18,1,0.0001,0.007225,0.14705
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Fowler, Rickie",12965,,USA,T45,1,3,18,2,18,1,0.000075,0.00315,0.092525
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Stevens, Sam",25569,,USA,T38,0,1,18,2,18,1,0.000075,0.0039,0.10445
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Spaun, J.J.",17536,,USA,T38,0,-1,18,2,18,1,0.00005,0.008675,0.1775
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Homa, Max",17538,,USA,T38,0,-3,18,2,18,1,0.00005,0.00495,0.11175
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Henley, Russell",14578,,USA,T45,1,0,18,2,18,1,0.000025,0.005375,0.137075
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Hall, Harry",27194,,ENG,T38,0,-2,18,2,18,1,0.000025,0.004825,0.1241
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Reitan, Kristoffer",21407,,NOR,T54,3,1,18,2,18,1,0.000025,0.000575,0.027775
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Lowry, Shane",13900,,IRL,T45,1,2,18,2,18,1,0,0.003425,0.097
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T65,5,4,18,2,18,1,0,0.000025,0.007375
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Straka, Sepp",17511,,AUT,T45,1,3,18,2,18,1,0,0.001675,0.05665
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Theegala, Sahith",23014,,USA,T45,1,2,18,2,18,1,0,0.00195,0.064475
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Castillo, Ricky",27819,,USA,T67,6,4,18,2,18,1,0,0.000025,0.0011
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Potgieter, Aldrich",27900,,RSA,T52,2,1,18,2,18,1,0,0.0002,0.01915
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"McCarty, Matt",28635,,USA,T65,5,2,18,2,18,1,0,0,0.0037
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Smith, Jordan",18586,,ENG,T60,4,3,18,2,18,1,0,0.000125,0.01575
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Bhatia, Akshay",26096,,USA,T60,4,2,18,2,18,1,0,0.000125,0.0139
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"McIlroy, Rory",10091,,NIR,T60,4,0,18,2,18,1,0,0.001275,0.051775
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Griffin, Ben",24968,,USA,T60,4,1,18,2,18,1,0,0.0003,0.02245
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Conners, Corey",17576,,CAN,T52,2,1,18,2,18,1,0,0.00125,0.057425
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Cole, Eric",21756,,USA,T60,4,2,18,2,18,1,0,0.000125,0.015
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Schmid, Matti",20722,,GER,T54,3,0,18,2,18,1,0,0.0001,0.01145
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Rose, Justin",6093,,ENG,T54,3,0,18,2,18,1,0,0.000675,0.0325
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Fox, Ryan",11889,,NZL,T67,6,3,18,2,18,1,0,0,0.00125
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,T54,3,0,18,2,18,1,0,0.0004,0.0256
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"English, Harris",14577,,USA,T54,3,5,18,2,18,1,0,0.000225,0.02775
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"Brennan, Michael",29197,,USA,T54,3,0,18,2,18,1,0,0.000575,0.0321
FedEx St. Jude Championship,2026-08-14 6:20 PM,2,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
