Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 2:20 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T11,-5,0,18,2,18,1,0.00332,0.05552,0.47724
BMW Championship,2026-08-21 2:20 PM,2,no,"Griffin, Ben",24968,,USA,T25,-2,0,9,2,18,1,0.00304,0.04528,0.40096
BMW Championship,2026-08-21 2:20 PM,2,no,"Gerard, Ryan",29767,,USA,T20,-3,-3,16,2,18,1,0.00296,0.04492,0.42696
BMW Championship,2026-08-21 2:20 PM,2,no,"Rose, Justin",6093,,ENG,T33,-1,0,6,2,18,1,0.00236,0.03052,0.28636
BMW Championship,2026-08-21 2:20 PM,2,no,"Fleetwood, Tommy",12294,,ENG,T25,-2,-1,16,2,18,1,0.00196,0.0412,0.41508
BMW Championship,2026-08-21 2:20 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T43,1,-1,4,2,18,1,0.00152,0.02268,0.24136
BMW Championship,2026-08-21 2:20 PM,2,no,"Burns, Sam",19483,,USA,T45,2,1,4,2,18,1,0.00124,0.0174,0.20504
BMW Championship,2026-08-21 2:20 PM,2,no,"Kim, Tom",24766,,KOR,T37,0,-2,7,2,18,1,0.001,0.01712,0.21944
BMW Championship,2026-08-21 2:20 PM,2,no,"MacIntyre, Robert",23323,,SCO,T20,-3,-1,18,2,18,1,0.00092,0.0242,0.335
BMW Championship,2026-08-21 2:20 PM,2,no,"Rai, Aaron",18554,,ENG,T25,-2,0,10,2,18,1,0.00076,0.01876,0.26
BMW Championship,2026-08-21 2:20 PM,2,no,"McCarty, Matt",28635,,USA,T25,-2,-2,13,2,18,1,0.0004,0.007,0.16224
BMW Championship,2026-08-21 2:20 PM,2,no,"Bridgeman, Jacob",29433,,USA,T33,-1,3,13,2,18,1,0.0004,0.00808,0.15992
BMW Championship,2026-08-21 2:20 PM,2,no,"Knapp, Jake",19396,,USA,T33,-1,2,18,2,18,1,0.00032,0.01064,0.20288
BMW Championship,2026-08-21 2:20 PM,2,no,"Fox, Ryan",11889,,NZL,T37,0,-1,8,2,18,1,0.00024,0.00612,0.12736
BMW Championship,2026-08-21 2:20 PM,2,no,"Kitayama, Kurt",21891,,USA,T33,-1,-3,17,2,18,1,0.00008,0.00976,0.19576
BMW Championship,2026-08-21 2:20 PM,2,no,"Fowler, Rickie",12965,,USA,T37,0,-1,18,2,18,1,0.00004,0.00308,0.10564
BMW Championship,2026-08-21 2:20 PM,2,no,"Poston, J.T.",21554,,USA,T37,0,0,17,2,18,1,0.00004,0.00168,0.07288
BMW Championship,2026-08-21 2:20 PM,2,no,"Theegala, Sahith",23014,,USA,T47,3,2,12,2,18,1,0,0.00024,0.01436
BMW Championship,2026-08-21 2:20 PM,2,no,"Echavarria, Nico",22833,,COL,T47,3,4,18,2,18,1,0,0.00004,0.0052
BMW Championship,2026-08-21 2:20 PM,2,no,"Cauley, Bud",14502,,USA,T45,2,-1,18,2,18,1,0,0.0004,0.02936
BMW Championship,2026-08-21 2:20 PM,2,no,"Straka, Sepp",17511,,AUT,T43,1,-2,11,2,18,1,0,0.00124,0.03936
BMW Championship,2026-08-21 2:20 PM,2,no,"Noren, Alex",10419,,SWE,T37,0,-1,18,2,18,1,0,0.00176,0.08324
BMW Championship,2026-08-21 2:20 PM,2,no,"Lee, Min Woo",16841,,AUS,T47,3,4,16,2,18,1,0,0.00092,0.04084
BMW Championship,2026-08-21 2:20 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,50,4,1,18,2,18,1,0,0.00004,0.00848
