Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T34,-1,0,18,2,18,1,0.00025,0.013225,0.1994
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Kim, Tom",24766,,KOR,T45,1,2,18,2,18,1,0.00015,0.00815,0.153425
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Homa, Max",17538,,USA,T38,0,-3,18,2,18,1,0.000125,0.005325,0.118425
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Stevens, Sam",25569,,USA,T38,0,1,18,2,18,1,0.000125,0.005,0.10905
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Poston, J.T.",21554,,USA,T34,-1,-2,18,2,18,1,0.0001,0.009875,0.178025
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Henley, Russell",14578,,USA,T45,1,0,18,2,18,1,0.000075,0.00705,0.14615
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Fowler, Rickie",12965,,USA,T45,1,3,18,2,18,1,0.000025,0.0041,0.098125
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Straka, Sepp",17511,,AUT,T45,1,3,18,2,18,1,0.000025,0.0018,0.06115
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Conners, Corey",17576,,CAN,T52,2,1,18,2,18,1,0.000025,0.00165,0.06145
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Lowry, Shane",13900,,IRL,T45,1,2,18,2,18,1,0,0.003575,0.102875
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"McIlroy, Rory",10091,,NIR,T60,4,0,18,2,18,1,0,0.00145,0.05165
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Koivun, Jackson",32319,,USA,T45,1,0,18,2,18,1,0,0.005725,0.128375
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Hall, Harry",27194,,ENG,T38,0,-2,18,2,18,1,0,0.005325,0.128975
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Theegala, Sahith",23014,,USA,T45,1,2,18,2,18,1,0,0.00235,0.068925
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Castillo, Ricky",27819,,USA,T67,6,4,18,2,18,1,0,0,0.0016
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Potgieter, Aldrich",27900,,RSA,T52,2,1,18,2,18,1,0,0.000475,0.02205
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"McCarty, Matt",28635,,USA,T65,5,2,18,2,18,1,0,0.000025,0.003975
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T65,5,4,18,2,18,1,0,0.0002,0.00845
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Smith, Jordan",18586,,ENG,T60,4,3,18,2,18,1,0,0.00015,0.01665
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Griffin, Ben",24968,,USA,T60,4,1,18,2,18,1,0,0.000575,0.02285
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Bhatia, Akshay",26096,,USA,T60,4,2,18,2,18,1,0,0.0002,0.01425
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Cole, Eric",21756,,USA,T60,4,2,18,2,18,1,0,0.00015,0.015375
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Schmid, Matti",20722,,GER,T54,3,0,18,2,18,1,0,0.000175,0.0118
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Rose, Justin",6093,,ENG,T54,3,0,18,2,18,1,0,0.000875,0.033675
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Reitan, Kristoffer",21407,,NOR,T54,3,1,18,2,18,1,0,0.0006,0.029725
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,T54,3,0,18,2,18,1,0,0.000475,0.027875
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"English, Harris",14577,,USA,T54,3,5,18,2,18,1,0,0.000625,0.0287
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Brennan, Michael",29197,,USA,T54,3,0,18,2,18,1,0,0.000625,0.034625
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"Fox, Ryan",11889,,NZL,T67,6,3,18,2,18,1,0,0,0.001725
FedEx St. Jude Championship,2026-08-14 5:20 PM,2,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
