Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 3:20 PM,2,no,"Cole, Eric",21756,,USA,T18,-4,-1,7,2,18,1,0.01024,0.099,0.52092
BMW Championship,2026-08-21 3:20 PM,2,no,"Young, Cameron",26651,,USA,T32,-1,-2,7,2,18,1,0.00956,0.08568,0.46004
BMW Championship,2026-08-21 3:20 PM,2,no,"Thomas, Justin",14139,,USA,T18,-4,-1,16,2,18,1,0.00876,0.10168,0.58396
BMW Championship,2026-08-21 3:20 PM,2,no,"Bhatia, Akshay",26096,,USA,T12,-5,-2,9,2,18,1,0.00676,0.07516,0.47692
BMW Championship,2026-08-21 3:20 PM,2,no,"Smalley, Alex",18474,,USA,T18,-4,-3,11,2,18,1,0.0062,0.07632,0.48148
BMW Championship,2026-08-21 3:20 PM,2,no,"Kim, Si Woo",14609,,KOR,T32,-1,-1,7,2,18,1,0.00584,0.067,0.44664
BMW Championship,2026-08-21 3:20 PM,2,no,"Rose, Justin",6093,,ENG,T23,-3,-2,11,2,18,1,0.00384,0.04952,0.38776
BMW Championship,2026-08-21 3:20 PM,2,no,"Brennan, Michael",29197,,USA,T28,-2,-1,7,2,18,1,0.0034,0.04892,0.36376
BMW Championship,2026-08-21 3:20 PM,2,no,"Gerard, Ryan",29767,,USA,T18,-4,-4,18,2,18,1,0.00336,0.05372,0.48092
BMW Championship,2026-08-21 3:20 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T12,-5,0,18,2,18,1,0.00288,0.0554,0.47448
BMW Championship,2026-08-21 3:20 PM,2,no,"Fitzpatrick, Matt",17646,,ENG,T23,-3,2,18,2,18,1,0.00188,0.04116,0.449
BMW Championship,2026-08-21 3:20 PM,2,no,"Burns, Sam",19483,,USA,T37,0,-1,8,2,18,1,0.00176,0.02956,0.2936
BMW Championship,2026-08-21 3:20 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T28,-2,2,10,2,18,1,0.00168,0.02664,0.2924
BMW Championship,2026-08-21 3:20 PM,2,no,"MacIntyre, Robert",23323,,SCO,T23,-3,-1,18,2,18,1,0.0012,0.024,0.33476
BMW Championship,2026-08-21 3:20 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T37,0,-2,9,2,18,1,0.00112,0.0186,0.24984
BMW Championship,2026-08-21 3:20 PM,2,no,"Fleetwood, Tommy",12294,,ENG,T28,-2,-1,18,2,18,1,0.00096,0.02656,0.3614
BMW Championship,2026-08-21 3:20 PM,2,no,"Kim, Tom",24766,,KOR,T32,-1,-3,12,2,18,1,0.00068,0.01244,0.21416
BMW Championship,2026-08-21 3:20 PM,2,no,"McCarty, Matt",28635,,USA,T23,-3,-3,17,2,18,1,0.00036,0.00968,0.22084
BMW Championship,2026-08-21 3:20 PM,2,no,"Griffin, Ben",24968,,USA,T37,0,2,14,2,18,1,0.00032,0.00696,0.16624
BMW Championship,2026-08-21 3:20 PM,2,no,"Rai, Aaron",18554,,ENG,T32,-1,1,14,2,18,1,0.00028,0.00592,0.1462
BMW Championship,2026-08-21 3:20 PM,2,no,"Knapp, Jake",19396,,USA,T32,-1,2,18,2,18,1,0.00024,0.00904,0.20536
BMW Championship,2026-08-21 3:20 PM,2,no,"Bridgeman, Jacob",29433,,USA,T28,-2,2,18,2,18,1,0.00016,0.009,0.217
BMW Championship,2026-08-21 3:20 PM,2,no,"Fowler, Rickie",12965,,USA,T37,0,-1,18,2,18,1,0.00008,0.00236,0.10404
BMW Championship,2026-08-21 3:20 PM,2,no,"Lee, Min Woo",16841,,AUS,T45,1,2,18,2,18,1,0.00008,0.00248,0.09092
BMW Championship,2026-08-21 3:20 PM,2,no,"Straka, Sepp",17511,,AUT,T37,0,-3,16,2,18,1,0.00004,0.00184,0.06652
BMW Championship,2026-08-21 3:20 PM,2,no,"Fox, Ryan",11889,,NZL,T45,1,0,12,2,18,1,0.00004,0.00152,0.05908
BMW Championship,2026-08-21 3:20 PM,2,no,"Theegala, Sahith",23014,,USA,T48,3,2,16,2,18,1,0,0.00012,0.01356
BMW Championship,2026-08-21 3:20 PM,2,no,"Echavarria, Nico",22833,,COL,T48,3,4,18,2,18,1,0,0,0.00504
BMW Championship,2026-08-21 3:20 PM,2,no,"Kitayama, Kurt",21891,,USA,T37,0,-2,18,2,18,1,0,0.00308,0.11976
BMW Championship,2026-08-21 3:20 PM,2,no,"Noren, Alex",10419,,SWE,T37,0,-1,18,2,18,1,0,0.00152,0.08168
BMW Championship,2026-08-21 3:20 PM,2,no,"Poston, J.T.",21554,,USA,T37,0,0,18,2,18,1,0,0.0016,0.07008
BMW Championship,2026-08-21 3:20 PM,2,no,"Cauley, Bud",14502,,USA,47,2,-1,18,2,18,1,0,0.0002,0.02828
BMW Championship,2026-08-21 3:20 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,50,4,1,18,2,18,1,0,0.00012,0.00704
