Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Young, Cameron",26651,,USA,T107,1,0,1,2,18,0.33784,0.00564,0.04204,0.15964
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Parry, John",13764,,ENG,T36,-4,0,,2,9,0.8268,0.00508,0.05008,0.2612
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Springer, Hayden",21995,,USA,T13,-6,0,,2,9,0.88284,0.00464,0.03832,0.20244
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Bauchou, Zach",19846,,USA,T11,-7,-1,17,2,18,1,0.00448,0.0608,0.36796
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Hoge, Tom",15575,,USA,T23,-5,0,4,2,18,0.9052,0.00432,0.051,0.26172
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Suber, Jackson",29279,,USA,T48,-3,0,,2,9,0.70944,0.00416,0.04112,0.20788
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Rai, Aaron",18554,,ENG,T80,-1,0,,2,18,0.5444,0.00408,0.03864,0.19364
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Koepka, Brooks",16243,,USA,T48,-3,0,,2,18,0.69748,0.00388,0.03936,0.19644
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Roy, Kevin",18424,,USA,T48,-3,-1,2,2,9,0.73756,0.00364,0.03704,0.19948
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Castillo, Ricky",27819,,USA,T48,-3,0,,2,9,0.73076,0.00344,0.04264,0.2228
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Crowe, Trace",27780,,USA,T13,-6,-6,15,2,18,0.99452,0.0032,0.03488,0.25052
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Phillips, Chandler",27164,,USA,T13,-6,-3,18,2,9,1,0.00312,0.04164,0.29896
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Kim, Michael",17543,,USA,T23,-5,-2,18,2,9,1,0.00304,0.04552,0.30888
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Dahmen, Joel",14509,,USA,T13,-6,-4,18,2,18,1,0.00244,0.0416,0.30076
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T66,-2,0,,2,9,0.62,0.00236,0.0284,0.17208
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Meissner, Mac",28159,,USA,T80,-1,1,4,2,18,0.50532,0.00176,0.02452,0.14924
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Hughes, Mackenzie",15556,,CAN,T23,-5,-3,18,2,9,1,0.00136,0.0272,0.22688
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Smotherman, Austin",22985,,USA,T48,-3,1,4,2,18,0.68932,0.00136,0.01916,0.1308
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Bradley, Keegan",13872,,USA,T94,0,0,,2,18,0.34588,0.00128,0.01728,0.09692
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Pendrith, Taylor",17780,,CAN,T48,-3,1,2,2,18,0.66412,0.00128,0.01708,0.12168
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Blair, Zac",17639,,USA,T66,-2,0,,2,18,0.58672,0.00124,0.01784,0.137
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Novak, Andrew",23475,,USA,T36,-4,-2,18,2,9,0.99996,0.00116,0.02096,0.19212
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T80,-1,0,,2,18,0.44876,0.00108,0.01764,0.10976
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Ventura, Kristoffer",15651,,NOR,T80,-1,0,,2,9,0.4134,0.00104,0.0112,0.0846
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Hall, Harry",27194,,ENG,T23,-5,-4,18,2,18,1,0.00104,0.0258,0.23192
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Poston, J.T.",21554,,USA,T94,0,0,,2,18,0.32096,0.001,0.0116,0.0808
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Saddier, Adrien",14792,,FRA,T13,-6,-3,17,2,18,0.99992,0.001,0.02236,0.20112
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Snedeker, Brandt",8820,,USA,T23,-5,0,18,2,9,1,0.00088,0.0238,0.22692
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Kirk, Chris",12423,,USA,T36,-4,-3,18,2,18,0.99996,0.00084,0.0208,0.19652
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Eckroat, Austin",26653,,USA,T66,-2,1,4,2,9,0.55568,0.0008,0.01044,0.08552
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Dou, Zecheng",16757,,CHN,T80,-1,0,,2,18,0.3788,0.0008,0.00764,0.06356
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Wallace, Matt",20706,,ENG,T48,-3,-4,18,2,9,0.9626,0.0008,0.01376,0.1614
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Clanton, Luke",32330,,USA,T66,-2,0,,2,9,0.4932,0.00076,0.00956,0.0778
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Walker, Danny",25003,,USA,T13,-6,-5,18,2,18,1,0.00076,0.01364,0.13548
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Highsmith, Joe",28469,,USA,T48,-3,0,1,2,9,0.60464,0.00072,0.01036,0.08456
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Hodges, Lee",25157,,USA,T36,-4,0,18,2,9,0.99996,0.0006,0.01708,0.1744
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Fishburn, Patrick",25094,,USA,T36,-4,-2,16,2,18,0.93504,0.0006,0.0118,0.14108
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Olesen, Thorbjorn",13412,,DEN,T80,-1,0,4,2,18,0.39124,0.00052,0.00684,0.06292
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Taylor, Nick",13126,,CAN,T48,-3,-2,18,2,18,0.9626,0.00048,0.01032,0.13228
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Mitchell, Keith",17365,,USA,T48,-3,2,18,2,9,0.9626,0.00048,0.01108,0.12988
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Hojgaard, Rasmus",23838,,DEN,T36,-4,-2,18,2,18,0.99996,0.00048,0.01148,0.13336
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Shipley, Neal",32055,,USA,T36,-4,-3,18,2,18,0.99996,0.00044,0.01032,0.12408
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Campos, Rafael",12909,,PUR,T13,-6,-1,18,2,18,1,0.0004,0.00736,0.09944
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Streelman, Kevin",8480,,USA,T66,-2,-1,1,2,9,0.47072,0.0004,0.00684,0.06036
Wyndham Championship,2026-08-07 1:19 PM,2,no,"VanDerLaan, John",25319,,USA,T66,-2,0,,2,18,0.40376,0.00032,0.00384,0.0402
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Spieth, Jordan",14636,,USA,T48,-3,-1,18,2,9,0.9626,0.00032,0.01028,0.12668
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Chatfield, Davis",30620,,USA,T80,-1,0,,2,18,0.35012,0.00032,0.00448,0.04688
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Finau, Tony",11676,,USA,T94,0,-1,2,2,9,0.2436,0.00028,0.00444,0.03748
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Putnam, Andrew",14704,,USA,T48,-3,-2,18,2,9,0.9626,0.00024,0.0058,0.09576
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Silverman, Ben",17381,,CAN,T80,-1,0,,2,9,0.30144,0.0002,0.00284,0.03216
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Kanaya, Takumi",19729,,JPN,T80,-1,0,4,2,18,0.3634,0.00016,0.00364,0.04464
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Akina, Kihei",32652,,USA,T36,-4,-1,16,2,18,0.91768,0.00016,0.00388,0.05152
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Simpson, Webb",11049,,USA,T94,0,0,1,2,18,0.21092,0.00016,0.00296,0.02948
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Gerard, Ryan",29767,,USA,T66,-2,1,18,2,9,0.15928,0.00016,0.00312,0.0326
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Stevens, Sam",25569,,USA,T107,1,-1,3,2,18,0.10372,0.00012,0.0014,0.012
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Grillo, Emiliano",12808,,ARG,T66,-2,-1,18,2,9,0.15928,0.00012,0.00124,0.01708
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Garnett, Brice",11451,,USA,T94,0,0,,2,9,0.17596,0.00012,0.0014,0.01768
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Echavarria, Nico",22833,,COL,T48,-3,-1,18,2,18,0.9626,0.00008,0.00568,0.09512
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Malnati, Peter",14926,,USA,T48,-3,1,18,2,18,0.9626,0.00008,0.00216,0.0404
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Van Rooyen, Erik",17550,,RSA,T94,0,1,3,2,9,0.20344,0.00008,0.00156,0.0168
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Fisk, Steven",26657,,USA,T107,1,-1,2,2,18,0.10684,0.00008,0.00108,0.01148
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Hirata, Kensei",20954,,JPN,T48,-3,-1,15,2,18,0.66632,0.00008,0.00264,0.04256
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Harman, Brian",8825,,USA,T66,-2,1,18,2,18,0.15928,0.00008,0.001,0.0152
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Mazzoli, Stefano",20844,,ITA,T66,-2,0,,2,9,0.36412,0.00004,0.00212,0.02872
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Lower, Justin",17723,,USA,T80,-1,0,,2,18,0.2872,0.00004,0.00268,0.02976
Wyndham Championship,2026-08-07 1:19 PM,2,no,"English, Harris",14577,,USA,T131,4,0,1,2,18,0.01456,0.00004,0.00032,0.00324
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Kizzire, Patton",13470,,USA,T48,-3,-2,18,2,9,0.9626,0.00004,0.0012,0.02676
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Campbell, Brian",18628,,USA,T94,0,0,1,2,9,0.18468,0.00004,0.00176,0.0164
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Sargent, Gordon",30814,,USA,T118,2,0,,2,9,0.02612,0.00004,0.00012,0.0012
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Penge, Marco",22465,,ENG,T125,3,0,,2,18,0.0266,0.00004,0.00036,0.0032
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Vilips, Karl",24304,,AUS,T66,-2,3,18,2,18,0.15928,0,0.00032,0.00792
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Pan, C.T.",15475,,TPE,T66,-2,-2,18,2,18,0.15928,0,0.0002,0.00348
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Griffin, Ben",24968,,USA,T66,-2,-1,18,2,9,0.15928,0,0.0024,0.02772
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Collet, Tyler",28077,,USA,T48,-3,0,,2,18,0.321,0,0.00092,0.00832
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Glover, Lucas",7399,,USA,T94,0,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Dunlap, Nick",28270,,USA,146,13,12,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"McGreevy, Max",23505,,USA,T94,0,2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Li, Haotong",15310,,CHN,T136,5,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Blanchet, Chandler",24956,,USA,T136,5,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Lipsky, David",15980,,USA,T131,4,0,,2,9,0.00476,0,0,0.0004
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Lebioda, Hank",21943,,USA,T131,4,1,3,2,9,0.00312,0,0,0.00016
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Svensson, Jesper",26850,,SWE,T131,4,5,17,2,18,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Day, Jason",9771,,AUS,T131,4,3,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Tosti, Alejandro",17032,,ARG,T107,1,1,16,2,9,0.001,0,0,0.00004
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Whaley, Vince",25908,,USA,145,11,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Kuchar, Matt",6169,,USA,T107,1,2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Nyholm, Pontus",25475,,SWE,T80,-1,0,,2,18,0.24708,0,0.0016,0.0186
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Kang, Jeffrey",21889,,USA,T80,-1,-2,16,2,18,0.04668,0,0.00004,0.00088
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Keefer, Johnny",32457,,USA,T80,-1,1,17,2,9,0.03068,0,0.00004,0.0016
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Ewart, A.J.",21883,,CAN,T80,-1,-2,17,2,9,0.02636,0,0.00004,0.00104
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T94,0,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T107,1,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Hubbard, Mark",16333,,USA,T107,1,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Svensson, Adam",13997,,CAN,T94,0,1,3,2,9,0.19812,0,0.00132,0.017
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Rodgers, Patrick",16283,,USA,T94,0,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Pavon, Matthieu",19960,,FRA,T94,0,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Riley, Davis",19872,,USA,T136,5,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Wu, Dylan",25002,,USA,T136,5,2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Brown, Blades",32152,,USA,T136,5,3,17,2,9,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"McGirt, William",12477,,USA,T118,2,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Lamprecht, Christo",24343,,RSA,T125,3,-1,17,2,9,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Merritt, Troy",13367,,USA,T125,3,6,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Jaeger, Stephan",16394,,GER,T125,3,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Wise, Aaron",22051,,USA,T118,2,0,,2,9,0.03244,0,0.00004,0.00208
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Rozo, Marcelo",16591,,COL,T118,2,0,,2,18,0.018,0,0,0.00088
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Davis, Cam",17786,,AUS,T118,2,0,,2,9,0.02276,0,0.00004,0.0008
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Schenk, Adam",19477,,USA,T118,2,0,2,2,9,0.024,0,0.00016,0.00104
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Power, Seamus",10104,,IRL,T118,2,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Griffin, Lanto",15330,,USA,T107,1,0,,2,18,0.0728,0,0.00036,0.00428
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Huskey, Keenan",26597,,USA,141,6,0,,2,18,0.00004,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Potgieter, Aldrich",27900,,RSA,T107,1,1,1,2,9,0.10352,0,0.00076,0.01016
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Villegas, Camilo",9171,,COL,T107,1,2,2,2,9,0.06184,0,0.00012,0.00356
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Straka, Sepp",17511,,AUT,T125,3,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Stanger, Jimmy",23048,,USA,T125,3,1,16,2,9,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Mouw, William",29770,,USA,T107,1,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Hrabak, Cooper",35195,,USA,144,9,5,15,2,18,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Rodriguez, Lorenzo",30043173,,USA,143,8,3,16,2,9,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"List, Luke",7960,,USA,142,7,3,4,2,18,0,0,0,0
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,9,0,0,0,0
