Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Walker, Danny",25003,,USA,T23,-6,-5,18,2,18,1,0.00076,0.01248,0.11324
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Eckroat, Austin",26653,,USA,T37,-5,-2,18,2,9,1,0.00076,0.01504,0.15172
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Wallace, Matt",20706,,ENG,T63,-3,-4,18,2,9,0.95132,0.0006,0.01172,0.12516
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Fishburn, Patrick",25094,,USA,T51,-4,-2,18,2,18,1,0.0006,0.01016,0.11612
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Penge, Marco",22465,,ENG,T63,-3,-6,15,2,18,0.69408,0.00056,0.0086,0.08044
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Spieth, Jordan",14636,,USA,T63,-3,-1,18,2,9,0.95132,0.00048,0.0078,0.09612
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Hojgaard, Rasmus",23838,,DEN,T51,-4,-2,18,2,18,1,0.00044,0.01088,0.10708
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Chatfield, Davis",30620,,USA,T51,-4,-3,15,2,18,0.91912,0.00044,0.01008,0.1096
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Clanton, Luke",32330,,USA,T63,-3,-1,14,2,9,0.74292,0.00044,0.00624,0.07488
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Streelman, Kevin",8480,,USA,T37,-5,-4,18,2,9,1,0.00036,0.01048,0.11324
Wyndham Championship,2026-08-07 6:34 PM,2,no,"McCarty, Matt",28635,,USA,T63,-3,1,17,2,9,0.81424,0.00036,0.00576,0.06912
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Shipley, Neal",32055,,USA,T51,-4,-3,18,2,18,1,0.00032,0.00972,0.1028
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Taylor, Nick",13126,,CAN,T63,-3,-2,18,2,18,0.95132,0.00032,0.00848,0.10224
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Olesen, Thorbjorn",13412,,DEN,T51,-4,-3,18,2,18,1,0.00032,0.01216,0.1234
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Mitchell, Keith",17365,,USA,T63,-3,2,18,2,9,0.95132,0.00028,0.00868,0.10072
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Campos, Rafael",12909,,PUR,T23,-6,-1,18,2,18,1,0.00024,0.00748,0.08244
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Simpson, Webb",11049,,USA,T63,-3,-3,18,2,18,0.95132,0.00024,0.00308,0.05264
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Echavarria, Nico",22833,,COL,T63,-3,-1,18,2,18,0.95132,0.00024,0.00532,0.073
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Lower, Justin",17723,,USA,T51,-4,-3,16,2,18,0.92744,0.00024,0.00564,0.07228
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Smotherman, Austin",22985,,USA,T63,-3,1,18,2,18,0.95132,0.0002,0.00464,0.0634
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Finau, Tony",11676,,USA,T63,-3,-4,18,2,9,0.95132,0.00016,0.00548,0.06884
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Putnam, Andrew",14704,,USA,T63,-3,-2,18,2,9,0.95132,0.00012,0.004,0.07376
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Poston, J.T.",21554,,USA,T82,-2,-2,16,2,18,0.23972,0.00012,0.00216,0.03012
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Collet, Tyler",28077,,USA,T37,-5,-2,14,2,18,0.96224,0.00012,0.0014,0.0304
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Sargent, Gordon",30814,,USA,T97,0,-2,14,2,9,0.02128,0.00004,0.00016,0.00084
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Hirata, Kensei",20954,,JPN,T63,-3,-1,18,2,18,0.95132,0.00004,0.0012,0.03356
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T82,-2,0,16,2,9,0.448,0.00004,0.00352,0.04404
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Akina, Kihei",32652,,USA,T63,-3,0,18,2,18,0.95132,0,0.00076,0.0184
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Kizzire, Patton",13470,,USA,T63,-3,-2,18,2,9,0.95132,0,0.00084,0.02052
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Malnati, Peter",14926,,USA,T63,-3,1,18,2,18,0.95132,0,0.0016,0.0308
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Blair, Zac",17639,,USA,T92,-1,1,16,2,18,0.01836,0,0.00008,0.00096
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Garnett, Brice",11451,,USA,T92,-1,-1,15,2,9,0.10436,0,0.0002,0.00588
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Riley, Davis",19872,,USA,T131,5,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Blanchet, Chandler",24956,,USA,T131,5,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T97,0,1,14,2,18,0.05612,0,0.00056,0.005
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Rozo, Marcelo",16591,,COL,T97,0,-2,15,2,18,0.00368,0,0,0.00008
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Gerard, Ryan",29767,,USA,T82,-2,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Vilips, Karl",24304,,AUS,T82,-2,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Pan, C.T.",15475,,TPE,T82,-2,-2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Meissner, Mac",28159,,USA,T82,-2,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Harman, Brian",8825,,USA,T82,-2,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Griffin, Ben",24968,,USA,T82,-2,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Campbell, Brian",18628,,USA,T82,-2,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Ewart, A.J.",21883,,CAN,T92,-1,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Grillo, Emiliano",12808,,ARG,T82,-2,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Kanaya, Takumi",19729,,JPN,T92,-1,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Mazzoli, Stefano",20844,,ITA,T97,0,2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Keefer, Johnny",32457,,USA,T92,-1,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Griffin, Lanto",15330,,USA,T97,0,-1,16,2,18,0.0002,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Tosti, Alejandro",17032,,ARG,T97,0,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Stevens, Sam",25569,,USA,T97,0,-2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Rodgers, Patrick",16283,,USA,T97,0,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Pavon, Matthieu",19960,,FRA,T97,0,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"McGreevy, Max",23505,,USA,T97,0,2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Silverman, Ben",17381,,CAN,T97,0,1,16,2,9,0.00224,0,0,0.00004
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Kang, Jeffrey",21889,,USA,T97,0,-1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Glover, Lucas",7399,,USA,T97,0,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"English, Harris",14577,,USA,T97,0,-4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T97,0,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Li, Haotong",15310,,CHN,T131,5,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Svensson, Jesper",26850,,SWE,T131,5,6,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Svensson, Adam",13997,,CAN,T123,3,4,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Wu, Dylan",25002,,USA,T131,5,2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Stanger, Jimmy",23048,,USA,T123,3,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Merritt, Troy",13367,,USA,T123,3,6,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Lamprecht, Christo",24343,,RSA,T123,3,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Jaeger, Stephan",16394,,GER,T123,3,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Villegas, Camilo",9171,,COL,T118,2,3,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Power, Seamus",10104,,IRL,T118,2,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"McGirt, William",12477,,USA,T118,2,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Lebioda, Hank",21943,,USA,T118,2,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Fisk, Steven",26657,,USA,T118,2,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Mouw, William",29770,,USA,T114,1,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Kuchar, Matt",6169,,USA,T114,1,2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Hubbard, Mark",16333,,USA,T114,1,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T114,1,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"VanDerLaan, John",25319,,USA,T97,0,2,14,2,18,0.03932,0,0.00016,0.00184
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Straka, Sepp",17511,,AUT,T123,3,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Brown, Blades",32152,,USA,T129,4,2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Dou, Zecheng",16757,,CHN,T97,0,1,14,2,18,0.05192,0,0.00056,0.00408
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Day, Jason",9771,,AUS,T129,4,3,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Dunlap, Nick",28270,,USA,144,13,12,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Whaley, Vince",25908,,USA,T142,11,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"List, Luke",7960,,USA,T142,11,7,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Rodriguez, Lorenzo",30043173,,USA,T139,9,4,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Hrabak, Cooper",35195,,USA,T139,9,5,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Davis, Cam",17786,,AUS,T139,9,7,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Potgieter, Aldrich",27900,,RSA,138,8,8,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Huskey, Keenan",26597,,USA,137,7,1,14,2,18,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Lipsky, David",15980,,USA,T131,5,1,15,2,9,0,0,0,0
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Wise, Aaron",22051,,USA,DQ,0,0,,2,9,0,0,0,0
