Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Bauchou, Zach",19846,,USA,T8,-6,0,3,2,18,0.96564,0.01332,0.10888,0.41948
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Schmid, Matti",20722,,GER,T8,-6,0,,2,9,0.93724,0.0132,0.0932,0.36
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Kohles, Ben",16395,,USA,T28,-4,0,,2,9,0.8994,0.01264,0.10804,0.419
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Im, Sungjae",17488,,KOR,T43,-3,0,,2,18,0.81968,0.01196,0.10048,0.3628
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Horschel, Billy",11276,,USA,T15,-5,0,,2,9,0.91568,0.01144,0.09324,0.3662
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Smalley, Alex",18474,,USA,T28,-4,-1,6,2,9,0.9236,0.01076,0.0868,0.37572
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Yu, Kevin",17881,,TPE,T15,-5,0,,2,9,0.9122,0.01024,0.08864,0.36316
Wyndham Championship,2026-08-07 9:34 AM,2,no,"McNealy, Maverick",18634,,USA,T43,-3,0,,2,9,0.80784,0.0096,0.08356,0.33016
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Brennan, Michael",29197,,USA,T28,-4,0,,2,9,0.84724,0.0092,0.07216,0.30472
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Kim, Michael",17543,,USA,T15,-5,-2,8,2,9,0.9634,0.00912,0.09248,0.39588
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Dahmen, Joel",14509,,USA,T15,-5,-3,4,2,18,0.94112,0.0084,0.07916,0.347
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Young, Cameron",26651,,USA,T115,1,0,,2,18,0.38884,0.00584,0.04676,0.17832
Wyndham Championship,2026-08-07 9:34 AM,2,no,"McCarty, Matt",28635,,USA,T28,-4,0,,2,9,0.84612,0.00576,0.05924,0.2744
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Hoge, Tom",15575,,USA,T15,-5,0,,2,18,0.87992,0.00516,0.0472,0.25416
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Meissner, Mac",28159,,USA,T56,-2,0,,2,18,0.7058,0.0048,0.05068,0.25296
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Phillips, Chandler",27164,,USA,T15,-5,-2,9,2,9,0.96232,0.00456,0.05204,0.29876
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Parry, John",13764,,ENG,T28,-4,0,,2,9,0.85296,0.00452,0.05292,0.2676
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Hoey, Rico",23504,,PHI,T28,-4,0,,2,18,0.82712,0.00452,0.04648,0.23896
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Castillo, Ricky",27819,,USA,T43,-3,0,,2,9,0.7668,0.00436,0.04516,0.23412
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Suber, Jackson",29279,,USA,T43,-3,0,,2,9,0.74748,0.0042,0.04296,0.21976
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Koepka, Brooks",16243,,USA,T43,-3,0,,2,18,0.73292,0.00408,0.04172,0.20444
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Springer, Hayden",21995,,USA,T8,-6,0,,2,9,0.9024,0.00392,0.04044,0.214
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Rai, Aaron",18554,,ENG,T71,-1,0,,2,18,0.58728,0.0036,0.03916,0.20764
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Smotherman, Austin",22985,,USA,T28,-4,0,,2,18,0.80064,0.00312,0.0364,0.20092
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Pendrith, Taylor",17780,,CAN,T28,-4,0,,2,18,0.79416,0.00292,0.03056,0.18564
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Grillo, Emiliano",12808,,ARG,T56,-2,-1,4,2,9,0.7372,0.00284,0.03432,0.21252
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Novak, Andrew",23475,,USA,T43,-3,-1,8,2,9,0.79308,0.00256,0.02904,0.19368
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Vilips, Karl",24304,,AUS,T15,-5,0,6,2,18,0.88596,0.00252,0.03056,0.189
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T56,-2,0,,2,9,0.66108,0.00232,0.0298,0.18252
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Snedeker, Brandt",8820,,USA,T28,-4,1,8,2,9,0.89384,0.00224,0.03004,0.21464
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Saddier, Adrien",14792,,FRA,T28,-4,-1,3,2,18,0.81744,0.0022,0.02352,0.16028
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Spieth, Jordan",14636,,USA,T56,-2,0,6,2,9,0.69716,0.00204,0.02476,0.17344
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Griffin, Ben",24968,,USA,T97,0,1,5,2,9,0.5342,0.00196,0.02656,0.16488
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Hall, Harry",27194,,ENG,T28,-4,-3,7,2,18,0.84404,0.00176,0.02692,0.18804
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Ramey, Chad",19840,,USA,T8,-6,-2,9,2,18,0.94108,0.00168,0.02344,0.18176
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Blair, Zac",17639,,USA,T56,-2,0,,2,18,0.63184,0.00156,0.01976,0.14516
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T71,-1,0,,2,18,0.489,0.00152,0.01664,0.1172
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Hodges, Lee",25157,,USA,T56,-2,2,4,2,9,0.69624,0.00152,0.02488,0.1596
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Bradley, Keegan",13872,,USA,T97,0,0,,2,18,0.38736,0.00148,0.0178,0.10688
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Akina, Kihei",32652,,USA,T15,-5,-2,3,2,18,0.85324,0.00144,0.0188,0.13148
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Roy, Kevin",18424,,USA,T56,-2,0,,2,9,0.60044,0.00136,0.02092,0.13672
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Kirk, Chris",12423,,USA,T43,-3,-2,8,2,18,0.68176,0.00124,0.0194,0.15404
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Echavarria, Nico",22833,,COL,T43,-3,-1,8,2,18,0.64304,0.0012,0.01128,0.11372
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Eckroat, Austin",26653,,USA,T43,-3,0,,2,9,0.68176,0.00096,0.01624,0.12832
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Campos, Rafael",12909,,PUR,T4,-7,-2,9,2,18,0.95944,0.00092,0.01576,0.12672
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Ventura, Kristoffer",15651,,NOR,T71,-1,0,,2,9,0.45292,0.00088,0.01296,0.09184
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Poston, J.T.",21554,,USA,T97,0,0,,2,18,0.36212,0.00084,0.01256,0.09044
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Keefer, Johnny",32457,,USA,T71,-1,1,3,2,9,0.52044,0.0008,0.01188,0.09412
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Dou, Zecheng",16757,,CHN,T71,-1,0,,2,18,0.42092,0.00076,0.00864,0.0694
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Hughes, Mackenzie",15556,,CAN,T56,-2,0,10,2,9,0.65072,0.00076,0.00956,0.1002
Wyndham Championship,2026-08-07 9:34 AM,2,no,"McGreevy, Max",23505,,USA,T71,-1,1,5,2,9,0.60604,0.00072,0.01528,0.11976
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Wallace, Matt",20706,,ENG,T71,-1,-2,9,2,9,0.48452,0.00064,0.01264,0.10096
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Skinns, David",10873,,ENG,T28,-4,0,6,2,18,0.74344,0.00064,0.00876,0.08696
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Highsmith, Joe",28469,,USA,T43,-3,0,,2,9,0.6162,0.0006,0.0106,0.08324
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Clanton, Luke",32330,,USA,T56,-2,0,,2,9,0.53084,0.0006,0.01076,0.08276
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Walker, Danny",25003,,USA,T15,-5,-4,10,2,18,0.8366,0.0006,0.00736,0.07436
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Putnam, Andrew",14704,,USA,T56,-2,-1,10,2,9,0.66904,0.00056,0.01048,0.10532
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Olesen, Thorbjorn",13412,,DEN,T71,-1,0,,2,18,0.41168,0.00056,0.00764,0.06496
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Fishburn, Patrick",25094,,USA,T56,-2,0,3,2,18,0.56704,0.00052,0.01136,0.09264
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Mitchell, Keith",17365,,USA,T71,-1,4,9,2,9,0.44816,0.00048,0.00876,0.07924
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Simpson, Webb",11049,,USA,T97,0,0,,2,18,0.2468,0.0004,0.00328,0.032
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Taylor, Nick",13126,,CAN,T56,-2,-1,8,2,18,0.48896,0.0004,0.00932,0.08964
Wyndham Championship,2026-08-07 9:34 AM,2,no,"VanDerLaan, John",25319,,USA,T56,-2,0,,2,18,0.44344,0.00036,0.00424,0.0438
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Hojgaard, Rasmus",23838,,DEN,T43,-3,-1,10,2,18,0.59528,0.00032,0.00788,0.07808
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Chatfield, Davis",30620,,USA,T71,-1,0,,2,18,0.38944,0.00028,0.00496,0.05356
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Svensson, Jesper",26850,,SWE,T71,-1,0,3,2,18,0.38876,0.00028,0.00612,0.052
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Kanaya, Takumi",19729,,JPN,T71,-1,0,,2,18,0.3812,0.00024,0.0046,0.04896
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Streelman, Kevin",8480,,USA,T71,-1,0,,2,9,0.32976,0.0002,0.00304,0.0344
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Malnati, Peter",14926,,USA,T56,-2,2,4,2,18,0.48344,0.0002,0.0038,0.0412
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Lower, Justin",17723,,USA,T71,-1,0,,2,18,0.33088,0.0002,0.00336,0.03148
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Hirata, Kensei",20954,,JPN,T71,-1,1,2,2,18,0.34216,0.00016,0.0026,0.02736
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Shipley, Neal",32055,,USA,T97,0,1,4,2,18,0.24408,0.00016,0.00232,0.02728
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Potgieter, Aldrich",27900,,RSA,T97,0,0,,2,9,0.2226,0.00016,0.00248,0.02644
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Silverman, Ben",17381,,CAN,T71,-1,0,,2,9,0.34244,0.00016,0.00308,0.03608
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Crowe, Trace",27780,,USA,T71,-1,-1,2,2,18,0.36888,0.00016,0.00416,0.0394
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Finau, Tony",11676,,USA,T115,1,0,,2,9,0.14996,0.00012,0.00192,0.01932
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Mazzoli, Stefano",20844,,ITA,T56,-2,0,,2,9,0.405,0.00012,0.00268,0.02996
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Hubbard, Mark",16333,,USA,T97,0,-1,5,2,18,0.15276,0.00012,0.00096,0.01468
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Ewart, A.J.",21883,,CAN,T97,0,-1,3,2,9,0.2632,0.00012,0.0016,0.0208
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Straka, Sepp",17511,,AUT,T97,0,-3,6,2,9,0.27948,0.00008,0.00316,0.03604
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Power, Seamus",10104,,IRL,T97,0,2,4,2,18,0.24932,0.00008,0.00224,0.02696
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Van Rooyen, Erik",17550,,RSA,T71,-1,0,,2,9,0.3252,0.00008,0.00268,0.03148
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T97,0,1,3,2,9,0.2754,0.00008,0.00232,0.0254
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Stevens, Sam",25569,,USA,T120,2,0,,2,18,0.07296,0.00008,0.0006,0.009
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Garnett, Brice",11451,,USA,T97,0,0,,2,9,0.21156,0.00008,0.00172,0.02052
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Pan, C.T.",15475,,TPE,T71,-1,-1,5,2,18,0.21672,0.00008,0.00092,0.0128
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Campbell, Brian",18628,,USA,T97,0,0,,2,9,0.20916,0.00008,0.00224,0.01952
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Pavon, Matthieu",19960,,FRA,T71,-1,-1,9,2,18,0.1686,0.00004,0.0008,0.01348
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Nyholm, Pontus",25475,,SWE,T71,-1,0,,2,18,0.28556,0.00004,0.002,0.02096
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Rodgers, Patrick",16283,,USA,T97,0,0,8,2,9,0.1728,0.00004,0.00076,0.01036
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Kuchar, Matt",6169,,USA,T71,-1,0,6,2,18,0.30908,0.00004,0.00244,0.03584
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Harman, Brian",8825,,USA,T97,0,3,7,2,18,0.19416,0.00004,0.00292,0.03184
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Villegas, Camilo",9171,,COL,T71,-1,0,,2,9,0.26652,0.00004,0.0012,0.016
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Glover, Lucas",7399,,USA,T71,-1,0,7,2,18,0.30172,0.00004,0.0026,0.0352
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Merritt, Troy",13367,,USA,T97,0,3,10,2,18,0.03416,0,0.00004,0.0008
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Kizzire, Patton",13470,,USA,T129,3,4,5,2,9,0.01544,0,0.00004,0.0004
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Hrabak, Cooper",35195,,USA,T136,4,0,2,2,18,0.00052,0,0,0
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Brown, Blades",32152,,USA,T136,4,2,3,2,9,0.0176,0,0.00016,0.0018
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Hisatsune, Ryo",22760,,JPN,T136,4,1,5,2,9,0.01936,0,0.0002,0.00256
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Penge, Marco",22465,,ENG,T129,3,0,,2,18,0.03512,0,0.00048,0.00424
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Lebioda, Hank",21943,,USA,T129,3,0,,2,9,0.01696,0,0.00004,0.00116
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Blanchet, Chandler",24956,,USA,T129,3,1,4,2,18,0.01948,0,0.0002,0.00192
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Day, Jason",9771,,AUS,T129,3,2,7,2,9,0.0114,0,0.00008,0.00072
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Tosti, Alejandro",17032,,ARG,T97,0,0,2,2,9,0.15044,0,0.00048,0.00668
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Rodriguez, Lorenzo",30043173,,USA,T144,6,1,2,2,9,0.00004,0,0,0
Wyndham Championship,2026-08-07 9:34 AM,2,no,"English, Harris",14577,,USA,T136,4,0,,2,18,0.0206,0,0.00016,0.0036
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Svensson, Adam",13997,,CAN,T71,-1,0,,2,9,0.32156,0,0.00216,0.0292
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Kang, Jeffrey",21889,,USA,T97,0,-1,3,2,18,0.14988,0,0.0004,0.00668
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Collet, Tyler",28077,,USA,T43,-3,0,,2,18,0.35884,0,0.00048,0.00928
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Huskey, Keenan",26597,,USA,T144,6,0,,2,18,0.00012,0,0,0
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Lipsky, David",15980,,USA,T136,4,0,,2,9,0.00712,0,0,0.00048
Wyndham Championship,2026-08-07 9:34 AM,2,no,"List, Luke",7960,,USA,T136,4,0,,2,18,0.00304,0,0,0.00028
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Li, Haotong",15310,,CHN,T120,2,1,4,2,18,0.0492,0,0.00016,0.00356
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Wise, Aaron",22051,,USA,T120,2,0,,2,9,0.04228,0,0.00032,0.0024
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Schenk, Adam",19477,,USA,T120,2,0,,2,9,0.02824,0,0,0.0008
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Sargent, Gordon",30814,,USA,T120,2,0,,2,9,0.03368,0,0.00012,0.00196
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Rozo, Marcelo",16591,,COL,T120,2,0,,2,18,0.02464,0,0.00008,0.00076
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Fisk, Steven",26657,,USA,T120,2,0,,2,18,0.06508,0,0.0004,0.00696
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Davis, Cam",17786,,AUS,T120,2,0,,2,9,0.0314,0,0,0.00112
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Stanger, Jimmy",23048,,USA,T120,2,0,2,2,9,0.03572,0,0.00016,0.00188
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Griffin, Lanto",15330,,USA,T115,1,0,,2,18,0.0928,0,0.00028,0.00572
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Riley, Davis",19872,,USA,T142,5,1,7,2,18,0.00004,0,0,0
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Dunlap, Nick",28270,,USA,T115,1,0,5,2,18,0.03992,0,0.00008,0.00144
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Wu, Dylan",25002,,USA,T115,1,-2,10,2,18,0.00816,0,0,0.00016
Wyndham Championship,2026-08-07 9:34 AM,2,no,"McGirt, William",12477,,USA,T129,3,2,11,2,18,0.00012,0,0,0
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Jaeger, Stephan",16394,,GER,T129,3,1,8,2,9,0.00688,0,0,0.00048
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Mouw, William",29770,,USA,T71,-1,1,7,2,18,0.31148,0,0.00324,0.03848
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Whaley, Vince",25908,,USA,T144,6,-1,10,2,18,0,0,0,0
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Lamprecht, Christo",24343,,RSA,T142,5,1,3,2,9,0.0004,0,0,0
Wyndham Championship,2026-08-07 9:34 AM,2,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,18,0,0,0,0
