Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-02 3:05 PM,4,no,"Koivun, Jackson",32319,,USA,T18,-10,-3,15,4,9,1,0,0.00648,0.72204
Rocket Classic,2026-08-02 3:05 PM,4,no,"Bridgeman, Jacob",29433,,USA,T18,-10,-3,15,4,9,1,0,0.00508,0.68812
Rocket Classic,2026-08-02 3:05 PM,4,no,"Snedeker, Brandt",8820,,USA,T36,-8,0,16,4,18,1,0,0,0.00228
Rocket Classic,2026-08-02 3:05 PM,4,no,"Fishburn, Patrick",25094,,USA,T56,-3,3,14,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Olesen, Thorbjorn",13412,,DEN,T18,-10,-2,16,4,18,1,0,0.00012,0.40144
Rocket Classic,2026-08-02 3:05 PM,4,no,"Hossler, Beau",15470,,USA,T56,-3,1,11,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Meissner, Mac",28159,,USA,T36,-8,0,13,4,18,1,0,0.00004,0.08984
Rocket Classic,2026-08-02 3:05 PM,4,no,"Lower, Justin",17723,,USA,T36,-8,2,11,4,18,1,0,0.00008,0.06364
Rocket Classic,2026-08-02 3:05 PM,4,no,"Penge, Marco",22465,,ENG,T42,-7,1,16,4,18,1,0,0,0.0002
Rocket Classic,2026-08-02 3:05 PM,4,no,"Henley, Russell",14578,,USA,T42,-7,2,13,4,18,1,0,0,0.01432
Rocket Classic,2026-08-02 3:05 PM,4,no,"Highsmith, Joe",28469,,USA,T44,-6,2,15,4,18,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Bezuidenhout, Christiaan",18103,,RSA,T44,-6,-1,13,4,9,1,0,0,0.00124
Rocket Classic,2026-08-02 3:05 PM,4,no,"Saddier, Adrien",14792,,FRA,T44,-6,3,12,4,18,1,0,0,0.00184
Rocket Classic,2026-08-02 3:05 PM,4,no,"Dou, Zecheng",16757,,CHN,T47,-5,3,14,4,18,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Greyserman, Max",23465,,USA,T47,-5,1,14,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Blair, Zac",17639,,USA,T47,-5,0,13,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Lebioda, Hank",21943,,USA,T47,-5,0,12,4,9,1,0,0,0.00032
Rocket Classic,2026-08-02 3:05 PM,4,no,"Suber, Jackson",29279,,USA,T47,-5,-1,12,4,9,1,0,0,0.00112
Rocket Classic,2026-08-02 3:05 PM,4,no,"Sargent, Gordon",30814,,USA,T52,-4,3,16,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Schenk, Adam",19477,,USA,T52,-4,2,14,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"McCarty, Matt",28635,,USA,T52,-4,-2,9,4,9,1,0,0,0.001
Rocket Classic,2026-08-02 3:05 PM,4,no,"Spieth, Jordan",14636,,USA,T36,-8,-2,14,4,9,1,0,0,0.07672
Rocket Classic,2026-08-02 3:05 PM,4,no,"Spaun, J.J.",17536,,USA,T52,-4,2,14,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Keefer, Johnny",32457,,USA,T56,-3,4,16,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Campbell, Brian",18628,,USA,T66,0,4,11,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Kuchar, Matt",6169,,USA,T56,-3,1,11,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Taylor, Nick",13126,,CAN,T56,-3,1,10,4,9,1,0,0,0.00012
Rocket Classic,2026-08-02 3:05 PM,4,no,"Vilips, Karl",24304,,AUS,T62,-2,4,14,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Hisatsune, Ryo",22760,,JPN,T62,-2,0,10,4,9,1,0,0,0.00004
Rocket Classic,2026-08-02 3:05 PM,4,no,"Hojgaard, Nicolai",23602,,DEN,T64,-1,4,12,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Hubbard, Mark",16333,,USA,T64,-1,2,10,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Malnati, Peter",14926,,USA,T66,0,4,10,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Cole, Eric",21756,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Wu, Dylan",25002,,USA,T66,0,2,10,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Mouw, William",29770,,USA,T66,0,-2,9,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Finau, Tony",11676,,USA,70,1,6,13,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"English, Harris",14577,,USA,T71,4,6,10,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Svensson, Adam",13997,,CAN,T71,4,3,9,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Shipley, Neal",32055,,USA,T56,-3,3,15,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Roy, Kevin",18424,,USA,T18,-10,-2,16,4,18,1,0,0.00024,0.4136
Rocket Classic,2026-08-02 3:05 PM,4,no,"Rozo, Marcelo",16591,,COL,73,7,2,9,4,9,1,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Garnett, Brice",11451,,USA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Lamprecht, Christo",24343,,RSA,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Silverman, Ben",17381,,CAN,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Van Rooyen, Erik",17550,,RSA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Whaley, Vince",25908,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Wise, Aaron",22051,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Yellamaraju, Sudarshan",29925,,CAN,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Bhatia, Akshay",26096,,USA,CUT,-1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Dahmen, Joel",14509,,USA,CUT,-1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Hirata, Kensei",20954,,JPN,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Hoge, Tom",15575,,USA,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Horschel, Billy",11276,,USA,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Parry, John",13764,,ENG,CUT,-1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Stanger, Jimmy",23048,,USA,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Dumont De Chassart, Adrien",22002,,BEL,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Phillips, Chandler",27164,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Power, Seamus",10104,,IRL,CUT,4,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Putnam, Andrew",14704,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Knapp, Jake",19396,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Jennings, William",35417,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Stevens, Sam",25569,,USA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Kanaya, Takumi",19729,,JPN,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Li, Haotong",15310,,CHN,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Neergaard-Petersen, Rasmus",23841,,DEN,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Pavon, Matthieu",19960,,FRA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Campos, Rafael",12909,,PUR,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Springer, Hayden",21995,,USA,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Chatfield, Davis",30620,,USA,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Bauchou, Zach",19846,,USA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Gotterup, Chris",27774,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Hall, Harry",27194,,ENG,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Kang, Jeffrey",21889,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Ruffels, Ryan",17169,,AUS,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Echavarria, Nico",22833,,COL,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Hughes, Mackenzie",15556,,CAN,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"VanDerLaan, John",25319,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Nyholm, Pontus",25475,,SWE,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Eckroat, Austin",26653,,USA,T36,-8,0,15,4,18,1,0,0,0.00696
Rocket Classic,2026-08-02 3:05 PM,4,no,"Ramey, Chad",19840,,USA,CUT,5,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Pendrith, Taylor",17780,,CAN,CUT,2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Simpson, Webb",11049,,USA,CUT,2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Walker, Danny",25003,,USA,CUT,2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Crowe, Trace",27780,,USA,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Davis, Cam",17786,,AUS,CUT,3,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Higgo, Garrick",24342,,RSA,CUT,3,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Mazzoli, Stefano",20844,,ITA,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Potgieter, Aldrich",27900,,RSA,CUT,3,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Schmid, Matti",20722,,GER,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Streelman, Kevin",8480,,USA,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Glover, Lucas",7399,,USA,CUT,4,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Kizzire, Patton",13470,,USA,CUT,4,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"McGreevy, Max",23505,,USA,CUT,4,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Clark, Wyndham",23604,,USA,CUT,5,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Griffin, Ben",24968,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"McCarthy, Denny",19870,,USA,CUT,2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Coody, Pierceson",28309,,USA,CUT,2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Azallion, Daniel",35071,,USA,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Hooks, Joe",33913,,USA,CUT,8,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Celano, Ryan",29665,,USA,CUT,6,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Novak, Andrew",23475,,USA,CUT,6,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Todd, Brendon",12425,,USA,CUT,6,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Fisk, Steven",26657,,USA,CUT,7,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Quiban, Justin",15981,,PHI,CUT,7,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Wilkes-Krier, Patrick",14001,,USA,CUT,7,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Huskey, Keenan",26597,,USA,CUT,11,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Dunlap, Nick",28270,,USA,CUT,5,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Smotherman, Austin",22985,,USA,CUT,12,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Tosti, Alejandro",17032,,ARG,CUT,12,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Dalke, Brad",21501,,USA,CUT,16,0,,2,18,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Hodges, Lee",25157,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Griffin, Lanto",15330,,USA,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Svensson, Jesper",26850,,SWE,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Rodgers, Patrick",16283,,USA,WD,0,0,,2,18,0,0,0,0
