Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-20 1:36 PM,1,no,"Hisatsune, Ryo",22760,,JPN,T3,-3,-3,9,1,18,1,0.01172,0.10108,0.4602
BMW Championship,2026-08-20 1:36 PM,1,no,"MacIntyre, Robert",23323,,SCO,T18,-1,-1,7,1,18,1,0.01168,0.09464,0.4396
BMW Championship,2026-08-20 1:36 PM,1,no,"Fowler, Rickie",12965,,USA,T18,-1,-1,7,1,18,1,0.01136,0.10136,0.44384
BMW Championship,2026-08-20 1:36 PM,1,no,"Kim, Si Woo",14609,,KOR,T29,0,0,12,1,18,1,0.01128,0.09752,0.47232
BMW Championship,2026-08-20 1:36 PM,1,no,"Reitan, Kristoffer",21407,,NOR,T3,-3,-3,14,1,18,1,0.01076,0.10304,0.46632
BMW Championship,2026-08-20 1:36 PM,1,no,"Hojgaard, Nicolai",23602,,DEN,T29,0,0,5,1,18,1,0.0102,0.07948,0.38632
BMW Championship,2026-08-20 1:36 PM,1,no,"Im, Sungjae",17488,,KOR,T3,-3,-3,18,1,18,1,0.0098,0.1008,0.48676
BMW Championship,2026-08-20 1:36 PM,1,no,"Noren, Alex",10419,,SWE,T18,-1,-1,7,1,18,1,0.00888,0.08236,0.418
BMW Championship,2026-08-20 1:36 PM,1,no,"Cole, Eric",21756,,USA,T9,-2,-2,10,1,18,1,0.00888,0.0766,0.4024
BMW Championship,2026-08-20 1:36 PM,1,no,"Young, Cameron",26651,,USA,T33,1,1,12,1,18,1,0.00832,0.08272,0.4072
BMW Championship,2026-08-20 1:36 PM,1,no,"Kitayama, Kurt",21891,,USA,T33,1,1,3,1,18,1,0.00828,0.07016,0.35264
BMW Championship,2026-08-20 1:36 PM,1,no,"Griffin, Ben",24968,,USA,T9,-2,-2,18,1,18,1,0.00812,0.08416,0.47544
BMW Championship,2026-08-20 1:36 PM,1,no,"Burns, Sam",19483,,USA,T33,1,1,12,1,18,1,0.00764,0.07568,0.39888
BMW Championship,2026-08-20 1:36 PM,1,no,"Fitzpatrick, Alex",25362,,ENG,T9,-2,-2,14,1,18,1,0.00648,0.06632,0.38708
BMW Championship,2026-08-20 1:36 PM,1,no,"Bridgeman, Jacob",29433,,USA,--,0,0,,1,18,1,0.00588,0.06356,0.33648
BMW Championship,2026-08-20 1:36 PM,1,no,"Morikawa, Collin",22085,,USA,T18,-1,-1,17,1,18,1,0.0058,0.06788,0.4034
BMW Championship,2026-08-20 1:36 PM,1,no,"Scott, Adam",6430,,AUS,T9,-2,-2,17,1,18,1,0.00552,0.0704,0.41096
BMW Championship,2026-08-20 1:36 PM,1,no,"Echavarria, Nico",22833,,COL,T9,-2,-2,9,1,18,1,0.00536,0.05556,0.33116
BMW Championship,2026-08-20 1:36 PM,1,no,"Smalley, Alex",18474,,USA,T18,-1,-1,15,1,18,1,0.00412,0.0524,0.34948
BMW Championship,2026-08-20 1:36 PM,1,no,"Bhatia, Akshay",26096,,USA,T9,-2,-2,13,1,18,1,0.00352,0.05124,0.33124
BMW Championship,2026-08-20 1:36 PM,1,no,"Rai, Aaron",18554,,ENG,T9,-2,-2,18,1,18,1,0.00288,0.03988,0.32428
BMW Championship,2026-08-20 1:36 PM,1,no,"McCarty, Matt",28635,,USA,--,0,0,,1,18,1,0.00196,0.02,0.16272
BMW Championship,2026-08-20 1:36 PM,1,no,"Cauley, Bud",14502,,USA,T41,2,2,5,1,18,1,0.00192,0.02684,0.21556
BMW Championship,2026-08-20 1:36 PM,1,no,"Matsuyama, Hideki",13562,,JPN,T41,2,2,13,1,18,1,0.00192,0.03044,0.25036
BMW Championship,2026-08-20 1:36 PM,1,no,"Poston, J.T.",21554,,USA,T33,1,1,3,1,18,1,0.00148,0.02136,0.18684
BMW Championship,2026-08-20 1:36 PM,1,no,"Fox, Ryan",11889,,NZL,T29,0,0,16,1,18,1,0.00104,0.02324,0.22248
BMW Championship,2026-08-20 1:36 PM,1,no,"Rose, Justin",6093,,ENG,T33,1,1,15,1,18,1,0.001,0.0176,0.18368
BMW Championship,2026-08-20 1:36 PM,1,no,"Theegala, Sahith",23014,,USA,T33,1,1,18,1,18,1,0.00032,0.00568,0.09308
BMW Championship,2026-08-20 1:36 PM,1,no,"Kim, Tom",24766,,KOR,T43,3,3,16,1,18,1,0.00028,0.00672,0.10892
BMW Championship,2026-08-20 1:36 PM,1,no,"Straka, Sepp",17511,,AUT,T43,3,3,18,1,18,1,0.00008,0.00132,0.03448
