Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Schmid, Matti",20722,,GER,T40,0,-3,5,2,18,1,0.0008,0.01016,0.10272
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Bridgeman, Jacob",29433,,USA,T37,-1,0,18,2,18,1,0.00072,0.01792,0.2078
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Smith, Jordan",18586,,ENG,T49,1,0,6,2,18,1,0.00068,0.01548,0.1456
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Hall, Harry",27194,,ENG,T40,0,-2,18,2,18,1,0.00048,0.00776,0.11776
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Spaun, J.J.",17536,,USA,T40,0,-1,18,2,18,1,0.00048,0.01216,0.1734
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T40,0,1,15,2,18,1,0.00036,0.01032,0.14084
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Morikawa, Collin",22085,,USA,T40,0,-1,18,2,18,1,0.00028,0.0154,0.1904
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Homa, Max",17538,,USA,T40,0,-3,18,2,18,1,0.00024,0.0066,0.10564
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Lowry, Shane",13900,,IRL,T49,1,2,18,2,18,1,0.0002,0.00428,0.09448
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,T55,2,-1,9,2,18,1,0.00016,0.00468,0.06372
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Koivun, Jackson",32319,,USA,T49,1,0,17,2,18,1,0.00016,0.00792,0.11468
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Straka, Sepp",17511,,AUT,T49,1,3,14,2,18,1,0.00012,0.004,0.07292
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Reitan, Kristoffer",21407,,NOR,T55,2,0,10,2,18,1,0.00008,0.00364,0.05956
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Theegala, Sahith",23014,,USA,T49,1,2,18,2,18,1,0.00008,0.00264,0.06004
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Cole, Eric",21756,,USA,T63,4,2,15,2,18,1,0.00004,0.00052,0.01952
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Rose, Justin",6093,,ENG,T60,3,0,18,2,18,1,0.00004,0.00108,0.03056
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"McCarty, Matt",28635,,USA,T66,5,2,18,2,18,1,0,0.00008,0.00356
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T66,5,4,18,2,18,1,0,0.00024,0.00772
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Brennan, Michael",29197,,USA,T60,3,0,18,2,18,1,0,0.00088,0.03056
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Griffin, Ben",24968,,USA,T63,4,1,18,2,18,1,0,0.00024,0.01876
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Bhatia, Akshay",26096,,USA,T63,4,2,18,2,18,1,0,0.00008,0.0128
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"English, Harris",14577,,USA,T60,3,5,16,2,18,1,0,0.0008,0.02276
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Fox, Ryan",11889,,NZL,68,6,3,18,2,18,1,0,0,0.00148
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Potgieter, Aldrich",27900,,RSA,T55,2,1,18,2,18,1,0,0.00056,0.01752
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"Conners, Corey",17576,,CAN,T55,2,1,18,2,18,1,0,0.00184,0.0548
FedEx St. Jude Championship,2026-08-14 2:20 PM,2,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
