Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Kitayama, Kurt",21891,,USA,T11,-5,-3,8,3,18,1,0.0024,0.08072,0.55704
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Noren, Alex",10419,,SWE,T21,-4,-1,4,3,18,1,0.00204,0.06416,0.49232
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Rodgers, Patrick",16283,,USA,T11,-5,-1,1,3,18,1,0.00192,0.05164,0.40864
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Taylor, Nick",13126,,CAN,T21,-4,-1,3,3,18,1,0.00132,0.04616,0.41712
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Poston, J.T.",21554,,USA,T11,-5,-4,9,3,18,1,0.00096,0.0458,0.47332
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Kim, Michael",17543,,USA,T28,-3,0,3,3,18,1,0.00084,0.03072,0.3456
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"McNealy, Maverick",18634,,USA,T21,-4,-2,8,3,18,1,0.00084,0.04664,0.44624
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Rai, Aaron",18554,,ENG,T21,-4,-2,6,3,18,1,0.00076,0.04508,0.4506
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Lee, Min Woo",16841,,AUS,T28,-3,-1,5,3,18,1,0.00064,0.02976,0.34076
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Schauffele, Xander",19895,,USA,T28,-3,-2,9,3,18,1,0.00056,0.03768,0.42668
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Coody, Pierceson",28309,,USA,T28,-3,0,4,3,18,1,0.0004,0.01088,0.1988
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Scott, Adam",6430,,AUS,T35,-2,2,1,3,18,1,0.00032,0.01976,0.25548
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Cauley, Bud",14502,,USA,T35,-2,0,5,3,18,1,0.00028,0.01572,0.25184
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Woodland, Gary",12577,,USA,T28,-3,0,5,3,18,1,0.00028,0.01544,0.24868
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Bridgeman, Jacob",29433,,USA,T28,-3,-2,8,3,18,1,0.00016,0.01484,0.27704
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Young, Cameron",26651,,USA,T42,-1,1,6,3,18,1,0.00012,0.01284,0.22456
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Homa, Max",17538,,USA,T35,-2,-2,10,3,18,1,0.00008,0.00368,0.13152
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Koivun, Jackson",32319,,USA,T35,-2,-3,14,3,18,1,0.00004,0.00524,0.20916
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Theegala, Sahith",23014,,USA,68,9,8,13,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Schmid, Matti",20722,,GER,T45,0,-3,18,3,18,1,0,0,0.01772
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Smith, Jordan",18586,,ENG,T49,1,-3,18,3,18,1,0,0,0.01284
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Fowler, Rickie",12965,,USA,T35,-2,-3,15,3,18,1,0,0.00296,0.17076
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Hisatsune, Ryo",22760,,JPN,T45,0,1,9,3,18,1,0,0.00024,0.04432
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Thorbjornsen, Michael",26649,,USA,T45,0,0,12,3,18,1,0,0.0008,0.05908
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Brennan, Michael",29197,,USA,T45,0,-3,16,3,18,1,0,0.0002,0.03108
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Gerard, Ryan",29767,,USA,T35,-2,-2,12,3,18,1,0,0.00612,0.21032
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Morikawa, Collin",22085,,USA,T42,-1,-1,11,3,18,1,0,0.00272,0.1256
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Spaun, J.J.",17536,,USA,T35,-2,-2,11,3,18,1,0,0.00604,0.1928
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Hojgaard, Nicolai",23602,,DEN,T49,1,-2,17,3,18,1,0,0,0.00864
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Hall, Harry",27194,,ENG,T42,-1,-1,9,3,18,1,0,0.00112,0.08428
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Henley, Russell",14578,,USA,T49,1,0,14,3,18,1,0,0.00012,0.02804
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Fox, Ryan",11889,,NZL,67,8,2,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Straka, Sepp",17511,,AUT,T53,2,1,14,3,18,1,0,0,0.00452
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Bhatia, Akshay",26096,,USA,66,7,3,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Reitan, Kristoffer",21407,,NOR,T63,6,3,17,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"McIlroy, Rory",10091,,NIR,T63,6,2,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"McCarty, Matt",28635,,USA,T63,6,1,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"English, Harris",14577,,USA,T61,5,2,17,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Stevens, Sam",25569,,USA,T49,1,1,11,3,18,1,0,0.00008,0.013
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Fitzpatrick, Alex",25362,,ENG,T61,5,0,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Castillo, Ricky",27819,,USA,T59,4,-2,18,3,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Conners, Corey",17576,,CAN,T55,3,1,15,3,18,1,0,0,0.00244
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Potgieter, Aldrich",27900,,RSA,T55,3,1,16,3,18,1,0,0,0.00056
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Rose, Justin",6093,,ENG,T55,3,0,17,3,18,1,0,0,0.00116
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Griffin, Ben",24968,,USA,T55,3,-1,18,3,18,1,0,0,0.00132
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Lowry, Shane",13900,,IRL,T53,2,1,13,3,18,1,0,0.00004,0.00896
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"Cole, Eric",21756,,USA,T59,4,0,18,3,18,1,0,0,0.00024
FedEx St. Jude Championship,2026-08-15 11:50 AM,3,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
