Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Kim, Michael",17543,,USA,T42,0,3,14,3,18,1,0,0.00112,0.07772
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Rai, Aaron",18554,,ENG,T42,0,2,17,3,18,1,0,0.00032,0.05612
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Schmid, Matti",20722,,GER,T42,0,-3,18,3,18,1,0,0.00028,0.03836
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Brennan, Michael",29197,,USA,T42,0,-3,18,3,18,1,0,0.00056,0.07188
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Young, Cameron",26651,,USA,T39,-1,1,17,3,18,1,0,0.00336,0.1794
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Homa, Max",17538,,USA,T39,-1,-1,18,3,18,1,0,0.00112,0.10616
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Smith, Jordan",18586,,ENG,T48,1,-3,18,3,18,1,0,0.00016,0.03028
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T42,0,1,18,3,18,1,0,0.00028,0.05504
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Conners, Corey",17576,,CAN,T51,2,0,18,3,18,1,0,0.00004,0.01148
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Fox, Ryan",11889,,NZL,67,8,2,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Lee, Min Woo",16841,,AUS,T51,2,4,16,3,18,1,0,0,0.0094
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Bhatia, Akshay",26096,,USA,66,7,3,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Rose, Justin",6093,,ENG,T62,6,3,18,3,18,1,0,0,0.00016
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T62,6,3,18,3,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"McIlroy, Rory",10091,,NIR,T62,6,2,18,3,18,1,0,0,0.0004
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"McCarty, Matt",28635,,USA,T62,6,1,18,3,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T51,2,2,18,3,18,1,0,0.00004,0.01228
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,61,5,0,18,3,18,1,0,0,0.00036
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"English, Harris",14577,,USA,T57,4,1,18,3,18,1,0,0,0.0006
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Cole, Eric",21756,,USA,T57,4,0,18,3,18,1,0,0,0.00112
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Castillo, Ricky",27819,,USA,T57,4,-2,18,3,18,1,0,0,0.00072
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Straka, Sepp",17511,,AUT,T54,3,2,18,3,18,1,0,0,0.00232
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Lowry, Shane",13900,,IRL,T54,3,2,18,3,18,1,0,0,0.003
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"Griffin, Ben",24968,,USA,T54,3,-1,18,3,18,1,0,0,0.00408
FedEx St. Jude Championship,2026-08-15 2:20 PM,3,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
