Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Mitchell, Keith",17365,,USA,T9,-5,0,,3,18,1,0.00656,0.13088,0.60432
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Smalley, Alex",18474,,USA,T14,-4,0,,3,18,1,0.0048,0.11,0.56648
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Burns, Sam",19483,,USA,T19,-3,0,,3,18,1,0.00432,0.10532,0.55648
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Fitzpatrick, Matt",17646,,ENG,T19,-3,0,,3,18,1,0.00432,0.11336,0.58908
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Scott, Adam",6430,,AUS,T14,-4,0,,3,18,1,0.00384,0.08604,0.5092
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,T9,-5,0,,3,18,1,0.00364,0.09616,0.52676
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Thomas, Justin",14139,,USA,T19,-3,0,,3,18,1,0.00312,0.09524,0.52704
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Young, Cameron",26651,,USA,T27,-2,0,,3,18,1,0.00264,0.07976,0.48296
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Kim, Si Woo",14609,,KOR,T27,-2,0,,3,18,1,0.00208,0.06612,0.47404
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Noren, Alex",10419,,SWE,T19,-3,0,,3,18,1,0.00192,0.06388,0.46636
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Kim, Michael",17543,,USA,T19,-3,0,,3,18,1,0.00132,0.04752,0.408
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Schauffele, Xander",19895,,USA,T35,-1,0,,3,18,1,0.00116,0.04792,0.3908
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Woodland, Gary",12577,,USA,T19,-3,0,,3,18,1,0.00108,0.03684,0.33864
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"McNealy, Maverick",18634,,USA,T27,-2,0,,3,18,1,0.00104,0.04192,0.365
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Rodgers, Patrick",16283,,USA,T14,-4,0,,3,18,1,0.001,0.03388,0.331
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Lee, Min Woo",16841,,AUS,T27,-2,0,,3,18,1,0.00096,0.03432,0.3326
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Cauley, Bud",14502,,USA,T27,-2,0,,3,18,1,0.00096,0.03632,0.35108
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Kitayama, Kurt",21891,,USA,T27,-2,0,,3,18,1,0.00092,0.037,0.34296
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Coody, Pierceson",28309,,USA,T19,-3,0,,3,18,1,0.0008,0.02444,0.27592
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Taylor, Nick",13126,,CAN,T19,-3,0,,3,18,1,0.00072,0.03876,0.37184
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Morikawa, Collin",22085,,USA,T35,-1,-1,1,3,18,1,0.00068,0.0218,0.27348
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Kim, Tom",24766,,KOR,T27,-2,-3,4,3,18,1,0.00048,0.0322,0.35968
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Rai, Aaron",18554,,ENG,T27,-2,0,,3,18,1,0.00044,0.03064,0.34844
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Gerard, Ryan",29767,,USA,T42,0,0,2,3,18,1,0.0002,0.00956,0.188
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Fowler, Rickie",12965,,USA,T35,-1,-2,6,3,18,1,0.0002,0.00772,0.17
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Hisatsune, Ryo",22760,,JPN,T35,-1,0,,3,18,1,0.00016,0.01152,0.19092
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Homa, Max",17538,,USA,T42,0,0,,3,18,1,0.00012,0.00532,0.11032
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Poston, J.T.",21554,,USA,T35,-1,0,,3,18,1,0.00012,0.00908,0.16816
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Bridgeman, Jacob",29433,,USA,T35,-1,0,,3,18,1,0.00012,0.01348,0.2142
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Spaun, J.J.",17536,,USA,T42,0,0,,3,18,1,0.00008,0.00976,0.18004
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Henley, Russell",14578,,USA,T42,0,-1,4,3,18,1,0.00008,0.00624,0.15296
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Koivun, Jackson",32319,,USA,T35,-1,-2,4,3,18,1,0.00008,0.01276,0.22256
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Smith, Jordan",18586,,ENG,T49,1,-3,11,3,18,1,0,0.00012,0.03152
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Hall, Harry",27194,,ENG,T42,0,0,,3,18,1,0,0.00472,0.12184
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Straka, Sepp",17511,,AUT,T42,0,-1,4,3,18,1,0,0.0014,0.07372
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Schmid, Matti",20722,,GER,T42,0,-3,9,3,18,1,0,0.0004,0.03776
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Lowry, Shane",13900,,IRL,T49,1,0,2,3,18,1,0,0.00248,0.08364
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Thorbjornsen, Michael",26649,,USA,T49,1,1,2,3,18,1,0,0.00356,0.10568
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Fox, Ryan",11889,,NZL,T67,6,0,15,3,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Griffin, Ben",24968,,USA,T53,2,-2,9,3,18,1,0,0.00024,0.02536
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Rose, Justin",6093,,ENG,T64,5,2,7,3,18,1,0,0.00004,0.00248
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Fitzpatrick, Alex",25362,,ENG,T64,5,0,12,3,18,1,0,0,0.00044
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Castillo, Ricky",27819,,USA,T64,5,-1,15,3,18,1,0,0,0.0002
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"English, Harris",14577,,USA,T62,4,1,7,3,18,1,0,0,0.00368
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Cole, Eric",21756,,USA,T62,4,0,10,3,18,1,0,0,0.00264
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Bhatia, Akshay",26096,,USA,T67,6,2,10,3,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Stevens, Sam",25569,,USA,T49,1,1,1,3,18,1,0,0.0014,0.05472
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Theegala, Sahith",23014,,USA,T57,3,2,3,3,18,1,0,0.00012,0.01144
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Reitan, Kristoffer",21407,,NOR,T57,3,0,8,3,18,1,0,0.00008,0.01096
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"McIlroy, Rory",10091,,NIR,T57,3,-1,10,3,18,1,0,0.00016,0.01972
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"McCarty, Matt",28635,,USA,T57,3,-2,12,3,18,1,0,0,0.00224
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Conners, Corey",17576,,CAN,T53,2,0,5,3,18,1,0,0.00044,0.03712
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Brennan, Michael",29197,,USA,T53,2,-1,6,3,18,1,0,0.00052,0.03216
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Hojgaard, Nicolai",23602,,DEN,T53,2,-1,8,3,18,1,0,0.0002,0.02076
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"Potgieter, Aldrich",27900,,RSA,T57,3,1,6,3,18,1,0,0.00004,0.00468
FedEx St. Jude Championship,2026-08-15 9:36 AM,3,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
