Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-23 8:20 AM,4,no,"Hojgaard, Nicolai",23602,,DEN,T35,-1,0,,4,18,1,0,0.00028,0.08248
BMW Championship,2026-08-23 8:20 AM,4,no,"Kim, Si Woo",14609,,KOR,T35,-1,0,,4,18,1,0,0.00016,0.1072
BMW Championship,2026-08-23 8:20 AM,4,no,"Poston, J.T.",21554,,USA,T35,-1,0,,4,18,1,0,0.00008,0.04932
BMW Championship,2026-08-23 8:20 AM,4,no,"McCarty, Matt",28635,,USA,T28,-3,0,,4,18,1,0,0.00064,0.16676
BMW Championship,2026-08-23 8:20 AM,4,no,"Rose, Justin",6093,,ENG,T35,-1,0,,4,18,1,0,0.00024,0.07332
BMW Championship,2026-08-23 8:20 AM,4,no,"Cauley, Bud",14502,,USA,T43,0,0,,4,18,1,0,0.00004,0.02548
BMW Championship,2026-08-23 8:20 AM,4,no,"Matsuyama, Hideki",13562,,JPN,T43,0,0,,4,18,1,0,0.00004,0.05048
BMW Championship,2026-08-23 8:20 AM,4,no,"Fox, Ryan",11889,,NZL,T45,1,0,,4,18,1,0,0,0.00708
BMW Championship,2026-08-23 8:20 AM,4,no,"Lee, Min Woo",16841,,AUS,T45,1,0,,4,18,1,0,0,0.01748
BMW Championship,2026-08-23 8:20 AM,4,no,"Theegala, Sahith",23014,,USA,T45,1,0,,4,18,1,0,0,0.00748
BMW Championship,2026-08-23 8:20 AM,4,no,"Rai, Aaron",18554,,ENG,T23,-4,0,,4,18,1,0,0.00284,0.33112
BMW Championship,2026-08-23 8:20 AM,4,no,"Griffin, Ben",24968,,USA,T35,-1,0,,4,18,1,0,0.00008,0.08384
BMW Championship,2026-08-23 8:20 AM,4,no,"Hovland, Viktor",18841,,NOR,T23,-4,0,,4,18,1,0,0.01036,0.46868
BMW Championship,2026-08-23 8:20 AM,4,no,"Echavarria, Nico",22833,,COL,50,6,0,1,4,18,1,0,0,0
