Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Phillips, Chandler",27164,,USA,T19,-6,-3,18,2,9,1,0.002,0.03724,0.27
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Young, Cameron",26651,,USA,T96,0,-1,8,2,18,0.19164,0.0018,0.0174,0.07516
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Crowe, Trace",27780,,USA,T19,-6,-6,18,2,18,1,0.00156,0.03004,0.22628
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Finau, Tony",11676,,USA,T53,-3,-4,9,2,9,0.77516,0.00144,0.01928,0.14268
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Saddier, Adrien",14792,,FRA,T19,-6,-3,18,2,18,1,0.00144,0.02388,0.20352
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Eckroat, Austin",26653,,USA,T41,-4,-1,12,2,9,0.93224,0.0014,0.02068,0.16964
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Hall, Harry",27194,,ENG,T33,-5,-4,18,2,18,1,0.0014,0.02276,0.20948
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Blair, Zac",17639,,USA,T53,-3,-1,6,2,18,0.6738,0.0014,0.01912,0.1454
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Bradley, Keegan",13872,,USA,T72,-2,-2,8,2,18,0.46556,0.0014,0.01792,0.11736
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Hughes, Mackenzie",15556,,CAN,T33,-5,-3,18,2,9,1,0.00136,0.02188,0.20032
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Meissner, Mac",28159,,USA,T72,-2,0,12,2,18,0.53344,0.00132,0.01608,0.12216
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Snedeker, Brandt",8820,,USA,T33,-5,0,18,2,9,1,0.0012,0.02016,0.19928
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Highsmith, Joe",28469,,USA,T41,-4,-1,9,2,9,0.86444,0.00108,0.01432,0.12532
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Castillo, Ricky",27819,,USA,T72,-2,1,7,2,9,0.60392,0.00108,0.01744,0.121
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Koepka, Brooks",16243,,USA,T53,-3,0,8,2,18,0.59416,0.00104,0.0158,0.11008
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Simpson, Webb",11049,,USA,T41,-4,-4,9,2,18,0.75812,0.001,0.01504,0.12804
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T86,-1,1,5,2,9,0.54896,0.00096,0.01416,0.10976
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Kirk, Chris",12423,,USA,T41,-4,-3,18,2,18,1,0.00068,0.01744,0.17236
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Novak, Andrew",23475,,USA,T41,-4,-2,18,2,9,1,0.00068,0.01852,0.16872
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Olesen, Thorbjorn",13412,,DEN,T53,-3,-2,12,2,18,0.71252,0.00064,0.01128,0.1002
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Hodges, Lee",25157,,USA,T41,-4,0,18,2,9,1,0.0006,0.0122,0.1542
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Streelman, Kevin",8480,,USA,T53,-3,-2,8,2,9,0.6774,0.00048,0.00864,0.08096
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Hojgaard, Rasmus",23838,,DEN,T41,-4,-2,18,2,18,1,0.00048,0.00952,0.11444
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Walker, Danny",25003,,USA,T19,-6,-5,18,2,18,1,0.00044,0.011,0.11836
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Wallace, Matt",20706,,ENG,T53,-3,-4,18,2,9,0.962,0.00044,0.01132,0.13856
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Fishburn, Patrick",25094,,USA,T41,-4,-2,18,2,18,1,0.00044,0.01124,0.12636
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Shipley, Neal",32055,,USA,T41,-4,-3,18,2,18,1,0.00044,0.00912,0.10952
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Dou, Zecheng",16757,,CHN,T86,-1,0,4,2,18,0.39616,0.0004,0.00656,0.05872
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Spieth, Jordan",14636,,USA,T53,-3,-1,18,2,9,0.962,0.00036,0.00776,0.10504
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Campos, Rafael",12909,,PUR,T19,-6,-1,18,2,18,1,0.00032,0.00624,0.08816
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Chatfield, Davis",30620,,USA,T72,-2,-1,5,2,18,0.39868,0.00032,0.00408,0.04936
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Echavarria, Nico",22833,,COL,T53,-3,-1,18,2,18,0.962,0.00028,0.00516,0.07804
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Taylor, Nick",13126,,CAN,T53,-3,-2,18,2,18,0.962,0.00024,0.008,0.11476
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Clanton, Luke",32330,,USA,T96,0,2,4,2,9,0.23884,0.0002,0.00164,0.02452
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Mitchell, Keith",17365,,USA,T53,-3,2,18,2,9,0.962,0.0002,0.00844,0.11032
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Lower, Justin",17723,,USA,T72,-2,-1,6,2,18,0.3598,0.00016,0.00288,0.03152
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Putnam, Andrew",14704,,USA,T53,-3,-2,18,2,9,0.962,0.00016,0.00412,0.07908
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Garnett, Brice",11451,,USA,T96,0,0,5,2,9,0.26352,0.00012,0.0014,0.02568
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Campbell, Brian",18628,,USA,T86,-1,-1,8,2,9,0.2772,0.00012,0.00184,0.02216
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Poston, J.T.",21554,,USA,T96,0,0,7,2,18,0.1476,0.00012,0.00272,0.0258
Wyndham Championship,2026-08-07 3:19 PM,2,no,"VanDerLaan, John",25319,,USA,T72,-2,0,5,2,18,0.3258,0.00008,0.002,0.024
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Malnati, Peter",14926,,USA,T53,-3,1,18,2,18,0.962,0.00008,0.00136,0.03384
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Van Rooyen, Erik",17550,,RSA,T72,-2,-1,11,2,9,0.55348,0.00004,0.00316,0.04376
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Silverman, Ben",17381,,CAN,T96,0,1,5,2,9,0.24492,0.00004,0.00112,0.0194
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Penge, Marco",22465,,ENG,T115,2,-1,5,2,18,0.01972,0.00004,0.00024,0.00264
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Kizzire, Patton",13470,,USA,T53,-3,-2,18,2,9,0.962,0.00004,0.00064,0.01968
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T115,2,3,4,2,18,0.06692,0.00004,0.00096,0.0102
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Nyholm, Pontus",25475,,SWE,T86,-1,0,4,2,18,0.27744,0.00004,0.00112,0.01744
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Akina, Kihei",32652,,USA,T53,-3,0,18,2,18,0.962,0,0.00084,0.02072
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Hirata, Kensei",20954,,JPN,T53,-3,-1,18,2,18,0.962,0,0.0018,0.0386
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Griffin, Ben",24968,,USA,T72,-2,-1,18,2,9,0.00132,0,0,0.00008
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Collet, Tyler",28077,,USA,T53,-3,0,4,2,18,0.42564,0,0.00064,0.0114
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Gerard, Ryan",29767,,USA,T72,-2,1,18,2,9,0.00132,0,0,0.00016
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T96,0,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Griffin, Lanto",15330,,USA,T86,-1,-2,6,2,18,0.17864,0,0.00052,0.01004
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Li, Haotong",15310,,CHN,T134,5,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Blanchet, Chandler",24956,,USA,T134,5,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Huskey, Keenan",26597,,USA,T131,4,-2,5,2,18,0.00028,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Day, Jason",9771,,AUS,T131,4,3,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Brown, Blades",32152,,USA,T131,4,2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T111,1,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Dunlap, Nick",28270,,USA,145,13,12,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Smotherman, Austin",22985,,USA,T86,-1,3,12,2,18,0.19092,0,0.00128,0.01592
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Kanaya, Takumi",19729,,JPN,T86,-1,0,12,2,18,0.18336,0,0.00072,0.01284
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Keefer, Johnny",32457,,USA,T86,-1,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Ewart, A.J.",21883,,CAN,T86,-1,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Vilips, Karl",24304,,AUS,T72,-2,3,18,2,18,0.00132,0,0,0.00004
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Grillo, Emiliano",12808,,ARG,T72,-2,-1,18,2,9,0.00132,0,0,0.00012
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Pan, C.T.",15475,,TPE,T72,-2,-2,18,2,18,0.00132,0,0,0.00004
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Mazzoli, Stefano",20844,,ITA,T86,-1,1,7,2,9,0.26612,0,0.00076,0.01376
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Rodgers, Patrick",16283,,USA,T96,0,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Villegas, Camilo",9171,,COL,T96,0,1,10,2,9,0.111,0,0.00024,0.00352
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Stevens, Sam",25569,,USA,T96,0,-2,10,2,18,0.05148,0,0.00032,0.004
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Tosti, Alejandro",17032,,ARG,T96,0,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Rozo, Marcelo",16591,,COL,T96,0,-2,5,2,18,0.05864,0,0.00016,0.00196
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Pavon, Matthieu",19960,,FRA,T96,0,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"McGreevy, Max",23505,,USA,T96,0,2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Kang, Jeffrey",21889,,USA,T96,0,-1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Glover, Lucas",7399,,USA,T96,0,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Riley, Davis",19872,,USA,T134,5,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Svensson, Jesper",26850,,SWE,T134,5,6,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Wu, Dylan",25002,,USA,T134,5,2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Wise, Aaron",22051,,USA,T134,5,3,6,2,9,0.00012,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Straka, Sepp",17511,,AUT,T124,3,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Merritt, Troy",13367,,USA,T124,3,6,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Lamprecht, Christo",24343,,RSA,T124,3,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Jaeger, Stephan",16394,,GER,T124,3,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Potgieter, Aldrich",27900,,RSA,T115,2,2,9,2,9,0.0166,0,0.00012,0.00112
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Svensson, Adam",13997,,CAN,T115,2,3,10,2,9,0.00792,0,0.00004,0.00032
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Fisk, Steven",26657,,USA,T115,2,0,10,2,18,0.00156,0,0,0.00008
Wyndham Championship,2026-08-07 3:19 PM,2,no,"English, Harris",14577,,USA,T115,2,-2,10,2,18,0.0026,0,0.00008,0.0006
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Lebioda, Hank",21943,,USA,T115,2,-1,11,2,9,0.00528,0,0,0.00044
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Power, Seamus",10104,,IRL,T115,2,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"McGirt, William",12477,,USA,T115,2,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Mouw, William",29770,,USA,T111,1,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Kuchar, Matt",6169,,USA,T111,1,2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Hubbard, Mark",16333,,USA,T111,1,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Stanger, Jimmy",23048,,USA,T124,3,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Lipsky, David",15980,,USA,T124,3,-1,5,2,9,0.01736,0,0,0.00148
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Sargent, Gordon",30814,,USA,T124,3,1,4,2,9,0.01096,0,0,0.0004
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Harman, Brian",8825,,USA,T72,-2,1,18,2,18,0.00132,0,0,0.00008
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Whaley, Vince",25908,,USA,144,11,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"List, Luke",7960,,USA,T141,9,5,11,2,18,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Rodriguez, Lorenzo",30043173,,USA,T141,9,4,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Hrabak, Cooper",35195,,USA,T141,9,5,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Davis, Cam",17786,,AUS,140,7,5,7,2,9,0,0,0,0
Wyndham Championship,2026-08-07 3:19 PM,2,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
