Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Fox, Ryan",11889,,NZL,T62,5,-3,13,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Stevens, Sam",25569,,USA,T48,1,1,1,4,18,1,0,0.00004,0.01392
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Lowry, Shane",13900,,IRL,T58,4,1,6,4,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Cole, Eric",21756,,USA,T58,4,0,8,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Fitzpatrick, Alex",25362,,ENG,T58,4,-1,9,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"English, Harris",14577,,USA,T56,3,-1,8,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Reitan, Kristoffer",21407,,NOR,T56,3,-3,9,4,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Yellamaraju, Sudarshan",29925,,CAN,T53,2,1,3,4,18,1,0,0,0.00192
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Straka, Sepp",17511,,AUT,T53,2,-1,6,4,18,1,0,0,0.00092
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Lee, Min Woo",16841,,AUS,T58,4,1,6,4,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
