Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-07-31 5:35 PM,2,no,"Bradley, Keegan",13872,,USA,T15,-7,-2,18,2,18,1,0.02097870402,0.1674,0.56136
Rocket Classic,2026-07-31 5:35 PM,2,no,"Brennan, Michael",29197,,USA,T6,-8,-3,18,2,9,1,0.02092912201,0.16524,0.54888
Rocket Classic,2026-07-31 5:35 PM,2,no,"Bridgeman, Jacob",29433,,USA,T15,-7,-5,18,2,18,1,0.01720644313,0.15344,0.54668
Rocket Classic,2026-07-31 5:35 PM,2,no,"Spaun, J.J.",17536,,USA,T21,-6,-3,18,2,9,1,0.01636945144,0.14448,0.528
Rocket Classic,2026-07-31 5:35 PM,2,no,"Henley, Russell",14578,,USA,T21,-6,-3,18,2,9,1,0.01352699244,0.12892,0.50616
Rocket Classic,2026-07-31 5:35 PM,2,no,"Kim, Si Woo",14609,,KOR,T31,-5,-4,17,2,18,0.99992,0.01101319222,0.11044,0.46728
Rocket Classic,2026-07-31 5:35 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T31,-5,-2,18,2,9,1,0.009211109743,0.09596,0.43624
Rocket Classic,2026-07-31 5:35 PM,2,no,"Malnati, Peter",14926,,USA,T6,-8,1,18,2,9,1,0.008647265391,0.08164,0.3864
Rocket Classic,2026-07-31 5:35 PM,2,no,"Conners, Corey",17576,,CAN,T21,-6,-3,18,2,18,1,0.00851342839,0.09672,0.43384
Rocket Classic,2026-07-31 5:35 PM,2,no,"Grillo, Emiliano",12808,,ARG,T15,-7,-3,18,2,9,1,0.008059661176,0.09108,0.42332
Rocket Classic,2026-07-31 5:35 PM,2,no,"Penge, Marco",22465,,ENG,T21,-6,-6,18,2,18,1,0.008055863929,0.08548,0.39252
Rocket Classic,2026-07-31 5:35 PM,2,no,"Riley, Davis",19872,,USA,T6,-8,-6,17,2,9,1,0.008002214277,0.0812,0.36076
Rocket Classic,2026-07-31 5:35 PM,2,no,"Thompson, Davis",27364,,USA,T31,-5,-2,15,2,9,0.983,0.006146098193,0.06972,0.34424
Rocket Classic,2026-07-31 5:35 PM,2,no,"Spieth, Jordan",14636,,USA,T21,-6,-4,18,2,9,1,0.005663040574,0.06516,0.35464
Rocket Classic,2026-07-31 5:35 PM,2,no,"Ventura, Kristoffer",15651,,NOR,T21,-6,-4,18,2,9,1,0.005580113099,0.06008,0.33196
Rocket Classic,2026-07-31 5:35 PM,2,no,"Castillo, Ricky",27819,,USA,T21,-6,-2,18,2,9,1,0.005221512292,0.0656,0.35592
Rocket Classic,2026-07-31 5:35 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,T31,-5,-1,18,2,18,1,0.005148849349,0.05888,0.32452
Rocket Classic,2026-07-31 5:35 PM,2,no,"Koivun, Jackson",32319,,USA,T48,-4,-3,18,2,18,1,0.004651929832,0.05564,0.32112
Rocket Classic,2026-07-31 5:35 PM,2,no,"Clanton, Luke",32330,,USA,T15,-7,-3,18,2,18,1,0.004096826751,0.05384,0.31048
Rocket Classic,2026-07-31 5:35 PM,2,no,"Finau, Tony",11676,,USA,T31,-5,-3,18,2,9,1,0.003637603516,0.04444,0.27708
Rocket Classic,2026-07-31 5:35 PM,2,no,"Yu, Kevin",17881,,TPE,T31,-5,-1,16,2,9,0.99548,0.003432934443,0.054,0.30112
Rocket Classic,2026-07-31 5:35 PM,2,no,"Lower, Justin",17723,,USA,T15,-7,-5,18,2,9,1,0.003132469059,0.03948,0.25788
Rocket Classic,2026-07-31 5:35 PM,2,no,"Nakajima, Keita",21074,,JPN,T31,-5,-4,13,2,18,0.94916,0.003062322871,0.04148,0.24608
Rocket Classic,2026-07-31 5:35 PM,2,no,"Hubbard, Mark",16333,,USA,T21,-6,-2,18,2,9,1,0.003017815846,0.0426,0.27964
Rocket Classic,2026-07-31 5:35 PM,2,no,"Keefer, Johnny",32457,,USA,T48,-4,0,12,2,18,0.8378,0.002663539008,0.03056,0.19184
Rocket Classic,2026-07-31 5:35 PM,2,no,"James, Ben",29827,,USA,T48,-4,-1,12,2,18,0.8478,0.00244994873,0.03276,0.20784
Rocket Classic,2026-07-31 5:35 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T48,-4,0,18,2,9,1,0.001802715107,0.0266,0.21012
Rocket Classic,2026-07-31 5:35 PM,2,no,"English, Harris",14577,,USA,T48,-4,-1,18,2,18,1,0.001710300965,0.02668,0.2164
Rocket Classic,2026-07-31 5:35 PM,2,no,"Lipsky, David",15980,,USA,T21,-6,-3,18,2,9,1,0.001661553417,0.03124,0.23568
Rocket Classic,2026-07-31 5:35 PM,2,no,"Saddier, Adrien",14792,,FRA,T21,-6,-3,18,2,18,1,0.001634611797,0.02548,0.20396
Rocket Classic,2026-07-31 5:35 PM,2,no,"Hoey, Rico",23504,,PHI,T31,-5,-1,18,2,9,1,0.00152275313,0.0278,0.21028
Rocket Classic,2026-07-31 5:35 PM,2,no,"Roy, Kevin",18424,,USA,T31,-5,-4,18,2,18,1,0.001480453112,0.02684,0.2114
Rocket Classic,2026-07-31 5:35 PM,2,no,"Kohles, Ben",16395,,USA,T31,-5,-5,18,2,18,1,0.001405586183,0.0284,0.2312
Rocket Classic,2026-07-31 5:35 PM,2,no,"Im, Sungjae",17488,,KOR,T48,-4,-1,18,2,18,1,0.001390152745,0.02704,0.206
Rocket Classic,2026-07-31 5:35 PM,2,no,"Blair, Zac",17639,,USA,T31,-5,-4,18,2,18,1,0.001385694611,0.02716,0.22544
Rocket Classic,2026-07-31 5:35 PM,2,no,"Lebioda, Hank",21943,,USA,T31,-5,-4,18,2,18,1,0.001212092782,0.02204,0.18464
Rocket Classic,2026-07-31 5:35 PM,2,no,"Olesen, Thorbjorn",13412,,DEN,T31,-5,-2,18,2,9,1,0.001147134873,0.01924,0.17972
Rocket Classic,2026-07-31 5:35 PM,2,no,"Greyserman, Max",23465,,USA,T48,-4,-2,18,2,9,1,0.001015488361,0.0196,0.171
Rocket Classic,2026-07-31 5:35 PM,2,no,"Dou, Zecheng",16757,,CHN,T48,-4,-3,18,2,9,1,0.001012978667,0.01872,0.1656
Rocket Classic,2026-07-31 5:35 PM,2,no,"Highsmith, Joe",28469,,USA,T31,-5,-3,18,2,18,1,0.0009892228589,0.01516,0.14064
Rocket Classic,2026-07-31 5:35 PM,2,no,"Hossler, Beau",15470,,USA,T48,-4,-3,18,2,18,1,0.0009626010098,0.02036,0.18376
Rocket Classic,2026-07-31 5:35 PM,2,no,"Meissner, Mac",28159,,USA,T61,-3,-2,18,2,18,0.99772,0.0008970043511,0.0148,0.15892
Rocket Classic,2026-07-31 5:35 PM,2,no,"Suber, Jackson",29279,,USA,T61,-3,1,18,2,18,0.99772,0.0008382451095,0.0148,0.143
Rocket Classic,2026-07-31 5:35 PM,2,no,"Eckroat, Austin",26653,,USA,T31,-5,-2,18,2,18,1,0.0008059811179,0.01752,0.16572
Rocket Classic,2026-07-31 5:35 PM,2,no,"McCarty, Matt",28635,,USA,T48,-4,-4,18,2,18,1,0.0007463682976,0.0148,0.153
Rocket Classic,2026-07-31 5:35 PM,2,no,"Mouw, William",29770,,USA,T61,-3,-4,16,2,9,0.85808,0.0007337798767,0.013,0.12124
Rocket Classic,2026-07-31 5:35 PM,2,no,"Smith, Jordan",18586,,ENG,T61,-3,1,18,2,18,0.99772,0.0006360544566,0.01408,0.14428
Rocket Classic,2026-07-31 5:35 PM,2,no,"Taylor, Nick",13126,,CAN,T48,-4,-3,16,2,18,0.91208,0.0005575382659,0.0146,0.14756
Rocket Classic,2026-07-31 5:35 PM,2,no,"Shipley, Neal",32055,,USA,T74,-2,1,12,2,9,0.5396,0.000513758045,0.00668,0.06324
Rocket Classic,2026-07-31 5:35 PM,2,no,"Vilips, Karl",24304,,AUS,T31,-5,-4,15,2,18,0.95368,0.0005022520959,0.01472,0.13308
Rocket Classic,2026-07-31 5:35 PM,2,no,"Snedeker, Brandt",8820,,USA,T31,-5,-1,16,2,18,0.98152,0.0004536073705,0.01212,0.12296
Rocket Classic,2026-07-31 5:35 PM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T61,-3,-1,18,2,9,0.99772,0.0002950874713,0.00676,0.09772
Rocket Classic,2026-07-31 5:35 PM,2,no,"Campbell, Brian",18628,,USA,T48,-4,-2,18,2,18,1,0.0002362822618,0.00448,0.06676
Rocket Classic,2026-07-31 5:35 PM,2,no,"Hojgaard, Rasmus",23838,,DEN,T61,-3,-2,18,2,18,0.99772,0.0002182189733,0.00636,0.08644
Rocket Classic,2026-07-31 5:35 PM,2,no,"Wise, Aaron",22051,,USA,T61,-3,-1,16,2,18,0.5584,0.0001966874676,0.00356,0.04364
Rocket Classic,2026-07-31 5:35 PM,2,no,"Kuchar, Matt",6169,,USA,T48,-4,-2,17,2,9,0.99844,0.0001965446377,0.006,0.09124
Rocket Classic,2026-07-31 5:35 PM,2,no,"Blanchet, Chandler",24956,,USA,T61,-3,-5,18,2,18,0.99772,0.0001921707693,0.00344,0.0496
Rocket Classic,2026-07-31 5:35 PM,2,no,"Hughes, Mackenzie",15556,,CAN,T74,-2,-2,14,2,9,0.3392,0.0001175287721,0.00336,0.03708
Rocket Classic,2026-07-31 5:35 PM,2,no,"Sargent, Gordon",30814,,USA,T61,-3,0,13,2,9,0.59248,0.00008,0.00368,0.03988
Rocket Classic,2026-07-31 5:35 PM,2,no,"Wu, Dylan",25002,,USA,T61,-3,0,18,2,9,0.99772,0.00005729265007,0.00212,0.03508
Rocket Classic,2026-07-31 5:35 PM,2,no,"Whaley, Vince",25908,,USA,T61,-3,-2,15,2,18,0.46916,0.00004,0.00208,0.02892
Rocket Classic,2026-07-31 5:35 PM,2,no,"Rozo, Marcelo",16591,,COL,T61,-3,-2,18,2,9,0.99772,0.00001733599111,0.00088,0.01712
Rocket Classic,2026-07-31 5:35 PM,2,no,"Dalke, Brad",21501,,USA,146,16,5,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Schenk, Adam",19477,,USA,T61,-3,0,16,2,18,0.52104,0,0.0012,0.02136
Rocket Classic,2026-07-31 5:35 PM,2,no,"Ewart, A.J.",21883,,CAN,T94,0,2,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Garnett, Brice",11451,,USA,T94,0,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Dahmen, Joel",14509,,USA,T87,-1,-1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Knapp, Jake",19396,,USA,T74,-2,1,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Putnam, Andrew",14704,,USA,T74,-2,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Silverman, Ben",17381,,CAN,T74,-2,-3,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Van Rooyen, Erik",17550,,RSA,T74,-2,-1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Bhatia, Akshay",26096,,USA,T87,-1,1,17,2,18,0.00036,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Yellamaraju, Sudarshan",29925,,CAN,T74,-2,-1,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Hoge, Tom",15575,,USA,T87,-1,-1,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Hodges, Lee",25157,,USA,T74,-2,-1,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Horschel, Billy",11276,,USA,T87,-1,1,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Parry, John",13764,,ENG,T87,-1,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Hirata, Kensei",20954,,JPN,T74,-2,-5,14,2,9,0.26996,0,0.00064,0.00972
Rocket Classic,2026-07-31 5:35 PM,2,no,"VanDerLaan, John",25319,,USA,T105,1,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Tosti, Alejandro",17032,,ARG,T144,12,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"McCarthy, Denny",19870,,USA,T111,2,3,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Jennings, William",35417,,USA,T74,-2,1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Stanger, Jimmy",23048,,USA,T87,-1,-3,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Cole, Eric",21756,,USA,T74,-2,1,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Li, Haotong",15310,,CHN,T94,0,-1,13,2,18,0.01804,0,0.00016,0.00136
Rocket Classic,2026-07-31 5:35 PM,2,no,"Kanaya, Takumi",19729,,JPN,T94,0,-2,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T94,0,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Pavon, Matthieu",19960,,FRA,T94,0,4,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Springer, Hayden",21995,,USA,T94,0,5,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Phillips, Chandler",27164,,USA,T105,1,-1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Stevens, Sam",25569,,USA,T94,0,2,14,2,9,0.01428,0,0.00012,0.00144
Rocket Classic,2026-07-31 5:35 PM,2,no,"Ruffels, Ryan",17169,,AUS,T94,0,0,12,2,18,0.01624,0,0,0.00004
Rocket Classic,2026-07-31 5:35 PM,2,no,"Svensson, Adam",13997,,CAN,T74,-2,-1,14,2,9,0.2892,0,0.0006,0.01472
Rocket Classic,2026-07-31 5:35 PM,2,no,"Campos, Rafael",12909,,PUR,T105,1,2,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Gotterup, Chris",27774,,USA,T105,1,3,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Kang, Jeffrey",21889,,USA,T105,1,1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Bauchou, Zach",19846,,USA,T94,0,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Echavarria, Nico",22833,,COL,T94,0,-2,15,2,18,0.00092,0,0.00004,0.00004
Rocket Classic,2026-07-31 5:35 PM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T87,-1,-2,14,2,18,0.03808,0,0.00004,0.00228
Rocket Classic,2026-07-31 5:35 PM,2,no,"Clark, Wyndham",23604,,USA,T131,5,4,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Dunlap, Nick",28270,,USA,T131,5,3,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Griffin, Lanto",15330,,USA,T131,5,5,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Higgo, Garrick",24342,,RSA,T118,3,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Walker, Danny",25003,,USA,T111,2,-4,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Coody, Pierceson",28309,,USA,T111,2,2,15,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Streelman, Kevin",8480,,USA,T111,2,2,15,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Svensson, Jesper",26850,,SWE,T111,2,-3,12,2,9,0.00352,0,0.00008,0.0004
Rocket Classic,2026-07-31 5:35 PM,2,no,"Crowe, Trace",27780,,USA,T118,3,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Davis, Cam",17786,,AUS,T118,3,5,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Schmid, Matti",20722,,GER,T118,3,5,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Ramey, Chad",19840,,USA,T131,5,1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Potgieter, Aldrich",27900,,RSA,T118,3,-3,17,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Mazzoli, Stefano",20844,,ITA,T118,3,4,16,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Chatfield, Davis",30620,,USA,T118,3,2,12,2,9,0.00008,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Nyholm, Pontus",25475,,SWE,T118,3,0,12,2,9,0.00024,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Kizzire, Patton",13470,,USA,T126,4,4,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Power, Seamus",10104,,IRL,T126,4,1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Simpson, Webb",11049,,USA,T111,2,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Pendrith, Taylor",17780,,CAN,T111,2,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"McGreevy, Max",23505,,USA,T126,4,6,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Glover, Lucas",7399,,USA,T126,4,1,17,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Hall, Harry",27194,,ENG,T105,1,-1,15,2,9,0.00004,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Lamprecht, Christo",24343,,RSA,T126,4,2,14,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Griffin, Ben",24968,,USA,T74,-2,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Smotherman, Austin",22985,,USA,T144,12,5,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Huskey, Keenan",26597,,USA,143,9,4,12,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Wilkes-Krier, Patrick",14001,,USA,T140,7,3,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Quiban, Justin",15981,,PHI,T140,7,5,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Fisk, Steven",26657,,USA,T140,7,5,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Hooks, Joe",33913,,USA,T136,6,0,13,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Celano, Ryan",29665,,USA,T136,6,3,14,2,18,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Novak, Andrew",23475,,USA,T136,6,4,17,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Todd, Brendon",12425,,USA,T136,6,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Azallion, Daniel",35071,,USA,T131,5,1,12,2,9,0,0,0,0
Rocket Classic,2026-07-31 5:35 PM,2,no,"Rodgers, Patrick",16283,,USA,WD,0,0,,2,18,0,0,0,0
