Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Blanchet, Chandler",24956,,USA,T67,-2,0,2,2,9,0.62352,0.001470164275,0.01804,0.12368
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Vilips, Karl",24304,,AUS,T67,-2,1,4,2,9,0.64104,0.001445536684,0.01764,0.12672
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Glover, Lucas",7399,,USA,T49,-3,1,3,2,9,0.73348,0.001426804253,0.01976,0.14604
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Jaeger, Stephan",16394,,GER,T88,-1,0,5,2,9,0.5256,0.001354091488,0.01592,0.11036
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Ramey, Chad",19840,,USA,T49,-3,1,6,2,9,0.69704,0.001292072873,0.01664,0.12336
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Garnett, Brice",11451,,USA,T18,-7,-5,18,2,18,1,0.001275509061,0.02652,0.23412
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Brown, Blades",32152,,USA,T88,-1,0,4,2,18,0.46024,0.001040427633,0.01552,0.11012
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Duncan, Tyler",18187,,USA,T49,-3,0,3,2,9,0.72548,0.0009423672681,0.01624,0.12996
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Coody, Pierceson",28309,,USA,T36,-4,1,18,2,9,0.99848,0.0008375140457,0.01532,0.1646
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Lamprecht, Christo",24343,,RSA,T49,-3,-1,1,2,18,0.55848,0.0007939985379,0.00696,0.05396
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Hirata, Kensei",20954,,JPN,T49,-3,0,,2,9,0.63032,0.0007667830407,0.00984,0.08192
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Lebioda, Hank",21943,,USA,T67,-2,-1,5,2,9,0.62696,0.0007347211726,0.01104,0.09616
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Malnati, Peter",14926,,USA,T25,-6,0,18,2,9,1,0.0007254349493,0.01524,0.15736
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Pendrith, Taylor",17780,,CAN,T88,-1,2,4,2,9,0.50492,0.0006975396008,0.01256,0.09912
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Yu, Kevin",17881,,TPE,T36,-4,-3,18,2,18,0.99848,0.0006603012256,0.0182,0.19056
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Phillips, Chandler",27164,,USA,T88,-1,0,5,2,9,0.52552,0.0006554923921,0.01304,0.10728
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Kang, Jeffrey",21889,,USA,T88,-1,0,,2,9,0.39572,0.0005545931436,0.00676,0.05276
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Hadwin, Adam",13965,,CAN,T67,-2,1,2,2,18,0.58308,0.0005255070717,0.00968,0.08452
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Rozo, Marcelo",16591,,COL,T36,-4,0,,2,18,0.7038,0.0004734891244,0.00928,0.08404
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Gordon, Will",26660,,USA,T67,-2,0,5,2,9,0.592,0.0004731048503,0.00872,0.07776
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Schenk, Adam",19477,,USA,T25,-6,-3,18,2,18,1,0.0004557724204,0.0104,0.12092
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Ventura, Kristoffer",15651,,NOR,T105,1,0,2,2,9,0.24144,0.0004,0.00704,0.05136
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Watts, Tyler",34445,,USA,T36,-4,-4,18,2,18,0.99848,0.0003980608811,0.00936,0.13
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Li, Haotong",15310,,CHN,T36,-4,-3,17,2,18,0.90436,0.0003757850934,0.00988,0.11272
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Higgs, Harry",14140,,USA,T30,-5,0,18,2,18,1,0.0003684763601,0.0064,0.09944
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Simpson, Webb",11049,,USA,T30,-5,-5,18,2,9,1,0.0003146159448,0.01208,0.14124
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Blair, Zac",17639,,USA,T36,-4,-3,18,2,18,0.99848,0.0002988718815,0.00812,0.12124
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Merritt, Troy",13367,,USA,T49,-3,-1,7,2,18,0.668,0.0002514547436,0.00476,0.06152
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Riley, Davis",19872,,USA,T97,0,2,3,2,9,0.24012,0.0002187547173,0.00308,0.02464
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Ghim, Doug",24550,,USA,T49,-3,-3,18,2,9,0.49912,0.0002015352377,0.00676,0.08188
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Stanger, Jimmy",23048,,USA,T97,0,0,,2,9,0.2156,0.0002,0.00172,0.02008
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Pavon, Matthieu",19960,,FRA,T97,0,1,2,2,9,0.32756,0.0001989619558,0.006,0.05316
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Wu, Dylan",25002,,USA,T67,-2,0,3,2,18,0.46828,0.0001985220535,0.00388,0.0462
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Champ, Cameron",23542,,USA,T36,-4,-3,18,2,9,0.99848,0.0001965175908,0.0046,0.06728
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Dunlap, Nick",28270,,USA,T67,-2,2,6,2,18,0.47416,0.0001753945644,0.00456,0.04428
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Duncan, Austin",30937,,USA,T67,-2,0,,2,9,0.40984,0.0001740321389,0.00332,0.03064
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Paul, Jeremy",22087,,GER,T67,-2,0,,2,18,0.45252,0.0001515069365,0.00352,0.03824
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Mouw, William",29770,,USA,T105,1,0,5,2,9,0.19424,0.0001396063392,0.00344,0.03184
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T111,2,4,5,2,18,0.07112,0.0001390881473,0.00168,0.01444
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Svensson, Adam",13997,,CAN,T36,-4,-5,18,2,18,0.99848,0.00012,0.00332,0.05596
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Springer, Hayden",21995,,USA,T49,-3,-3,18,2,9,0.49912,0.00009954915673,0.00264,0.0388
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Lower, Justin",17723,,USA,T88,-1,-2,7,2,18,0.34628,0.00009783451796,0.0032,0.03388
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Kanaya, Takumi",19729,,JPN,T49,-3,-5,18,2,9,0.49912,0.00008,0.00172,0.03232
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Skinns, David",10873,,ENG,T49,-3,-5,18,2,9,0.49912,0.0000774624468,0.00136,0.0276
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Bertagnole, Carson",34966,,USA,T105,1,0,,2,9,0.15428,0.00005851747564,0.00184,0.01712
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Ewart, A.J.",21883,,CAN,T105,1,-1,2,2,18,0.18196,0.00005761300946,0.00216,0.02372
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Oxendine, Spencer",30030060,,USA,T97,0,0,1,2,18,0.1074,0.00004,0.00036,0.00324
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Campos, Rafael",12909,,PUR,T105,1,0,2,2,18,0.12224,0.00004,0.00076,0.00824
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Todd, Brendon",12425,,USA,T67,-2,-1,3,2,9,0.36964,0.00004,0.0008,0.01448
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Whaley, Vince",25908,,USA,T49,-3,0,18,2,18,0.49912,0.00004,0.00096,0.0178
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Thompson, Michael",12946,,USA,T36,-4,-3,18,2,18,0.99848,0.00003557002366,0.0024,0.04352
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Chatfield, Davis",30620,,USA,T49,-3,1,18,2,9,0.49912,0.00001973166853,0.00108,0.02716
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Dahmen, Joel",14509,,USA,T88,-1,1,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Fishburn, Patrick",25094,,USA,T67,-2,-5,18,2,18,0.00372,0,0.00004,0.0002
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Byrd, Jonathan",6931,,USA,T36,-4,-3,18,2,9,0.99848,0,0.00156,0.0336
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Kizzire, Patton",13470,,USA,T49,-3,0,18,2,9,0.49912,0,0.00076,0.01452
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Lipsky, David",15980,,USA,T88,-1,-1,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Hardy, Nick",19865,,USA,T88,-1,0,7,2,9,0.297,0,0.00164,0.02556
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Gomez, Fabian",8571,,ARG,T97,0,0,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Wise, Aaron",22051,,USA,T67,-2,0,18,2,18,0.00372,0,0,0.00012
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Streelman, Kevin",8480,,USA,T67,-2,-2,18,2,18,0.00372,0,0,0.0002
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"List, Luke",7960,,USA,T105,1,-2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Jones, Tyler",30037685,,USA,T97,0,0,,2,18,0.05632,0,0.0002,0.00104
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Meissner, Mac",28159,,USA,T115,3,2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"McCarthy, Denny",19870,,USA,T111,2,0,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"McGreevy, Max",23505,,USA,T111,2,2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Tosti, Alejandro",17032,,ARG,T111,2,1,1,2,18,0.05856,0,0.00056,0.00512
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Svensson, Jesper",26850,,SWE,T115,3,-1,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Walker, Danny",25003,,USA,T97,0,-1,5,2,18,0.16252,0,0.001,0.014
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Thompson, Davis",27364,,USA,T115,3,4,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Hubbard, Mark",16333,,USA,T115,3,0,7,2,9,0.00608,0,0.00004,0.0004
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Echavarria, Nico",22833,,COL,T115,3,1,5,2,18,0.01416,0,0.00008,0.00156
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Harper, Keller",28570,,USA,T115,3,0,1,2,18,0.01136,0,0,0.00028
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Kisner, Kevin",11328,,USA,T121,4,1,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Villegas, Camilo",9171,,COL,T121,4,5,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Brehm, Ryan",10423,,USA,T121,4,0,7,2,18,0.00104,0,0,0.00004
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Streb, Robert",14852,,USA,T121,4,-1,7,2,9,0.00052,0,0,0
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Norlander, Henrik",11657,,SWE,T121,4,2,6,2,18,0.00104,0,0,0.00004
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Van Rooyen, Erik",17550,,RSA,126,5,2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Finau, Tony",11676,,USA,127,7,0,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Valdes, Brendan",31188,,USA,128,8,3,17,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Yribarren, Phillip",26502,,USA,129,9,6,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T67,-2,-4,18,2,9,0.00372,0,0.00004,0.00024
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Deneen, Morgan",28075,,USA,130,13,4,17,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Ford, David",31343,,USA,T97,0,1,17,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Hoge, Tom",15575,,USA,T67,-2,-1,18,2,9,0.00372,0,0,0.00008
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Hossler, Beau",15470,,USA,T67,-2,-1,18,2,18,0.00372,0,0.00008,0.00052
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Griffin, Lanto",15330,,USA,WD,0,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 2:05 PM,2,no,"Hojgaard, Rasmus",23838,,DEN,WD,0,0,,2,9,0,0,0,0
