Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 4:35 PM,3,no,"Schauffele, Xander",19895,,USA,T28,-3,1,18,3,18,1,0,0.00676,0.39196
BMW Championship,2026-08-22 4:35 PM,3,no,"Scott, Adam",6430,,AUS,T28,-3,1,18,3,18,1,0,0.0028,0.28852
BMW Championship,2026-08-22 4:35 PM,3,no,"Smalley, Alex",18474,,USA,T28,-3,0,18,3,18,1,0,0.00204,0.23896
BMW Championship,2026-08-22 4:35 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T28,-3,5,18,3,18,1,0,0.0034,0.2952
BMW Championship,2026-08-22 4:35 PM,3,no,"Kitayama, Kurt",21891,,USA,T33,-2,-2,18,3,18,1,0,0.001,0.178
BMW Championship,2026-08-22 4:35 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T33,-2,4,18,3,18,1,0,0.00032,0.14116
BMW Championship,2026-08-22 4:35 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T35,-1,1,18,3,18,1,0,0,0.06644
BMW Championship,2026-08-22 4:35 PM,3,no,"Fowler, Rickie",12965,,USA,T35,-1,-1,18,3,18,1,0,0.0002,0.07272
BMW Championship,2026-08-22 4:35 PM,3,no,"Fleetwood, Tommy",12294,,ENG,48,2,4,18,3,18,1,0,0,0.00588
BMW Championship,2026-08-22 4:35 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T35,-1,-5,18,3,18,1,0,0.00004,0.0858
BMW Championship,2026-08-22 4:35 PM,3,no,"Kim, Si Woo",14609,,KOR,T35,-1,0,18,3,18,1,0,0.00016,0.10768
BMW Championship,2026-08-22 4:35 PM,3,no,"Kim, Tom",24766,,KOR,T35,-1,-2,18,3,18,1,0,0.00008,0.07808
BMW Championship,2026-08-22 4:35 PM,3,no,"Poston, J.T.",21554,,USA,T35,-1,-1,18,3,18,1,0,0.00004,0.0514
BMW Championship,2026-08-22 4:35 PM,3,no,"Rose, Justin",6093,,ENG,T35,-1,3,18,3,18,1,0,0.00012,0.07356
BMW Championship,2026-08-22 4:35 PM,3,no,"Cauley, Bud",14502,,USA,T43,0,-2,18,3,18,1,0,0,0.0282
BMW Championship,2026-08-22 4:35 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T43,0,0,18,3,18,1,0,0,0.05284
BMW Championship,2026-08-22 4:35 PM,3,no,"Fox, Ryan",11889,,NZL,T45,1,1,18,3,18,1,0,0,0.00816
BMW Championship,2026-08-22 4:35 PM,3,no,"Lee, Min Woo",16841,,AUS,T45,1,0,18,3,18,1,0,0,0.0176
BMW Championship,2026-08-22 4:35 PM,3,no,"Theegala, Sahith",23014,,USA,T45,1,-2,18,3,18,1,0,0,0.00876
BMW Championship,2026-08-22 4:35 PM,3,no,"Rai, Aaron",18554,,ENG,T23,-4,-3,18,3,18,1,0,0.0028,0.33612
BMW Championship,2026-08-22 4:35 PM,3,no,"Griffin, Ben",24968,,USA,T35,-1,-2,18,3,18,1,0,0.00008,0.08764
BMW Championship,2026-08-22 4:35 PM,3,no,"Echavarria, Nico",22833,,COL,50,6,3,18,3,18,1,0,0,0
