Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-01 3:05 PM,3,no,"James, Ben",29827,,USA,T6,-10,-5,18,3,18,1,0.009491670929,0.15136,0.64156
Rocket Classic,2026-08-01 3:05 PM,3,no,"Conners, Corey",17576,,CAN,T13,-9,-3,14,3,18,1,0.007908529937,0.11316,0.528
Rocket Classic,2026-08-01 3:05 PM,3,no,"Bridgeman, Jacob",29433,,USA,T24,-8,-1,12,3,18,1,0.007574472932,0.10396,0.49032
Rocket Classic,2026-08-01 3:05 PM,3,no,"Bradley, Keegan",13872,,USA,T24,-8,-1,13,3,18,1,0.006834743024,0.09444,0.4716
Rocket Classic,2026-08-01 3:05 PM,3,no,"Clanton, Luke",32330,,USA,T13,-9,-2,12,3,18,1,0.006157489408,0.08436,0.43392
Rocket Classic,2026-08-01 3:05 PM,3,no,"Lower, Justin",17723,,USA,T13,-9,-2,11,3,18,1,0.004407478027,0.06696,0.3806
Rocket Classic,2026-08-01 3:05 PM,3,no,"Gerard, Ryan",29767,,USA,T39,-7,1,10,3,18,1,0.004217535942,0.06816,0.38448
Rocket Classic,2026-08-01 3:05 PM,3,no,"Yu, Kevin",17881,,TPE,T13,-9,-5,18,3,18,1,0.003459843066,0.07284,0.48472
Rocket Classic,2026-08-01 3:05 PM,3,no,"Saddier, Adrien",14792,,FRA,T6,-10,-4,16,3,18,1,0.003402423293,0.07636,0.4434
Rocket Classic,2026-08-01 3:05 PM,3,no,"Hoey, Rico",23504,,PHI,T13,-9,-4,18,3,18,1,0.002580428067,0.0572,0.42588
Rocket Classic,2026-08-01 3:05 PM,3,no,"Lipsky, David",15980,,USA,T13,-9,-3,14,3,18,1,0.002370553018,0.04852,0.34992
Rocket Classic,2026-08-01 3:05 PM,3,no,"Grillo, Emiliano",12808,,ARG,T39,-7,0,12,3,18,1,0.00180190953,0.03696,0.28832
Rocket Classic,2026-08-01 3:05 PM,3,no,"Meissner, Mac",28159,,USA,T24,-8,-5,18,3,18,1,0.001757614443,0.04536,0.40652
Rocket Classic,2026-08-01 3:05 PM,3,no,"Smith, Jordan",18586,,ENG,T24,-8,-5,18,3,18,1,0.001495290778,0.04196,0.37408
Rocket Classic,2026-08-01 3:05 PM,3,no,"Thompson, Davis",27364,,USA,T24,-8,-3,18,3,18,1,0.001399294742,0.04428,0.38632
Rocket Classic,2026-08-01 3:05 PM,3,no,"Castillo, Ricky",27819,,USA,T24,-8,-2,17,3,18,1,0.001195037763,0.03232,0.32268
Rocket Classic,2026-08-01 3:05 PM,3,no,"Malnati, Peter",14926,,USA,T39,-7,1,8,3,18,1,0.001141245941,0.02608,0.19972
Rocket Classic,2026-08-01 3:05 PM,3,no,"Jaeger, Stephan",16394,,GER,T39,-7,0,13,3,18,1,0.001056782085,0.02584,0.23708
Rocket Classic,2026-08-01 3:05 PM,3,no,"Dou, Zecheng",16757,,CHN,T24,-8,-4,18,3,18,1,0.001049399293,0.02976,0.31548
Rocket Classic,2026-08-01 3:05 PM,3,no,"Roy, Kevin",18424,,USA,T24,-8,-3,18,3,18,1,0.0009907875664,0.02848,0.30112
Rocket Classic,2026-08-01 3:05 PM,3,no,"Nakajima, Keita",21074,,JPN,T24,-8,-4,18,3,18,1,0.0009299143515,0.0324,0.32344
Rocket Classic,2026-08-01 3:05 PM,3,no,"Im, Sungjae",17488,,KOR,T24,-8,-4,18,3,18,1,0.0009140537687,0.03492,0.34624
Rocket Classic,2026-08-01 3:05 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T39,-7,-2,18,3,18,1,0.0009022819472,0.02596,0.30496
Rocket Classic,2026-08-01 3:05 PM,3,no,"Penge, Marco",22465,,ENG,T39,-7,-1,16,3,18,1,0.0008383498318,0.01756,0.213
Rocket Classic,2026-08-01 3:05 PM,3,no,"Koivun, Jackson",32319,,USA,T39,-7,-3,18,3,18,1,0.000808895185,0.02844,0.30884
Rocket Classic,2026-08-01 3:05 PM,3,no,"Olesen, Thorbjorn",13412,,DEN,T24,-8,-3,18,3,18,1,0.0005686491663,0.0246,0.279
Rocket Classic,2026-08-01 3:05 PM,3,no,"Highsmith, Joe",28469,,USA,T24,-8,-3,18,3,18,1,0.0004703786452,0.0174,0.22516
Rocket Classic,2026-08-01 3:05 PM,3,no,"Snedeker, Brandt",8820,,USA,T24,-8,-2,18,3,18,1,0.0004527588336,0.01288,0.21896
Rocket Classic,2026-08-01 3:05 PM,3,no,"Eckroat, Austin",26653,,USA,T24,-8,-3,18,3,18,1,0.0004349162876,0.01892,0.25972
Rocket Classic,2026-08-01 3:05 PM,3,no,"Keefer, Johnny",32457,,USA,T39,-7,-3,18,3,18,1,0.0004004102845,0.0142,0.20776
Rocket Classic,2026-08-01 3:05 PM,3,no,"Spieth, Jordan",14636,,USA,T39,-7,-1,16,3,18,1,0.0003980181073,0.01356,0.18784
Rocket Classic,2026-08-01 3:05 PM,3,no,"Kohles, Ben",16395,,USA,T39,-7,-2,18,3,18,1,0.0003763881911,0.01056,0.19748
Rocket Classic,2026-08-01 3:05 PM,3,no,"Spaun, J.J.",17536,,USA,T51,-6,0,15,3,18,1,0.0003206137814,0.0124,0.17668
Rocket Classic,2026-08-01 3:05 PM,3,no,"Sargent, Gordon",30814,,USA,T39,-7,-3,18,3,18,1,0.0001952307416,0.00616,0.12344
Rocket Classic,2026-08-01 3:05 PM,3,no,"Greyserman, Max",23465,,USA,T51,-6,-2,18,3,18,1,0.0000791803408,0.00436,0.10844
Rocket Classic,2026-08-01 3:05 PM,3,no,"Blanchet, Chandler",24956,,USA,T39,-7,-4,18,3,18,1,0.00007385554998,0.00636,0.12988
Rocket Classic,2026-08-01 3:05 PM,3,no,"Finau, Tony",11676,,USA,T56,-5,0,18,3,18,1,0.00004,0.00124,0.0486
Rocket Classic,2026-08-01 3:05 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T56,-5,0,18,3,18,1,0.00004,0.002,0.06636
Rocket Classic,2026-08-01 3:05 PM,3,no,"Lebioda, Hank",21943,,USA,T56,-5,0,18,3,18,1,0.00004,0.0006,0.02372
Rocket Classic,2026-08-01 3:05 PM,3,no,"Bezuidenhout, Christiaan",18103,,RSA,T56,-5,-2,18,3,18,1,0.00001987848422,0.00072,0.04008
Rocket Classic,2026-08-01 3:05 PM,3,no,"Cole, Eric",21756,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Vilips, Karl",24304,,AUS,T51,-6,-2,18,3,18,1,0,0.002,0.07156
Rocket Classic,2026-08-01 3:05 PM,3,no,"Blair, Zac",17639,,USA,T56,-5,0,18,3,18,1,0,0.00036,0.02632
Rocket Classic,2026-08-01 3:05 PM,3,no,"Shipley, Neal",32055,,USA,T51,-6,-3,18,3,18,1,0,0.003,0.08424
Rocket Classic,2026-08-01 3:05 PM,3,no,"Schenk, Adam",19477,,USA,T51,-6,-1,18,3,18,1,0,0.00156,0.04716
Rocket Classic,2026-08-01 3:05 PM,3,no,"Mouw, William",29770,,USA,72,2,5,18,3,18,1,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Svensson, Adam",13997,,CAN,71,1,4,18,3,18,1,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Wu, Dylan",25002,,USA,T67,-2,1,18,3,18,1,0,0,0.00024
Rocket Classic,2026-08-01 3:05 PM,3,no,"McCarty, Matt",28635,,USA,T67,-2,2,18,3,18,1,0,0,0.00104
Rocket Classic,2026-08-01 3:05 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T67,-2,2,18,3,18,1,0,0,0.002
Rocket Classic,2026-08-01 3:05 PM,3,no,"English, Harris",14577,,USA,T67,-2,2,18,3,18,1,0,0,0.00164
Rocket Classic,2026-08-01 3:05 PM,3,no,"Hubbard, Mark",16333,,USA,66,-3,3,17,3,18,1,0,0.00004,0.0032
Rocket Classic,2026-08-01 3:05 PM,3,no,"Taylor, Nick",13126,,CAN,T61,-4,1,18,3,18,1,0,0.0002,0.01512
Rocket Classic,2026-08-01 3:05 PM,3,no,"Suber, Jackson",29279,,USA,T61,-4,-1,18,3,18,1,0,0.00056,0.02284
Rocket Classic,2026-08-01 3:05 PM,3,no,"Kuchar, Matt",6169,,USA,T61,-4,0,18,3,18,1,0,0,0.00472
Rocket Classic,2026-08-01 3:05 PM,3,no,"Hossler, Beau",15470,,USA,T61,-4,0,18,3,18,1,0,0.00032,0.01656
Rocket Classic,2026-08-01 3:05 PM,3,no,"Campbell, Brian",18628,,USA,T61,-4,0,18,3,18,1,0,0,0.00592
Rocket Classic,2026-08-01 3:05 PM,3,no,"Ewart, A.J.",21883,,CAN,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Rozo, Marcelo",16591,,COL,73,5,8,18,3,18,1,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Garnett, Brice",11451,,USA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Griffin, Ben",24968,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Silverman, Ben",17381,,CAN,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Van Rooyen, Erik",17550,,RSA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Whaley, Vince",25908,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Wise, Aaron",22051,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Bhatia, Akshay",26096,,USA,CUT,-1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Dahmen, Joel",14509,,USA,CUT,-1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Hirata, Kensei",20954,,JPN,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Hoge, Tom",15575,,USA,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Horschel, Billy",11276,,USA,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Parry, John",13764,,ENG,CUT,-1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Stanger, Jimmy",23048,,USA,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Dumont De Chassart, Adrien",22002,,BEL,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Phillips, Chandler",27164,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Power, Seamus",10104,,IRL,CUT,4,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Putnam, Andrew",14704,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Knapp, Jake",19396,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Jennings, William",35417,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Stevens, Sam",25569,,USA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Kanaya, Takumi",19729,,JPN,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Li, Haotong",15310,,CHN,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Neergaard-Petersen, Rasmus",23841,,DEN,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Pavon, Matthieu",19960,,FRA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Campos, Rafael",12909,,PUR,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Springer, Hayden",21995,,USA,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Chatfield, Davis",30620,,USA,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Bauchou, Zach",19846,,USA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Gotterup, Chris",27774,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Hall, Harry",27194,,ENG,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Kang, Jeffrey",21889,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Ruffels, Ryan",17169,,AUS,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Echavarria, Nico",22833,,COL,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Hughes, Mackenzie",15556,,CAN,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"VanDerLaan, John",25319,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Lamprecht, Christo",24343,,RSA,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Nyholm, Pontus",25475,,SWE,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Mazzoli, Stefano",20844,,ITA,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Pendrith, Taylor",17780,,CAN,CUT,2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Simpson, Webb",11049,,USA,CUT,2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Walker, Danny",25003,,USA,CUT,2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Crowe, Trace",27780,,USA,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Davis, Cam",17786,,AUS,CUT,3,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Higgo, Garrick",24342,,RSA,CUT,3,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Potgieter, Aldrich",27900,,RSA,CUT,3,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Coody, Pierceson",28309,,USA,CUT,2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Schmid, Matti",20722,,GER,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Streelman, Kevin",8480,,USA,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Glover, Lucas",7399,,USA,CUT,4,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Kizzire, Patton",13470,,USA,CUT,4,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"McGreevy, Max",23505,,USA,CUT,4,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Clark, Wyndham",23604,,USA,CUT,5,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"McCarthy, Denny",19870,,USA,CUT,2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Azallion, Daniel",35071,,USA,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Ramey, Chad",19840,,USA,CUT,5,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Hooks, Joe",33913,,USA,CUT,8,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Celano, Ryan",29665,,USA,CUT,6,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Novak, Andrew",23475,,USA,CUT,6,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Todd, Brendon",12425,,USA,CUT,6,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Fisk, Steven",26657,,USA,CUT,7,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Quiban, Justin",15981,,PHI,CUT,7,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Wilkes-Krier, Patrick",14001,,USA,CUT,7,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Huskey, Keenan",26597,,USA,CUT,11,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Dunlap, Nick",28270,,USA,CUT,5,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Smotherman, Austin",22985,,USA,CUT,12,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Tosti, Alejandro",17032,,ARG,CUT,12,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Dalke, Brad",21501,,USA,CUT,16,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Hodges, Lee",25157,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Griffin, Lanto",15330,,USA,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Svensson, Jesper",26850,,SWE,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 3:05 PM,3,no,"Rodgers, Patrick",16283,,USA,WD,0,0,,2,18,0,0,0,0
