Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Conners, Corey",17576,,CAN,T47,2,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Schmid, Matti",20722,,GER,T47,2,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Lowry, Shane",13900,,IRL,T52,3,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Hojgaard, Nicolai",23602,,DEN,T36,-1,-2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"McIlroy, Rory",10091,,NIR,66,8,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Rai, Aaron",18554,,ENG,T63,7,8,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"McCarty, Matt",28635,,USA,T63,7,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Castillo, Ricky",27819,,USA,T63,7,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Potgieter, Aldrich",27900,,RSA,T61,6,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Hisatsune, Ryo",22760,,JPN,T52,3,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Fitzpatrick, Alex",25362,,ENG,T61,6,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Fox, Ryan",11889,,NZL,T58,5,-3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Cole, Eric",21756,,USA,T58,5,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Smith, Jordan",18586,,ENG,T55,4,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Lee, Min Woo",16841,,AUS,T55,4,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Kim, Michael",17543,,USA,T55,4,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Morikawa, Collin",22085,,USA,T52,3,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Reitan, Kristoffer",21407,,NOR,T58,5,-1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"Poston, J.T.",21554,,USA,T31,-2,3,10,4,18,1,0,0.0002,0.12524
FedEx St. Jude Championship,2026-08-16 2:05 PM,4,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
