Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Bauchou, Zach",19846,,USA,T11,-7,-1,18,2,18,1,0.00568,0.07164,0.3944
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Springer, Hayden",21995,,USA,T13,-6,0,,2,9,0.88196,0.0056,0.0436,0.2108
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Suber, Jackson",29279,,USA,T50,-3,0,,2,9,0.7134,0.00536,0.04428,0.21088
Wyndham Championship,2026-08-07 2:04 PM,2,no,"McCarty, Matt",28635,,USA,T50,-3,1,2,2,9,0.74296,0.00524,0.04636,0.22576
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Castillo, Ricky",27819,,USA,T50,-3,0,2,2,9,0.75108,0.00424,0.04556,0.22732
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Young, Cameron",26651,,USA,T107,1,0,3,2,18,0.27036,0.00392,0.02716,0.11188
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Roy, Kevin",18424,,USA,T50,-3,-1,5,2,9,0.79496,0.0036,0.03428,0.20028
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Rai, Aaron",18554,,ENG,T84,-1,0,2,2,18,0.53228,0.0032,0.0332,0.17956
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Phillips, Chandler",27164,,USA,T13,-6,-3,18,2,9,1,0.00316,0.04092,0.29224
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Kim, Michael",17543,,USA,T27,-5,-2,18,2,9,1,0.00308,0.0452,0.29632
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Dahmen, Joel",14509,,USA,T13,-6,-4,18,2,18,1,0.00308,0.04076,0.29048
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T67,-2,0,1,2,9,0.64156,0.00276,0.03368,0.18612
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Koepka, Brooks",16243,,USA,T67,-2,1,3,2,18,0.57032,0.00224,0.02308,0.13876
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Crowe, Trace",27780,,USA,T13,-6,-6,18,2,18,1,0.00204,0.02856,0.21704
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Saddier, Adrien",14792,,FRA,T13,-6,-3,18,2,18,1,0.00196,0.02908,0.22204
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Eckroat, Austin",26653,,USA,T38,-4,-1,7,2,9,0.8478,0.00192,0.02964,0.1876
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T84,-1,0,,2,18,0.45348,0.00188,0.01908,0.11168
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Meissner, Mac",28159,,USA,T67,-2,0,7,2,18,0.55932,0.00184,0.02368,0.15472
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Highsmith, Joe",28469,,USA,T38,-4,-1,4,2,9,0.80312,0.0018,0.02288,0.14748
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Hall, Harry",27194,,ENG,T27,-5,-4,18,2,18,1,0.00164,0.0258,0.22576
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Olesen, Thorbjorn",13412,,DEN,T38,-4,-3,8,2,18,0.77164,0.0016,0.02056,0.14764
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Hughes, Mackenzie",15556,,CAN,T27,-5,-3,18,2,9,1,0.00152,0.02476,0.2118
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Blair, Zac",17639,,USA,T67,-2,0,1,2,18,0.608,0.00152,0.02188,0.15264
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Bradley, Keegan",13872,,USA,T95,0,0,3,2,18,0.30408,0.00136,0.01368,0.07736
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Snedeker, Brandt",8820,,USA,T27,-5,0,18,2,9,1,0.00128,0.0256,0.21844
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Novak, Andrew",23475,,USA,T38,-4,-2,18,2,9,1,0.00112,0.02072,0.1786
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Mitchell, Keith",17365,,USA,T50,-3,2,18,2,9,0.9592,0.00108,0.0098,0.12172
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Kirk, Chris",12423,,USA,T38,-4,-3,18,2,18,1,0.00096,0.02008,0.18064
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Clanton, Luke",32330,,USA,T67,-2,0,,2,9,0.48388,0.00084,0.0094,0.07568
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Ventura, Kristoffer",15651,,NOR,T84,-1,0,,2,9,0.40184,0.00084,0.01056,0.078
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Hodges, Lee",25157,,USA,T38,-4,0,18,2,9,1,0.00084,0.0166,0.16796
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Walker, Danny",25003,,USA,T13,-6,-5,18,2,18,1,0.00084,0.01144,0.11768
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Hojgaard, Rasmus",23838,,DEN,T38,-4,-2,18,2,18,1,0.00076,0.01052,0.12276
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Poston, J.T.",21554,,USA,T95,0,0,2,2,18,0.29788,0.00076,0.00932,0.0652
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Fishburn, Patrick",25094,,USA,T38,-4,-2,18,2,18,1,0.00072,0.01192,0.13292
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Smotherman, Austin",22985,,USA,T50,-3,1,8,2,18,0.57044,0.00068,0.0102,0.08508
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Taylor, Nick",13126,,CAN,T50,-3,-2,18,2,18,0.9592,0.00064,0.0114,0.13296
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Dou, Zecheng",16757,,CHN,T84,-1,0,,2,18,0.37124,0.00064,0.008,0.06108
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Pendrith, Taylor",17780,,CAN,T67,-2,2,5,2,18,0.38724,0.00052,0.005,0.04636
Wyndham Championship,2026-08-07 2:04 PM,2,no,"VanDerLaan, John",25319,,USA,T67,-2,0,,2,18,0.41936,0.00052,0.0054,0.04372
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Streelman, Kevin",8480,,USA,T67,-2,-1,3,2,9,0.52132,0.00048,0.00704,0.06548
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Spieth, Jordan",14636,,USA,T50,-3,-1,18,2,9,0.9592,0.00044,0.01044,0.11704
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Campos, Rafael",12909,,PUR,T13,-6,-1,18,2,18,1,0.0004,0.00916,0.1074
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Wallace, Matt",20706,,ENG,T50,-3,-4,18,2,9,0.9592,0.00032,0.01192,0.1354
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Putnam, Andrew",14704,,USA,T50,-3,-2,18,2,9,0.9592,0.00028,0.006,0.09136
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Mazzoli, Stefano",20844,,ITA,T67,-2,0,2,2,9,0.39972,0.00028,0.00376,0.0322
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Lower, Justin",17723,,USA,T67,-2,-1,1,2,18,0.46228,0.00028,0.00624,0.05724
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Simpson, Webb",11049,,USA,T84,-1,-1,4,2,18,0.32712,0.00028,0.0034,0.03428
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Silverman, Ben",17381,,CAN,T84,-1,0,1,2,9,0.31784,0.00024,0.00388,0.03632
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Echavarria, Nico",22833,,COL,T50,-3,-1,18,2,18,0.9592,0.0002,0.00676,0.09512
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Shipley, Neal",32055,,USA,T38,-4,-3,18,2,18,1,0.0002,0.0112,0.12224
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Campbell, Brian",18628,,USA,T84,-1,-1,3,2,9,0.34524,0.0002,0.00304,0.03504
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Kanaya, Takumi",19729,,JPN,T67,-2,-1,8,2,18,0.36128,0.00016,0.00336,0.03692
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Akina, Kihei",32652,,USA,T50,-3,0,18,2,18,0.9592,0.00016,0.00148,0.03028
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Finau, Tony",11676,,USA,T95,0,-1,5,2,9,0.26976,0.00012,0.00408,0.037
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Chatfield, Davis",30620,,USA,T95,0,1,1,2,18,0.2082,0.00012,0.0022,0.02476
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Malnati, Peter",14926,,USA,T50,-3,1,18,2,18,0.9592,0.00012,0.00204,0.03684
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Nyholm, Pontus",25475,,SWE,T84,-1,0,,2,18,0.25296,0.00012,0.00196,0.02124
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Van Rooyen, Erik",17550,,RSA,T84,-1,0,6,2,9,0.3042,0.00012,0.00204,0.02768
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Potgieter, Aldrich",27900,,RSA,T107,1,1,4,2,9,0.09504,0.00008,0.00072,0.00868
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Kizzire, Patton",13470,,USA,T50,-3,-2,18,2,9,0.9592,0.00008,0.001,0.02524
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Collet, Tyler",28077,,USA,T50,-3,0,,2,18,0.31932,0.00004,0.00044,0.0074
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Griffin, Lanto",15330,,USA,T107,1,0,1,2,18,0.07976,0.00004,0.0004,0.00544
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Garnett, Brice",11451,,USA,T95,0,0,1,2,9,0.198,0.00004,0.00208,0.02044
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Gerard, Ryan",29767,,USA,T67,-2,1,18,2,9,0.04116,0.00004,0.001,0.00748
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Hirata, Kensei",20954,,JPN,T50,-3,-1,18,2,18,0.9592,0,0.00228,0.04192
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Pan, C.T.",15475,,TPE,T67,-2,-2,18,2,18,0.04116,0,0,0.00116
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Harman, Brian",8825,,USA,T67,-2,1,18,2,18,0.04116,0,0.0002,0.00444
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Griffin, Ben",24968,,USA,T67,-2,-1,18,2,9,0.04116,0,0.00088,0.0068
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Grillo, Emiliano",12808,,ARG,T67,-2,-1,18,2,9,0.04116,0,0.00036,0.00456
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T95,0,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Vilips, Karl",24304,,AUS,T67,-2,3,18,2,18,0.04116,0,0.00016,0.00248
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Dunlap, Nick",28270,,USA,146,13,12,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Whaley, Vince",25908,,USA,145,11,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Svensson, Jesper",26850,,SWE,T135,5,6,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Riley, Davis",19872,,USA,T135,5,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Li, Haotong",15310,,CHN,T135,5,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Blanchet, Chandler",24956,,USA,T135,5,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Lipsky, David",15980,,USA,T132,4,0,1,2,9,0.00556,0,0.00008,0.00052
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Day, Jason",9771,,AUS,T132,4,3,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Brown, Blades",32152,,USA,T132,4,2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Penge, Marco",22465,,ENG,T125,3,0,,2,18,0.02708,0,0.00048,0.00356
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Fisk, Steven",26657,,USA,T107,1,-1,5,2,18,0.04228,0,0.00024,0.0036
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Kuchar, Matt",6169,,USA,T107,1,2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Glover, Lucas",7399,,USA,T95,0,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Ewart, A.J.",21883,,CAN,T84,-1,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Keefer, Johnny",32457,,USA,T84,-1,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Tosti, Alejandro",17032,,ARG,T95,0,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T107,1,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Hubbard, Mark",16333,,USA,T107,1,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Rodgers, Patrick",16283,,USA,T95,0,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Pavon, Matthieu",19960,,FRA,T95,0,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"McGreevy, Max",23505,,USA,T95,0,2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Kang, Jeffrey",21889,,USA,T95,0,-1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Wu, Dylan",25002,,USA,T135,5,2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Schenk, Adam",19477,,USA,T135,5,3,4,2,9,0.0002,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Huskey, Keenan",26597,,USA,141,6,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"List, Luke",7960,,USA,142,7,3,7,2,18,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Stanger, Jimmy",23048,,USA,T125,3,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Lamprecht, Christo",24343,,RSA,T125,3,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Jaeger, Stephan",16394,,GER,T125,3,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Sargent, Gordon",30814,,USA,T118,2,0,,2,9,0.02756,0,0.00004,0.00108
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Rozo, Marcelo",16591,,COL,T118,2,0,1,2,18,0.0206,0,0.00004,0.00088
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Wise, Aaron",22051,,USA,T118,2,0,2,2,9,0.03236,0,0.00016,0.00208
Wyndham Championship,2026-08-07 2:04 PM,2,no,"English, Harris",14577,,USA,T118,2,-2,5,2,18,0.02992,0,0.00068,0.00628
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Lebioda, Hank",21943,,USA,T118,2,-1,6,2,9,0.01612,0,0.00004,0.00096
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Power, Seamus",10104,,IRL,T118,2,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"McGirt, William",12477,,USA,T118,2,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Villegas, Camilo",9171,,COL,T107,1,2,5,2,9,0.08028,0,0.00024,0.00332
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Svensson, Adam",13997,,CAN,T107,1,2,5,2,9,0.1048,0,0.0004,0.00716
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Stevens, Sam",25569,,USA,T107,1,-1,5,2,18,0.053,0,0.00056,0.00624
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Merritt, Troy",13367,,USA,T125,3,6,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Straka, Sepp",17511,,AUT,T125,3,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Mouw, William",29770,,USA,T107,1,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Davis, Cam",17786,,AUS,T125,3,1,3,2,9,0.01328,0,0,0.00064
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Rodriguez, Lorenzo",30043173,,USA,T143,9,4,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Hrabak, Cooper",35195,,USA,T143,9,5,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,9,0,0,0,0
