Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Yu, Kevin",17881,,TPE,T21,-7,-2,18,2,9,1,0.007125,0.079825,0.38965
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Ramey, Chad",19840,,USA,T14,-8,-4,18,2,18,1,0.00635,0.07015,0.358025
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Young, Cameron",26651,,USA,T64,-3,-4,18,2,18,1,0.005975,0.06165,0.319425
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Bauchou, Zach",19846,,USA,T21,-7,-1,18,2,18,1,0.005775,0.064175,0.355375
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Im, Sungjae",17488,,KOR,T38,-5,-2,18,2,18,1,0.005225,0.05685,0.31935
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Cauley, Bud",14502,,USA,T38,-5,0,18,2,18,1,0.003775,0.0475,0.2861
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Roy, Kevin",18424,,USA,T26,-6,-4,18,2,9,1,0.0032,0.0472,0.288125
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Thomas, Justin",14139,,USA,T49,-4,0,18,2,18,1,0.003125,0.035675,0.241975
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Phillips, Chandler",27164,,USA,T26,-6,-3,18,2,9,1,0.002825,0.0365,0.256475
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Dahmen, Joel",14509,,USA,T26,-6,-4,18,2,18,1,0.002575,0.03865,0.2555
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Kim, Michael",17543,,USA,T38,-5,-2,18,2,9,1,0.0025,0.0374,0.258975
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Springer, Hayden",21995,,USA,T21,-7,-1,18,2,9,1,0.00225,0.0278,0.208075
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Crowe, Trace",27780,,USA,T26,-6,-6,18,2,18,1,0.002175,0.029475,0.21255
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Castillo, Ricky",27819,,USA,T38,-5,-2,18,2,9,1,0.001975,0.02965,0.2279
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Rai, Aaron",18554,,ENG,T49,-4,-3,18,2,18,1,0.0018,0.02865,0.22785
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Highsmith, Joe",28469,,USA,T26,-6,-3,18,2,9,1,0.001625,0.021025,0.170775
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Saddier, Adrien",14792,,FRA,T26,-6,-3,18,2,18,1,0.001575,0.023575,0.191625
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Hughes, Mackenzie",15556,,CAN,T38,-5,-3,18,2,9,1,0.0014,0.02165,0.1858
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Hall, Harry",27194,,ENG,T38,-5,-4,18,2,18,1,0.00125,0.021025,0.189175
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Snedeker, Brandt",8820,,USA,T38,-5,0,18,2,9,1,0.0012,0.0185,0.184525
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Pendrith, Taylor",17780,,CAN,T38,-5,-1,18,2,18,1,0.001125,0.0168,0.15555
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Novak, Andrew",23475,,USA,T49,-4,-2,18,2,9,1,0.001075,0.01825,0.157375
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Bradley, Keegan",13872,,USA,T64,-3,-3,18,2,18,1,0.00105,0.018925,0.1665
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Van Rooyen, Erik",17550,,RSA,T26,-6,-5,18,2,9,1,0.001025,0.02155,0.17505
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Ventura, Kristoffer",15651,,NOR,T49,-4,-3,18,2,9,1,0.001,0.01815,0.159225
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Kirk, Chris",12423,,USA,T49,-4,-3,18,2,18,1,0.00085,0.0169,0.157825
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Walker, Danny",25003,,USA,T26,-6,-5,18,2,18,1,0.000825,0.0119,0.111975
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Penge, Marco",22465,,ENG,T49,-4,-7,18,2,18,1,0.0008,0.0155,0.14
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Eckroat, Austin",26653,,USA,T38,-5,-2,18,2,9,1,0.000775,0.015275,0.148675
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Kohles, Ben",16395,,USA,T64,-3,1,18,2,9,1,0.00075,0.013675,0.1419
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Olesen, Thorbjorn",13412,,DEN,T49,-4,-3,18,2,18,1,0.00075,0.011125,0.12165
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Streelman, Kevin",8480,,USA,T38,-5,-4,18,2,9,1,0.00065,0.009775,0.111975
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Hodges, Lee",25157,,USA,T49,-4,0,18,2,9,1,0.0006,0.0133,0.1426
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Wallace, Matt",20706,,ENG,T64,-3,-4,18,2,9,1,0.0006,0.01135,0.130475
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Fishburn, Patrick",25094,,USA,T49,-4,-2,18,2,18,1,0.000575,0.010825,0.113875
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Hojgaard, Rasmus",23838,,DEN,T49,-4,-2,18,2,18,1,0.00055,0.0102,0.105575
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Parry, John",13764,,ENG,T49,-4,0,18,2,9,1,0.0005,0.011925,0.135225
Wyndham Championship,2026-08-07 8:22 PM,2,no,"McCarty, Matt",28635,,USA,T49,-4,0,18,2,9,1,0.000475,0.012425,0.1264
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Collet, Tyler",28077,,USA,T21,-7,-4,18,2,18,1,0.000475,0.00735,0.0795
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Mitchell, Keith",17365,,USA,T64,-3,2,18,2,9,1,0.000475,0.0096,0.1033
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Spieth, Jordan",14636,,USA,T64,-3,-1,18,2,9,1,0.0004,0.008225,0.1008
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Shipley, Neal",32055,,USA,T49,-4,-3,18,2,18,1,0.000325,0.00935,0.10045
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Echavarria, Nico",22833,,COL,T64,-3,-1,18,2,18,1,0.000275,0.005625,0.074825
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Taylor, Nick",13126,,CAN,T64,-3,-2,18,2,18,1,0.00025,0.007975,0.10615
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Lower, Justin",17723,,USA,T49,-4,-3,18,2,18,1,0.00025,0.005225,0.073875
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T64,-3,-1,18,2,9,1,0.00025,0.0065,0.095475
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Finau, Tony",11676,,USA,T64,-3,-4,18,2,9,1,0.000225,0.0051,0.069925
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Simpson, Webb",11049,,USA,T64,-3,-3,18,2,18,1,0.000175,0.00375,0.0545
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Campos, Rafael",12909,,PUR,T26,-6,-1,18,2,18,1,0.00015,0.006925,0.078625
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Nyholm, Pontus",25475,,SWE,T49,-4,-3,18,2,18,1,0.0001,0.003775,0.051925
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Smotherman, Austin",22985,,USA,T64,-3,1,18,2,18,1,0.0001,0.0049,0.0661
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Hirata, Kensei",20954,,JPN,T64,-3,-1,18,2,18,1,0.000075,0.001975,0.036175
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Chatfield, Davis",30620,,USA,T64,-3,-2,18,2,18,1,0.000075,0.003375,0.0567
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Akina, Kihei",32652,,USA,T64,-3,0,18,2,18,1,0.00005,0.000875,0.019875
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Malnati, Peter",14926,,USA,T64,-3,1,18,2,18,1,0.000025,0.0016,0.032075
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Putnam, Andrew",14704,,USA,T64,-3,-2,18,2,9,1,0.000025,0.004525,0.074225
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Kizzire, Patton",13470,,USA,T64,-3,-2,18,2,9,1,0,0.001075,0.020675
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Keefer, Johnny",32457,,USA,T92,-1,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Poston, J.T.",21554,,USA,T92,-1,-1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Svensson, Adam",13997,,CAN,T123,3,4,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Huskey, Keenan",26597,,USA,T129,4,-2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Tosti, Alejandro",17032,,ARG,T98,0,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Silverman, Ben",17381,,CAN,T98,0,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Campbell, Brian",18628,,USA,T82,-2,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Pan, C.T.",15475,,TPE,T82,-2,-2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Meissner, Mac",28159,,USA,T82,-2,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Harman, Brian",8825,,USA,T82,-2,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Grillo, Emiliano",12808,,ARG,T82,-2,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Griffin, Ben",24968,,USA,T82,-2,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Garnett, Brice",11451,,USA,T82,-2,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Blair, Zac",17639,,USA,T82,-2,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Clanton, Luke",32330,,USA,T92,-1,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Vilips, Karl",24304,,AUS,T82,-2,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Gerard, Ryan",29767,,USA,T82,-2,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Ewart, A.J.",21883,,CAN,T92,-1,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Glover, Lucas",7399,,USA,T98,0,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Kanaya, Takumi",19729,,JPN,T92,-1,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Rodgers, Patrick",16283,,USA,T98,0,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Pavon, Matthieu",19960,,FRA,T98,0,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"McGreevy, Max",23505,,USA,T98,0,2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Mazzoli, Stefano",20844,,ITA,T98,0,2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Kang, Jeffrey",21889,,USA,T98,0,-1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Griffin, Lanto",15330,,USA,T98,0,-1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Sargent, Gordon",30814,,USA,T98,0,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"English, Harris",14577,,USA,T98,0,-4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T98,0,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Dou, Zecheng",16757,,CHN,T98,0,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Rozo, Marcelo",16591,,COL,T92,-1,-3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Blanchet, Chandler",24956,,USA,T132,5,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Li, Haotong",15310,,CHN,T132,5,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Riley, Davis",19872,,USA,T132,5,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Hubbard, Mark",16333,,USA,T112,1,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Stanger, Jimmy",23048,,USA,T123,3,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Merritt, Troy",13367,,USA,T123,3,6,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Lamprecht, Christo",24343,,RSA,T123,3,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Jaeger, Stephan",16394,,GER,T123,3,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Villegas, Camilo",9171,,COL,T117,2,3,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"VanDerLaan, John",25319,,USA,T117,2,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Power, Seamus",10104,,IRL,T117,2,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"McGirt, William",12477,,USA,T117,2,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Lebioda, Hank",21943,,USA,T117,2,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Fisk, Steven",26657,,USA,T117,2,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T112,1,2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Mouw, William",29770,,USA,T112,1,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Kuchar, Matt",6169,,USA,T112,1,2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T112,1,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Svensson, Jesper",26850,,SWE,T132,5,6,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Straka, Sepp",17511,,AUT,T123,3,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Brown, Blades",32152,,USA,T129,4,2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Stevens, Sam",25569,,USA,T98,0,-2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Day, Jason",9771,,AUS,T129,4,3,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Dunlap, Nick",28270,,USA,144,13,12,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Whaley, Vince",25908,,USA,T142,11,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"List, Luke",7960,,USA,T142,11,7,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Rodriguez, Lorenzo",30043173,,USA,T139,9,4,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Hrabak, Cooper",35195,,USA,T139,9,5,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Davis, Cam",17786,,AUS,T139,9,7,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Potgieter, Aldrich",27900,,RSA,T137,8,8,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Lipsky, David",15980,,USA,T137,8,4,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Wu, Dylan",25002,,USA,T132,5,2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:22 PM,2,no,"Wise, Aaron",22051,,USA,DQ,0,0,,2,9,0,0,0,0
