Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Kim, Michael",17543,,USA,T43,0,-1,4,4,18,1,0,0.00008,0.02564
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Thorbjornsen, Michael",26649,,USA,T43,0,-2,6,4,18,1,0,0,0.0288
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Henley, Russell",14578,,USA,T33,-2,0,,4,18,1,0,0.00692,0.2796
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Homa, Max",17538,,USA,T39,-1,0,,4,18,1,0,0.00088,0.09588
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Thomas, Justin",14139,,USA,T39,-1,0,1,4,18,1,0,0.00244,0.1636
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Rai, Aaron",18554,,ENG,T39,-1,0,1,4,18,1,0,0.0008,0.1196
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Brennan, Michael",29197,,USA,T39,-1,-1,1,4,18,1,0,0.00156,0.13056
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Smalley, Alex",18474,,USA,T33,-2,0,,4,18,1,0,0.00624,0.23688
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Straka, Sepp",17511,,AUT,T50,1,-2,7,4,18,1,0,0,0.00344
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Griffin, Ben",24968,,USA,T43,0,-3,7,4,18,1,0,0.00004,0.02252
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Conners, Corey",17576,,CAN,T50,1,-1,6,4,18,1,0,0,0.00804
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Stevens, Sam",25569,,USA,T50,1,1,2,4,18,1,0,0,0.0108
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Lowry, Shane",13900,,IRL,T57,4,1,8,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Bhatia, Akshay",26096,,USA,T66,8,1,12,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Castillo, Ricky",27819,,USA,T64,6,2,9,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"McCarty, Matt",28635,,USA,T64,6,0,10,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Lee, Min Woo",16841,,AUS,T61,5,2,8,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Potgieter, Aldrich",27900,,RSA,T61,5,1,9,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Smith, Jordan",18586,,ENG,T50,1,0,3,4,18,1,0,0,0.01296
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Fox, Ryan",11889,,NZL,T61,5,-3,15,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Cole, Eric",21756,,USA,T57,4,0,9,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Fitzpatrick, Alex",25362,,ENG,T57,4,-1,10,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Reitan, Kristoffer",21407,,NOR,T57,4,-2,11,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Yellamaraju, Sudarshan",29925,,CAN,T54,2,1,4,4,18,1,0,0,0.00128
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"English, Harris",14577,,USA,T54,2,-2,9,4,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Rose, Justin",6093,,ENG,T54,2,-4,12,4,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
