Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 9:35 AM,2,no,"Griffin, Ben",24968,,USA,T21,-2,0,,2,18,1,0.00848,0.0902,0.48216
BMW Championship,2026-08-21 9:35 AM,2,no,"Cole, Eric",21756,,USA,T13,-3,0,,2,18,1,0.00724,0.07588,0.43836
BMW Championship,2026-08-21 9:35 AM,2,no,"MacIntyre, Robert",23323,,SCO,T21,-2,0,,2,18,1,0.00708,0.06884,0.42232
BMW Championship,2026-08-21 9:35 AM,2,no,"Scott, Adam",6430,,AUS,T21,-2,0,,2,18,1,0.00612,0.07804,0.433
BMW Championship,2026-08-21 9:35 AM,2,no,"Lee, Min Woo",16841,,AUS,T26,-1,0,,2,18,1,0.00592,0.07104,0.41556
BMW Championship,2026-08-21 9:35 AM,2,no,"Kim, Si Woo",14609,,KOR,T32,0,0,,2,18,1,0.00472,0.0612,0.40996
BMW Championship,2026-08-21 9:35 AM,2,no,"Young, Cameron",26651,,USA,T37,1,0,,2,18,1,0.00356,0.04916,0.3386
BMW Championship,2026-08-21 9:35 AM,2,no,"Smalley, Alex",18474,,USA,T26,-1,0,,2,18,1,0.00348,0.04516,0.33712
BMW Championship,2026-08-21 9:35 AM,2,no,"Gerard, Ryan",29767,,USA,T32,0,0,,2,18,1,0.00288,0.04368,0.34324
BMW Championship,2026-08-21 9:35 AM,2,no,"Burns, Sam",19483,,USA,T37,1,0,,2,18,1,0.0028,0.04388,0.32868
BMW Championship,2026-08-21 9:35 AM,2,no,"Bhatia, Akshay",26096,,USA,T13,-3,0,,2,18,1,0.0028,0.05296,0.36644
BMW Championship,2026-08-21 9:35 AM,2,no,"Rose, Justin",6093,,ENG,T26,-1,0,,2,18,1,0.00272,0.0398,0.29948
BMW Championship,2026-08-21 9:35 AM,2,no,"Brennan, Michael",29197,,USA,T26,-1,0,,2,18,1,0.00268,0.039,0.301
BMW Championship,2026-08-21 9:35 AM,2,no,"Hovland, Viktor",18841,,NOR,T37,1,0,,2,18,1,0.00256,0.03488,0.30612
BMW Championship,2026-08-21 9:35 AM,2,no,"Rai, Aaron",18554,,ENG,T21,-2,0,,2,18,1,0.00244,0.03848,0.33276
BMW Championship,2026-08-21 9:35 AM,2,no,"Fowler, Rickie",12965,,USA,T37,1,0,,2,18,1,0.00092,0.01764,0.20836
BMW Championship,2026-08-21 9:35 AM,2,no,"Poston, J.T.",21554,,USA,T32,0,0,,2,18,1,0.00084,0.01608,0.19184
BMW Championship,2026-08-21 9:35 AM,2,no,"Kitayama, Kurt",21891,,USA,T44,2,0,,2,18,1,0.00064,0.01144,0.1642
BMW Championship,2026-08-21 9:35 AM,2,no,"Echavarria, Nico",22833,,COL,T26,-1,0,1,2,18,1,0.00056,0.01916,0.21724
BMW Championship,2026-08-21 9:35 AM,2,no,"Matsuyama, Hideki",13562,,JPN,T44,2,0,,2,18,1,0.00056,0.0166,0.20576
BMW Championship,2026-08-21 9:35 AM,2,no,"Kim, Tom",24766,,KOR,T44,2,0,,2,18,1,0.00052,0.00956,0.14328
BMW Championship,2026-08-21 9:35 AM,2,no,"Fox, Ryan",11889,,NZL,T37,1,0,,2,18,1,0.00052,0.00876,0.14036
BMW Championship,2026-08-21 9:35 AM,2,no,"Theegala, Sahith",23014,,USA,T37,1,0,,2,18,1,0.00028,0.00604,0.099
BMW Championship,2026-08-21 9:35 AM,2,no,"Cauley, Bud",14502,,USA,T48,3,0,,2,18,1,0.00024,0.0042,0.08876
BMW Championship,2026-08-21 9:35 AM,2,no,"Hojgaard, Nicolai",23602,,DEN,T48,3,0,,2,18,1,0.0002,0.00408,0.08784
BMW Championship,2026-08-21 9:35 AM,2,no,"Noren, Alex",10419,,SWE,T37,1,0,1,2,18,1,0.0002,0.00892,0.15164
BMW Championship,2026-08-21 9:35 AM,2,no,"McCarty, Matt",28635,,USA,T32,0,0,,2,18,1,0.00012,0.00616,0.12096
BMW Championship,2026-08-21 9:35 AM,2,no,"Straka, Sepp",17511,,AUT,T48,3,0,,2,18,1,0,0.00108,0.03692
