Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Suber, Jackson",29279,,USA,T21,-8,0,,4,18,1,0.00024,0.02132,0.4154
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Kohles, Ben",16395,,USA,T21,-8,0,,4,18,1,0.00024,0.02544,0.47536
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Novak, Andrew",23475,,USA,T37,-7,0,,4,18,1,0.00016,0.0072,0.25084
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Dahmen, Joel",14509,,USA,T21,-8,0,,4,18,1,0.00012,0.01536,0.37088
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Phillips, Chandler",27164,,USA,T21,-8,0,,4,18,1,0.00012,0.01344,0.35972
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Hoey, Rico",23504,,PHI,T21,-8,0,,4,18,1,0.00008,0.01704,0.37472
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Eckroat, Austin",26653,,USA,T37,-7,0,,4,18,1,0.00004,0.005,0.22728
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Campos, Rafael",12909,,PUR,T37,-7,0,,4,18,1,0.00004,0.00156,0.10128
Wyndham Championship,2026-08-09 10:49 AM,4,no,"McCarthy, Denny",19870,,USA,T21,-8,0,,4,18,1,0.00004,0.01576,0.4054
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Ramey, Chad",19840,,USA,T21,-8,-2,5,4,18,1,0,0.00164,0.152
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Castillo, Ricky",27819,,USA,T21,-8,-3,8,4,18,1,0,0.0008,0.15684
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Hoge, Tom",15575,,USA,T21,-8,-3,9,4,18,1,0,0.0002,0.102
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"McNealy, Maverick",18634,,USA,T21,-8,-5,14,4,18,1,0,0,0.0856
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Simpson, Webb",11049,,USA,T21,-8,0,,4,18,1,0,0.01176,0.33156
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Collet, Tyler",28077,,USA,T21,-8,0,,4,18,1,0,0.00244,0.13776
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Keefer, Johnny",32457,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Fishburn, Patrick",25094,,USA,T49,-6,0,3,4,18,1,0,0.0008,0.12012
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Lower, Justin",17723,,USA,T49,-6,0,1,4,18,1,0,0.00076,0.09704
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Putnam, Andrew",14704,,USA,T49,-6,-1,6,4,18,1,0,0,0.03556
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Fitzpatrick, Alex",25362,,ENG,T49,-6,-3,13,4,18,1,0,0,0.00284
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Hughes, Mackenzie",15556,,CAN,T49,-6,-3,14,4,18,1,0,0,0.00172
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Koepka, Brooks",16243,,USA,T49,-6,-3,15,4,18,1,0,0,0.00032
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Hojgaard, Rasmus",23838,,DEN,T49,-6,-4,16,4,18,1,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Springer, Hayden",21995,,USA,T37,-7,0,,4,18,1,0,0.00208,0.1426
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Snedeker, Brandt",8820,,USA,T37,-7,0,,4,18,1,0,0.00488,0.24844
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Cole, Eric",21756,,USA,T37,-7,0,,4,18,1,0,0.00852,0.2866
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Bezuidenhout, Christiaan",18103,,RSA,T37,-7,0,,4,18,1,0,0.00672,0.2782
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Rai, Aaron",18554,,ENG,T37,-7,-2,6,4,18,1,0,0.0006,0.13492
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Chatfield, Davis",30620,,USA,T37,-7,-3,9,4,18,1,0,0.00004,0.0344
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Walker, Danny",25003,,USA,T37,-7,-3,11,4,18,1,0,0.00004,0.01848
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Penge, Marco",22465,,ENG,T37,-7,-7,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Bradley, Keegan",13872,,USA,T49,-6,-2,10,4,18,1,0,0,0.01408
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Ventura, Kristoffer",15651,,NOR,T49,-6,-1,6,4,18,1,0,0.00024,0.04596
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Nyholm, Pontus",25475,,SWE,T73,-3,-1,16,4,18,1,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Kizzire, Patton",13470,,USA,T49,-6,-1,5,4,18,1,0,0.00004,0.01856
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Kim, Michael",17543,,USA,T69,-4,2,4,4,18,1,0,0,0.01708
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Finau, Tony",11676,,USA,T69,-4,0,10,4,18,1,0,0,0.0002
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Young, Cameron",26651,,USA,T69,-4,-3,17,4,18,1,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Smotherman, Austin",22985,,USA,T60,-5,1,1,4,18,1,0,0.0004,0.05856
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Parry, John",13764,,ENG,T60,-5,1,1,4,18,1,0,0.0004,0.06312
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Streelman, Kevin",8480,,USA,T60,-5,1,3,4,18,1,0,0.00004,0.03556
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Shipley, Neal",32055,,USA,T60,-5,0,7,4,18,1,0,0,0.00836
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Hodges, Lee",25157,,USA,T60,-5,0,8,4,18,1,0,0,0.00352
Wyndham Championship,2026-08-09 10:49 AM,4,no,"McCarty, Matt",28635,,USA,T60,-5,-1,10,4,18,1,0,0,0.00124
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Crowe, Trace",27780,,USA,T60,-5,-1,10,4,18,1,0,0,0.00112
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Mitchell, Keith",17365,,USA,T60,-5,-2,13,4,18,1,0,0,0.00032
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Saddier, Adrien",14792,,FRA,T60,-5,-3,17,4,18,1,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Highsmith, Joe",28469,,USA,T49,-6,0,4,4,18,1,0,0.00024,0.0618
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Olesen, Thorbjorn",13412,,DEN,T69,-4,2,2,4,18,1,0,0.00008,0.02172
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Poston, J.T.",21554,,USA,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Huskey, Keenan",26597,,USA,CUT,4,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Schmid, Matti",20722,,GER,T76,-2,2,11,4,18,1,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Greyserman, Max",23465,,USA,79,-1,0,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Malnati, Peter",14926,,USA,80,0,-2,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Akina, Kihei",32652,,USA,81,2,4,15,4,18,1,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Clanton, Luke",32330,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Blair, Zac",17639,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Garnett, Brice",11451,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Griffin, Ben",24968,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Grillo, Emiliano",12808,,ARG,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Harman, Brian",8825,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Meissner, Mac",28159,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Pan, C.T.",15475,,TPE,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Campbell, Brian",18628,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Silverman, Ben",17381,,CAN,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Hirata, Kensei",20954,,JPN,T76,-2,1,13,4,18,1,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Taylor, Nick",13126,,CAN,T76,-2,-1,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Vilips, Karl",24304,,AUS,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Kang, Jeffrey",21889,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Rozo, Marcelo",16591,,COL,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Dou, Zecheng",16757,,CHN,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Dumont De Chassart, Adrien",22002,,BEL,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"English, Harris",14577,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Sargent, Gordon",30814,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Griffin, Lanto",15330,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Mazzoli, Stefano",20844,,ITA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Gerard, Ryan",29767,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"McGreevy, Max",23505,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Pavon, Matthieu",19960,,FRA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Rodgers, Patrick",16283,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Kanaya, Takumi",19729,,JPN,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Glover, Lucas",7399,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Ewart, A.J.",21883,,CAN,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Tosti, Alejandro",17032,,ARG,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Blanchet, Chandler",24956,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Pendrith, Taylor",17780,,CAN,T37,-7,-6,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Li, Haotong",15310,,CHN,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Kuchar, Matt",6169,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Mouw, William",29770,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Neergaard-Petersen, Rasmus",23841,,DEN,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Fisk, Steven",26657,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Lebioda, Hank",21943,,USA,CUT,2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"McGirt, William",12477,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Power, Seamus",10104,,IRL,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"VanDerLaan, John",25319,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Villegas, Camilo",9171,,COL,CUT,2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Jaeger, Stephan",16394,,GER,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Lamprecht, Christo",24343,,RSA,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Merritt, Troy",13367,,USA,CUT,3,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Stanger, Jimmy",23048,,USA,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Svensson, Adam",13997,,CAN,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Kirk, Chris",12423,,USA,T73,-3,0,13,4,18,1,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Hubbard, Mark",16333,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Hisatsune, Ryo",22760,,JPN,CUT,1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Straka, Sepp",17511,,AUT,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Hrabak, Cooper",35195,,USA,CUT,9,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Riley, Davis",19872,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Svensson, Jesper",26850,,SWE,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Wu, Dylan",25002,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Lipsky, David",15980,,USA,CUT,8,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Potgieter, Aldrich",27900,,RSA,CUT,8,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Davis, Cam",17786,,AUS,CUT,9,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Rodriguez, Lorenzo",30043173,,USA,CUT,9,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Brown, Blades",32152,,USA,CUT,4,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"List, Luke",7960,,USA,CUT,11,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Whaley, Vince",25908,,USA,CUT,11,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Dunlap, Nick",28270,,USA,CUT,13,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Cauley, Bud",14502,,USA,T73,-3,3,3,4,18,1,0,0,0.01064
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Day, Jason",9771,,AUS,CUT,4,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Stevens, Sam",25569,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Wise, Aaron",22051,,USA,DQ,0,0,,2,9,0,0,0,0
