Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-23 9:20 AM,4,no,"MacIntyre, Robert",23323,,SCO,T15,-5,0,,4,18,1,0.00004,0.01688,0.55784
BMW Championship,2026-08-23 9:20 AM,4,no,"Noren, Alex",10419,,SWE,T15,-5,0,,4,18,1,0.00004,0.01216,0.51484
BMW Championship,2026-08-23 9:20 AM,4,no,"Straka, Sepp",17511,,AUT,T23,-4,0,,4,18,1,0.00004,0.00356,0.32164
BMW Championship,2026-08-23 9:20 AM,4,no,"Schauffele, Xander",19895,,USA,T28,-3,0,,4,18,1,0.00004,0.00604,0.38776
BMW Championship,2026-08-23 9:20 AM,4,no,"Hovland, Viktor",18841,,NOR,T23,-4,0,,4,18,1,0,0.00916,0.46924
BMW Championship,2026-08-23 9:20 AM,4,no,"McCarty, Matt",28635,,USA,T28,-3,0,,4,18,1,0,0.001,0.16696
BMW Championship,2026-08-23 9:20 AM,4,no,"Scott, Adam",6430,,AUS,T28,-3,0,,4,18,1,0,0.0022,0.28412
BMW Championship,2026-08-23 9:20 AM,4,no,"Smalley, Alex",18474,,USA,T28,-3,0,,4,18,1,0,0.0018,0.23572
BMW Championship,2026-08-23 9:20 AM,4,no,"Thorbjornsen, Michael",26649,,USA,T28,-3,0,,4,18,1,0,0.00304,0.2936
BMW Championship,2026-08-23 9:20 AM,4,no,"Matsuyama, Hideki",13562,,JPN,T33,-2,-2,3,4,18,1,0,0.00036,0.15248
BMW Championship,2026-08-23 9:20 AM,4,no,"Kitayama, Kurt",21891,,USA,T33,-2,0,,4,18,1,0,0.001,0.17556
BMW Championship,2026-08-23 9:20 AM,4,no,"Reitan, Kristoffer",21407,,NOR,T33,-2,0,,4,18,1,0,0.0008,0.1396
BMW Championship,2026-08-23 9:20 AM,4,no,"Cauley, Bud",14502,,USA,T36,-1,-1,3,4,18,1,0,0,0.04228
BMW Championship,2026-08-23 9:20 AM,4,no,"Fleetwood, Tommy",12294,,ENG,T48,4,2,6,4,18,1,0,0,0
BMW Championship,2026-08-23 9:20 AM,4,no,"Rose, Justin",6093,,ENG,T36,-1,0,2,4,18,1,0,0.00008,0.06044
BMW Championship,2026-08-23 9:20 AM,4,no,"Kim, Si Woo",14609,,KOR,T36,-1,0,1,4,18,1,0,0.00024,0.09072
BMW Championship,2026-08-23 9:20 AM,4,no,"Griffin, Ben",24968,,USA,T36,-1,0,,4,18,1,0,0.00008,0.08652
BMW Championship,2026-08-23 9:20 AM,4,no,"Fitzpatrick, Matt",17646,,ENG,T23,-4,0,,4,18,1,0,0.00884,0.47168
BMW Championship,2026-08-23 9:20 AM,4,no,"Hojgaard, Nicolai",23602,,DEN,T36,-1,0,,4,18,1,0,0.00044,0.08532
BMW Championship,2026-08-23 9:20 AM,4,no,"Kim, Tom",24766,,KOR,T36,-1,0,,4,18,1,0,0.0002,0.07724
BMW Championship,2026-08-23 9:20 AM,4,no,"Poston, J.T.",21554,,USA,T36,-1,0,,4,18,1,0,0.0002,0.05056
BMW Championship,2026-08-23 9:20 AM,4,no,"Theegala, Sahith",23014,,USA,T44,1,0,4,4,18,1,0,0,0.00396
BMW Championship,2026-08-23 9:20 AM,4,no,"Fowler, Rickie",12965,,USA,T44,1,2,1,4,18,1,0,0,0.00696
BMW Championship,2026-08-23 9:20 AM,4,no,"Lee, Min Woo",16841,,AUS,46,2,1,4,4,18,1,0,0,0.002
BMW Championship,2026-08-23 9:20 AM,4,no,"Fox, Ryan",11889,,NZL,47,3,2,6,4,18,1,0,0,0.00012
BMW Championship,2026-08-23 9:20 AM,4,no,"Rai, Aaron",18554,,ENG,T23,-4,0,,4,18,1,0,0.00272,0.33448
BMW Championship,2026-08-23 9:20 AM,4,no,"Fitzpatrick, Alex",25362,,ENG,T36,-1,0,3,4,18,1,0,0,0.04288
BMW Championship,2026-08-23 9:20 AM,4,no,"Knapp, Jake",19396,,USA,T48,4,-1,6,4,18,1,0,0,0.00004
BMW Championship,2026-08-23 9:20 AM,4,no,"Echavarria, Nico",22833,,COL,50,7,1,6,4,18,1,0,0,0
