Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Mitchell, Keith",17365,,USA,T19,-1,-1,6,1,18,1,0.0096,0.06492,0.3112
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Bhatia, Akshay",26096,,USA,T31,0,0,1,1,18,1,0.00956,0.06568,0.29416
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Bridgeman, Jacob",29433,,USA,T31,0,0,1,1,18,1,0.00848,0.06208,0.28752
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Smalley, Alex",18474,,USA,T10,-2,-2,16,1,18,1,0.00768,0.07536,0.36
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Scott, Adam",6430,,AUS,--,0,0,,1,18,1,0.00748,0.05856,0.2688
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Kim, Michael",17543,,USA,--,0,0,,1,18,1,0.00668,0.05528,0.27168
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Fowler, Rickie",12965,,USA,T19,-1,-1,13,1,18,1,0.0066,0.0708,0.3396
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Kim, Si Woo",14609,,KOR,T41,1,1,12,1,18,1,0.00656,0.06084,0.31656
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"English, Harris",14577,,USA,T10,-2,-2,18,1,18,1,0.00592,0.0582,0.34032
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Smith, Jordan",18586,,ENG,T31,0,0,10,1,18,1,0.00496,0.04692,0.2588
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Fox, Ryan",11889,,NZL,--,0,0,,1,18,1,0.00496,0.03792,0.208
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Rose, Justin",6093,,ENG,T41,1,1,3,1,18,1,0.00456,0.03748,0.20164
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Kim, Tom",24766,,KOR,T31,0,0,17,1,18,1,0.0044,0.04932,0.29472
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Harman, Brian",8825,,USA,T31,0,0,10,1,18,1,0.00428,0.03992,0.23568
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Taylor, Nick",13126,,CAN,--,0,0,,1,18,1,0.00396,0.03776,0.2208
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Matsuyama, Hideki",13562,,JPN,T50,2,2,11,1,18,1,0.00376,0.03744,0.23924
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"McIlroy, Rory",10091,,NIR,T50,2,2,17,1,18,1,0.00372,0.03772,0.24196
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Homa, Max",17538,,USA,T19,-1,-1,8,1,18,1,0.0034,0.03284,0.20324
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Poston, J.T.",21554,,USA,T19,-1,-1,15,1,18,1,0.00332,0.0404,0.26612
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Reitan, Kristoffer",21407,,NOR,T31,0,0,14,1,18,1,0.00328,0.02736,0.19288
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Echavarria, Nico",22833,,COL,T10,-2,-2,18,1,18,1,0.00308,0.03668,0.24236
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Yellamaraju, Sudarshan",29925,,CAN,T19,-1,-1,7,1,18,1,0.00272,0.02972,0.1928
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Straka, Sepp",17511,,AUT,T10,-2,-2,18,1,18,1,0.00256,0.03528,0.2388
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Hisatsune, Ryo",22760,,JPN,T19,-1,-1,18,1,18,1,0.00232,0.02924,0.21864
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Hojgaard, Nicolai",23602,,DEN,T31,0,0,14,1,18,1,0.00216,0.02732,0.19516
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Henley, Russell",14578,,USA,T50,2,2,13,1,18,1,0.00212,0.02416,0.186
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Hall, Harry",27194,,ENG,T41,1,1,8,1,18,1,0.00112,0.017,0.13896
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Koivun, Jackson",32319,,USA,T41,1,1,18,1,18,1,0.00112,0.0196,0.17096
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Rodgers, Patrick",16283,,USA,--,0,0,,1,18,1,0.00112,0.00976,0.08292
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Potgieter, Aldrich",27900,,RSA,--,0,0,,1,18,1,0.001,0.01324,0.09892
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Noren, Alex",10419,,SWE,T41,1,1,18,1,18,1,0.00092,0.01516,0.15556
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Stevens, Sam",25569,,USA,T19,-1,-1,18,1,18,1,0.00068,0.01532,0.15776
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Conners, Corey",17576,,CAN,55,3,3,8,1,18,1,0.00056,0.01004,0.09772
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Brennan, Michael",29197,,USA,56,4,4,3,1,18,1,0.00052,0.00776,0.07044
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Schmid, Matti",20722,,GER,T41,1,1,9,1,18,1,0.00052,0.00832,0.0876
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"McCarty, Matt",28635,,USA,T50,2,2,6,1,18,1,0.00052,0.00804,0.08024
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Castillo, Ricky",27819,,USA,T41,1,1,10,1,18,1,0.00048,0.01184,0.1146
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Cole, Eric",21756,,USA,T50,2,2,18,1,18,1,0.0004,0.00568,0.0836
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Coody, Pierceson",28309,,USA,T41,1,1,18,1,18,1,0.00012,0.0034,0.0558
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"MacIntyre, Robert",23323,,SCO,57,10,10,15,1,18,1,0,0,0.00132
