Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-23 2:35 PM,4,no,"Hisatsune, Ryo",22760,,JPN,T13,-6,2,11,4,18,1,0,0.00316,0.78436
BMW Championship,2026-08-23 2:35 PM,4,no,"Poston, J.T.",21554,,USA,T20,-5,-4,18,4,18,1,0,0,0.49908
BMW Championship,2026-08-23 2:35 PM,4,no,"Reitan, Kristoffer",21407,,NOR,T20,-5,-3,18,4,18,1,0,0,0.49908
BMW Championship,2026-08-23 2:35 PM,4,no,"Rose, Justin",6093,,ENG,T20,-5,-4,18,4,18,1,0,0,0.49908
BMW Championship,2026-08-23 2:35 PM,4,no,"Lee, Min Woo",16841,,AUS,T47,2,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Aberg, Ludvig",23950,,SWE,T20,-5,0,16,4,18,1,0,0,0.79836
BMW Championship,2026-08-23 2:35 PM,4,no,"Rai, Aaron",18554,,ENG,T13,-6,-2,18,4,18,1,0,0,1
BMW Championship,2026-08-23 2:35 PM,4,no,"Kitayama, Kurt",21891,,USA,T25,-4,-2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Hovland, Viktor",18841,,NOR,T33,-2,2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T29,-3,-3,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Spaun, J.J.",17536,,USA,T25,-4,4,11,4,18,1,0,0.00004,0.31944
BMW Championship,2026-08-23 2:35 PM,4,no,"Fitzpatrick, Matt",17646,,ENG,T29,-3,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Burns, Sam",19483,,USA,T29,-3,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Cole, Eric",21756,,USA,T25,-4,4,10,4,18,1,0,0.00032,0.3904
BMW Championship,2026-08-23 2:35 PM,4,no,"Kim, Tom",24766,,KOR,T29,-3,-2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Straka, Sepp",17511,,AUT,T33,-2,2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Fox, Ryan",11889,,NZL,T47,2,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Thorbjornsen, Michael",26649,,USA,T37,-1,2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Young, Cameron",26651,,USA,T37,-1,4,15,4,18,1,0,0,0.0006
BMW Championship,2026-08-23 2:35 PM,4,no,"Noren, Alex",10419,,SWE,T37,-1,4,14,4,18,1,0,0,0.00064
BMW Championship,2026-08-23 2:35 PM,4,no,"Hojgaard, Nicolai",23602,,DEN,T41,0,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Knapp, Jake",19396,,USA,T41,0,-5,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Theegala, Sahith",23014,,USA,T41,0,-1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Cauley, Bud",14502,,USA,T44,1,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Fitzpatrick, Alex",25362,,ENG,T44,1,2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Griffin, Ben",24968,,USA,T44,1,2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Fleetwood, Tommy",12294,,ENG,T47,2,0,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Schauffele, Xander",19895,,USA,T25,-4,-1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Fowler, Rickie",12965,,USA,T37,-1,0,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Echavarria, Nico",22833,,COL,50,5,-1,18,4,18,1,0,0,0
