Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sepp Straka,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43196326,the Memorial Tournament presented by Workday,6/4/2026,7700,81.42,15.8,0.75,0.25,5640.7 (0.02),973.2 (0.09),425.0 (0.19),161.9 (0.38),9:56:36 AM,CC
Jake Knapp,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43196327,the Memorial Tournament presented by Workday,6/4/2026,7600,80.44,0,0,0,,,,,,
Shane Lowry,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43196328,the Memorial Tournament presented by Workday,6/4/2026,7600,80.67,6.56,0.7537,0.2463,8004.3 (0.01),1235.6 (0.07),549.2 (0.15),217.4 (0.32),10:06:36 AM,CC
Aaron Rai,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43196329,the Memorial Tournament presented by Workday,6/4/2026,7500,81.55,0,0.7704,0.2296,7234.7 (0.01),1165.8 (0.08),485.4 (0.17),190.3 (0.34),2:11:36 PM,CC
Jason Day,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43196330,the Memorial Tournament presented by Workday,6/4/2026,7500,79,4.03,0.7126,0.2874,10115.3 (0.01),1543.9 (0.06),635.4 (0.14),248.6 (0.29),8:41:36 AM,CC
Akshay Bhatia,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43196331,the Memorial Tournament presented by Workday,6/4/2026,7400,81.42,8.57,0.7526,0.2474,7150.7 (0.01),1157.2 (0.08),518.8 (0.16),205.7 (0.33),10:16:36 AM,CC
Jacob Bridgeman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43196332,the Memorial Tournament presented by Workday,6/4/2026,7400,82.88,5.02,0.737,0.263,10540.9 (0.01),1601.6 (0.06),686.3 (0.13),255.0 (0.28),1:06:36 PM,CC
Gary Woodland,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43196333,the Memorial Tournament presented by Workday,6/4/2026,7300,79.21,7.97,0.7705,0.2295,7197.4 (0.01),1103.1 (0.08),497.1 (0.17),193.2 (0.34),1:41:36 PM,CC
Wyndham Clark,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43196334,the Memorial Tournament presented by Workday,6/4/2026,7300,79.19,6.42,0.742,0.258,8157.8 (0.01),1400.1 (0.07),580.8 (0.15),224.5 (0.31),10:26:36 AM,CC
Alex Noren,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43196335,the Memorial Tournament presented by Workday,6/4/2026,7200,82.84,7.13,0.7864,0.2136,8388.6 (0.01),1296.5 (0.07),565.4 (0.15),218.6 (0.31),11:31:36 AM,CC
Ryo Hisatsune,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43196336,the Memorial Tournament presented by Workday,6/4/2026,7200,79.07,4.47,0.756,0.244,9944.6 (0.01),1527.2 (0.06),655.0 (0.13),249.5 (0.29),9:01:36 AM,CC
Corey Conners,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43196337,the Memorial Tournament presented by Workday,6/4/2026,7100,77.28,8.56,0.7291,0.2709,10527.2 (0.01),1665.5 (0.06),697.9 (0.13),259.5 (0.28),9:31:36 AM,CC
Mac Meissner,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43196338,the Memorial Tournament presented by Workday,6/4/2026,7100,80.52,0,0.7428,0.2572,13447.8 (0.01),1767.5 (0.05),706.3 (0.12),252.3 (0.28),2:31:36 PM,CC
Sahith Theegala,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43196339,the Memorial Tournament presented by Workday,6/4/2026,7000,78.14,4.42,0.7481,0.2519,10111.0 (0.01),1616.3 (0.06),690.0 (0.13),257.3 (0.28),12:36:36 PM,CC
Keegan Bradley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43196340,the Memorial Tournament presented by Workday,6/4/2026,7000,78.44,6.39,0.7568,0.2432,8324.2 (0.01),1275.8 (0.07),543.3 (0.16),214.5 (0.32),9:31:36 AM,CC
Kristoffer Reitan,Classic: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43196341,the Memorial Tournament presented by Workday,6/4/2026,6900,82.16,7.28,0.7394,0.2606,9376.9 (0.01),1454.0 (0.06),625.4 (0.14),237.3 (0.30),1:16:36 PM,CC
Pierceson Coody,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43196342,the Memorial Tournament presented by Workday,6/4/2026,6900,78.64,2.98,0.7341,0.2659,12704.6 (0.01),1771.2 (0.05),763.3 (0.12),288.2 (0.26),8:21:36 AM,CC
Ryan Gerard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43196343,the Memorial Tournament presented by Workday,6/4/2026,6900,78.9,6.98,0.7777,0.2223,9023.0 (0.01),1284.1 (0.07),570.8 (0.15),220.5 (0.31),12:16:36 PM,CC
Harry Hall,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43196344,the Memorial Tournament presented by Workday,6/4/2026,6800,76.61,2.28,0.7431,0.2569,12542.9 (0.01),1820.9 (0.05),765.0 (0.12),275.9 (0.27),12:46:36 PM,CC
Nick Taylor,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43196345,the Memorial Tournament presented by Workday,6/4/2026,6800,77.04,11.39,0.7489,0.2511,8873.8 (0.01),1342.3 (0.07),578.3 (0.15),226.4 (0.31),9:21:36 AM,CC
Sam Stevens,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43196346,the Memorial Tournament presented by Workday,6/4/2026,6800,76.71,3.26,0.7295,0.2705,14192.1 (0.01),1994.7 (0.05),810.0 (0.11),300.0 (0.25),8:51:36 AM,CC
Eric Cole,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43196347,the Memorial Tournament presented by Workday,6/4/2026,6700,77.7,0,0.7461,0.2539,12144.5 (0.01),1804.8 (0.05),698.3 (0.13),262.7 (0.28),12:26:36 PM,CC
Alex Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43196348,the Memorial Tournament presented by Workday,6/4/2026,6700,76.14,7.57,0.7256,0.2744,13132.9 (0.01),1870.0 (0.05),785.4 (0.11),293.2 (0.25),1:06:36 PM,CC
Daniel Berger,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43196349,the Memorial Tournament presented by Workday,6/4/2026,6700,75.08,5.12,0.6971,0.3029,15156.7 (0.01),2233.4 (0.04),911.7 (0.10),323.6 (0.24),8:31:36 AM,CC
J.T. Poston,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43196350,the Memorial Tournament presented by Workday,6/4/2026,6600,74.88,2.84,0.7302,0.2698,12232.1 (0.01),1789.8 (0.05),748.8 (0.12),277.3 (0.27),9:01:36 AM,CC
Brian Harman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/533.png,805,43196351,the Memorial Tournament presented by Workday,6/4/2026,6600,75.78,5.11,0.7297,0.2703,13754.1 (0.01),2055.2 (0.05),829.2 (0.11),299.1 (0.25),1:31:36 PM,CC
Tony Finau,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43196352,the Memorial Tournament presented by Workday,6/4/2026,6600,72.84,4.98,0.6981,0.3019,16522.2 (0.01),2402.7 (0.04),966.7 (0.09),364.1 (0.22),12:01:36 PM,CC
Sungjae Im,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43196353,the Memorial Tournament presented by Workday,6/4/2026,6500,74,6.32,0.6879,0.3121,13719.4 (0.01),2089.8 (0.05),885.8 (0.10),324.1 (0.24),10:06:36 AM,CC
Bud Cauley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43196354,the Memorial Tournament presented by Workday,6/4/2026,6500,74.33,6.18,0.7167,0.2833,12799.9 (0.01),1916.7 (0.05),795.0 (0.11),295.5 (0.25),11:21:36 AM,CC
Ryan Fox,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43196355,the Memorial Tournament presented by Workday,6/4/2026,6500,75.84,3.15,0.668,0.332,21319.2 (0.00),2952.2 (0.03),1131.3 (0.08),401.2 (0.20),8:31:36 AM,CC
Denny McCarthy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43196357,the Memorial Tournament presented by Workday,6/4/2026,6400,72.04,3.31,0.6702,0.3298,21740.9 (0.00),2910.5 (0.03),1125.0 (0.08),400.3 (0.20),12:46:36 PM,CC
Andrew Novak,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43196358,the Memorial Tournament presented by Workday,6/4/2026,6400,74.81,3.68,0.7071,0.2929,16253.9 (0.01),2271.2 (0.04),945.8 (0.10),332.7 (0.23),9:46:36 AM,CC
Taylor Pendrith,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43196359,the Memorial Tournament presented by Workday,6/4/2026,6300,72.94,3.6,0.6994,0.3006,17096.6 (0.01),2495.8 (0.04),983.3 (0.09),370.0 (0.21),12:01:36 PM,CC
Patrick Rodgers,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43196360,the Memorial Tournament presented by Workday,6/4/2026,6300,73.71,1.94,0.6718,0.3282,26297.0 (0.00),3377.5 (0.03),1383.3 (0.07),469.5 (0.18),11:41:36 AM,CC
Tom Hoge,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43196361,the Memorial Tournament presented by Workday,6/4/2026,6300,70.01,3.3,0.5952,0.4048,35001.3 (0.00),5493.5 (0.02),2000.0 (0.05),673.6 (0.13),11:31:36 AM,CC
Michael Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43196362,the Memorial Tournament presented by Workday,6/4/2026,6200,75.04,4.09,0.6761,0.3239,20706.4 (0.00),2849.5 (0.03),1095.8 (0.08),386.4 (0.21),11:11:36 AM,CC
Nicolas Echavarria,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43196363,the Memorial Tournament presented by Workday,6/4/2026,6200,70.22,0,0,0,,,,,,
Billy Horschel,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43196364,the Memorial Tournament presented by Workday,6/4/2026,6200,69,0,0.5878,0.4122,36335.1 (0.00),4707.3 (0.02),1900.0 (0.05),623.6 (0.14),8:51:36 AM,CC
Brandt Snedeker,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/690.png,400,43196365,the Memorial Tournament presented by Workday,6/4/2026,6100,70.39,0,0.6236,0.3764,32127.3 (0.00),4517.2 (0.02),1720.8 (0.05),582.7 (0.15),12:26:36 PM,CC
Matt Kuchar,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43196366,the Memorial Tournament presented by Workday,6/4/2026,6100,70.62,0,0.6012,0.3988,44279.5 (0.00),5466.4 (0.02),1925.0 (0.05),592.7 (0.14),11:21:36 AM,CC
Mark Hubbard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43196367,the Memorial Tournament presented by Workday,6/4/2026,6100,68.65,0,0.6013,0.3987,45881.6 (0.00),6007.5 (0.02),2133.3 (0.04),704.1 (0.12),12:16:36 PM,CC
Lucas Glover,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43196368,the Memorial Tournament presented by Workday,6/4/2026,6000,69.25,1.43,0.5697,0.4303,48369.8 (0.00),6314.5 (0.02),2175.0 (0.04),723.2 (0.12),2:21:36 PM,CC
Jhonattan Vegas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43196369,the Memorial Tournament presented by Workday,6/4/2026,6000,67.65,1.21,0.5692,0.4308,51421.3 (0.00),7061.4 (0.01),2566.7 (0.04),793.6 (0.11),11:51:36 AM,CC
Brian Campbell,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43196370,the Memorial Tournament presented by Workday,6/4/2026,6000,63.96,1.35,0.4723,0.5277,73581.5 (0.00),10325.9 (0.01),4833.3 (0.02),1230.0 (0.08),8:21:36 AM,CC
Scottie Scheffler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43204432,the Memorial Tournament presented by Workday,6/4/2026,13700,69.22,33.87,0.9143,0.0857,314.1 (0.24),-132.5 (0.57),-291.3 (0.74),-803.8 (0.89),2:11:36 PM,CC
Scottie Scheffler,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43212773,the Memorial Tournament presented by Workday,6/4/2026,13500,69.22,33.87,0.9143,0.0857,314.1 (0.24),-132.5 (0.57),-291.3 (0.74),-803.8 (0.89),2:11:36 PM,CC
Rory McIlroy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43204433,the Memorial Tournament presented by Workday,6/4/2026,11200,55.9,20.21,0.8616,0.1384,1146.4 (0.08),240.2 (0.29),76.3 (0.57),-237.9 (0.70),11:01:36 AM,CC
Cameron Young,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43204434,the Memorial Tournament presented by Workday,6/4/2026,10200,57.58,16.95,0.8445,0.1555,1609.6 (0.06),329.8 (0.23),147.5 (0.40),-174.6 (0.64),10:46:36 AM,CC
Ludvig Aberg,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43212774,the Memorial Tournament presented by Workday,6/4/2026,10100,59.92,24.01,0.8555,0.1445,1382.6 (0.07),291.9 (0.26),136.8 (0.42),-188.8 (0.65),2:01:36 PM,CC
Ludvig Aberg,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43204435,the Memorial Tournament presented by Workday,6/4/2026,10000,59.92,24.01,0.8555,0.1445,1382.6 (0.07),291.9 (0.26),136.8 (0.42),-188.8 (0.65),2:01:36 PM,CC
Matt Fitzpatrick,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43212775,the Memorial Tournament presented by Workday,6/4/2026,9900,61.79,20.52,0.8432,0.1568,2121.1 (0.04),420.8 (0.19),198.4 (0.34),-131.2 (0.57),1:51:36 PM,CC
Matt Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43204436,the Memorial Tournament presented by Workday,6/4/2026,9800,61.79,20.52,0.8432,0.1568,2121.1 (0.04),420.8 (0.19),198.4 (0.34),-131.2 (0.57),1:51:36 PM,CC
Si Woo Kim,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43212776,the Memorial Tournament presented by Workday,6/4/2026,9600,57.47,17.7,0.8491,0.1509,2107.7 (0.05),402.8 (0.20),191.5 (0.34),-133.7 (0.57),12:36:36 PM,CC
Xander Schauffele,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43204437,the Memorial Tournament presented by Workday,6/4/2026,9500,57.77,16.85,0.8373,0.1627,1821.3 (0.05),359.6 (0.22),166.8 (0.37),-152.7 (0.60),2:01:36 PM,CC
Xander Schauffele,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43212777,the Memorial Tournament presented by Workday,6/4/2026,9500,57.77,16.85,0.8373,0.1627,1821.3 (0.05),359.6 (0.22),166.8 (0.37),-152.7 (0.60),2:01:36 PM,CC
Si Woo Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43204438,the Memorial Tournament presented by Workday,6/4/2026,9300,57.47,17.7,0.8491,0.1509,2107.7 (0.05),402.8 (0.20),191.5 (0.34),-133.7 (0.57),12:36:36 PM,CC
Patrick Cantlay,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43204439,the Memorial Tournament presented by Workday,6/4/2026,9200,56.99,19.45,0.8202,0.1798,2894.0 (0.03),520.2 (0.16),237.1 (0.30),-17.9 (0.15),1:41:36 PM,CC
Min Woo Lee,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43212778,the Memorial Tournament presented by Workday,6/4/2026,9200,49.92,8.04,0.7745,0.2255,4582.5 (0.02),796.5 (0.11),346.1 (0.22),140.5 (0.42),2:31:36 PM,CC
Tommy Fleetwood,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43204440,the Memorial Tournament presented by Workday,6/4/2026,9100,52.38,15.11,0.8204,0.1796,2725.6 (0.04),506.5 (0.16),225.3 (0.31),-40.1 (0.29),10:46:36 AM,CC
Russell Henley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43204441,the Memorial Tournament presented by Workday,6/4/2026,9000,54.15,16.23,0.8438,0.1562,1966.2 (0.05),373.4 (0.21),180.8 (0.36),-138.0 (0.58),1:51:36 PM,CC
Robert MacIntyre,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43212779,the Memorial Tournament presented by Workday,6/4/2026,9000,48.3,5.92,0.775,0.225,4948.0 (0.02),823.2 (0.11),349.0 (0.22),141.8 (0.41),12:56:36 PM,CC
Ben Griffin,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43204442,the Memorial Tournament presented by Workday,6/4/2026,8900,52.4,15.51,0.8113,0.1887,3513.7 (0.03),630.0 (0.14),282.1 (0.26),73.8 (0.58),1:31:36 PM,CC
Ben Griffin,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43212780,the Memorial Tournament presented by Workday,6/4/2026,8800,52.4,15.51,0.8113,0.1887,3513.7 (0.03),630.0 (0.14),282.1 (0.26),73.8 (0.58),1:31:36 PM,CC
Hideki Matsuyama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43204443,the Memorial Tournament presented by Workday,6/4/2026,8800,53.62,12.36,0.788,0.212,3846.6 (0.03),686.6 (0.13),314.6 (0.24),105.6 (0.49),9:46:36 AM,CC
Patrick Cantlay,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43212781,the Memorial Tournament presented by Workday,6/4/2026,8700,56.99,19.45,0.8202,0.1798,2894.0 (0.03),520.2 (0.16),237.1 (0.30),-17.9 (0.15),1:41:36 PM,CC
Min Woo Lee,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43204444,the Memorial Tournament presented by Workday,6/4/2026,8700,49.92,8.04,0.7745,0.2255,4582.5 (0.02),796.5 (0.11),346.1 (0.22),140.5 (0.42),2:31:36 PM,CC
Russell Henley,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43212782,the Memorial Tournament presented by Workday,6/4/2026,8600,54.15,16.23,0.8438,0.1562,1966.2 (0.05),373.4 (0.21),180.8 (0.36),-138.0 (0.58),1:51:36 PM,CC
Sam Burns,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43204445,the Memorial Tournament presented by Workday,6/4/2026,8600,51.93,7.41,0.7513,0.2487,5361.6 (0.02),870.4 (0.10),392.1 (0.20),148.2 (0.40),10:16:36 AM,CC
Robert MacIntyre,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43204446,the Memorial Tournament presented by Workday,6/4/2026,8500,48.3,5.92,0.775,0.225,4948.0 (0.02),823.2 (0.11),349.0 (0.22),141.8 (0.41),12:56:36 PM,CC
