Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Justin Thomas,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43746490,Wyndham Championship,8/6/2026,9400,97.33,14.47,0.6917,0.3083,2756.7 (0.04),630.5 (0.14),324.3 (0.24),158.7 (0.39),,
Justin Thomas,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43759302,Wyndham Championship,8/6/2026,9400,0,14.47,0.6917,0.3083,2756.7 (0.04),630.5 (0.14),324.3 (0.24),158.7 (0.39),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,
Ryan Gerard,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43746491,Wyndham Championship,8/6/2026,9300,95.68,19.64,0.7176,0.2824,2536.9 (0.04),542.5 (0.16),282.9 (0.26),137.0 (0.42),,
Ben Griffin,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43759303,Wyndham Championship,8/6/2026,9300,0,17.45,0.7172,0.2828,2592.6 (0.04),580.7 (0.15),299.7 (0.25),146.8 (0.41),,
Tom Kim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43746492,Wyndham Championship,8/6/2026,9200,96.96,17.45,0.6847,0.3153,3072.4 (0.03),717.0 (0.12),372.9 (0.21),177.2 (0.36),,
Aaron Rai,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43759304,Wyndham Championship,8/6/2026,9200,0,18.86,0.7001,0.2999,3072.1 (0.03),666.2 (0.13),335.9 (0.23),162.4 (0.38),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,
Ben Griffin,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43746493,Wyndham Championship,8/6/2026,9100,95,17.45,0.7172,0.2828,2592.6 (0.04),580.7 (0.15),299.7 (0.25),146.8 (0.41),,
Alex Fitzpatrick,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43759305,Wyndham Championship,8/6/2026,9100,0,13.41,0.6701,0.3299,4092.6 (0.02),829.5 (0.11),424.6 (0.19),200.0 (0.33),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43746494,Wyndham Championship,8/6/2026,9000,93.86,8.88,0.6591,0.3409,4246.2 (0.02),888.5 (0.10),455.4 (0.18),219.1 (0.31),,
Maverick McNealy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43759306,Wyndham Championship,8/6/2026,9000,0,8.88,0.6591,0.3409,4246.2 (0.02),888.5 (0.10),455.4 (0.18),219.1 (0.31),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,
Keegan Bradley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43746495,Wyndham Championship,8/6/2026,8900,90.66,9.38,0.6537,0.3463,4507.2 (0.02),942.6 (0.10),462.1 (0.18),222.1 (0.31),,
Keegan Bradley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43759307,Wyndham Championship,8/6/2026,8900,0,9.38,0.6537,0.3463,4507.2 (0.02),942.6 (0.10),462.1 (0.18),222.1 (0.31),,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,
Aaron Rai,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43746496,Wyndham Championship,8/6/2026,8800,94.53,18.86,0.7001,0.2999,3072.1 (0.03),666.2 (0.13),335.9 (0.23),162.4 (0.38),,
Davis Thompson,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43759308,Wyndham Championship,8/6/2026,8800,0,14.93,0.6596,0.3404,4124.6 (0.02),903.8 (0.10),443.3 (0.18),212.3 (0.32),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,
Alex Fitzpatrick,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43746497,Wyndham Championship,8/6/2026,8700,92.84,13.41,0.6701,0.3299,4092.6 (0.02),829.5 (0.11),424.6 (0.19),200.0 (0.33),,
Michael Brennan,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43759309,Wyndham Championship,8/6/2026,8700,0,5.27,0.5994,0.4006,5486.4 (0.02),1197.3 (0.08),533.3 (0.16),252.3 (0.28),,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,
Michael Brennan,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43746498,Wyndham Championship,8/6/2026,8600,85.14,5.27,0.5994,0.4006,5486.4 (0.02),1197.3 (0.08),533.3 (0.16),252.3 (0.28),,
Blades Brown,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43759310,Wyndham Championship,8/6/2026,8600,0,0,0.6112,0.3888,5903.3 (0.02),1184.1 (0.08),598.3 (0.14),282.7 (0.26),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43746499,Wyndham Championship,8/6/2026,8500,87.28,6.56,0.5983,0.4017,5462.1 (0.02),1112.2 (0.08),531.7 (0.16),248.6 (0.29),,
Brooks Koepka,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43759311,Wyndham Championship,8/6/2026,8500,0,6.56,0.5983,0.4017,5462.1 (0.02),1112.2 (0.08),531.7 (0.16),248.6 (0.29),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,
Davis Thompson,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43746500,Wyndham Championship,8/6/2026,8400,88.44,14.93,0.6596,0.3404,4124.6 (0.02),903.8 (0.10),443.3 (0.18),212.3 (0.32),,
Brian Harman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43759313,Wyndham Championship,8/6/2026,8400,0,10.45,0.6344,0.3656,5236.3 (0.02),1114.6 (0.08),549.2 (0.15),256.8 (0.28),,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,
Harris English,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43746501,Wyndham Championship,8/6/2026,8300,87.35,8.36,0.6772,0.3228,3904.5 (0.03),800.0 (0.11),395.4 (0.20),185.6 (0.35),,
Harris English,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43759314,Wyndham Championship,8/6/2026,8300,0,8.36,0.6772,0.3228,3904.5 (0.03),800.0 (0.11),395.4 (0.20),185.6 (0.35),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,
Brian Harman,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43746502,Wyndham Championship,8/6/2026,8200,86.23,10.45,0.6344,0.3656,5236.3 (0.02),1114.6 (0.08),549.2 (0.15),256.8 (0.28),,
Ben Kohles,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43759316,Wyndham Championship,8/6/2026,8200,0,15.84,0.641,0.359,5481.8 (0.02),1073.1 (0.09),522.5 (0.16),246.8 (0.29),,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,
Mac Meissner,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43746503,Wyndham Championship,8/6/2026,8100,87.55,14.35,0.6594,0.3406,4644.1 (0.02),955.9 (0.09),463.8 (0.18),220.0 (0.31),,
Mac Meissner,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43759317,Wyndham Championship,8/6/2026,8100,0,14.35,0.6594,0.3406,4644.1 (0.02),955.9 (0.09),463.8 (0.18),220.0 (0.31),,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43746504,Wyndham Championship,8/6/2026,8000,85.34,6.9,0.6054,0.3946,6189.1 (0.02),1200.0 (0.08),597.5 (0.14),277.3 (0.27),,
Keith Mitchell,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43759319,Wyndham Championship,8/6/2026,8000,0,4,0.6104,0.3896,5929.7 (0.02),1204.2 (0.08),596.7 (0.14),273.6 (0.27),,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,
Keith Mitchell,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43746505,Wyndham Championship,8/6/2026,7900,85.32,4,0.6104,0.3896,5929.7 (0.02),1204.2 (0.08),596.7 (0.14),273.6 (0.27),,
Alex Noren,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43746506,Wyndham Championship,8/6/2026,7900,83.69,8.08,0.6157,0.3843,6614.1 (0.01),1220.0 (0.08),589.2 (0.15),266.4 (0.27),,
Jordan Spieth,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43759322,Wyndham Championship,8/6/2026,7900,0,6.9,0.6054,0.3946,6189.1 (0.02),1200.0 (0.08),597.5 (0.14),277.3 (0.27),,
Alex Noren,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43759321,Wyndham Championship,8/6/2026,7900,0,8.08,0.6157,0.3843,6614.1 (0.01),1220.0 (0.08),589.2 (0.15),266.4 (0.27),,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,
Doug Ghim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43746507,Wyndham Championship,8/6/2026,7800,86.18,8.63,0.6724,0.3276,4254.7 (0.02),863.6 (0.10),442.1 (0.18),206.1 (0.33),,
Blades Brown,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43746508,Wyndham Championship,8/6/2026,7800,83.93,0,0.6112,0.3888,5903.3 (0.02),1184.1 (0.08),598.3 (0.14),282.7 (0.26),,
Doug Ghim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43759324,Wyndham Championship,8/6/2026,7800,0,8.63,0.6724,0.3276,4254.7 (0.02),863.6 (0.10),442.1 (0.18),206.1 (0.33),,
Sungjae Im,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43759326,Wyndham Championship,8/6/2026,7800,0,13.6,0.6615,0.3385,4319.1 (0.02),917.0 (0.10),450.8 (0.18),215.5 (0.32),,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,
Sungjae Im,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43746509,Wyndham Championship,8/6/2026,7700,84.43,13.6,0.6615,0.3385,4319.1 (0.02),917.0 (0.10),450.8 (0.18),215.5 (0.32),,
Ben Kohles,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43746510,Wyndham Championship,8/6/2026,7700,84.01,15.84,0.641,0.359,5481.8 (0.02),1073.1 (0.09),522.5 (0.16),246.8 (0.29),,
Ryo Hisatsune,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43759327,Wyndham Championship,8/6/2026,7700,0,10.43,0.6248,0.3752,5278.6 (0.02),1070.4 (0.09),532.1 (0.16),249.5 (0.29),,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,
Alex Smalley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43746511,Wyndham Championship,8/6/2026,7600,85.7,8.07,0.6142,0.3858,6101.6 (0.02),1306.0 (0.07),638.3 (0.14),291.4 (0.26),,
Alex Smalley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43759332,Wyndham Championship,8/6/2026,7600,0,8.07,0.6142,0.3858,6101.6 (0.02),1306.0 (0.07),638.3 (0.14),291.4 (0.26),,
Jordan L. Smith,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43759331,Wyndham Championship,8/6/2026,7600,0,7.35,0.6346,0.3654,5166.6 (0.02),1028.8 (0.09),502.1 (0.17),236.8 (0.30),,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,
Jordan L. Smith,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43746513,Wyndham Championship,8/6/2026,7500,84.36,7.35,0.6346,0.3654,5166.6 (0.02),1028.8 (0.09),502.1 (0.17),236.8 (0.30),,
Matt Wallace,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43746514,Wyndham Championship,8/6/2026,7500,81.06,6.94,0.6164,0.3836,6662.6 (0.01),1327.5 (0.07),641.7 (0.13),288.6 (0.26),,
Christiaan Bezuidenhout,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43746515,Wyndham Championship,8/6/2026,7500,83.12,0,0.6132,0.3868,7084.2 (0.01),1399.8 (0.07),646.7 (0.13),290.5 (0.26),,
Matt Wallace,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43759337,Wyndham Championship,8/6/2026,7500,0,6.94,0.6164,0.3836,6662.6 (0.01),1327.5 (0.07),641.7 (0.13),288.6 (0.26),,
Christiaan Bezuidenhout,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43759334,Wyndham Championship,8/6/2026,7500,0,0,0.6132,0.3868,7084.2 (0.01),1399.8 (0.07),646.7 (0.13),290.5 (0.26),,
Michael Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43759336,Wyndham Championship,8/6/2026,7500,0,8.71,0.5875,0.4125,6910.9 (0.01),1358.8 (0.07),657.5 (0.13),299.1 (0.25),,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,
J.T. Poston,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43746516,Wyndham Championship,8/6/2026,7400,84.07,9.52,0.6069,0.3931,6095.4 (0.02),1188.5 (0.08),599.2 (0.14),275.0 (0.27),,
Chris Kirk,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43746517,Wyndham Championship,8/6/2026,7400,79.17,9.24,0.5854,0.4146,7143.9 (0.01),1431.2 (0.07),702.5 (0.12),317.3 (0.24),,
Bud Cauley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43746518,Wyndham Championship,8/6/2026,7400,84.28,9.81,0.6185,0.3815,5630.9 (0.02),1105.0 (0.08),540.8 (0.16),254.1 (0.28),,
Benjamin James,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43746519,Wyndham Championship,8/6/2026,7400,75.95,0,0,0,,,,,,
Eric Cole,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43746520,Wyndham Championship,8/6/2026,7400,82.04,5.72,0.586,0.414,8179.9 (0.01),1545.6 (0.06),733.3 (0.12),329.9 (0.23),,
Max Greyserman,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43746521,Wyndham Championship,8/6/2026,7400,77.09,2.47,0.5481,0.4519,9868.1 (0.01),2005.2 (0.05),875.0 (0.10),390.0 (0.20),,
J.T. Poston,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43759342,Wyndham Championship,8/6/2026,7400,0,9.52,0.6069,0.3931,6095.4 (0.02),1188.5 (0.08),599.2 (0.14),275.0 (0.27),,
Chris Kirk,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43759344,Wyndham Championship,8/6/2026,7400,0,9.24,0.5854,0.4146,7143.9 (0.01),1431.2 (0.07),702.5 (0.12),317.3 (0.24),,
Bud Cauley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43759341,Wyndham Championship,8/6/2026,7400,0,9.81,0.6185,0.3815,5630.9 (0.02),1105.0 (0.08),540.8 (0.16),254.1 (0.28),,
Benjamin James,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43759339,Wyndham Championship,8/6/2026,7400,0,0,0,0,,,,,,
Emiliano Grillo,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43759346,Wyndham Championship,8/6/2026,7400,0,9.73,0.5839,0.4161,7418.2 (0.01),1415.8 (0.07),693.3 (0.13),315.3 (0.24),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,
Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,
Michael Kim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43746522,Wyndham Championship,8/6/2026,7300,80.56,8.71,0.5875,0.4125,6910.9 (0.01),1358.8 (0.07),657.5 (0.13),299.1 (0.25),,
Ryo Hisatsune,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43746523,Wyndham Championship,8/6/2026,7300,84.47,10.43,0.6248,0.3752,5278.6 (0.02),1070.4 (0.09),532.1 (0.16),249.5 (0.29),,
Sahith Theegala,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43746524,Wyndham Championship,8/6/2026,7300,80.74,4.71,0.5722,0.4278,8152.4 (0.01),1606.4 (0.06),764.2 (0.12),353.5 (0.22),,
Emiliano Grillo,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43746525,Wyndham Championship,8/6/2026,7300,76.67,9.73,0.5839,0.4161,7418.2 (0.01),1415.8 (0.07),693.3 (0.13),315.3 (0.24),,
Rasmus Neergaard-Petersen,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43746526,Wyndham Championship,8/6/2026,7300,79.47,3.5,0.5755,0.4245,7901.9 (0.01),1468.1 (0.06),701.7 (0.12),316.8 (0.24),,
Sepp Straka,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43746527,Wyndham Championship,8/6/2026,7300,79.95,6.73,0.5731,0.4269,8614.1 (0.01),1646.9 (0.06),785.8 (0.11),353.9 (0.22),,
Nick Taylor,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43746528,Wyndham Championship,8/6/2026,7300,79.35,5.25,0.5773,0.4227,8222.8 (0.01),1509.8 (0.06),710.8 (0.12),323.5 (0.24),,
Eric Cole,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43759351,Wyndham Championship,8/6/2026,7300,0,5.72,0.586,0.414,8179.9 (0.01),1545.6 (0.06),733.3 (0.12),329.9 (0.23),,
Max Greyserman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43759347,Wyndham Championship,8/6/2026,7300,0,2.47,0.5481,0.4519,9868.1 (0.01),2005.2 (0.05),875.0 (0.10),390.0 (0.20),,
Sahith Theegala,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43759349,Wyndham Championship,8/6/2026,7300,0,4.71,0.5722,0.4278,8152.4 (0.01),1606.4 (0.06),764.2 (0.12),353.5 (0.22),,
Sepp Straka,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43759356,Wyndham Championship,8/6/2026,7300,0,6.73,0.5731,0.4269,8614.1 (0.01),1646.9 (0.06),785.8 (0.11),353.9 (0.22),,
Nick Taylor,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43759357,Wyndham Championship,8/6/2026,7300,0,5.25,0.5773,0.4227,8222.8 (0.01),1509.8 (0.06),710.8 (0.12),323.5 (0.24),,
Zac Blair,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43759354,Wyndham Championship,8/6/2026,7300,0,6.44,0.5601,0.4399,9915.4 (0.01),1781.1 (0.05),828.3 (0.11),373.6 (0.21),,
Ricky Castillo,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43759352,Wyndham Championship,8/6/2026,7300,0,3.61,0.541,0.459,10244.0 (0.01),1788.3 (0.05),848.3 (0.11),376.4 (0.21),,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,
Marco Penge,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,43746529,Wyndham Championship,8/6/2026,7200,80.94,3.06,0.5747,0.4253,7881.5 (0.01),1571.9 (0.06),739.2 (0.12),340.3 (0.23),,
Pierceson Coody,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43746530,Wyndham Championship,8/6/2026,7200,78.57,1.42,0.5319,0.4681,11941.8 (0.01),1980.2 (0.05),891.7 (0.10),400.9 (0.20),,
