Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Hideki Matsuyama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42976079,Truist Championship,5/7/2026,8800,89.71,0,0,0,3477.8 (0.03),656.9 (0.13),300.6 (0.25),87.4 (0.53),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42643211,LIV Golf Mexico City,4/16/2026,8800,22.1,0,0.5,0.5,,,,,,
Ben Griffin,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42976080,Truist Championship,5/7/2026,8700,89.71,0,0,0,3670.7 (0.03),721.3 (0.12),315.0 (0.24),126.7 (0.44),,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42643212,LIV Golf Mexico City,4/16/2026,8700,21.9,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42976081,Truist Championship,5/7/2026,8600,94.04,0,0,0,3919.2 (0.02),748.8 (0.12),317.5 (0.24),129.1 (0.44),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42643213,LIV Golf Mexico City,4/16/2026,8600,21.7,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42976082,Truist Championship,5/7/2026,8500,87.49,0,0,0,4246.2 (0.02),765.0 (0.12),335.6 (0.23),135.0 (0.43),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42643214,LIV Golf Mexico City,4/16/2026,8500,21.5,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42976083,Truist Championship,5/7/2026,8400,87.15,0,0,0,3562.6 (0.03),713.1 (0.12),316.6 (0.24),96.1 (0.51),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42643215,LIV Golf Mexico City,4/16/2026,8400,21.3,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42976084,Truist Championship,5/7/2026,8300,85.27,0,0,0,3701.0 (0.03),688.1 (0.13),309.8 (0.24),88.7 (0.53),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42643216,LIV Golf Mexico City,4/16/2026,8300,21.1,0,0.5,0.5,,,,,,
Harris English,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42976085,Truist Championship,5/7/2026,8200,86.09,0,0,0,4616.9 (0.02),826.3 (0.11),357.5 (0.22),141.6 (0.41),,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42643217,LIV Golf Mexico City,4/16/2026,8200,20.9,0,0.5,0.5,,,,,,
Sepp Straka,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42976086,Truist Championship,5/7/2026,8100,86.47,0,0,0,4178.1 (0.02),798.8 (0.11),346.9 (0.22),140.0 (0.42),,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42643218,LIV Golf Mexico City,4/16/2026,8100,20.7,0,0.5,0.5,,,,,,
Jake Knapp,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42976087,Truist Championship,5/7/2026,8000,86.2,0,0,0,4189.6 (0.02),843.8 (0.11),375.6 (0.21),149.6 (0.40),,
Jordan Spieth,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42976088,Truist Championship,5/7/2026,8000,82.24,0,0,0,4528.2 (0.02),866.3 (0.10),390.0 (0.20),147.1 (0.40),,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42643219,LIV Golf Mexico City,4/16/2026,8000,20.5,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42976089,Truist Championship,5/7/2026,7900,85.96,0,0,0,4632.3 (0.02),853.8 (0.10),382.9 (0.21),143.9 (0.41),,
Jason Day,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42976090,Truist Championship,5/7/2026,7900,82.52,0,0,0,4924.5 (0.02),916.3 (0.10),379.4 (0.21),144.1 (0.41),,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42643220,LIV Golf Mexico City,4/16/2026,7900,20.3,0,0.5,0.5,,,,,,
Kurt Kitayama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42976091,Truist Championship,5/7/2026,7800,86.33,0,0,0,4416.5 (0.02),800.0 (0.11),366.6 (0.21),136.3 (0.42),,
Nicolai Hojgaard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42976092,Truist Championship,5/7/2026,7800,84.53,0,0,0,4331.9 (0.02),800.0 (0.11),343.5 (0.23),141.0 (0.41),,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42643221,LIV Golf Mexico City,4/16/2026,7800,20.1,0,0.5,0.5,,,,,,
Justin Rose,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42976093,Truist Championship,5/7/2026,7700,82.31,0,0,0,5496.2 (0.02),1012.5 (0.09),443.1 (0.18),169.6 (0.37),,
Akshay Bhatia,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42976094,Truist Championship,5/7/2026,7700,82.36,0,0,0,5763.2 (0.02),1040.6 (0.09),449.4 (0.18),173.9 (0.37),,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42643222,LIV Golf Mexico City,4/16/2026,7700,19.9,0,0.5,0.5,,,,,,
Justin Thomas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42976095,Truist Championship,5/7/2026,7600,83.78,0,0,0,4847.2 (0.02),937.5 (0.10),395.6 (0.20),156.3 (0.39),,
Gary Woodland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42976096,Truist Championship,5/7/2026,7600,77.25,0,0,0,6173.1 (0.02),1118.8 (0.08),471.3 (0.18),185.7 (0.35),,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42643223,LIV Golf Mexico City,4/16/2026,7600,19.7,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42976097,Truist Championship,5/7/2026,7500,83.65,0,0,0,7021.0 (0.01),1265.6 (0.07),531.3 (0.16),198.1 (0.34),,
Alex Smalley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42976098,Truist Championship,5/7/2026,7500,79.97,0,0,0,6401.7 (0.02),1150.0 (0.08),498.8 (0.17),187.1 (0.35),,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42643224,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42643225,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
Alex Noren,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42976099,Truist Championship,5/7/2026,7400,83,0,0,0,6994.6 (0.01),1178.1 (0.08),516.3 (0.16),193.3 (0.34),,
Keegan Bradley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42976100,Truist Championship,5/7/2026,7400,81.39,0,0,0,6109.4 (0.02),1125.0 (0.08),478.8 (0.17),184.9 (0.35),,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42643226,LIV Golf Mexico City,4/16/2026,7400,19.3,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42643227,LIV Golf Mexico City,4/16/2026,7400,19.3,0,0.5,0.5,,,,,,
Ryan Gerard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42976101,Truist Championship,5/7/2026,7300,78.81,0,0,0,7302.1 (0.01),1246.9 (0.07),528.8 (0.16),199.7 (0.33),,
Sahith Theegala,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42976102,Truist Championship,5/7/2026,7300,76.98,0,0,0,8117.8 (0.01),1375.0 (0.07),579.4 (0.15),217.9 (0.31),,
Corey Conners,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42976103,Truist Championship,5/7/2026,7300,77.77,0,0,0,8179.4 (0.01),1515.6 (0.06),622.5 (0.14),220.7 (0.31),,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42643228,LIV Golf Mexico City,4/16/2026,7300,19.1,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42643229,LIV Golf Mexico City,4/16/2026,7300,19.1,0,0.5,0.5,,,,,,
Sam Stevens,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42976104,Truist Championship,5/7/2026,7200,78.65,0,0,0,7934.0 (0.01),1246.9 (0.07),540.0 (0.16),208.0 (0.32),,
Harry Hall,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42976105,Truist Championship,5/7/2026,7200,78.3,0,0,0,8749.4 (0.01),1481.3 (0.06),639.4 (0.14),231.4 (0.30),,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42643230,LIV Golf Mexico City,4/16/2026,7200,18.9,0,0.5,0.5,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42643231,LIV Golf Mexico City,4/16/2026,7200,18.9,0,0.5,0.5,,,,,,
Nick Taylor,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42976106,Truist Championship,5/7/2026,7100,77.09,0,0,0,9974.1 (0.01),1706.3 (0.06),701.3 (0.12),250.0 (0.29),,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42643232,LIV Golf Mexico City,4/16/2026,7100,18.7,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42643233,LIV Golf Mexico City,4/16/2026,7100,18.7,0,0.5,0.5,,,,,,
Max Homa,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42976107,Truist Championship,5/7/2026,7000,77.01,0,0,0,9626.5 (0.01),1743.8 (0.05),727.5 (0.12),279.3 (0.26),,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42643234,LIV Golf Mexico City,4/16/2026,7000,18.5,0,0.5,0.5,,,,,,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42643235,LIV Golf Mexico City,4/16/2026,7000,18.5,0,0.5,0.5,,,,,,
Kristoffer Reitan,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42976109,Truist Championship,5/7/2026,6900,82.01,0,0,0,8617.3 (0.01),1581.3 (0.06),677.5 (0.13),255.0 (0.28),,
Daniel Berger,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42976110,Truist Championship,5/7/2026,6900,75.15,0,0,0,9387.6 (0.01),1646.9 (0.06),661.3 (0.13),249.0 (0.29),,
Pierceson Coody,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42976111,Truist Championship,5/7/2026,6900,78.24,0,0,0,10465.1 (0.01),1681.3 (0.06),696.3 (0.13),250.0 (0.29),,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,42643236,LIV Golf Mexico City,4/16/2026,6900,18.3,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42643237,LIV Golf Mexico City,4/16/2026,6900,18.3,0,0.5,0.5,,,,,,
Bud Cauley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42976112,Truist Championship,5/7/2026,6800,73.4,0,0,0,10664.9 (0.01),1712.5 (0.06),707.5 (0.12),254.3 (0.28),,
Brian Harman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,42976113,Truist Championship,5/7/2026,6800,75.78,0,0,0,10888.0 (0.01),1950.0 (0.05),803.8 (0.11),287.9 (0.26),,
Alex Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42976114,Truist Championship,5/7/2026,6800,72.94,0,0,0,11311.7 (0.01),1837.5 (0.05),767.5 (0.12),287.9 (0.26),,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,42643238,LIV Golf Mexico City,4/16/2026,6800,18.1,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42643239,LIV Golf Mexico City,4/16/2026,6800,18.1,0,0.5,0.5,,,,,,
Aldrich Potgieter,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42976115,Truist Championship,5/7/2026,6700,72.01,0,0,0,10849.4 (0.01),2050.0 (0.05),867.5 (0.10),325.7 (0.23),,
Sudarshan Yellamaraju,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42976116,Truist Championship,5/7/2026,6700,74.58,0,0,0,10735.6 (0.01),1856.3 (0.05),798.8 (0.11),285.0 (0.26),,
Ryo Hisatsune,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42976117,Truist Championship,5/7/2026,6700,74.77,0,0,0,10003.4 (0.01),1650.0 (0.06),661.9 (0.13),250.0 (0.29),,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,42643240,LIV Golf Mexico City,4/16/2026,6700,17.9,0,0.5,0.5,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,42643241,LIV Golf Mexico City,4/16/2026,6700,17.9,0,0.5,0.5,,,,,,
Taylor Pendrith,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42976118,Truist Championship,5/7/2026,6600,73.9,0,0,0,10349.5 (0.01),1850.0 (0.05),760.0 (0.12),273.6 (0.27),,
Ryan Fox,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42976119,Truist Championship,5/7/2026,6600,76.74,0,0,0,10503.4 (0.01),1787.5 (0.05),757.5 (0.12),267.9 (0.27),,
Matt Wallace,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42976120,Truist Championship,5/7/2026,6600,70.58,0,0,0,14272.5 (0.01),2350.0 (0.04),968.8 (0.09),341.9 (0.23),,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,42643242,LIV Golf Mexico City,4/16/2026,6600,17.7,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,42643243,LIV Golf Mexico City,4/16/2026,6600,17.7,0,0.5,0.5,,,,,,
Denny McCarthy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42976121,Truist Championship,5/7/2026,6500,72.2,0,0,0,15083.8 (0.01),2343.8 (0.04),942.5 (0.10),327.9 (0.23),,
J.T. Poston,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42976122,Truist Championship,5/7/2026,6500,72.36,0,0,0,12234.3 (0.01),1918.8 (0.05),818.8 (0.11),295.0 (0.25),,
Ricky Castillo,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42976123,Truist Championship,5/7/2026,6500,74.58,0,0,0,14889.9 (0.01),2187.5 (0.04),886.3 (0.10),317.9 (0.24),,
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,42643244,LIV Golf Mexico City,4/16/2026,6500,17.5,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,42643245,LIV Golf Mexico City,4/16/2026,6500,17.5,0,0.5,0.5,,,,,,
Michael Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42976124,Truist Championship,5/7/2026,6400,74.38,0,0,0,16316.8 (0.01),2662.5 (0.04),1080.0 (0.08),361.4 (0.22),,
Patrick Rodgers,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42976125,Truist Championship,5/7/2026,6400,72.32,0,0,0,19816.8 (0.01),3012.5 (0.03),1178.1 (0.08),425.7 (0.19),,
Andrew Novak,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42976126,Truist Championship,5/7/2026,6400,72.56,0,0,0,18658.7 (0.01),2875.0 (0.03),1153.1 (0.08),405.7 (0.20),,
Paul Peterson,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/960.png,1294,42977265,ONEflight Myrtle Beach Classic,5/7/2026,6400,52.92,0,0,0,95454.5 (0.00),7100.0 (0.01),1640.0 (0.06),325.8 (0.23),,
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,42643246,LIV Golf Mexico City,4/16/2026,6400,17.3,0,0.5,0.5,,,,,,
Bjorn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,42643247,LIV Golf Mexico City,4/16/2026,6400,17.3,0,0.5,0.5,,,,,,
Sungjae Im,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42976127,Truist Championship,5/7/2026,6300,70.39,0,0,0,16272.3 (0.01),2662.5 (0.04),1093.8 (0.08),377.9 (0.21),,
Tony Finau,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42976128,Truist Championship,5/7/2026,6300,69.21,0,0,0,20738.2 (0.00),3200.0 (0.03),1318.8 (0.07),450.7 (0.18),,
Andrew Putnam,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42976129,Truist Championship,5/7/2026,6300,70.55,0,0,0,21189.5 (0.00),3233.3 (0.03),1254.2 (0.07),448.0 (0.18),,
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,42643248,LIV Golf Mexico City,4/16/2026,6300,17.1,0,0.5,0.5,,,,,,
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,42643249,LIV Golf Mexico City,4/16/2026,6300,17.1,0,0.5,0.5,,,,,,
Lucas Glover,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42976130,Truist Championship,5/7/2026,6200,70.97,0,0,0,21005.3 (0.00),3225.0 (0.03),1318.8 (0.07),452.9 (0.18),,
Mackenzie Hughes,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,42976131,Truist Championship,5/7/2026,6200,66.25,0,0,0,23738.2 (0.00),3312.5 (0.03),1328.1 (0.07),456.4 (0.18),,
Tom Hoge,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42976132,Truist Championship,5/7/2026,6200,67.2,0,0,0,42627.1 (0.00),6287.5 (0.02),2337.5 (0.04),752.9 (0.12),,
Peter Malnati,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/660.png,1210,42977274,ONEflight Myrtle Beach Classic,5/7/2026,6200,51.31,0,0,0,223888.9 (0.00),16625.0 (0.01),3650.0 (0.03),660.0 (0.13),,
Aaron Wise,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/850.png,83255,42977275,ONEflight Myrtle Beach Classic,5/7/2026,6200,51.74,0,0,0,,,,,,
Marcelo Rozo,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/colombia.png,2083,42977276,ONEflight Myrtle Beach Classic,5/7/2026,6200,50.82,0,0,0,203571.4 (0.00),26500.0 (0.00),21833.3 (0.00),3500.0 (0.03),,
Ryan Brehm,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/564.png,299906,42977277,ONEflight Myrtle Beach Classic,5/7/2026,6200,50.82,0,0,0,223888.9 (0.00),19250.0 (0.01),3875.0 (0.03),743.3 (0.12),,
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,42643250,LIV Golf Mexico City,4/16/2026,6200,16.9,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,42643251,LIV Golf Mexico City,4/16/2026,6200,16.9,0,0.5,0.5,,,,,,
Webb Simpson,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/913.png,703,42976133,Truist Championship,5/7/2026,6100,65.93,0,0,0,26776.9 (0.00),4025.0 (0.02),1571.9 (0.06),538.6 (0.16),,
Nicolas Echavarria,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42976134,Truist Championship,5/7/2026,6100,70.93,0,0,0,,,,,,
David Lipsky,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42976135,Truist Championship,5/7/2026,6100,71.54,0,0,0,61200.2 (0.00),8325.0 (0.01),2812.5 (0.03),915.7 (0.10),,
Danny Willett,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/792.png,199,42977279,ONEflight Myrtle Beach Classic,5/7/2026,6100,52.46,0,0,0,203571.4 (0.00),26500.0 (0.00),18833.3 (0.01),3200.0 (0.03),,
Robert Streb,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/634.png,1112,42977280,ONEflight Myrtle Beach Classic,5/7/2026,6100,51.12,0,0,0,22696.2 (0.00),1790.0 (0.05),466.0 (0.18),66.0 (0.60),,
