Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42475498,Valero Texas Open,4/2/2026,9200,58.65,12.85,0.7474,0.2526,2148.3 (0.04),468.2 (0.18),240.9 (0.29),96.6 (0.51),8:42:36 AM,MP
Sepp Straka,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42464041,Valero Texas Open,4/2/2026,9200,99.6,14.13,0.7255,0.2745,2231.0 (0.04),534.6 (0.16),267.3 (0.27),109.0 (0.48),1:54:36 PM,MP
Denny McCarthy,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42487718,Valero Texas Open,4/2/2026,9200,47.7,2.04,0.6766,0.3234,3798.9 (0.03),769.4 (0.12),366.8 (0.21),175.8 (0.36),2:30:36 PM,MP
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Maverick McNealy,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42475499,Valero Texas Open,4/2/2026,9100,55.57,6.43,0.7326,0.2674,2648.1 (0.04),550.5 (0.15),277.7 (0.26),128.7 (0.44),8:54:36 AM,MP
Brian Harman,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/533.png,805,42487719,Valero Texas Open,4/2/2026,9100,47.28,2.22,0.6311,0.3689,5811.5 (0.02),1188.1 (0.08),548.6 (0.15),246.5 (0.29),1:54:36 PM,MP
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42464043,Valero Texas Open,4/2/2026,9000,95.27,6.43,0.7326,0.2674,2648.1 (0.04),550.5 (0.15),277.7 (0.26),128.7 (0.44),8:54:36 AM,MP
J.J. Spaun,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42487720,Valero Texas Open,4/2/2026,9000,49.97,5.67,0.6793,0.3207,3808.1 (0.03),809.4 (0.11),390.9 (0.20),183.7 (0.35),2:06:36 PM,MP
Keith Mitchell,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42475500,Valero Texas Open,4/2/2026,9000,56.82,8.27,0.7075,0.2925,3165.9 (0.03),696.6 (0.13),341.3 (0.23),158.8 (0.39),2:30:36 PM,MP
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,95.56,12.85,0.7474,0.2526,2148.3 (0.04),468.2 (0.18),240.9 (0.29),96.6 (0.51),8:42:36 AM,MP
Michael Thorbjornsen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42464044,Valero Texas Open,4/2/2026,8900,94.43,5.56,0.7093,0.2907,2855.6 (0.03),603.4 (0.14),303.0 (0.25),138.8 (0.42),9:06:36 AM,MP
Michael Thorbjornsen,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42475501,Valero Texas Open,4/2/2026,8900,52.42,5.56,0.7093,0.2907,2855.6 (0.03),603.4 (0.14),303.0 (0.25),138.8 (0.42),9:06:36 AM,MP
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42464045,Valero Texas Open,4/2/2026,8800,93.93,9.48,0.7247,0.2753,2782.6 (0.03),603.3 (0.14),305.0 (0.25),142.1 (0.41),8:42:36 AM,MP
Rickie Fowler,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42475502,Valero Texas Open,4/2/2026,8800,53.93,9.48,0.7247,0.2753,2782.6 (0.03),603.3 (0.14),305.0 (0.25),142.1 (0.41),8:42:36 AM,MP
Nick Taylor,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/515.png,700,42487722,Valero Texas Open,4/2/2026,8800,49.42,5.56,0.6335,0.3665,5645.4 (0.02),1077.5 (0.08),493.2 (0.17),227.5 (0.31),1:54:36 PM,MP
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Alex Noren,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42464046,Valero Texas Open,4/2/2026,8700,96.93,5.38,0.7029,0.2971,3444.1 (0.03),733.0 (0.12),350.7 (0.22),168.0 (0.37),9:06:36 AM,MP
Ryo Hisatsune,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42475503,Valero Texas Open,4/2/2026,8700,52.52,6.3,0.6811,0.3189,3407.2 (0.03),748.5 (0.12),375.3 (0.21),177.2 (0.36),9:18:36 AM,MP
Alex Smalley,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42487723,Valero Texas Open,4/2/2026,8700,49.08,0,0.6231,0.3769,6541.1 (0.02),1285.8 (0.07),594.1 (0.14),276.0 (0.27),1:06:36 PM,MP
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,100.6,9.11,0.7564,0.2436,1843.2 (0.05),431.4 (0.19),219.5 (0.31),46.0 (0.68),1:42:36 PM,MP
J.J. Spaun,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42464047,Valero Texas Open,4/2/2026,8600,93.57,5.67,0.6793,0.3207,3808.1 (0.03),809.4 (0.11),390.9 (0.20),183.7 (0.35),2:06:36 PM,MP
Sudarshan Yellamaraju,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42475504,Valero Texas Open,4/2/2026,8600,55.22,0,0.6365,0.3635,4788.4 (0.02),989.9 (0.09),448.6 (0.18),205.0 (0.33),9:18:36 AM,MP
Jordan L. Smith,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42487724,Valero Texas Open,4/2/2026,8600,49.86,0,0.6267,0.3733,6601.9 (0.01),1210.2 (0.08),576.8 (0.15),259.0 (0.28),2:30:36 PM,MP
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
Alex Noren,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42475505,Valero Texas Open,4/2/2026,8500,51.28,5.38,0.7029,0.2971,3444.1 (0.03),733.0 (0.12),350.7 (0.22),168.0 (0.37),9:06:36 AM,MP
Keith Mitchell,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42464048,Valero Texas Open,4/2/2026,8500,87.94,8.27,0.7075,0.2925,3165.9 (0.03),696.6 (0.13),341.3 (0.23),158.8 (0.39),2:30:36 PM,MP
Stephan Jaeger,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42487725,Valero Texas Open,4/2/2026,8500,47.32,0,0.6157,0.3843,7406.9 (0.01),1480.3 (0.06),656.4 (0.13),290.5 (0.26),2:06:36 PM,MP
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42320583,LIV Golf South Africa,3/19/2026,8500,21.5,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,92.52,10.67,0.7729,0.2271,1579.3 (0.06),390.5 (0.20),199.3 (0.33),23.1 (0.81),1:42:36 PM,MP
Daniel Berger,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42464049,Valero Texas Open,4/2/2026,8400,86.87,5.32,0,0,,,,,,
Denny McCarthy,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42475506,Valero Texas Open,4/2/2026,8400,47.7,2.04,0.6766,0.3234,3798.9 (0.03),769.4 (0.12),366.8 (0.21),175.8 (0.36),2:30:36 PM,MP
Tom Kim,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42487726,Valero Texas Open,4/2/2026,8400,45,0,0.5928,0.4072,9227.5 (0.01),1811.1 (0.05),794.5 (0.11),338.4 (0.23),1:06:36 PM,MP
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42320584,LIV Golf South Africa,3/19/2026,8400,21.3,0,0.5,0.5,,,,,,
J.J. Spaun,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42475507,Valero Texas Open,4/2/2026,8300,49.97,5.67,0.6793,0.3207,3808.1 (0.03),809.4 (0.11),390.9 (0.20),183.7 (0.35),2:06:36 PM,MP
Ryo Hisatsune,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42464050,Valero Texas Open,4/2/2026,8300,86.28,6.3,0.6811,0.3189,3407.2 (0.03),748.5 (0.12),375.3 (0.21),177.2 (0.36),9:18:36 AM,MP
John Parry,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42487727,Valero Texas Open,4/2/2026,8300,45.52,0,0.6291,0.3709,12962.9 (0.01),2259.1 (0.04),1000.0 (0.09),406.5 (0.20),3:06:36 PM,MP
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42320585,LIV Golf South Africa,3/19/2026,8300,21.1,0,0.5,0.5,,,,,,
Denny McCarthy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42464051,Valero Texas Open,4/2/2026,8200,85.8,2.04,0.6766,0.3234,3798.9 (0.03),769.4 (0.12),366.8 (0.21),175.8 (0.36),2:30:36 PM,MP
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42320586,LIV Golf South Africa,3/19/2026,8200,20.9,0,0.5,0.5,,,,,,
Sudarshan Yellamaraju,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42464052,Valero Texas Open,4/2/2026,8100,83.99,0,0.6365,0.3635,4788.4 (0.02),989.9 (0.09),448.6 (0.18),205.0 (0.33),9:18:36 AM,MP
Brian Harman,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/533.png,805,42475509,Valero Texas Open,4/2/2026,8100,47.28,2.22,0.6311,0.3689,5811.5 (0.02),1188.1 (0.08),548.6 (0.15),246.5 (0.29),1:54:36 PM,MP
Chad Ramey,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42487729,Valero Texas Open,4/2/2026,8100,44.35,0,0.6026,0.3974,11582.8 (0.01),2069.9 (0.05),947.3 (0.10),419.5 (0.19),2:18:36 PM,MP
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42320587,LIV Golf South Africa,3/19/2026,8100,20.7,0,0.5,0.5,,,,,,
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,93.38,14.13,0.7255,0.2745,2231.0 (0.04),534.6 (0.16),267.3 (0.27),109.0 (0.48),1:54:36 PM,MP
Nick Taylor,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/515.png,700,42464054,Valero Texas Open,4/2/2026,8000,85.7,5.56,0.6335,0.3665,5645.4 (0.02),1077.5 (0.08),493.2 (0.17),227.5 (0.31),1:54:36 PM,MP
Nick Taylor,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/515.png,700,42475510,Valero Texas Open,4/2/2026,8000,49.42,5.56,0.6335,0.3665,5645.4 (0.02),1077.5 (0.08),493.2 (0.17),227.5 (0.31),1:54:36 PM,MP
Thorbjorn Olesen,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/756.png,437,42475511,Valero Texas Open,4/2/2026,8000,47.97,0,0.6362,0.3638,5020.7 (0.02),982.9 (0.09),465.9 (0.18),219.0 (0.31),9:30:36 AM,MP
Matt Wallace,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42487730,Valero Texas Open,4/2/2026,8000,43.73,0,0.6121,0.3879,7535.0 (0.01),1496.8 (0.06),685.9 (0.13),310.8 (0.24),1:18:36 PM,MP
Chris Kirk,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,42487731,Valero Texas Open,4/2/2026,8000,44.09,2.76,0.5936,0.4064,9231.6 (0.01),1611.0 (0.06),744.1 (0.12),333.4 (0.23),2:06:36 PM,MP
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42320588,LIV Golf South Africa,3/19/2026,8000,20.5,0,0.5,0.5,,,,,,
Russell Henley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42313314,Masters Tournament,4/9/2026,7900,98.47,13.53,0.7762,0.2238,1573.9 (0.06),367.5 (0.21),189.6 (0.35),-115.5 (0.54),2:06:36 PM,MP
Brian Harman,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/533.png,805,42464056,Valero Texas Open,4/2/2026,7900,85.04,2.22,0.6311,0.3689,5811.5 (0.02),1188.1 (0.08),548.6 (0.15),246.5 (0.29),1:54:36 PM,MP
Alex Smalley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42475513,Valero Texas Open,4/2/2026,7900,49.08,0,0.6231,0.3769,6541.1 (0.02),1285.8 (0.07),594.1 (0.14),276.0 (0.27),1:06:36 PM,MP
Lee Hodges,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42487733,Valero Texas Open,4/2/2026,7900,41.75,0,0.614,0.386,11160.8 (0.01),2079.2 (0.05),949.1 (0.10),415.5 (0.19),1:06:36 PM,MP
Andrew Putnam,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/730.png,665,42487732,Valero Texas Open,4/2/2026,7900,40.57,2.58,0.6154,0.3846,12675.2 (0.01),2142.7 (0.04),981.8 (0.09),381.5 (0.21),1:30:36 PM,MP
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42320589,LIV Golf South Africa,3/19/2026,7900,20.3,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42313316,Masters Tournament,4/9/2026,7800,89.49,14.91,0.7521,0.2479,1977.2 (0.05),450.5 (0.18),226.8 (0.31),67.9 (0.60),9:06:36 AM,MP
Thorbjorn Olesen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/756.png,437,42464057,Valero Texas Open,4/2/2026,7800,82.69,0,0.6362,0.3638,5020.7 (0.02),982.9 (0.09),465.9 (0.18),219.0 (0.31),9:30:36 AM,MP
Marco Penge,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,698887,42464058,Valero Texas Open,4/2/2026,7800,87.7,0,0.6339,0.3661,5452.1 (0.02),1151.5 (0.08),539.1 (0.16),247.5 (0.29),9:06:36 AM,MP
Marco Penge,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,698887,42475514,Valero Texas Open,4/2/2026,7800,44.48,0,0.6339,0.3661,5452.1 (0.02),1151.5 (0.08),539.1 (0.16),247.5 (0.29),9:06:36 AM,MP
Jordan L. Smith,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42475515,Valero Texas Open,4/2/2026,7800,49.86,0,0.6267,0.3733,6601.9 (0.01),1210.2 (0.08),576.8 (0.15),259.0 (0.28),2:30:36 PM,MP
Eric Cole,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42487734,Valero Texas Open,4/2/2026,7800,43.22,0,0.6221,0.3779,9437.6 (0.01),1812.0 (0.05),814.5 (0.11),357.8 (0.22),1:30:36 PM,MP
Beau Hossler,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42487735,Valero Texas Open,4/2/2026,7800,40.5,0,0.5926,0.4074,10479.6 (0.01),1970.2 (0.05),917.3 (0.10),411.5 (0.20),2:18:36 PM,MP
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42320590,LIV Golf South Africa,3/19/2026,7800,20.1,0,0.5,0.5,,,,,,
Jordan L. Smith,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42464059,Valero Texas Open,4/2/2026,7700,87.79,0,0.6267,0.3733,6601.9 (0.01),1210.2 (0.08),576.8 (0.15),259.0 (0.28),2:30:36 PM,MP
Patrick Rodgers,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42475516,Valero Texas Open,4/2/2026,7700,48.62,3.16,0.5914,0.4086,8391.1 (0.01),1551.8 (0.06),718.6 (0.12),319.3 (0.24),8:30:36 AM,MP
Stephan Jaeger,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42475517,Valero Texas Open,4/2/2026,7700,47.32,0,0.6157,0.3843,7406.9 (0.01),1480.3 (0.06),656.4 (0.13),290.5 (0.26),2:06:36 PM,MP
Zecheng Dou,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42487737,Valero Texas Open,4/2/2026,7700,42.75,0,0.6065,0.3935,11193.8 (0.01),1968.4 (0.05),935.5 (0.10),396.0 (0.20),2:42:36 PM,MP
Billy Horschel,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42487736,Valero Texas Open,4/2/2026,7700,39.05,2.56,0.587,0.413,10474.4 (0.01),1947.5 (0.05),890.0 (0.10),378.8 (0.21),1:54:36 PM,MP
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42320591,LIV Golf South Africa,3/19/2026,7700,19.9,0,0.5,0.5,,,,,,
Will Zalatoris,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42464061,Valero Texas Open,4/2/2026,7600,79.97,0,0.6117,0.3883,6760.9 (0.01),1271.7 (0.07),594.1 (0.14),256.0 (0.28),8:30:36 AM,MP
Alex Smalley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42464063,Valero Texas Open,4/2/2026,7600,80.63,0,0.6231,0.3769,6541.1 (0.02),1285.8 (0.07),594.1 (0.14),276.0 (0.27),1:06:36 PM,MP
Tony Finau,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42475520,Valero Texas Open,4/2/2026,7600,48.33,0,0.6269,0.3731,6417.7 (0.02),1232.5 (0.07),590.9 (0.14),273.0 (0.27),8:54:36 AM,MP
Christiaan Bezuidenhout,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42475518,Valero Texas Open,4/2/2026,7600,48.04,0,0.6354,0.3646,7037.4 (0.01),1299.1 (0.07),598.2 (0.14),261.0 (0.28),8:18:36 AM,MP
