Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,
Collin Morikawa,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43804987,FedEx St. Jude Championship,8/13/2026,9300,87.31,20.99,0,0,2405.9 (0.04),493.2 (0.17),229.2 (0.30),-20.9 (0.17),,
Hideki Matsuyama,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43811860,FedEx St. Jude Championship,8/13/2026,9300,0,21.56,0,0,2332.4 (0.04),495.9 (0.17),227.1 (0.31),-23.2 (0.19),,
Collin Morikawa,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43811861,FedEx St. Jude Championship,8/13/2026,9200,0,20.99,0,0,2405.9 (0.04),493.2 (0.17),229.2 (0.30),-20.9 (0.17),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43804989,FedEx St. Jude Championship,8/13/2026,9000,87.75,21.56,0,0,2332.4 (0.04),495.9 (0.17),227.1 (0.31),-23.2 (0.19),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43804990,FedEx St. Jude Championship,8/13/2026,8900,90.14,8.68,0,0,3522.6 (0.03),659.6 (0.13),302.1 (0.25),100.9 (0.50),,
Si Woo Kim,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43811863,FedEx St. Jude Championship,8/13/2026,8900,0,12.82,0,0,3177.6 (0.03),610.2 (0.14),275.8 (0.27),69.1 (0.59),,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43804991,FedEx St. Jude Championship,8/13/2026,8800,85.14,15.19,0,0,3140.8 (0.03),621.4 (0.14),277.5 (0.26),69.4 (0.59),,
Chris Gotterup,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43811864,FedEx St. Jude Championship,8/13/2026,8800,0,8.68,0,0,3522.6 (0.03),659.6 (0.13),302.1 (0.25),100.9 (0.50),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43804992,FedEx St. Jude Championship,8/13/2026,8700,87.67,12.82,0,0,3177.6 (0.03),610.2 (0.14),275.8 (0.27),69.1 (0.59),,
Patrick Cantlay,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43811865,FedEx St. Jude Championship,8/13/2026,8700,0,15.19,0,0,3140.8 (0.03),621.4 (0.14),277.5 (0.26),69.4 (0.59),,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,
Russell Henley,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43804993,FedEx St. Jude Championship,8/13/2026,8600,87.02,14.18,0,0,3596.9 (0.03),657.5 (0.13),302.1 (0.25),101.7 (0.50),,
Russell Henley,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43811866,FedEx St. Jude Championship,8/13/2026,8600,0,14.18,0,0,3596.9 (0.03),657.5 (0.13),302.1 (0.25),101.7 (0.50),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43804994,FedEx St. Jude Championship,8/13/2026,8500,84.36,8.25,0,0,4621.6 (0.02),862.2 (0.10),368.8 (0.21),151.1 (0.40),,
Viktor Hovland,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43811867,FedEx St. Jude Championship,8/13/2026,8500,0,18.75,0,0,3273.7 (0.03),638.3 (0.14),290.8 (0.26),99.5 (0.50),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43804995,FedEx St. Jude Championship,8/13/2026,8400,84.72,18.75,0,0,3273.7 (0.03),638.3 (0.14),290.8 (0.26),99.5 (0.50),,
Wyndham Clark,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43811868,FedEx St. Jude Championship,8/13/2026,8400,0,8.25,0,0,4621.6 (0.02),862.2 (0.10),368.8 (0.21),151.1 (0.40),,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43804996,FedEx St. Jude Championship,8/13/2026,8300,85.88,9.31,0,0,4748.2 (0.02),854.8 (0.10),393.3 (0.20),152.2 (0.40),,
Jackson Koivun,Showdown: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43811869,FedEx St. Jude Championship,8/13/2026,8300,0,10.94,0,0,3799.2 (0.03),736.4 (0.12),337.5 (0.23),115.5 (0.46),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,
Jackson Koivun,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43804997,FedEx St. Jude Championship,8/13/2026,8200,83.25,10.94,0,0,3799.2 (0.03),736.4 (0.12),337.5 (0.23),115.5 (0.46),,
Justin Thomas,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43811870,FedEx St. Jude Championship,8/13/2026,8200,0,19.37,0,0,2895.2 (0.03),572.1 (0.15),262.9 (0.28),85.9 (0.54),,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,
Justin Thomas,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43804998,FedEx St. Jude Championship,8/13/2026,8100,82.72,19.37,0,0,2895.2 (0.03),572.1 (0.15),262.9 (0.28),85.9 (0.54),,
Tom Kim,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43811871,FedEx St. Jude Championship,8/13/2026,8100,0,13.82,0,0,4077.6 (0.02),763.0 (0.12),360.8 (0.22),122.5 (0.45),,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,
Justin Rose,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/734.png,625,43804999,FedEx St. Jude Championship,8/13/2026,8000,83.72,11.22,0,0,6431.1 (0.02),1088.8 (0.08),466.7 (0.18),188.5 (0.35),,
Robert MacIntyre,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43811872,FedEx St. Jude Championship,8/13/2026,8000,0,9.31,0,0,4748.2 (0.02),854.8 (0.10),393.3 (0.20),152.2 (0.40),,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,
Tom Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43805000,FedEx St. Jude Championship,8/13/2026,7900,82.21,13.82,0,0,4077.6 (0.02),763.0 (0.12),360.8 (0.22),122.5 (0.45),,
Justin Rose,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/734.png,625,43811873,FedEx St. Jude Championship,8/13/2026,7900,0,11.22,0,0,6431.1 (0.02),1088.8 (0.08),466.7 (0.18),188.5 (0.35),,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43805001,FedEx St. Jude Championship,8/13/2026,7800,79.97,13.93,0,0,5391.1 (0.02),904.1 (0.10),412.9 (0.20),168.3 (0.37),,
J.J. Spaun,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43811874,FedEx St. Jude Championship,8/13/2026,7800,0,13.93,0,0,5391.1 (0.02),904.1 (0.10),412.9 (0.20),168.3 (0.37),,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43805002,FedEx St. Jude Championship,8/13/2026,7700,81.42,5.84,0,0,5799.5 (0.02),1006.2 (0.09),448.8 (0.18),171.5 (0.37),,
Ben Griffin,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43805003,FedEx St. Jude Championship,8/13/2026,7700,78.51,6.23,0,0,5651.8 (0.02),919.5 (0.10),407.5 (0.20),160.3 (0.38),,
Min Woo Lee,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43811876,FedEx St. Jude Championship,8/13/2026,7700,0,5.84,0,0,5799.5 (0.02),1006.2 (0.09),448.8 (0.18),171.5 (0.37),,
Ben Griffin,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43811875,FedEx St. Jude Championship,8/13/2026,7700,0,6.23,0,0,5651.8 (0.02),919.5 (0.10),407.5 (0.20),160.3 (0.38),,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43805004,FedEx St. Jude Championship,8/13/2026,7600,79.57,5.97,0,0,5695.3 (0.02),920.7 (0.10),417.5 (0.19),170.9 (0.37),,
Kurt Kitayama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43805005,FedEx St. Jude Championship,8/13/2026,7600,81.8,6.08,0,0,6485.3 (0.02),1121.5 (0.08),475.8 (0.17),186.5 (0.35),,
Maverick McNealy,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43811877,FedEx St. Jude Championship,8/13/2026,7600,0,5.97,0,0,5695.3 (0.02),920.7 (0.10),417.5 (0.19),170.9 (0.37),,
Rickie Fowler,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43811878,FedEx St. Jude Championship,8/13/2026,7600,0,10.16,0,0,5822.7 (0.02),1015.7 (0.09),460.0 (0.18),174.1 (0.36),,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,
Michael Thorbjornsen,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43805006,FedEx St. Jude Championship,8/13/2026,7500,77.75,7.45,0,0,5150.8 (0.02),947.9 (0.10),425.4 (0.19),172.5 (0.37),,
Rickie Fowler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43805007,FedEx St. Jude Championship,8/13/2026,7500,79.03,10.16,0,0,5822.7 (0.02),1015.7 (0.09),460.0 (0.18),174.1 (0.36),,
Kurt Kitayama,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43811879,FedEx St. Jude Championship,8/13/2026,7500,0,6.08,0,0,6485.3 (0.02),1121.5 (0.08),475.8 (0.17),186.5 (0.35),,
Michael Brennan,Showdown: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43811880,FedEx St. Jude Championship,8/13/2026,7500,0,11.03,0,0,5183.3 (0.02),924.5 (0.10),430.4 (0.19),167.2 (0.37),,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,
Michael Brennan,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43805008,FedEx St. Jude Championship,8/13/2026,7400,75.93,11.03,0,0,5183.3 (0.02),924.5 (0.10),430.4 (0.19),167.2 (0.37),,
Ryan Gerard,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43805009,FedEx St. Jude Championship,8/13/2026,7400,77.26,8.22,0,0,5438.1 (0.02),962.7 (0.09),419.2 (0.19),163.6 (0.38),,
Michael Thorbjornsen,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43811881,FedEx St. Jude Championship,8/13/2026,7400,0,7.45,0,0,5150.8 (0.02),947.9 (0.10),425.4 (0.19),172.5 (0.37),,
Ryan Gerard,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43811882,FedEx St. Jude Championship,8/13/2026,7400,0,8.22,0,0,5438.1 (0.02),962.7 (0.09),419.2 (0.19),163.6 (0.38),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,
Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,
Akshay Bhatia,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43805010,FedEx St. Jude Championship,8/13/2026,7300,78.1,11.42,0,0,6307.0 (0.02),1146.5 (0.08),476.7 (0.17),191.0 (0.34),,
Shane Lowry,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43805011,FedEx St. Jude Championship,8/13/2026,7300,76.84,6.2,0,0,8029.4 (0.01),1331.1 (0.07),570.8 (0.15),219.8 (0.31),,
Akshay Bhatia,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43811883,FedEx St. Jude Championship,8/13/2026,7300,0,11.42,0,0,6307.0 (0.02),1146.5 (0.08),476.7 (0.17),191.0 (0.34),,
Jacob Bridgeman,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43811884,FedEx St. Jude Championship,8/13/2026,7300,0,7.05,0,0,8290.0 (0.01),1363.8 (0.07),577.9 (0.15),220.5 (0.31),,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43805013,FedEx St. Jude Championship,8/13/2026,7200,82.01,7.05,0,0,8290.0 (0.01),1363.8 (0.07),577.9 (0.15),220.5 (0.31),,
Shane Lowry,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43811885,FedEx St. Jude Championship,8/13/2026,7200,0,6.2,0,0,8029.4 (0.01),1331.1 (0.07),570.8 (0.15),219.8 (0.31),,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43755403,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43755404,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,
Alex Noren,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43805014,FedEx St. Jude Championship,8/13/2026,7100,74.5,6.9,0,0,8451.3 (0.01),1377.5 (0.07),557.5 (0.15),215.7 (0.32),,
Kristoffer Reitan,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/norway.png,671051,43805015,FedEx St. Jude Championship,8/13/2026,7100,79.52,4.54,0,0,8617.4 (0.01),1477.4 (0.06),600.4 (0.14),233.0 (0.30),,
Kristoffer Reitan,Showdown: FedEx St.,https://dkn.gs/sports/images/countries/50/norway.png,671051,43811887,FedEx St. Jude Championship,8/13/2026,7100,0,4.54,0,0,8617.4 (0.01),1477.4 (0.06),600.4 (0.14),233.0 (0.30),,
Alex Smalley,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43811888,FedEx St. Jude Championship,8/13/2026,7100,0,7.07,0,0,7983.5 (0.01),1340.8 (0.07),555.0 (0.15),212.3 (0.32),,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43755405,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43755406,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,
Jake Knapp,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43805016,FedEx St. Jude Championship,8/13/2026,7000,75.61,4.55,0,0,8600.6 (0.01),1411.9 (0.07),590.0 (0.14),233.2 (0.30),,
Adam Scott,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43805017,FedEx St. Jude Championship,8/13/2026,7000,76.94,4.67,0,0,9917.9 (0.01),1604.5 (0.06),631.3 (0.14),242.3 (0.29),,
Alex Smalley,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43805018,FedEx St. Jude Championship,8/13/2026,7000,76.99,7.07,0,0,7983.5 (0.01),1340.8 (0.07),555.0 (0.15),212.3 (0.32),,
Alex Noren,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43811889,FedEx St. Jude Championship,8/13/2026,7000,0,6.9,0,0,8451.3 (0.01),1377.5 (0.07),557.5 (0.15),215.7 (0.32),,
Jake Knapp,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43811890,FedEx St. Jude Championship,8/13/2026,7000,0,4.55,0,0,8600.6 (0.01),1411.9 (0.07),590.0 (0.14),233.2 (0.30),,
Adam Scott,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43811891,FedEx St. Jude Championship,8/13/2026,7000,0,4.67,0,0,9917.9 (0.01),1604.5 (0.06),631.3 (0.14),242.3 (0.29),,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43755407,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43755408,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,
Keith Mitchell,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43805019,FedEx St. Jude Championship,8/13/2026,6900,75.48,3.79,0,0,8742.9 (0.01),1404.3 (0.07),598.3 (0.14),235.0 (0.30),,
Harris English,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43805020,FedEx St. Jude Championship,8/13/2026,6900,72.6,3.74,0,0,9122.6 (0.01),1461.2 (0.06),603.3 (0.14),236.8 (0.30),,
Jordan Spieth,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/882.png,171,43805021,FedEx St. Jude Championship,8/13/2026,6900,75.56,7.24,0,0,8734.2 (0.01),1472.6 (0.06),660.8 (0.13),247.7 (0.29),,
Keith Mitchell,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43811892,FedEx St. Jude Championship,8/13/2026,6900,0,3.79,0,0,8742.9 (0.01),1404.3 (0.07),598.3 (0.14),235.0 (0.30),,
Jordan Spieth,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/882.png,171,43811893,FedEx St. Jude Championship,8/13/2026,6900,0,7.24,0,0,8734.2 (0.01),1472.6 (0.06),660.8 (0.13),247.7 (0.29),,
Alex Fitzpatrick,Showdown: FedEx St.,https://dkn.gs/sports/images/countries/50/england.png,690047,43811894,FedEx St. Jude Championship,8/13/2026,6900,0,8.02,0,0,7797.6 (0.01),1311.9 (0.07),542.5 (0.16),210.5 (0.32),,
Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43755409,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43755410,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,
Aaron Rai,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43805022,FedEx St. Jude Championship,8/13/2026,6800,74.82,10.02,0,0,7035.0 (0.01),1169.6 (0.08),473.3 (0.17),182.4 (0.35),,
Ryan Fox,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43805023,FedEx St. Jude Championship,8/13/2026,6800,78.11,4.67,0,0,11067.4 (0.01),1859.5 (0.05),740.8 (0.12),292.7 (0.25),,
