Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Pierceson Coody,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43451753,John Deere Classic,7/2/2026,8800,93.14,8.51,0.6658,0.3342,3873.2 (0.03),844.7 (0.11),412.1 (0.20),195.5 (0.34),,
Tom Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43451754,John Deere Classic,7/2/2026,8700,90.81,0,0.6974,0.3026,2736.9 (0.04),670.7 (0.13),340.1 (0.23),161.5 (0.38),,
Doug Ghim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43451755,John Deere Classic,7/2/2026,8600,89.17,0,0.6777,0.3223,4427.3 (0.02),927.9 (0.10),452.9 (0.18),214.4 (0.32),,
Michael Brennan,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43451756,John Deere Classic,7/2/2026,8500,88.44,6.91,0.6568,0.3432,4099.5 (0.02),863.7 (0.10),430.0 (0.19),198.9 (0.33),,
Sungjae Im,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43451757,John Deere Classic,7/2/2026,8400,90.82,8.45,0.6618,0.3382,4368.4 (0.02),907.8 (0.10),452.9 (0.18),210.9 (0.32),,
Matt Wallace,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43451758,John Deere Classic,7/2/2026,8300,84.74,7.85,0.6625,0.3375,4778.3 (0.02),982.1 (0.09),482.9 (0.17),232.3 (0.30),,
Denny McCarthy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43451759,John Deere Classic,7/2/2026,8200,84.12,14.37,0.6536,0.3464,4071.9 (0.02),954.8 (0.09),451.3 (0.18),217.5 (0.31),,
Ryo Hisatsune,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43451760,John Deere Classic,7/2/2026,8100,89.91,10.45,0.6752,0.3248,4225.9 (0.02),879.9 (0.10),442.9 (0.18),209.8 (0.32),,
Davis Thompson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43451761,John Deere Classic,7/2/2026,8000,85.06,0,0.6489,0.3511,5031.8 (0.02),1018.0 (0.09),501.3 (0.17),230.9 (0.30),,
Max Greyserman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43451762,John Deere Classic,7/2/2026,7900,84.29,0,0.6402,0.3598,5284.2 (0.02),1117.8 (0.08),548.8 (0.15),265.9 (0.27),,
Sudarshan Yellamaraju,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,772264,43451763,John Deere Classic,7/2/2026,7900,87.16,9.23,0.6485,0.3515,5238.7 (0.02),1089.2 (0.08),532.1 (0.16),243.6 (0.29),,
Mac Meissner,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43451764,John Deere Classic,7/2/2026,7800,87.16,0,0.6564,0.3436,5236.6 (0.02),1034.4 (0.09),499.2 (0.17),234.5 (0.30),,
Christiaan Bezuidenhout,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43451765,John Deere Classic,7/2/2026,7800,87.05,0,0.6599,0.3401,5372.5 (0.02),1060.3 (0.09),514.2 (0.16),236.4 (0.30),,
Michael Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43451766,John Deere Classic,7/2/2026,7700,88.81,9.42,0.6561,0.3439,4693.9 (0.02),1005.5 (0.09),489.2 (0.17),223.2 (0.31),,
Taylor Pendrith,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43451767,John Deere Classic,7/2/2026,7700,81.23,3.96,0.6269,0.3731,6425.1 (0.02),1199.9 (0.08),574.6 (0.15),260.9 (0.28),,
Rico Hoey,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43451768,John Deere Classic,7/2/2026,7600,81.78,0,0.6404,0.3596,5873.1 (0.02),1175.8 (0.08),553.8 (0.15),265.0 (0.27),,
Blades Brown,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43451769,John Deere Classic,7/2/2026,7600,82.63,0,0.6157,0.3843,5571.4 (0.02),1169.9 (0.08),592.5 (0.14),285.5 (0.26),,
Aldrich Potgieter,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43451770,John Deere Classic,7/2/2026,7500,80.41,9.43,0.6157,0.3843,5276.1 (0.02),1118.0 (0.08),550.4 (0.15),264.1 (0.27),,
Daniel Berger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43451771,John Deere Classic,7/2/2026,7500,83.23,10.65,0.6694,0.3306,4882.1 (0.02),1019.8 (0.09),500.4 (0.17),242.3 (0.29),,
Tony Finau,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43451772,John Deere Classic,7/2/2026,7500,80.76,6.09,0.6387,0.3613,6239.0 (0.02),1250.7 (0.07),617.1 (0.14),281.8 (0.26),,
Max Homa,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43451773,John Deere Classic,7/2/2026,7400,83.13,10.9,0.6247,0.3753,5738.6 (0.02),1185.4 (0.08),570.4 (0.15),269.1 (0.27),,
Jackson Suber,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43451774,John Deere Classic,7/2/2026,7400,82.08,0,0.6327,0.3673,5247.1 (0.02),1163.0 (0.08),559.6 (0.15),262.3 (0.28),,
Andrew Novak,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43451775,John Deere Classic,7/2/2026,7400,82.04,12.11,0.6853,0.3147,4040.9 (0.02),871.5 (0.10),427.9 (0.19),201.9 (0.33),,
Taylor Moore,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43451777,John Deere Classic,7/2/2026,7400,80.32,0,0.6315,0.3685,7819.1 (0.01),1562.8 (0.06),730.8 (0.12),322.3 (0.24),,
Emiliano Grillo,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43451778,John Deere Classic,7/2/2026,7300,77.81,0,0.6166,0.3834,6107.8 (0.02),1347.0 (0.07),629.2 (0.14),295.9 (0.25),,
Kevin Yu,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43451779,John Deere Classic,7/2/2026,7300,77.99,0,0.6185,0.3815,7819.8 (0.01),1508.5 (0.06),700.4 (0.12),327.7 (0.23),,
Nicolas Echavarria,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43451780,John Deere Classic,7/2/2026,7300,82.39,0,0,0,,,,,,
Max McGreevy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43451781,John Deere Classic,7/2/2026,7300,81.31,0,0.6495,0.3505,7138.6 (0.01),1350.1 (0.07),660.0 (0.13),308.6 (0.24),,
Beau Hossler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43451782,John Deere Classic,7/2/2026,7300,78.75,0,0.6016,0.3984,8812.7 (0.01),1653.5 (0.06),792.5 (0.11),362.3 (0.22),,
Ben Kohles,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43451783,John Deere Classic,7/2/2026,7300,79.13,0,0.6464,0.3536,7215.6 (0.01),1354.5 (0.07),642.5 (0.13),295.5 (0.25),,
Zachary Bauchou,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43451784,John Deere Classic,7/2/2026,7300,69.6,0,0,0,,,,,,
William Mouw,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43451785,John Deere Classic,7/2/2026,7300,77.27,2.7,0.6138,0.3862,9250.4 (0.01),1777.8 (0.05),819.2 (0.11),360.7 (0.22),,
Hao-Tong Li,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43451786,John Deere Classic,7/2/2026,7200,63.13,0,0,0,,,,,,
Thorbjorn Olesen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/756.png,437,43451787,John Deere Classic,7/2/2026,7200,80.33,1.82,0.6095,0.3905,9228.6 (0.01),1716.5 (0.06),805.8 (0.11),346.9 (0.22),,
Seamus Power,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43451788,John Deere Classic,7/2/2026,7200,78.23,0,0.5923,0.4077,9634.2 (0.01),1783.0 (0.05),810.0 (0.11),373.2 (0.21),,
Steven Fisk,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43451789,John Deere Classic,7/2/2026,7200,80.85,0,0.6062,0.3938,10076.7 (0.01),1839.6 (0.05),843.3 (0.11),384.5 (0.21),,
Andrew Putnam,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/730.png,665,43451790,John Deere Classic,7/2/2026,7200,82.36,7.47,0.6325,0.3675,9427.3 (0.01),1758.8 (0.05),810.8 (0.11),350.0 (0.22),,
Adrien Dumont De Chassart,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43451791,John Deere Classic,7/2/2026,7200,76.4,0,0.5751,0.4249,10402.8 (0.01),2078.2 (0.05),950.0 (0.10),407.3 (0.20),,
Keita Nakajima,Classic: John Deere,https://dkn.gs/sports/images/countries/50/japan.png,699011,43451792,John Deere Classic,7/2/2026,7200,76.67,0,0.5695,0.4305,11257.6 (0.01),2147.5 (0.04),965.0 (0.09),436.4 (0.19),,
Carson Young,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43451793,John Deere Classic,7/2/2026,7200,76.03,0,0.5553,0.4447,10376.2 (0.01),2028.1 (0.05),941.7 (0.10),417.7 (0.19),,
Austin Smotherman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43451794,John Deere Classic,7/2/2026,7100,79.35,4.45,0.6019,0.3981,9276.4 (0.01),1761.5 (0.05),825.8 (0.11),361.2 (0.22),,
Stephan Jaeger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43451795,John Deere Classic,7/2/2026,7100,78.8,0,0.56,0.44,10957.3 (0.01),2093.7 (0.05),949.2 (0.10),409.1 (0.20),,
Mackenzie Hughes,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/635.png,552,43451796,John Deere Classic,7/2/2026,7100,73.53,1.82,0.5611,0.4389,11016.1 (0.01),2066.8 (0.05),907.5 (0.10),408.6 (0.20),,
Garrick Higgo,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43451797,John Deere Classic,7/2/2026,7100,80.85,0,0.5531,0.4469,12116.6 (0.01),2362.7 (0.04),1115.0 (0.08),470.5 (0.18),,
Matt Kuchar,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43451798,John Deere Classic,7/2/2026,7100,77.81,0,0.5432,0.4568,14661.4 (0.01),2374.5 (0.04),1056.3 (0.09),451.8 (0.18),,
A.J. Ewart,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,765420,43451799,John Deere Classic,7/2/2026,7100,75.68,0,0.5537,0.4463,10881.9 (0.01),2264.3 (0.04),1009.1 (0.09),437.0 (0.19),,
Austin Eckroat,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43451800,John Deere Classic,7/2/2026,7100,76.3,0,0.5384,0.4616,14007.9 (0.01),2644.1 (0.04),1100.0 (0.08),482.3 (0.17),,
Patrick Fishburn,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43451801,John Deere Classic,7/2/2026,7000,74.48,0,0.5393,0.4607,14271.2 (0.01),2428.5 (0.04),1100.0 (0.08),501.4 (0.17),,
Patrick Rodgers,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43451802,John Deere Classic,7/2/2026,7000,78.44,2.27,0.5662,0.4338,13745.4 (0.01),2516.8 (0.04),1131.3 (0.08),494.1 (0.17),,
Zecheng Dou,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43451803,John Deere Classic,7/2/2026,7000,74.94,0,0.5465,0.4535,14969.4 (0.01),2813.2 (0.03),1206.3 (0.08),515.5 (0.16),,
Lee Hodges,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43451804,John Deere Classic,7/2/2026,7000,76.93,0,0.5689,0.4311,12896.2 (0.01),2420.4 (0.04),1043.8 (0.09),460.9 (0.18),,
Zac Blair,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43451805,John Deere Classic,7/2/2026,7000,76.56,0,0.5731,0.4269,14046.9 (0.01),2473.9 (0.04),1089.6 (0.08),469.5 (0.18),,
Matthieu Pavon,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43451806,John Deere Classic,7/2/2026,7000,74.28,0,0.5517,0.4483,15528.6 (0.01),2699.8 (0.04),1216.7 (0.08),527.3 (0.16),,
Kevin Roy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43451807,John Deere Classic,7/2/2026,7000,74.86,0,0.5268,0.4732,16203.4 (0.01),2882.9 (0.03),1287.5 (0.07),539.5 (0.16),,
Chad Ramey,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43451808,John Deere Classic,7/2/2026,7000,75.25,0,0.5382,0.4618,15763.6 (0.01),2767.2 (0.03),1193.8 (0.08),510.0 (0.16),,
Lucas Glover,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43451809,John Deere Classic,7/2/2026,6900,76.52,5.74,0.5475,0.4525,13221.6 (0.01),2491.5 (0.04),1106.3 (0.08),476.4 (0.17),,
Zach Johnson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43451810,John Deere Classic,7/2/2026,6900,71.9,2.93,0.5426,0.4574,16117.1 (0.01),2682.5 (0.04),1162.5 (0.08),498.2 (0.17),,
Luke Clanton,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43451811,John Deere Classic,7/2/2026,6900,73.03,0,0.5067,0.4933,13494.9 (0.01),2820.4 (0.03),1250.0 (0.07),543.6 (0.16),,
Tom Hoge,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43451812,John Deere Classic,7/2/2026,6900,74.47,3.6,0.5239,0.4761,15717.8 (0.01),2859.5 (0.03),1227.1 (0.08),553.6 (0.15),,
Chan Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43451813,John Deere Classic,7/2/2026,6900,71.88,0,0.557,0.443,15775.3 (0.01),2659.3 (0.04),1206.3 (0.08),505.5 (0.17),,
Takumi Kanaya,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43451814,John Deere Classic,7/2/2026,6900,76.23,0,0.5371,0.4629,16495.8 (0.01),2859.5 (0.03),1220.8 (0.08),523.6 (0.16),,
Hayden Springer,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43451815,John Deere Classic,7/2/2026,6900,74.16,0,0.494,0.506,16733.4 (0.01),2808.3 (0.03),1258.3 (0.07),541.4 (0.16),,
Seung-Yul Noh,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43451816,John Deere Classic,7/2/2026,6900,70.47,0,0,0,,,,,,
Jhonattan Vegas,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43451817,John Deere Classic,7/2/2026,6800,71.4,0.73,0.5288,0.4712,16504.7 (0.01),2865.4 (0.03),1285.4 (0.07),546.8 (0.15),,
Adam Hadwin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43451818,John Deere Classic,7/2/2026,6800,69.73,0,0.5024,0.4976,20154.8 (0.00),3413.8 (0.03),1516.7 (0.06),606.8 (0.14),,
Webb Simpson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/913.png,703,43451819,John Deere Classic,7/2/2026,6800,70.83,0.1,0.5122,0.4878,19383.9 (0.01),3400.0 (0.03),1481.3 (0.06),609.5 (0.14),,
Neal Shipley,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43451820,John Deere Classic,7/2/2026,6800,70.3,0,0.5322,0.4678,16056.8 (0.01),2782.4 (0.03),1195.8 (0.08),521.8 (0.16),,
Adam Svensson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43451821,John Deere Classic,7/2/2026,6800,69.63,0,0.5386,0.4614,17841.2 (0.01),2967.2 (0.03),1291.7 (0.07),546.8 (0.15),,
Erik Van Rooyen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/671.png,417,43451822,John Deere Classic,7/2/2026,6800,69.84,0,0.4761,0.5239,21861.3 (0.00),3558.3 (0.03),1558.3 (0.06),683.6 (0.13),,
Karl Vilips,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43451823,John Deere Classic,7/2/2026,6800,71.39,0,0.4744,0.5256,21581.5 (0.00),3816.7 (0.03),1718.8 (0.06),704.5 (0.12),,
Mark Hubbard,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43451824,John Deere Classic,7/2/2026,6800,72.53,0,0.5207,0.4793,18667.4 (0.01),3300.0 (0.03),1433.3 (0.07),608.2 (0.14),,
Preston Stout,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43451825,John Deere Classic,7/2/2026,6700,65.77,2.46,0.5562,0.4438,12412.2 (0.01),2289.4 (0.04),1077.1 (0.09),483.2 (0.17),,
Chandler Blanchet,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43451826,John Deere Classic,7/2/2026,6700,71.63,1.76,0.5414,0.4586,15747.9 (0.01),2913.3 (0.03),1320.8 (0.07),547.7 (0.15),,
Kris Ventura,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43451827,John Deere Classic,7/2/2026,6700,72.37,0,0.5183,0.4817,18504.6 (0.01),3158.3 (0.03),1443.8 (0.06),618.2 (0.14),,
Vince Whaley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43451828,John Deere Classic,7/2/2026,6700,75.8,0,0.5233,0.4767,18925.7 (0.01),3198.4 (0.03),1320.8 (0.07),573.6 (0.15),,
Jimmy Stanger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43451829,John Deere Classic,7/2/2026,6700,71.23,0,0.4927,0.5073,18696.9 (0.01),3318.2 (0.03),1486.4 (0.06),624.5 (0.14),,
Brice Garnett,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43451830,John Deere Classic,7/2/2026,6700,71.66,0,0.5065,0.4935,20403.5 (0.00),3600.0 (0.03),1587.5 (0.06),669.1 (0.13),,
David Lipsky,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/752.png,586,43451831,John Deere Classic,7/2/2026,6700,72.15,2.54,0.4983,0.5017,22358.7 (0.00),3600.0 (0.03),1633.3 (0.06),687.3 (0.13),,
Lanto Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43451832,John Deere Classic,7/2/2026,6700,72.65,0,0.4976,0.5024,25636.5 (0.00),4200.0 (0.02),1722.7 (0.05),720.0 (0.12),,
Brian Campbell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43451833,John Deere Classic,7/2/2026,6600,67.82,5.67,0.4688,0.5312,21125.0 (0.00),3833.3 (0.03),1716.7 (0.06),701.4 (0.12),,
David Skinns,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43451834,John Deere Classic,7/2/2026,6600,75.01,0,0.4642,0.5358,25500.0 (0.00),4054.5 (0.02),1845.5 (0.05),770.0 (0.11),,
Joel Dahmen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43451835,John Deere Classic,7/2/2026,6600,70.38,0,0.4852,0.5148,25191.8 (0.00),4163.6 (0.02),1886.4 (0.05),760.0 (0.12),,
Harry Higgs,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43451836,John Deere Classic,7/2/2026,6600,67.19,0.51,0.4388,0.5612,32965.3 (0.00),5454.5 (0.02),2386.4 (0.04),964.0 (0.09),,
Ben Silverman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43451837,John Deere Classic,7/2/2026,6600,72.35,0,0.4381,0.5619,35136.4 (0.00),5390.9 (0.02),2363.6 (0.04),966.0 (0.09),,
Trace Crowe,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43451838,John Deere Classic,7/2/2026,6600,71.09,0,0.4573,0.5427,30590.9 (0.00),5209.1 (0.02),2300.0 (0.04),917.0 (0.10),,
Dylan Frittelli,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43451839,John Deere Classic,7/2/2026,6600,71.91,0.49,0.4522,0.5478,32802.7 (0.00),5254.5 (0.02),2313.6 (0.04),937.0 (0.10),,
Chandler Phillips,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43451840,John Deere Classic,7/2/2026,6500,71.09,0,0.4591,0.5409,31532.1 (0.00),5100.0 (0.02),2190.9 (0.04),930.0 (0.10),,
Nick Dunlap,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43451841,John Deere Classic,7/2/2026,6500,66.84,0,0.4257,0.5743,33227.3 (0.00),6009.1 (0.02),2686.4 (0.04),1088.0 (0.08),,
Dylan Wu,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43451842,John Deere Classic,7/2/2026,6500,66.72,0,0.4576,0.5424,36045.5 (0.00),5872.7 (0.02),2436.4 (0.04),930.0 (0.10),,
Kensei Hirata,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43451843,John Deere Classic,7/2/2026,6500,67.92,0,0.4504,0.5496,32227.3 (0.00),5336.4 (0.02),2254.5 (0.04),937.0 (0.10),,
Hank Lebioda,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43451844,John Deere Classic,7/2/2026,6500,67.83,0,0.4635,0.5365,31897.7 (0.00),4963.6 (0.02),2190.9 (0.04),903.0 (0.10),,
Paul Peterson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43451845,John Deere Classic,7/2/2026,6500,71.54,0,0.4399,0.5601,36333.3 (0.00),6354.5 (0.02),2636.4 (0.04),1032.5 (0.09),,
Justin Lower,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43451846,John Deere Classic,7/2/2026,6500,66.98,0,0.4041,0.5959,46500.0 (0.00),8190.0 (0.01),3209.1 (0.03),1342.5 (0.07),,
John VanDerLaan,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43451847,John Deere Classic,7/2/2026,6400,66.99,0,0.4282,0.5718,43954.5 (0.00),6463.6 (0.02),2800.0 (0.03),1118.0 (0.08),,
Jeffrey Kang,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43451848,John Deere Classic,7/2/2026,6400,64.28,0,0.4034,0.5966,47727.3 (0.00),7618.2 (0.01),3109.1 (0.03),1232.5 (0.07),,
Alejandro Tosti,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43451849,John Deere Classic,7/2/2026,6400,63.52,0,0.4216,0.5784,37672.3 (0.00),6072.7 (0.02),2663.6 (0.04),1060.0 (0.09),,
Pontus Nyholm,Classic: John Deere,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43451850,John Deere Classic,7/2/2026,6400,65.67,0,0.4199,0.5801,40454.5 (0.00),6918.2 (0.01),2918.2 (0.03),1160.0 (0.08),,
Kevin Streelman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43451851,John Deere Classic,7/2/2026,6400,67.13,0,0.4209,0.5791,41727.3 (0.00),7236.4 (0.01),2918.2 (0.03),1160.0 (0.08),,
Adam Schenk,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43451852,John Deere Classic,7/2/2026,6400,69.07,0,0.4025,0.5975,44136.4 (0.00),8090.0 (0.01),3245.5 (0.03),1257.5 (0.07),,
Fabian Gomez,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/551.png,1714,43451853,John Deere Classic,7/2/2026,6400,65.4,0.36,0.4624,0.5376,35318.2 (0.00),6300.0 (0.02),2481.8 (0.04),967.5 (0.09),,
