Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Wallace,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43451758,John Deere Classic,7/2/2026,8300,84.93,0,0.665,0.335,4658.5 (0.02),987.3 (0.09),476.4 (0.17),228.0 (0.30),,
Denny McCarthy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43451759,John Deere Classic,7/2/2026,8200,84.32,0,0.6544,0.3456,4193.4 (0.02),968.2 (0.09),460.5 (0.18),224.3 (0.31),,
Ryo Hisatsune,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43451760,John Deere Classic,7/2/2026,8100,89.87,0,0.672,0.328,4221.4 (0.02),910.0 (0.10),444.5 (0.18),212.8 (0.32),,
Davis Thompson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43451761,John Deere Classic,7/2/2026,8000,85.19,0,0.6509,0.3491,4957.6 (0.02),1031.8 (0.09),510.5 (0.16),236.0 (0.30),,
Max Greyserman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43451762,John Deere Classic,7/2/2026,7900,84.27,0,0.6426,0.3574,5262.4 (0.02),1129.5 (0.08),550.9 (0.15),259.0 (0.28),,
Sudarshan Yellamaraju,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,772264,43451763,John Deere Classic,7/2/2026,7900,87.31,0,0.6519,0.3481,5231.0 (0.02),1095.5 (0.08),546.4 (0.15),250.0 (0.29),,
Mac Meissner,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43451764,John Deere Classic,7/2/2026,7800,87.22,0,0.6548,0.3452,5257.7 (0.02),1052.3 (0.09),510.9 (0.16),238.0 (0.30),,
Christiaan Bezuidenhout,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43451765,John Deere Classic,7/2/2026,7800,87.28,0,0.6743,0.3257,5450.1 (0.02),1034.1 (0.09),510.5 (0.16),236.0 (0.30),,
Michael Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43451766,John Deere Classic,7/2/2026,7700,88.78,0,0.6544,0.3456,4694.9 (0.02),1018.2 (0.09),495.0 (0.17),226.5 (0.31),,
Taylor Pendrith,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43451767,John Deere Classic,7/2/2026,7700,81.38,0,0.6539,0.3461,6175.1 (0.02),1179.5 (0.08),576.8 (0.15),264.0 (0.27),,
Rico Hoey,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43451768,John Deere Classic,7/2/2026,7600,81.57,0,0.6336,0.3664,5841.6 (0.02),1147.7 (0.08),563.2 (0.15),268.5 (0.27),,
Blades Brown,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43451769,John Deere Classic,7/2/2026,7600,82.68,0,0.6269,0.3731,5665.0 (0.02),1177.3 (0.08),600.9 (0.14),290.5 (0.26),,
Aldrich Potgieter,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43451770,John Deere Classic,7/2/2026,7500,80.56,0,0.6411,0.3589,5294.1 (0.02),1143.2 (0.08),559.5 (0.15),272.5 (0.27),,
Daniel Berger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43451771,John Deere Classic,7/2/2026,7500,83.2,0,0.667,0.333,4929.4 (0.02),1072.7 (0.09),521.4 (0.16),250.5 (0.29),,
Tony Finau,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43451772,John Deere Classic,7/2/2026,7500,80.97,0,0.665,0.335,6127.9 (0.02),1263.6 (0.07),616.4 (0.14),277.5 (0.26),,
Max Homa,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43451773,John Deere Classic,7/2/2026,7400,83,0,0.6417,0.3583,5787.1 (0.02),1177.3 (0.08),580.5 (0.15),275.0 (0.27),,
Jackson Suber,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43451774,John Deere Classic,7/2/2026,7400,82.24,0,0.6418,0.3582,5239.9 (0.02),1165.9 (0.08),560.5 (0.15),268.0 (0.27),,
Andrew Novak,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43451775,John Deere Classic,7/2/2026,7400,82.03,0,0.6833,0.3167,4116.9 (0.02),886.4 (0.10),430.5 (0.19),202.6 (0.33),,
Taylor Moore,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43451777,John Deere Classic,7/2/2026,7400,80.42,0,0.6354,0.3646,7687.9 (0.01),1563.6 (0.06),724.5 (0.12),328.5 (0.23),,
Emiliano Grillo,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43451778,John Deere Classic,7/2/2026,7300,77.91,0,0.617,0.383,6251.6 (0.02),1372.7 (0.07),663.6 (0.13),298.5 (0.25),,
Kevin Yu,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43451779,John Deere Classic,7/2/2026,7300,77.99,0,0.6216,0.3784,7816.9 (0.01),1520.5 (0.06),709.5 (0.12),334.5 (0.23),,
Nicolas Echavarria,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43451780,John Deere Classic,7/2/2026,7300,82.39,0,0,0,,,,,,
Max McGreevy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43451781,John Deere Classic,7/2/2026,7300,81.39,0,0.654,0.346,7185.5 (0.01),1350.0 (0.07),660.9 (0.13),313.5 (0.24),,
Beau Hossler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43451782,John Deere Classic,7/2/2026,7300,78.42,0,0.606,0.394,8817.8 (0.01),1681.8 (0.06),796.4 (0.11),370.5 (0.21),,
Ben Kohles,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43451783,John Deere Classic,7/2/2026,7300,79.21,0,0.6444,0.3556,7309.8 (0.01),1340.9 (0.07),650.9 (0.13),295.5 (0.25),,
Zachary Bauchou,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43451784,John Deere Classic,7/2/2026,7300,69.6,0,0,0,,,,,,
William Mouw,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43451785,John Deere Classic,7/2/2026,7300,77.24,0,0.6134,0.3866,9297.9 (0.01),1781.8 (0.05),825.5 (0.11),369.3 (0.21),,
Hao-Tong Li,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43451786,John Deere Classic,7/2/2026,7200,63.13,0,0,0,,,,,,
Thorbjorn Olesen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/756.png,437,43451787,John Deere Classic,7/2/2026,7200,80.36,0,0.616,0.384,9201.6 (0.01),1690.9 (0.06),806.4 (0.11),353.6 (0.22),,
Seamus Power,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43451788,John Deere Classic,7/2/2026,7200,78.23,0,0.5943,0.4057,9424.9 (0.01),1790.9 (0.05),842.7 (0.11),378.5 (0.21),,
Steven Fisk,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43451789,John Deere Classic,7/2/2026,7200,80.96,0,0.6159,0.3841,9794.1 (0.01),1818.2 (0.05),851.8 (0.11),379.5 (0.21),,
Andrew Putnam,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/730.png,665,43451790,John Deere Classic,7/2/2026,7200,82.51,0,0.6331,0.3669,9110.6 (0.01),1759.1 (0.05),820.9 (0.11),368.0 (0.21),,
Adrien Dumont De Chassart,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43451791,John Deere Classic,7/2/2026,7200,76.58,0,0.5858,0.4142,10297.1 (0.01),2104.5 (0.05),968.2 (0.09),423.5 (0.19),,
Keita Nakajima,Classic: John Deere,https://dkn.gs/sports/images/countries/50/japan.png,699011,43451792,John Deere Classic,7/2/2026,7200,77.07,0,0.584,0.416,10829.7 (0.01),2122.7 (0.04),984.5 (0.09),435.0 (0.19),,
Carson Young,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43451793,John Deere Classic,7/2/2026,7200,76.01,0,0.5531,0.4469,10253.6 (0.01),2072.7 (0.05),977.3 (0.09),432.5 (0.19),,
Austin Smotherman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43451794,John Deere Classic,7/2/2026,7100,79.22,0,0.6026,0.3974,9173.8 (0.01),1777.3 (0.05),841.8 (0.11),365.3 (0.21),,
Stephan Jaeger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43451795,John Deere Classic,7/2/2026,7100,78.68,0,0.5749,0.4251,10765.0 (0.01),2104.5 (0.05),976.4 (0.09),415.0 (0.19),,
Mackenzie Hughes,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/635.png,552,43451796,John Deere Classic,7/2/2026,7100,73.56,0,0.5711,0.4289,10766.9 (0.01),2027.3 (0.05),926.4 (0.10),414.5 (0.19),,
Garrick Higgo,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43451797,John Deere Classic,7/2/2026,7100,80.72,0,0.5631,0.4369,12116.2 (0.01),2386.4 (0.04),1125.5 (0.08),482.5 (0.17),,
Matt Kuchar,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43451798,John Deere Classic,7/2/2026,7100,77.96,0,0.546,0.454,13638.6 (0.01),2300.0 (0.04),1047.7 (0.09),441.5 (0.18),,
A.J. Ewart,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,765420,43451799,John Deere Classic,7/2/2026,7100,75.67,0,0.5553,0.4447,11085.2 (0.01),2327.3 (0.04),1059.1 (0.09),458.0 (0.18),,
Austin Eckroat,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43451800,John Deere Classic,7/2/2026,7100,76.29,0,0.5382,0.4618,13426.0 (0.01),2536.4 (0.04),1104.5 (0.08),490.5 (0.17),,
Patrick Fishburn,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43451801,John Deere Classic,7/2/2026,7000,74.63,0,0.5414,0.4586,14330.0 (0.01),2309.1 (0.04),1104.5 (0.08),504.0 (0.17),,
Patrick Rodgers,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43451802,John Deere Classic,7/2/2026,7000,78.47,0,0.5726,0.4274,13633.4 (0.01),2431.8 (0.04),1125.0 (0.08),486.0 (0.17),,
Zecheng Dou,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43451803,John Deere Classic,7/2/2026,7000,75.17,0,0.5565,0.4435,14710.0 (0.01),2718.2 (0.04),1206.8 (0.08),524.5 (0.16),,
Lee Hodges,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43451804,John Deere Classic,7/2/2026,7000,76.97,0,0.5629,0.4371,12859.1 (0.01),2400.0 (0.04),1043.2 (0.09),464.5 (0.18),,
Zac Blair,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43451805,John Deere Classic,7/2/2026,7000,76.66,0,0.5744,0.4256,13938.9 (0.01),2436.4 (0.04),1093.2 (0.08),471.5 (0.17),,
Matthieu Pavon,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43451806,John Deere Classic,7/2/2026,7000,74.48,0,0.5561,0.4439,15194.0 (0.01),2681.8 (0.04),1218.2 (0.08),535.0 (0.16),,
Kevin Roy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43451807,John Deere Classic,7/2/2026,7000,74.88,0,0.5331,0.4669,16586.7 (0.01),2918.2 (0.03),1313.6 (0.07),553.5 (0.15),,
Chad Ramey,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43451808,John Deere Classic,7/2/2026,7000,75.44,0,0.5403,0.4597,15106.6 (0.01),2690.9 (0.04),1165.9 (0.08),513.5 (0.16),,
Lucas Glover,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43451809,John Deere Classic,7/2/2026,6900,76.05,0,0.5443,0.4557,13376.1 (0.01),2527.3 (0.04),1111.4 (0.08),481.5 (0.17),,
Zach Johnson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43451810,John Deere Classic,7/2/2026,6900,71.89,0,0.5429,0.4571,15460.7 (0.01),2581.8 (0.04),1131.8 (0.08),490.5 (0.17),,
Luke Clanton,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43451811,John Deere Classic,7/2/2026,6900,72.91,0,0.5157,0.4843,14009.7 (0.01),2890.9 (0.03),1290.9 (0.07),573.0 (0.15),,
Tom Hoge,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43451812,John Deere Classic,7/2/2026,6900,74.49,0,0.5297,0.4703,16098.2 (0.01),2918.2 (0.03),1302.3 (0.07),564.0 (0.15),,
Chan Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43451813,John Deere Classic,7/2/2026,6900,71.8,0,0.5608,0.4392,15589.7 (0.01),2645.5 (0.04),1206.8 (0.08),511.0 (0.16),,
Takumi Kanaya,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43451814,John Deere Classic,7/2/2026,6900,76,0,0.5327,0.4673,15797.7 (0.01),2809.1 (0.03),1222.7 (0.08),521.0 (0.16),,
Hayden Springer,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43451815,John Deere Classic,7/2/2026,6900,74.07,0,0.4865,0.5135,17030.0 (0.01),2800.0 (0.03),1286.4 (0.07),553.0 (0.15),,
Seung-Yul Noh,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43451816,John Deere Classic,7/2/2026,6900,70.47,0,0,0,,,,,,
Jhonattan Vegas,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43451817,John Deere Classic,7/2/2026,6800,71.38,0,0.5281,0.4719,16276.6 (0.01),2827.3 (0.03),1275.0 (0.07),559.0 (0.15),,
Adam Hadwin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43451818,John Deere Classic,7/2/2026,6800,69.77,0,0.5129,0.4871,19560.9 (0.01),3400.0 (0.03),1554.5 (0.06),615.0 (0.14),,
Webb Simpson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/913.png,703,43451819,John Deere Classic,7/2/2026,6800,70.72,0,0.5223,0.4777,19518.3 (0.01),3500.0 (0.03),1525.0 (0.06),623.0 (0.14),,
Neal Shipley,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43451820,John Deere Classic,7/2/2026,6800,70.3,0,0.5345,0.4655,16005.7 (0.01),2709.1 (0.04),1209.1 (0.08),526.5 (0.16),,
Adam Svensson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43451821,John Deere Classic,7/2/2026,6800,69.6,0,0.535,0.465,17503.9 (0.01),2963.6 (0.03),1318.2 (0.07),549.0 (0.15),,
Erik Van Rooyen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/671.png,417,43451822,John Deere Classic,7/2/2026,6800,69.96,0,0.4858,0.5142,21408.1 (0.00),3609.1 (0.03),1622.7 (0.06),702.0 (0.12),,
Karl Vilips,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43451823,John Deere Classic,7/2/2026,6800,71.39,0,0.4925,0.5075,20746.2 (0.00),3890.9 (0.03),1679.5 (0.06),725.0 (0.12),,
Mark Hubbard,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43451824,John Deere Classic,7/2/2026,6800,72.54,0,0.5253,0.4747,18614.8 (0.01),3281.8 (0.03),1445.5 (0.06),624.0 (0.14),,
Preston Stout,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43451825,John Deere Classic,7/2/2026,6700,65.77,0,0.5587,0.4413,12382.3 (0.01),2300.0 (0.04),1079.5 (0.08),486.5 (0.17),,
Chandler Blanchet,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43451826,John Deere Classic,7/2/2026,6700,71.68,0,0.5478,0.4522,15629.4 (0.01),2872.7 (0.03),1322.7 (0.07),570.0 (0.15),,
Kris Ventura,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43451827,John Deere Classic,7/2/2026,6700,72.41,0,0.5292,0.4708,18445.5 (0.01),3236.4 (0.03),1493.2 (0.06),635.0 (0.14),,
Vince Whaley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43451828,John Deere Classic,7/2/2026,6700,75.8,0,0.5243,0.4757,18681.6 (0.01),2981.8 (0.03),1345.5 (0.07),576.0 (0.15),,
Jimmy Stanger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43451829,John Deere Classic,7/2/2026,6700,71.01,0,0.4966,0.5034,18623.3 (0.01),3360.0 (0.03),1515.0 (0.06),646.7 (0.13),,
Brice Garnett,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43451830,John Deere Classic,7/2/2026,6700,71.66,0,0.5081,0.4919,20872.8 (0.00),3672.7 (0.03),1604.5 (0.06),661.0 (0.13),,
David Lipsky,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/752.png,586,43451831,John Deere Classic,7/2/2026,6700,72.47,0,0.4969,0.5031,22492.2 (0.00),3718.2 (0.03),1654.5 (0.06),706.0 (0.12),,
Lanto Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43451832,John Deere Classic,7/2/2026,6700,72.66,0,0.5011,0.4989,25141.8 (0.00),4070.0 (0.02),1715.0 (0.06),727.8 (0.12),,
Brian Campbell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43451833,John Deere Classic,7/2/2026,6600,67.75,0,0.4805,0.5195,21541.7 (0.00),4018.2 (0.02),1800.0 (0.05),759.0 (0.12),,
David Skinns,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43451834,John Deere Classic,7/2/2026,6600,75.08,0,0.473,0.527,24363.6 (0.00),4160.0 (0.02),1885.0 (0.05),798.9 (0.11),,
Joel Dahmen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43451835,John Deere Classic,7/2/2026,6600,70.42,0,0.4869,0.5131,25124.4 (0.00),4180.0 (0.02),1870.0 (0.05),772.2 (0.11),,
Harry Higgs,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43451836,John Deere Classic,7/2/2026,6600,67.12,0,0.4535,0.5465,30998.9 (0.00),5710.0 (0.02),2375.0 (0.04),1010.0 (0.09),,
Ben Silverman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43451837,John Deere Classic,7/2/2026,6600,72.45,0,0.4499,0.5501,34227.3 (0.00),5740.0 (0.02),2450.0 (0.04),1012.2 (0.09),,
Trace Crowe,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43451838,John Deere Classic,7/2/2026,6600,70.96,0,0.4674,0.5326,30590.9 (0.00),5380.0 (0.02),2420.0 (0.04),957.8 (0.09),,
Dylan Frittelli,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43451839,John Deere Classic,7/2/2026,6600,71.98,0,0.4642,0.5358,32714.9 (0.00),5280.0 (0.02),2345.0 (0.04),952.2 (0.10),,
Chandler Phillips,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43451840,John Deere Classic,7/2/2026,6500,71.13,0,0.462,0.538,30613.1 (0.00),5160.0 (0.02),2210.0 (0.04),944.4 (0.10),,
Nick Dunlap,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43451841,John Deere Classic,7/2/2026,6500,67.02,0,0.4423,0.5577,35045.5 (0.00),6360.0 (0.02),2745.0 (0.04),1175.6 (0.08),,
Dylan Wu,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43451842,John Deere Classic,7/2/2026,6500,66.69,0,0.4564,0.5436,36045.5 (0.00),6010.0 (0.02),2450.0 (0.04),950.0 (0.10),,
Kensei Hirata,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43451843,John Deere Classic,7/2/2026,6500,68.03,0,0.4633,0.5367,32227.3 (0.00),5530.0 (0.02),2280.0 (0.04),980.0 (0.09),,
Hank Lebioda,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43451844,John Deere Classic,7/2/2026,6500,67.85,0,0.4629,0.5371,30765.3 (0.00),5010.0 (0.02),2205.0 (0.04),925.6 (0.10),,
Paul Peterson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43451845,John Deere Classic,7/2/2026,6500,71.85,0,0.4581,0.5419,36333.3 (0.00),6340.0 (0.02),2740.0 (0.04),1041.7 (0.09),,
Justin Lower,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43451846,John Deere Classic,7/2/2026,6500,67.11,0,0.4262,0.5738,51045.5 (0.00),7933.3 (0.01),3280.0 (0.03),1380.6 (0.07),,
John VanDerLaan,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43451847,John Deere Classic,7/2/2026,6400,67.32,0,0.4517,0.5483,43954.5 (0.00),6240.0 (0.02),2840.0 (0.03),1147.8 (0.08),,
Jeffrey Kang,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43451848,John Deere Classic,7/2/2026,6400,64.51,0,0.4045,0.5955,47727.3 (0.00),7977.8 (0.01),3330.0 (0.03),1272.2 (0.07),,
Alejandro Tosti,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43451849,John Deere Classic,7/2/2026,6400,63.37,0,0.4275,0.5725,36970.7 (0.00),6390.0 (0.02),2730.0 (0.04),1100.0 (0.08),,
Pontus Nyholm,Classic: John Deere,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43451850,John Deere Classic,7/2/2026,6400,65.71,0,0.4385,0.5615,38636.4 (0.00),6550.0 (0.01),2940.0 (0.03),1177.8 (0.08),,
Kevin Streelman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43451851,John Deere Classic,7/2/2026,6400,67.1,0,0.4362,0.5638,41727.3 (0.00),7260.0 (0.01),2960.0 (0.03),1177.8 (0.08),,
Adam Schenk,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43451852,John Deere Classic,7/2/2026,6400,69.15,0,0.4201,0.5799,46409.1 (0.00),8555.6 (0.01),3370.0 (0.03),1330.6 (0.07),,
Fabian Gomez,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/551.png,1714,43451853,John Deere Classic,7/2/2026,6400,65.42,0,0.461,0.539,38500.0 (0.00),6980.0 (0.01),2660.0 (0.04),1041.7 (0.09),,
Taylor Montgomery,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43451854,John Deere Classic,7/2/2026,6300,65.65,0,0,0,,,,,,
