Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
David Puig,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,756216,43502115,Genesis Scottish Open,7/9/2026,8100,79.78,0,0.6404,0.3596,5815.4 (0.02),1209.4 (0.08),571.9 (0.15),249.3 (0.29),,
Nicolai Hojgaard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43502116,Genesis Scottish Open,7/9/2026,8000,81.47,0,0.6625,0.3375,4230.8 (0.02),923.8 (0.10),441.3 (0.18),201.4 (0.33),,
Brooks Koepka,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43502117,Genesis Scottish Open,7/9/2026,8000,77.49,0,0.6208,0.3792,6783.3 (0.01),1471.9 (0.06),660.6 (0.13),297.9 (0.25),,
Alex Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,690047,43502118,Genesis Scottish Open,7/9/2026,7900,80.72,0,0.6458,0.3542,5230.8 (0.02),1015.6 (0.09),462.5 (0.18),222.1 (0.31),,
Kristoffer Reitan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/norway.png,671051,43502119,Genesis Scottish Open,7/9/2026,7900,82.64,0,0.6442,0.3558,5253.8 (0.02),1115.6 (0.08),523.1 (0.16),236.4 (0.30),,
Aaron Rai,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43502120,Genesis Scottish Open,7/9/2026,7800,81.11,0,0.6433,0.3567,5946.2 (0.02),1296.9 (0.07),571.3 (0.15),244.3 (0.29),,
Shane Lowry,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43502121,Genesis Scottish Open,7/9/2026,7800,79.57,0,0.6269,0.3731,6415.4 (0.02),1228.1 (0.08),581.9 (0.15),264.3 (0.27),,
Adam Scott,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43502122,Genesis Scottish Open,7/9/2026,7800,79.19,0,0.6246,0.3754,6715.4 (0.01),1359.4 (0.07),623.1 (0.14),280.7 (0.26),,
Patrick Reed,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/976.png,782,43502123,Genesis Scottish Open,7/9/2026,7700,79.83,0,0.626,0.374,6792.3 (0.01),1456.3 (0.06),671.9 (0.13),294.3 (0.25),,
Marco Penge,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,698887,43502124,Genesis Scottish Open,7/9/2026,7700,77.4,0,0.5854,0.4146,6046.2 (0.02),1218.8 (0.08),583.8 (0.15),282.9 (0.26),,
Jake Knapp,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43502125,Genesis Scottish Open,7/9/2026,7700,79.79,0,0.5935,0.4065,6792.3 (0.01),1431.3 (0.07),640.6 (0.14),291.4 (0.26),,
Tom Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43502126,Genesis Scottish Open,7/9/2026,7600,77.68,0,0.6297,0.3703,6719.2 (0.01),1393.8 (0.07),655.6 (0.13),285.7 (0.26),,
Pierceson Coody,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43502127,Genesis Scottish Open,7/9/2026,7600,78.31,0,0.5813,0.4187,8930.8 (0.01),1925.0 (0.05),870.0 (0.10),365.7 (0.21),,
Bud Cauley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43502128,Genesis Scottish Open,7/9/2026,7600,79.27,0,0.63,0.37,8800.0 (0.01),1650.0 (0.06),782.5 (0.11),338.6 (0.23),,
Eugenio Lopez-Chacarra,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,696842,43502129,Genesis Scottish Open,7/9/2026,7600,76.13,0,0,0,,,,,,
Alex Noren,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43502130,Genesis Scottish Open,7/9/2026,7500,79.87,0,0.5971,0.4029,9276.9 (0.01),1831.3 (0.05),826.3 (0.11),340.7 (0.23),,
Ryan Gerard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43502131,Genesis Scottish Open,7/9/2026,7500,77.98,0,0.5919,0.4081,9846.2 (0.01),1968.8 (0.05),882.5 (0.10),375.0 (0.21),,
Alex Smalley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43502132,Genesis Scottish Open,7/9/2026,7500,79.22,0,0.5748,0.4252,10384.6 (0.01),2106.3 (0.05),937.5 (0.10),418.6 (0.19),,
Michael Thorbjornsen,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43502133,Genesis Scottish Open,7/9/2026,7500,75.14,0,0.5687,0.4313,10423.1 (0.01),2006.3 (0.05),913.8 (0.10),396.4 (0.20),,
Corey Conners,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43502134,Genesis Scottish Open,7/9/2026,7400,75.78,0,0.571,0.429,9615.4 (0.01),1925.0 (0.05),876.3 (0.10),372.1 (0.21),,
Michael Brennan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43502135,Genesis Scottish Open,7/9/2026,7400,72.83,0,0.5675,0.4325,9153.8 (0.01),1831.3 (0.05),833.1 (0.11),372.1 (0.21),,
Doug Ghim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43502136,Genesis Scottish Open,7/9/2026,7400,77.36,0,0.5945,0.4055,11000.0 (0.01),1981.3 (0.05),913.8 (0.10),402.9 (0.20),,
Eric Cole,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43502137,Genesis Scottish Open,7/9/2026,7400,76.68,0,0.5891,0.4109,10538.5 (0.01),2050.0 (0.05),897.5 (0.10),411.4 (0.20),,
Angel Ayora Fanegas,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,768633,43502138,Genesis Scottish Open,7/9/2026,7400,61.4,0,0,0,,,,,,
Harry Hall,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43502139,Genesis Scottish Open,7/9/2026,7300,73.9,0,0.5713,0.4287,11692.3 (0.01),2225.0 (0.04),1007.5 (0.09),433.6 (0.19),,
Brian Harman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/533.png,805,43502140,Genesis Scottish Open,7/9/2026,7300,74.91,0,0.5654,0.4346,11269.2 (0.01),2193.8 (0.04),1011.3 (0.09),427.9 (0.19),,
Sahith Theegala,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43502141,Genesis Scottish Open,7/9/2026,7300,76.05,0,0.5693,0.4307,11269.2 (0.01),2118.8 (0.05),985.0 (0.09),420.7 (0.19),,
Matt Wallace,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43502142,Genesis Scottish Open,7/9/2026,7300,73.59,0,0.599,0.401,10153.8 (0.01),1893.8 (0.05),830.0 (0.11),354.3 (0.22),,
Ryan Fox,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43502143,Genesis Scottish Open,7/9/2026,7300,75.37,0,0.5707,0.4293,11192.3 (0.01),2118.8 (0.05),946.3 (0.10),413.6 (0.19),,
Max Greyserman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43502144,Genesis Scottish Open,7/9/2026,7200,72.28,0,0.5474,0.4526,12615.4 (0.01),2468.8 (0.04),1134.4 (0.08),460.7 (0.18),,
Sepp Straka,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43502145,Genesis Scottish Open,7/9/2026,7200,74.58,0,0.5164,0.4836,13961.5 (0.01),2525.0 (0.04),1081.3 (0.08),469.3 (0.18),,
Tom McKibbin,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43502146,Genesis Scottish Open,7/9/2026,7200,75.65,0,0.5704,0.4296,13846.2 (0.01),2525.0 (0.04),1125.0 (0.08),460.0 (0.18),,
Nick Taylor,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/515.png,700,43502147,Genesis Scottish Open,7/9/2026,7200,74.42,0,0.5459,0.4541,14307.7 (0.01),2925.0 (0.03),1262.5 (0.07),530.7 (0.16),,
Mac Meissner,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43502148,Genesis Scottish Open,7/9/2026,7200,76.44,0,0.5816,0.4184,13692.3 (0.01),2512.5 (0.04),1134.4 (0.08),465.0 (0.18),,
Rasmus Neergaard-Petersen,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43502149,Genesis Scottish Open,7/9/2026,7200,73.42,0,0.5309,0.4691,16384.6 (0.01),2950.0 (0.03),1328.1 (0.07),537.1 (0.16),,
Rasmus Hojgaard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43502150,Genesis Scottish Open,7/9/2026,7100,74.59,0,0.521,0.479,14807.7 (0.01),2575.0 (0.04),1162.5 (0.08),511.4 (0.16),,
Sungjae Im,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43502151,Genesis Scottish Open,7/9/2026,7100,74.06,0,0.5391,0.4609,15115.4 (0.01),2850.0 (0.03),1200.0 (0.08),529.3 (0.16),,
Andrew Novak,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43502152,Genesis Scottish Open,7/9/2026,7100,72.73,0,0.5531,0.4469,15769.2 (0.01),3012.5 (0.03),1234.4 (0.07),524.3 (0.16),,
Jordan L. Smith,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43502153,Genesis Scottish Open,7/9/2026,7100,75.72,0,0.5432,0.4568,17687.5 (0.01),2760.0 (0.04),1225.0 (0.08),537.5 (0.16),,
Victor Perez,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43502154,Genesis Scottish Open,7/9/2026,7100,73.1,0,0.5904,0.4096,11000.0 (0.01),1925.0 (0.05),881.3 (0.10),392.9 (0.20),,
Sam Stevens,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43502155,Genesis Scottish Open,7/9/2026,7100,75.25,0,0.5492,0.4508,14807.7 (0.01),2787.5 (0.03),1200.0 (0.08),497.1 (0.17),,
Ricky Castillo,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43502156,Genesis Scottish Open,7/9/2026,7000,73.07,0,0.4908,0.5092,19269.2 (0.01),3625.0 (0.03),1512.5 (0.06),604.3 (0.14),,
Aldrich Potgieter,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43502157,Genesis Scottish Open,7/9/2026,7000,70.74,0,0.5236,0.4764,13500.0 (0.01),2400.0 (0.04),1140.6 (0.08),491.4 (0.17),,
Sudarshan Yellamaraju,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/canada.png,772264,43502158,Genesis Scottish Open,7/9/2026,7000,73.71,0,0.5394,0.4606,16846.2 (0.01),3112.5 (0.03),1359.4 (0.07),559.3 (0.15),,
Daniel Hillier,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43502159,Genesis Scottish Open,7/9/2026,7000,71.77,0,0.558,0.442,15461.5 (0.01),2475.0 (0.04),1125.0 (0.08),483.6 (0.17),,
Hennie Du Plessis,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43502161,Genesis Scottish Open,7/9/2026,7000,71.81,0,0.5378,0.4622,16653.8 (0.01),2900.0 (0.03),1187.5 (0.08),510.0 (0.16),,
Brice Garnett,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43502018,ISCO Championship,7/9/2026,7000,66.84,0,0.5723,0.4277,11750.0 (0.01),2271.4 (0.04),1054.3 (0.09),442.5 (0.18),,
Michael Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43502163,Genesis Scottish Open,7/9/2026,6900,72.82,0,0.5477,0.4523,16153.8 (0.01),2825.0 (0.03),1206.3 (0.08),525.0 (0.16),,
Jayden Trey Schaper,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43502164,Genesis Scottish Open,7/9/2026,6900,74.22,0,0,0,,,,,,
Casey Jarvis,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43502165,Genesis Scottish Open,7/9/2026,6900,68.78,0,0.5009,0.4991,20961.5 (0.00),3762.5 (0.03),1618.8 (0.06),660.7 (0.13),,
Hao-Tong Li,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43502166,Genesis Scottish Open,7/9/2026,6900,59.09,0,0,0,,,,,,
Kevin Yu,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43502167,Genesis Scottish Open,7/9/2026,6900,71.08,0,0.5242,0.4758,20923.1 (0.00),3487.5 (0.03),1500.0 (0.06),620.7 (0.14),,
Taylor Moore,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43502168,Genesis Scottish Open,7/9/2026,6900,70.95,0,0.5279,0.4721,19692.3 (0.01),2962.5 (0.03),1281.3 (0.07),546.4 (0.15),,
Austin Smotherman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43502169,Genesis Scottish Open,7/9/2026,6900,69.56,0,0.4698,0.5302,22708.3 (0.00),4062.5 (0.02),1718.8 (0.06),675.0 (0.13),,
Bernd Wiesberger,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/718.png,479,43502170,Genesis Scottish Open,7/9/2026,6800,66.26,0,0.4794,0.5206,19038.5 (0.01),3325.0 (0.03),1406.3 (0.07),600.0 (0.14),,
Jesper Svensson,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43502171,Genesis Scottish Open,7/9/2026,6800,70.21,0,0.4895,0.5105,17769.2 (0.01),3412.5 (0.03),1431.3 (0.07),616.4 (0.14),,
Max McGreevy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43502172,Genesis Scottish Open,7/9/2026,6800,70.03,0,0.4905,0.5095,23750.0 (0.00),4537.5 (0.02),1887.5 (0.05),735.0 (0.12),,
Mikael Lindberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43502173,Genesis Scottish Open,7/9/2026,6800,69.3,0,0.4835,0.5165,24230.8 (0.00),4050.0 (0.02),1700.0 (0.06),730.7 (0.12),,
Matti Schmid,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43502174,Genesis Scottish Open,7/9/2026,6800,69.76,0,0.4772,0.5228,22307.7 (0.00),3850.0 (0.03),1656.3 (0.06),696.4 (0.13),,
Ewen Ferguson,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/scotland.png,290967,43502175,Genesis Scottish Open,7/9/2026,6800,72.23,0,0.4964,0.5036,26791.7 (0.00),4762.5 (0.02),1950.0 (0.05),740.7 (0.12),,
John Parry,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43502176,Genesis Scottish Open,7/9/2026,6800,71.98,0,0.5064,0.4936,25423.1 (0.00),4200.0 (0.02),1737.5 (0.05),719.3 (0.12),,
Zachary Bauchou,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43502177,Genesis Scottish Open,7/9/2026,6800,64.33,0,0,0,,,,,,
Nicolas Echavarria,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43502178,Genesis Scottish Open,7/9/2026,6700,70.78,0,0,0,,,,,,
Calum Hill,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43502179,Genesis Scottish Open,7/9/2026,6700,71.65,0,0.5156,0.4844,21653.8 (0.00),3362.5 (0.03),1475.0 (0.06),621.4 (0.14),,
Thorbjorn Olesen,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/756.png,437,43502180,Genesis Scottish Open,7/9/2026,6700,70.3,0,0.5117,0.4883,25250.0 (0.00),4000.0 (0.02),1643.8 (0.06),687.1 (0.13),,
Keita Nakajima,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/japan.png,699011,43502181,Genesis Scottish Open,7/9/2026,6700,67.97,0,0.457,0.543,30318.2 (0.00),5071.4 (0.02),2142.9 (0.04),840.0 (0.11),,
Andrew Putnam,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/730.png,665,43502182,Genesis Scottish Open,7/9/2026,6700,70.62,0,0.4523,0.5477,34375.0 (0.00),5912.5 (0.02),2412.5 (0.04),910.0 (0.10),,
Marcus Armitage,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,344989,43502183,Genesis Scottish Open,7/9/2026,6700,70.7,0,0.4698,0.5302,23900.0 (0.00),4180.0 (0.02),1750.0 (0.05),728.8 (0.12),,
Daniel Brown,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,769318,43502184,Genesis Scottish Open,7/9/2026,6700,74.83,0,0,0,,,,,,
Laurie Canter,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,834,43502185,Genesis Scottish Open,7/9/2026,6700,70.12,0,0.4584,0.5416,35136.4 (0.00),5842.9 (0.02),2421.4 (0.04),965.0 (0.09),,
Chris Kirk,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43502186,Genesis Scottish Open,7/9/2026,6600,67.42,0,0.4207,0.5793,37708.3 (0.00),6100.0 (0.02),2600.0 (0.04),1017.1 (0.09),,
Oliver Lindell,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/finland.png,230887,43502187,Genesis Scottish Open,7/9/2026,6600,72.7,0,0.5241,0.4759,15716.7 (0.01),2616.7 (0.04),1170.8 (0.08),484.0 (0.17),,
Antoine Rozner,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43502188,Genesis Scottish Open,7/9/2026,6600,67.54,0,0.4393,0.5607,36409.1 (0.00),6285.7 (0.02),2721.4 (0.04),1011.7 (0.09),,
Andy Sullivan,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43502189,Genesis Scottish Open,7/9/2026,6600,70.2,0,0.4329,0.5671,38333.3 (0.00),6650.0 (0.01),2587.5 (0.04),1000.7 (0.09),,
Martin Couvra,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/france.png,768104,43502190,Genesis Scottish Open,7/9/2026,6600,72.94,0,0.43,0.57,47500.0 (0.00),7728.6 (0.01),3185.7 (0.03),1246.7 (0.07),,
Adrien Saddier,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/france.png,2649,43502191,Genesis Scottish Open,7/9/2026,6600,67.18,0,0.4275,0.5725,46363.6 (0.00),7385.7 (0.01),3042.9 (0.03),1170.0 (0.08),,
Brandt Snedeker,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/690.png,400,43502192,Genesis Scottish Open,7/9/2026,6600,68.84,0,0.4043,0.5957,50227.3 (0.00),8600.0 (0.01),3314.3 (0.03),1325.0 (0.07),,
Grant Forrest,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/scotland.png,1393,43502193,Genesis Scottish Open,7/9/2026,6600,69.78,0,0.4489,0.5511,32583.3 (0.00),4800.0 (0.02),1971.4 (0.05),831.7 (0.11),,
Billy Horschel,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43502194,Genesis Scottish Open,7/9/2026,6600,66.46,0,0.4002,0.5998,40909.1 (0.00),7028.6 (0.01),2828.6 (0.03),1083.3 (0.08),,
Paul Waring,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43502195,Genesis Scottish Open,7/9/2026,6500,62.43,0,0.4281,0.5719,38318.2 (0.00),6300.0 (0.02),2557.1 (0.04),1046.7 (0.09),,
Dan Bradbury,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,766740,43502196,Genesis Scottish Open,7/9/2026,6500,66.87,0,0.4175,0.5825,50833.3 (0.00),9357.1 (0.01),3625.0 (0.03),1278.6 (0.07),,
Alejandro Del Rey,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,670992,43502197,Genesis Scottish Open,7/9/2026,6500,67.63,0,0.4668,0.5332,30708.3 (0.00),4175.0 (0.02),1781.3 (0.05),764.3 (0.12),,
Julien Guerrier,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,43502198,Genesis Scottish Open,7/9/2026,6500,66.03,0,0.4234,0.5766,52727.3 (0.00),8350.0 (0.01),3114.3 (0.03),1250.0 (0.07),,
Kota Kaneko,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/japan.png,858837,43502199,Genesis Scottish Open,7/9/2026,6500,62.93,0,0.4058,0.5942,57045.5 (0.00),8585.7 (0.01),3300.0 (0.03),1241.7 (0.07),,
Frederic Lacroix,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/france.png,699576,43502200,Genesis Scottish Open,7/9/2026,6500,67.72,0,0.4093,0.5907,49318.2 (0.00),9400.0 (0.01),3414.3 (0.03),1333.3 (0.07),,
Niklas Norgaard Moller,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43502201,Genesis Scottish Open,7/9/2026,6500,65.73,0,0,0,,,,,,
Matthieu Pavon,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43502202,Genesis Scottish Open,7/9/2026,6500,67.14,0,0.4549,0.5451,36681.8 (0.00),5600.0 (0.02),2300.0 (0.04),960.0 (0.09),,
Erik Van Rooyen,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/671.png,417,43502203,Genesis Scottish Open,7/9/2026,6500,65.46,0,0.4225,0.5775,40318.2 (0.00),6128.6 (0.02),2471.4 (0.04),980.0 (0.09),,
