Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42643212,LIV Golf Mexico City,4/16/2026,8700,21.9,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42770616,Cadillac Championship,4/30/2026,8600,81.28,22.15,0,0,2679.0 (0.04),481.5 (0.17),221.0 (0.31),-51.9 (0.34),,
Maverick McNealy,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42925051,Cadillac Championship,4/30/2026,8600,50.6,8.05,0,0,3376.5 (0.03),585.0 (0.15),266.0 (0.27),87.4 (0.53),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42643213,LIV Golf Mexico City,4/16/2026,8600,21.7,0,0.5,0.5,,,,,,
Harris English,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42770617,Cadillac Championship,4/30/2026,8500,83.85,11.95,0,0,4270.2 (0.02),725.0 (0.12),316.0 (0.24),101.0 (0.50),,
Adam Scott,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42925052,Cadillac Championship,4/30/2026,8500,54.5,20.17,0,0,3566.0 (0.03),614.0 (0.14),286.0 (0.26),87.9 (0.53),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42643214,LIV Golf Mexico City,4/16/2026,8500,21.5,0,0.5,0.5,,,,,,
Adam Scott,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42770618,Cadillac Championship,4/30/2026,8400,82.2,20.17,0,0,3566.0 (0.03),614.0 (0.14),286.0 (0.26),87.9 (0.53),,
Min Woo Lee,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42925053,Cadillac Championship,4/30/2026,8400,50.47,22.15,0,0,2679.0 (0.04),481.5 (0.17),221.0 (0.31),-51.9 (0.34),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42643215,LIV Golf Mexico City,4/16/2026,8400,21.3,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42770619,Cadillac Championship,4/30/2026,8300,84.28,10.31,0,0,4145.8 (0.02),708.5 (0.12),318.1 (0.24),126.7 (0.44),,
Harris English,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42925054,Cadillac Championship,4/30/2026,8300,48.65,11.95,0,0,4270.2 (0.02),725.0 (0.12),316.0 (0.24),101.0 (0.50),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42643216,LIV Golf Mexico City,4/16/2026,8300,21.1,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42770620,Cadillac Championship,4/30/2026,8200,81.23,11.05,0,0,4681.2 (0.02),817.0 (0.11),357.0 (0.22),143.6 (0.41),,
Justin Rose,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42925055,Cadillac Championship,4/30/2026,8200,50.62,12.96,0,0,3792.2 (0.03),687.0 (0.13),314.6 (0.24),102.2 (0.49),,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42643217,LIV Golf Mexico City,4/16/2026,8200,20.9,0,0.5,0.5,,,,,,
Akshay Bhatia,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42770621,Cadillac Championship,4/30/2026,8100,80.67,9.65,0,0,4699.6 (0.02),849.0 (0.11),366.0 (0.21),149.7 (0.40),,
Akshay Bhatia,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42925056,Cadillac Championship,4/30/2026,8100,49.72,9.65,0,0,4699.6 (0.02),849.0 (0.11),366.0 (0.21),149.7 (0.40),,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42643218,LIV Golf Mexico City,4/16/2026,8100,20.7,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42770622,Cadillac Championship,4/30/2026,8000,80.62,9.51,0,0,5414.2 (0.02),887.5 (0.10),375.5 (0.21),149.4 (0.40),,
Ben Griffin,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42770623,Cadillac Championship,4/30/2026,8000,80.52,4.48,0,0,6230.2 (0.02),964.0 (0.09),434.5 (0.19),168.0 (0.37),,
Jordan Spieth,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42925058,Cadillac Championship,4/30/2026,8000,50.2,11.05,0,0,4681.2 (0.02),817.0 (0.11),357.0 (0.22),143.6 (0.41),,
Rickie Fowler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42925057,Cadillac Championship,4/30/2026,8000,50.73,9.51,0,0,5414.2 (0.02),887.5 (0.10),375.5 (0.21),149.4 (0.40),,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42643219,LIV Golf Mexico City,4/16/2026,8000,20.5,0,0.5,0.5,,,,,,
Kurt Kitayama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42770624,Cadillac Championship,4/30/2026,7900,81.23,14.24,0,0,4009.8 (0.02),723.0 (0.12),329.3 (0.23),132.7 (0.43),,
Sepp Straka,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42770625,Cadillac Championship,4/30/2026,7900,80.97,7.36,0,0,5421.7 (0.02),912.5 (0.10),409.8 (0.20),160.3 (0.38),,
Kurt Kitayama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42925059,Cadillac Championship,4/30/2026,7900,48.1,14.24,0,0,4009.8 (0.02),723.0 (0.12),329.3 (0.23),132.7 (0.43),,
Sepp Straka,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42925060,Cadillac Championship,4/30/2026,7900,47.45,7.36,0,0,5421.7 (0.02),912.5 (0.10),409.8 (0.20),160.3 (0.38),,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42643220,LIV Golf Mexico City,4/16/2026,7900,20.3,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42770626,Cadillac Championship,4/30/2026,7800,80.42,8.04,0,0,5609.5 (0.02),922.5 (0.10),394.5 (0.20),154.0 (0.39),,
Nicolai Hojgaard,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42770627,Cadillac Championship,4/30/2026,7800,80.63,13.52,0,0,4090.8 (0.02),744.5 (0.12),326.3 (0.23),134.0 (0.43),,
Ben Griffin,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42925062,Cadillac Championship,4/30/2026,7800,47.75,4.48,0,0,6230.2 (0.02),964.0 (0.09),434.5 (0.19),168.0 (0.37),,
Gary Woodland,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42925061,Cadillac Championship,4/30/2026,7800,46.77,15.27,0,0,5022.1 (0.02),927.5 (0.10),421.8 (0.19),167.8 (0.37),,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42643221,LIV Golf Mexico City,4/16/2026,7800,20.1,0,0.5,0.5,,,,,,
Jason Day,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42770628,Cadillac Championship,4/30/2026,7700,78.16,7.04,0,0,6343.2 (0.02),1072.5 (0.09),475.5 (0.17),185.2 (0.35),,
Justin Thomas,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42770629,Cadillac Championship,4/30/2026,7700,80.14,6.77,0,0,6374.2 (0.02),1107.5 (0.08),471.5 (0.17),177.8 (0.36),,
Nicolai Hojgaard,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42925064,Cadillac Championship,4/30/2026,7700,48.82,13.52,0,0,4090.8 (0.02),744.5 (0.12),326.3 (0.23),134.0 (0.43),,
Sahith Theegala,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42925063,Cadillac Championship,4/30/2026,7700,47.73,6.88,0,0,6665.1 (0.01),1102.5 (0.08),475.5 (0.17),183.8 (0.35),,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42643222,LIV Golf Mexico City,4/16/2026,7700,19.9,0,0.5,0.5,,,,,,
Shane Lowry,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42770630,Cadillac Championship,4/30/2026,7600,78.08,6.86,0,0,6066.3 (0.02),985.0 (0.09),429.0 (0.19),168.3 (0.37),,
Sahith Theegala,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42770631,Cadillac Championship,4/30/2026,7600,75.74,6.88,0,0,6665.1 (0.01),1102.5 (0.08),475.5 (0.17),183.8 (0.35),,
J.J. Spaun,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42925066,Cadillac Championship,4/30/2026,7600,46.8,8.04,0,0,5609.5 (0.02),922.5 (0.10),394.5 (0.20),154.0 (0.39),,
Jason Day,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42925065,Cadillac Championship,4/30/2026,7600,47.19,7.04,0,0,6343.2 (0.02),1072.5 (0.09),475.5 (0.17),185.2 (0.35),,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42643223,LIV Golf Mexico City,4/16/2026,7600,19.7,0,0.5,0.5,,,,,,
Paul Waring,Classic: Turkish Airlines,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,42931332,Turkish Airlines Open,4/30/2026,7500,57.32,0,0,0,,,,,,
Keegan Bradley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42770632,Cadillac Championship,4/30/2026,7500,78.61,6.83,0,0,6104.2 (0.02),1010.0 (0.09),450.0 (0.18),178.6 (0.36),,
Keith Mitchell,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42770633,Cadillac Championship,4/30/2026,7500,75.16,6.93,0,0,6982.2 (0.01),1115.0 (0.08),486.5 (0.17),185.3 (0.35),,
Justin Thomas,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42925069,Cadillac Championship,4/30/2026,7500,44.87,6.77,0,0,6374.2 (0.02),1107.5 (0.08),471.5 (0.17),177.8 (0.36),,
Shane Lowry,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42925067,Cadillac Championship,4/30/2026,7500,48.72,6.86,0,0,6066.3 (0.02),985.0 (0.09),429.0 (0.19),168.3 (0.37),,
Keith Mitchell,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42925068,Cadillac Championship,4/30/2026,7500,45.76,6.93,0,0,6982.2 (0.01),1115.0 (0.08),486.5 (0.17),185.3 (0.35),,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42643224,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42643225,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
Gary Woodland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42770634,Cadillac Championship,4/30/2026,7400,73.69,15.27,0,0,5022.1 (0.02),927.5 (0.10),421.8 (0.19),167.8 (0.37),,
Harry Hall,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42770635,Cadillac Championship,4/30/2026,7400,76.77,2.09,0,0,9913.5 (0.01),1435.0 (0.07),597.5 (0.14),232.2 (0.30),,
Pierceson Coody,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42925071,Cadillac Championship,4/30/2026,7400,45.3,7.54,0,0,7084.5 (0.01),1150.0 (0.08),495.0 (0.17),196.4 (0.34),,
Sam Stevens,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42925070,Cadillac Championship,4/30/2026,7400,48.32,6.79,0,0,7862.5 (0.01),1195.0 (0.08),505.0 (0.17),198.6 (0.33),,
Sudarshan Yellamaraju,Showdown: Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42925072,Cadillac Championship,4/30/2026,7400,46.73,0,0,0,8242.8 (0.01),1315.0 (0.07),567.0 (0.15),221.4 (0.31),,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42643226,LIV Golf Mexico City,4/16/2026,7400,19.3,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42643227,LIV Golf Mexico City,4/16/2026,7400,19.3,0,0.5,0.5,,,,,,
Pierceson Coody,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42770636,Cadillac Championship,4/30/2026,7300,77.59,7.54,0,0,7084.5 (0.01),1150.0 (0.08),495.0 (0.17),196.4 (0.34),,
Sam Stevens,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42770637,Cadillac Championship,4/30/2026,7300,75.56,6.79,0,0,7862.5 (0.01),1195.0 (0.08),505.0 (0.17),198.6 (0.33),,
Ryan Gerard,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42925074,Cadillac Championship,4/30/2026,7300,48.01,5.18,0,0,6538.9 (0.02),1075.0 (0.09),460.0 (0.18),178.9 (0.36),,
Ryo Hisatsune,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42925075,Cadillac Championship,4/30/2026,7300,48.22,5.71,0,0,7817.4 (0.01),1225.0 (0.08),520.0 (0.16),205.2 (0.33),,
Corey Conners,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42925073,Cadillac Championship,4/30/2026,7300,45.25,6.95,0,0,9101.6 (0.01),1465.0 (0.06),607.5 (0.14),235.0 (0.30),,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42643228,LIV Golf Mexico City,4/16/2026,7300,19.1,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42643229,LIV Golf Mexico City,4/16/2026,7300,19.1,0,0.5,0.5,,,,,,
Alex Noren,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42770638,Cadillac Championship,4/30/2026,7200,77.91,2.67,0,0,9044.1 (0.01),1347.5 (0.07),573.5 (0.15),221.1 (0.31),,
Ryan Gerard,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42770639,Cadillac Championship,4/30/2026,7200,75.52,5.18,0,0,6538.9 (0.02),1075.0 (0.09),460.0 (0.18),178.9 (0.36),,
Keegan Bradley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42925077,Cadillac Championship,4/30/2026,7200,46.25,6.83,0,0,6104.2 (0.02),1010.0 (0.09),450.0 (0.18),178.6 (0.36),,
Alex Smalley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42925076,Cadillac Championship,4/30/2026,7200,46.36,6.25,0,0,8014.2 (0.01),1247.5 (0.07),518.5 (0.16),200.6 (0.33),,
Daniel Berger,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42925078,Cadillac Championship,4/30/2026,7200,44.54,6.85,0,0,9787.4 (0.01),1512.5 (0.06),614.5 (0.14),248.9 (0.29),,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42643230,LIV Golf Mexico City,4/16/2026,7200,18.9,0,0.5,0.5,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42643231,LIV Golf Mexico City,4/16/2026,7200,18.9,0,0.5,0.5,,,,,,
Alex Smalley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42770640,Cadillac Championship,4/30/2026,7100,74.86,6.25,0,0,8014.2 (0.01),1247.5 (0.07),518.5 (0.16),200.6 (0.33),,
Daniel Berger,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42770641,Cadillac Championship,4/30/2026,7100,74.24,6.85,0,0,9787.4 (0.01),1512.5 (0.06),614.5 (0.14),248.9 (0.29),,
Harry Hall,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42925079,Cadillac Championship,4/30/2026,7100,43.29,2.09,0,0,9913.5 (0.01),1435.0 (0.07),597.5 (0.14),232.2 (0.30),,
Ricky Castillo,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42925081,Cadillac Championship,4/30/2026,7100,45.26,0,0,0,10509.7 (0.01),1555.0 (0.06),648.0 (0.13),251.1 (0.28),,
Ryan Fox,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42925080,Cadillac Championship,4/30/2026,7100,43.02,6.78,0,0,10335.4 (0.01),1740.0 (0.05),722.0 (0.12),276.7 (0.27),,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42643232,LIV Golf Mexico City,4/16/2026,7100,18.7,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42643233,LIV Golf Mexico City,4/16/2026,7100,18.7,0,0.5,0.5,,,,,,
Ryo Hisatsune,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42770642,Cadillac Championship,4/30/2026,7000,73.65,5.71,0,0,7817.4 (0.01),1225.0 (0.08),520.0 (0.16),205.2 (0.33),,
