Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,93.3,22.92,0,0,55681.8 (0.00),3133.3 (0.03),828.6 (0.11),192.0 (0.34),10:46:36 AM,BH
Rory McIlroy,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42208643,Arnold Palmer Invitational presented by Mastercard,3/7/2026,10200,102.39,26.45,0,0,1503.4 (0.06),176.8 (0.36),-178.5 (0.64),-1025.0 (0.91),1:31:36 PM,BH
Tommy Fleetwood,Showdown: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42199944,Arnold Palmer Invitational presented by Mastercard,3/7/2026,10200,51,22.92,0,0,55681.8 (0.00),3133.3 (0.03),828.6 (0.11),192.0 (0.34),10:46:36 AM,BH
Chris Gotterup,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42208666,Arnold Palmer Invitational presented by Mastercard,3/7/2026,10200,88.25,11.23,0,0,5363.4 (0.02),489.5 (0.17),158.1 (0.39),-272.0 (0.73),1:46:36 PM,BH
Collin Morikawa,Showdown: API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42199945,Arnold Palmer Invitational presented by Mastercard,3/7/2026,10000,56.63,23.76,0,0,734.4 (0.12),-53.6 (0.35),-372.8 (0.79),-3520.0 (0.97),2:06:36 PM,BH
Matt Fitzpatrick,Classic: API,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42200233,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9900,87.57,25.93,0,0,30795.0 (0.00),2205.6 (0.04),580.6 (0.15),130.8 (0.43),11:56:36 AM,BH
Matt Fitzpatrick,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42199946,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9800,0,25.93,0,0,30795.0 (0.00),2205.6 (0.04),580.6 (0.15),130.8 (0.43),11:56:36 AM,BH
Collin Morikawa,Classic: API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42200234,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9800,84.32,23.76,0,0,734.4 (0.12),-53.6 (0.35),-372.8 (0.79),-3520.0 (0.97),2:06:36 PM,BH
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,84.32,23.76,0,0,734.4 (0.12),-53.6 (0.35),-372.8 (0.79),-3520.0 (0.97),2:06:36 PM,BH
Ludvig Aberg,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42208644,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9800,89.59,14.43,0,0,894.9 (0.10),73.6 (0.58),-262.3 (0.72),-1433.4 (0.93),2:16:36 PM,BH
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,87.08,15.4,0,0,2083.3 (0.05),212.7 (0.32),-142.4 (0.59),-753.6 (0.88),1:56:36 PM,BH
Xander Schauffele,Classic: API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42200235,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9500,86.8,15.4,0,0,2083.3 (0.05),212.7 (0.32),-142.4 (0.59),-753.6 (0.88),1:56:36 PM,BH
Xander Schauffele,Showdown: API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42199947,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9500,55.1,15.4,0,0,2083.3 (0.05),212.7 (0.32),-142.4 (0.59),-753.6 (0.88),1:56:36 PM,BH
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,86.77,12.85,0,0,47954.5 (0.00),2844.4 (0.03),754.3 (0.12),167.6 (0.37),11:31:36 AM,BH
Si Woo Kim,Classic: API,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42200236,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9400,83.58,14.91,0,0,13158.1 (0.01),967.5 (0.09),283.8 (0.26),-151.4 (0.60),12:51:36 PM,BH
Si Woo Kim,Showdown: API,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42199948,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9300,52.75,14.91,0,0,13158.1 (0.01),967.5 (0.09),283.8 (0.26),-151.4 (0.60),12:51:36 PM,BH
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,83.29,14.91,0,0,13158.1 (0.01),967.5 (0.09),283.8 (0.26),-151.4 (0.60),12:51:36 PM,BH
Russell Henley,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42208667,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9300,86.52,13.53,0,0,2883.2 (0.03),260.0 (0.28),-79.0 (0.44),-612.2 (0.86),1:56:36 PM,BH
Hideki Matsuyama,Classic: API,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42200237,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9200,85.92,12.85,0,0,47954.5 (0.00),2844.4 (0.03),754.3 (0.12),167.6 (0.37),11:31:36 AM,BH
Hideki Matsuyama,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42199949,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9200,0,12.85,0,0,47954.5 (0.00),2844.4 (0.03),754.3 (0.12),167.6 (0.37),11:31:36 AM,BH
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,88.98,11.23,0,0,5363.4 (0.02),489.5 (0.17),158.1 (0.39),-272.0 (0.73),1:46:36 PM,BH
Cameron Young,Classic: API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42200238,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9100,86.61,13.72,0,0,4442.9 (0.02),411.3 (0.20),131.9 (0.43),-335.2 (0.77),1:21:36 PM,BH
Cameron Young,Showdown: API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42199950,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9100,54.86,13.72,0,0,4442.9 (0.02),411.3 (0.20),131.9 (0.43),-335.2 (0.77),1:21:36 PM,BH
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,85.13,12.77,0,0,44253.6 (0.00),2911.1 (0.03),805.0 (0.11),203.0 (0.33),11:31:36 AM,BH
Collin Morikawa,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42208645,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9000,88.47,23.76,0,0,734.4 (0.12),-53.6 (0.35),-372.8 (0.79),-3520.0 (0.97),2:06:36 PM,BH
Russell Henley,Classic: API,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42200239,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9000,88.47,13.53,0,0,2883.2 (0.03),260.0 (0.28),-79.0 (0.44),-612.2 (0.86),1:56:36 PM,BH
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,88.47,13.53,0,0,2883.2 (0.03),260.0 (0.28),-79.0 (0.44),-612.2 (0.86),1:56:36 PM,BH
Ludvig Aberg,Showdown: API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42199951,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9000,52.76,14.43,0,0,894.9 (0.10),73.6 (0.58),-262.3 (0.72),-1433.4 (0.93),2:16:36 PM,BH
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,84.72,25.93,0,0,30795.0 (0.00),2205.6 (0.04),580.6 (0.15),130.8 (0.43),11:56:36 AM,BH
Russell Henley,Showdown: API,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42199952,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8900,54.55,13.53,0,0,2883.2 (0.03),260.0 (0.28),-79.0 (0.44),-612.2 (0.86),1:56:36 PM,BH
Ludvig Aberg,Classic: API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42200240,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8900,80.49,14.43,0,0,894.9 (0.10),73.6 (0.58),-262.3 (0.72),-1433.4 (0.93),2:16:36 PM,BH
Chris Gotterup,Classic: API,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42200241,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8800,87.84,11.23,0,0,5363.4 (0.02),489.5 (0.17),158.1 (0.39),-272.0 (0.73),1:46:36 PM,BH
Chris Gotterup,Showdown: API,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42199953,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8800,50.78,11.23,0,0,5363.4 (0.02),489.5 (0.17),158.1 (0.39),-272.0 (0.73),1:46:36 PM,BH
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,86.37,9.11,0,0,55227.3 (0.00),3222.2 (0.03),860.0 (0.10),209.4 (0.32),11:01:36 AM,BH
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,79.92,14.43,0,0,894.9 (0.10),73.6 (0.58),-262.3 (0.72),-1433.4 (0.93),2:16:36 PM,BH
Kurt Kitayama,Classic: API,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42200242,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8700,82.03,10.68,0,0,29836.8 (0.00),1894.4 (0.05),516.9 (0.16),130.6 (0.43),12:26:36 PM,BH
Kurt Kitayama,Showdown: API,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42199954,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8700,49.98,10.68,0,0,29836.8 (0.00),1894.4 (0.05),516.9 (0.16),130.6 (0.43),12:26:36 PM,BH
Rickie Fowler,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42208668,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8700,79.5,9.48,0,0,2140.7 (0.04),209.5 (0.32),-155.8 (0.61),-786.6 (0.89),2:06:36 PM,BH
Shane Lowry,Classic: API,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42200243,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8600,83.18,11.72,0,0,,,,,,
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,83.18,11.72,0,0,,,,,,
Harris English,Showdown: API,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42199955,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8600,51.45,10.81,0,0,10301.1 (0.01),756.0 (0.12),221.3 (0.31),-206.0 (0.67),1:01:36 PM,BH
Shane Lowry,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42199956,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8500,57.5,11.72,0,0,,,,,,
Harris English,Classic: API,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42200244,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8500,83.83,10.81,0,0,10301.1 (0.01),756.0 (0.12),221.3 (0.31),-206.0 (0.67),1:01:36 PM,BH
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,79.58,8.21,0,0,,,,,,
Xander Schauffele,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42208646,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8400,90,15.4,0,0,2083.3 (0.05),212.7 (0.32),-142.4 (0.59),-753.6 (0.88),1:56:36 PM,BH
Harris English,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42208669,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8400,81.5,10.81,0,0,10301.1 (0.01),756.0 (0.12),221.3 (0.31),-206.0 (0.67),1:01:36 PM,BH
Viktor Hovland,Classic: API,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42200245,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8400,83.14,12.77,0,0,44253.6 (0.00),2911.1 (0.03),805.0 (0.11),203.0 (0.33),11:31:36 AM,BH
Viktor Hovland,Showdown: API,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42199957,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8400,0,12.77,0,0,44253.6 (0.00),2911.1 (0.03),805.0 (0.11),203.0 (0.33),11:31:36 AM,BH
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,83.59,7.78,0,0,,,,,,
Nicolai Hojgaard,Classic: API,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42200246,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8300,78.05,11.76,0,0,120454.5 (0.00),7900.0 (0.01),1635.7 (0.06),331.6 (0.23),11:01:36 AM,BH
Nicolai Hojgaard,Showdown: API,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42199958,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8300,45.22,11.76,0,0,120454.5 (0.00),7900.0 (0.01),1635.7 (0.06),331.6 (0.23),11:01:36 AM,BH
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,85.87,5.24,0,0,,,,,,
Robert MacIntyre,Classic: API,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42200247,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8200,84.66,9.11,0,0,55227.3 (0.00),3222.2 (0.03),860.0 (0.10),209.4 (0.32),11:01:36 AM,BH
Robert MacIntyre,Showdown: API,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42199959,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8200,0,9.11,0,0,55227.3 (0.00),3222.2 (0.03),860.0 (0.10),209.4 (0.32),11:01:36 AM,BH
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,81.37,7.5,0,0,,,,,,
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,83.77,13.72,0,0,4442.9 (0.02),411.3 (0.20),131.9 (0.43),-335.2 (0.77),1:21:36 PM,BH
Rickie Fowler,Classic: API,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42200248,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8100,80.09,9.48,0,0,2140.7 (0.04),209.5 (0.32),-155.8 (0.61),-786.6 (0.89),2:06:36 PM,BH
Rickie Fowler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42199960,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8100,49.85,9.48,0,0,2140.7 (0.04),209.5 (0.32),-155.8 (0.61),-786.6 (0.89),2:06:36 PM,BH
Daniel Berger,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42208670,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8100,75.18,5.32,0,0,112.7 (0.47),-737.2 (0.88),-4125.0 (0.98),-9500.0 (0.99),2:26:36 PM,BH
Patrick Cantlay,Classic: API,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42200249,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8000,80.8,7.5,0,0,,,,,,
Patrick Cantlay,Showdown: API,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42199961,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8000,59.3,7.5,0,0,,,,,,
Min Woo Lee,Classic: API,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42200250,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8000,79.43,10.64,0,0,5508.5 (0.02),491.0 (0.17),152.4 (0.40),-300.2 (0.75),1:21:36 PM,BH
Min Woo Lee,Showdown: API,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42199962,Arnold Palmer Invitational presented by Mastercard,3/7/2026,8000,48.09,10.64,0,0,5508.5 (0.02),491.0 (0.17),152.4 (0.40),-300.2 (0.75),1:21:36 PM,BH
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42166392,THE PLAYERS Championship,3/12/2026,8000,82.72,4.51,0,0,,,,,,
Ben Griffin,Classic: API,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42200251,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7900,84.73,5.24,0,0,,,,,,
Ben Griffin,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42199963,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7900,58.4,5.24,0,0,,,,,,
Jacob Bridgeman,Classic: API,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42200252,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7900,78.88,9.56,0,0,66363.6 (0.00),3744.4 (0.03),968.8 (0.09),244.0 (0.29),11:41:36 AM,BH
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42166393,THE PLAYERS Championship,3/12/2026,7900,78.88,9.56,0,0,66363.6 (0.00),3744.4 (0.03),968.8 (0.09),244.0 (0.29),11:41:36 AM,BH
Sam Burns,Showdown: API,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42199964,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7900,55.1,7.78,0,0,,,,,,
Cameron Young,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42208647,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7800,89.16,13.72,0,0,4442.9 (0.02),411.3 (0.20),131.9 (0.43),-335.2 (0.77),1:21:36 PM,BH
Min Woo Lee,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42208671,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7800,77.33,10.64,0,0,5508.5 (0.02),491.0 (0.17),152.4 (0.40),-300.2 (0.75),1:21:36 PM,BH
Jacob Bridgeman,Showdown: API,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42199966,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7800,0,9.56,0,0,66363.6 (0.00),3744.4 (0.03),968.8 (0.09),244.0 (0.29),11:41:36 AM,BH
Sam Burns,Classic: API,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42200253,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7800,81.88,7.78,0,0,,,,,,
Adam Scott,Classic: API,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42200254,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7800,78.51,9.94,0,0,11530.4 (0.01),820.0 (0.11),252.1 (0.28),-171.8 (0.63),12:51:36 PM,BH
Adam Scott,Showdown: API,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42199965,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7800,49.81,9.94,0,0,11530.4 (0.01),820.0 (0.11),252.1 (0.28),-171.8 (0.63),12:51:36 PM,BH
Jason Day,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42166395,THE PLAYERS Championship,3/12/2026,7800,79.07,6.19,0,0,,,,,,
Maverick McNealy,Classic: API,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42200255,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7700,79.21,6.43,0,0,63863.6 (0.00),3733.3 (0.03),934.4 (0.10),225.0 (0.31),11:41:36 AM,BH
Maverick McNealy,Showdown: API,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42199967,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7700,0,6.43,0,0,63863.6 (0.00),3733.3 (0.03),934.4 (0.10),225.0 (0.31),11:41:36 AM,BH
Pierceson Coody,Classic: API,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42200256,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7700,78.8,11.04,0,0,,,,,,
Pierceson Coody,Showdown: API,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42199968,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7700,56,11.04,0,0,,,,,,
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42166397,THE PLAYERS Championship,3/12/2026,7700,74.91,8.55,0,0,1055.9 (0.09),86.4 (0.54),-236.0 (0.70),-1188.6 (0.92),2:26:36 PM,BH
Jordan Spieth,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42166396,THE PLAYERS Championship,3/12/2026,7700,78.51,10.67,0,0,33921.0 (0.00),2344.4 (0.04),654.4 (0.13),172.8 (0.37),12:16:36 PM,BH
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42166399,THE PLAYERS Championship,3/12/2026,7600,78.93,6.43,0,0,63863.6 (0.00),3733.3 (0.03),934.4 (0.10),225.0 (0.31),11:41:36 AM,BH
Corey Conners,Classic: API,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42200257,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7600,76.69,12.77,0,0,50000.0 (0.00),2922.2 (0.03),750.0 (0.12),179.6 (0.36),12:06:36 PM,BH
Corey Conners,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42199969,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7600,44.34,12.77,0,0,50000.0 (0.00),2922.2 (0.03),750.0 (0.12),179.6 (0.36),12:06:36 PM,BH
Justin Rose,Classic: API,https://dkn.gs/sports/images/golf/players/50/734.png,625,42200258,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7600,77.02,8.21,0,0,,,,,,
Justin Rose,Showdown: API,https://dkn.gs/sports/images/golf/players/50/734.png,625,42199970,Arnold Palmer Invitational presented by Mastercard,3/7/2026,7600,54.55,8.21,0,0,,,,,,
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42166400,THE PLAYERS Championship,3/12/2026,7600,80.2,14.13,0,0,11699.6 (0.01),934.0 (0.10),280.6 (0.26),-138.8 (0.58),1:11:36 PM,BH
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42166398,THE PLAYERS Championship,3/12/2026,7600,79.61,17.19,0,0,,,,,,
Kurt Kitayama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42166404,THE PLAYERS Championship,3/12/2026,7500,78.62,10.68,0,0,29836.8 (0.00),1894.4 (0.05),516.9 (0.16),130.6 (0.43),12:26:36 PM,BH
