Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jacob Bridgeman,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42612304,Masters Tournament,4/12/2026,8300,47.91,12.65,0,0,171500.0 (0.00),9166.7 (0.01),1600.0 (0.06),210.0 (0.32),12:05:36 PM,AN
Viktor Hovland,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42612305,Masters Tournament,4/12/2026,8200,49.31,8.16,0,0,220625.0 (0.00),24100.0 (0.00),10500.0 (0.01),1270.0 (0.07),10:48:36 AM,AN
Jake Knapp,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42612306,Masters Tournament,4/12/2026,8100,50.98,12.87,0,0,18080.8 (0.01),877.1 (0.10),195.0 (0.34),-393.8 (0.80),1:44:36 PM,AN
Shane Lowry,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42619083,Masters Tournament,4/12/2026,8000,87.54,5.44,0,0,1328.8 (0.07),-22.3 (0.18),-469.8 (0.82),-3623.5 (0.97),2:50:36 PM,AN
Tyrrell Hatton,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42612307,Masters Tournament,4/12/2026,8000,57.54,6.55,0,0,53181.8 (0.00),2078.6 (0.05),435.8 (0.19),-150.8 (0.60),1:11:36 PM,AN
Jason Day,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42612308,Masters Tournament,4/12/2026,7900,51.04,7.78,0,0,2411.5 (0.04),161.6 (0.38),-248.0 (0.71),-1574.8 (0.94),2:39:36 PM,AN
Jake Knapp,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42619107,Masters Tournament,4/12/2026,7800,78.94,12.87,0,0,18080.8 (0.01),877.1 (0.10),195.0 (0.34),-393.8 (0.80),1:44:36 PM,AN
Sam Burns,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42612309,Masters Tournament,4/12/2026,7800,52.98,6.04,0,0,690.4 (0.13),-219.3 (0.69),-947.0 (0.90),-7000.0 (0.99),2:50:36 PM,AN
Justin Thomas,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42612310,Masters Tournament,4/12/2026,7700,48.56,7.01,0,0,230714.3 (0.00),23820.0 (0.00),9200.0 (0.01),1285.0 (0.07),10:48:36 AM,AN
Xander Schauffele,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42619084,Masters Tournament,4/12/2026,7600,91.67,21.19,0,0,19503.8 (0.01),850.0 (0.11),195.5 (0.34),-406.8 (0.80),1:33:36 PM,AN
Russell Henley,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42612311,Masters Tournament,4/12/2026,7600,53.66,9.02,0,0,9065.4 (0.01),435.7 (0.19),65.3 (0.60),-2498.8 (0.96),2:17:36 PM,AN
Collin Morikawa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42612312,Masters Tournament,4/12/2026,7500,57.49,5.49,0,0,17696.2 (0.01),815.7 (0.11),190.7 (0.34),-321.6 (0.76),2:06:36 PM,AN
Patrick Cantlay,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42619108,Masters Tournament,4/12/2026,7500,78.48,6.81,0,0,10642.3 (0.01),565.7 (0.15),130.7 (0.43),-778.2 (0.89),2:17:36 PM,AN
Si Woo Kim,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42612313,Masters Tournament,4/12/2026,7400,50.64,10.95,0,0,203000.0 (0.00),17125.0 (0.01),17275.0 (0.01),5825.0 (0.02),10:15:36 AM,AN
Patrick Cantlay,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42612314,Masters Tournament,4/12/2026,7400,51.24,6.81,0,0,10642.3 (0.01),565.7 (0.15),130.7 (0.43),-778.2 (0.89),2:17:36 PM,AN
Adam Scott,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42612315,Masters Tournament,4/12/2026,7300,0,10.52,0,0,220625.0 (0.00),23500.0 (0.00),6250.0 (0.02),700.0 (0.13),11:21:36 AM,AN
Corey Conners,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42612316,Masters Tournament,4/12/2026,7300,49.59,10.58,0,0,203000.0 (0.00),17375.0 (0.01),17125.0 (0.01),5075.0 (0.02),10:37:36 AM,AN
Harris English,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42612317,Masters Tournament,4/12/2026,7200,47.46,8.3,0,0,230714.3 (0.00),21320.0 (0.00),3750.0 (0.03),429.0 (0.19),11:32:36 AM,AN
Wyndham Clark,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42612318,Masters Tournament,4/12/2026,7200,44.69,3.17,0,0,56590.9 (0.00),2371.4 (0.04),492.5 (0.17),-123.2 (0.55),1:22:36 PM,AN
Maverick McNealy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42612319,Masters Tournament,4/12/2026,7100,44.81,9.69,0,0,252500.0 (0.00),23700.0 (0.00),13720.0 (0.01),1380.0 (0.07),10:59:36 AM,AN
Sepp Straka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42612320,Masters Tournament,4/12/2026,7100,51.21,6.03,0,0,166500.0 (0.00),10016.7 (0.01),1533.3 (0.06),237.0 (0.30),12:05:36 PM,AN
Jason Day,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42619085,Masters Tournament,4/12/2026,7000,83.22,7.78,0,0,2411.5 (0.04),161.6 (0.38),-248.0 (0.71),-1574.8 (0.94),2:39:36 PM,AN
Ben Griffin,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42612321,Masters Tournament,4/12/2026,7000,49.97,4.24,0,0,30254.2 (0.00),1235.7 (0.07),275.8 (0.27),-248.4 (0.71),1:44:36 PM,AN
Max Homa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42612322,Masters Tournament,4/12/2026,7000,45.57,5.83,0,0,113500.0 (0.00),5742.9 (0.02),1000.0 (0.09),153.0 (0.40),12:27:36 PM,AN
Russell Henley,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42619109,Masters Tournament,4/12/2026,6900,81,9.02,0,0,9065.4 (0.01),435.7 (0.19),65.3 (0.60),-2498.8 (0.96),2:17:36 PM,AN
Hao-Tong Li,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42612323,Masters Tournament,4/12/2026,6900,0,0,0,0,,,,,,
Kurt Kitayama,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42612324,Masters Tournament,4/12/2026,6900,43.78,6.56,0,0,233000.0 (0.00),17375.0 (0.01),17275.0 (0.01),5700.0 (0.02),9:53:36 AM,AN
Sungjae Im,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42612325,Masters Tournament,4/12/2026,6800,45.96,7.47,0,0,191500.0 (0.00),10666.7 (0.01),1741.7 (0.05),254.6 (0.28),11:54:36 AM,AN
Nick Taylor,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42612326,Masters Tournament,4/12/2026,6800,40.56,5.61,0,0,166500.0 (0.00),6814.3 (0.01),1179.2 (0.08),167.8 (0.37),12:49:36 PM,AN
Michael Brennan,Showdown: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42612327,Masters Tournament,4/12/2026,6700,42.21,0,0,0,176500.0 (0.00),7414.3 (0.01),1341.7 (0.07),196.6 (0.34),12:27:36 PM,AN
Kristoffer Reitan,Showdown: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42612328,Masters Tournament,4/12/2026,6700,39.51,2.78,0,0,125500.0 (0.00),6400.0 (0.02),1062.5 (0.09),160.8 (0.38),12:16:36 PM,AN
Brooks Koepka,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42619086,Masters Tournament,4/12/2026,6600,80.09,7.49,0,0,31363.6 (0.00),1421.4 (0.07),324.7 (0.24),-190.4 (0.66),1:22:36 PM,AN
Collin Morikawa,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42619110,Masters Tournament,4/12/2026,6600,74.8,5.49,0,0,17696.2 (0.01),815.7 (0.11),190.7 (0.34),-321.6 (0.76),2:06:36 PM,AN
Ryan Gerard,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42612329,Masters Tournament,4/12/2026,6600,42.88,5.76,0,0,74545.5 (0.00),2628.6 (0.04),526.7 (0.16),-82.0 (0.45),1:33:36 PM,AN
Keegan Bradley,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/518.png,804,42612330,Masters Tournament,4/12/2026,6600,43.63,3.31,0,0,233000.0 (0.00),17625.0 (0.01),16775.0 (0.01),5325.0 (0.02),10:26:36 AM,AN
Marco Penge,Showdown: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42612331,Masters Tournament,4/12/2026,6500,0,5.36,0,0,220625.0 (0.00),23820.0 (0.00),8320.0 (0.01),852.0 (0.10),11:21:36 AM,AN
Gary Woodland,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42612332,Masters Tournament,4/12/2026,6500,45.28,4.59,0,0,185833.3 (0.00),17125.0 (0.01),17625.0 (0.01),5825.0 (0.02),9:53:36 AM,AN
Dustin Johnson,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42612333,Masters Tournament,4/12/2026,6400,43.26,2.78,0,0,214166.7 (0.00),17275.0 (0.01),17275.0 (0.01),5450.0 (0.02),10:26:36 AM,AN
Sam Stevens,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42612334,Masters Tournament,4/12/2026,6400,0,6.14,0,0,239375.0 (0.00),24100.0 (0.00),9900.0 (0.01),1045.0 (0.09),11:32:36 AM,AN
Ben Griffin,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42619111,Masters Tournament,4/12/2026,6300,75.51,4.24,0,0,30254.2 (0.00),1235.7 (0.07),275.8 (0.27),-248.4 (0.71),1:44:36 PM,AN
Aaron Rai,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42612335,Masters Tournament,4/12/2026,6300,42.23,3.63,0,0,210833.3 (0.00),17625.0 (0.01),17625.0 (0.01),5825.0 (0.02),9:42:36 AM,AN
Rasmus Hojgaard,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42612336,Masters Tournament,4/12/2026,6300,44.08,0,0,0,233000.0 (0.00),17625.0 (0.01),16875.0 (0.01),5825.0 (0.02),10:15:36 AM,AN
Wyndham Clark,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42619087,Masters Tournament,4/12/2026,6200,77.45,3.17,0,0,56590.9 (0.00),2371.4 (0.04),492.5 (0.17),-123.2 (0.55),1:22:36 PM,AN
Brian Harman,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/533.png,805,42612337,Masters Tournament,4/12/2026,6200,40.46,4.78,0,0,259285.7 (0.00),23500.0 (0.00),4700.0 (0.02),560.0 (0.15),11:43:36 AM,AN
Alex Noren,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42612338,Masters Tournament,4/12/2026,6200,43.41,4.67,0,0,277500.0 (0.00),23820.0 (0.00),21100.0 (0.00),2140.0 (0.04),10:59:36 AM,AN
Brian Campbell,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42612339,Masters Tournament,4/12/2026,6100,34.46,0.2,0,0,258125.0 (0.00),15820.0 (0.01),2550.0 (0.04),356.0 (0.22),1:00:36 PM,AN
Ryan Gerard,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42619112,Masters Tournament,4/12/2026,6000,71.89,5.76,0,0,74545.5 (0.00),2628.6 (0.04),526.7 (0.16),-82.0 (0.45),1:33:36 PM,AN
Sergio Garcia,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/981.png,780,42612341,Masters Tournament,4/12/2026,6000,44.23,1.98,0,0,233000.0 (0.00),17275.0 (0.01),18875.0 (0.01),5575.0 (0.02),10:04:36 AM,AN
Charl Schwartzel,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/938.png,193,42612342,Masters Tournament,4/12/2026,6000,39.22,1.29,0,0,237000.0 (0.00),17000.0 (0.01),18525.0 (0.01),5700.0 (0.02),9:42:36 AM,AN
Hao-Tong Li,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42619088,Masters Tournament,4/12/2026,5600,61.92,0,0,0,,,,,,
Jake Knapp,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42619089,Masters Tournament,4/12/2026,5200,78.94,12.87,0,0,18080.8 (0.01),877.1 (0.10),195.0 (0.34),-393.8 (0.80),1:44:36 PM,AN
Patrick Cantlay,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42619090,Masters Tournament,4/12/2026,5000,78.48,6.81,0,0,10642.3 (0.01),565.7 (0.15),130.7 (0.43),-778.2 (0.89),2:17:36 PM,AN
Russell Henley,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42619091,Masters Tournament,4/12/2026,4600,81,9.02,0,0,9065.4 (0.01),435.7 (0.19),65.3 (0.60),-2498.8 (0.96),2:17:36 PM,AN
Collin Morikawa,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42619092,Masters Tournament,4/12/2026,4400,74.8,5.49,0,0,17696.2 (0.01),815.7 (0.11),190.7 (0.34),-321.6 (0.76),2:06:36 PM,AN
Ben Griffin,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42619093,Masters Tournament,4/12/2026,4200,75.51,4.24,0,0,30254.2 (0.00),1235.7 (0.07),275.8 (0.27),-248.4 (0.71),1:44:36 PM,AN
Ryan Gerard,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42619094,Masters Tournament,4/12/2026,4000,71.89,5.76,0,0,74545.5 (0.00),2628.6 (0.04),526.7 (0.16),-82.0 (0.45),1:33:36 PM,AN
