Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42983667,LIV Golf Virginia,5/7/2026,8600,21.7,0,0.5,0.5,,,,,,
Tom Kim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43116127,THE CJ CUP Byron Nelson,5/22/2026,8500,52.58,0,0,0,12100.0 (0.01),1633.3 (0.06),655.0 (0.13),265.0 (0.27),12:46:36 PM,CR
Doug Ghim,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43117212,THE CJ CUP Byron Nelson,5/22/2026,8500,53.23,0,0,0,4260.0 (0.02),605.8 (0.14),276.7 (0.27),109.0 (0.48),12:46:36 PM,CR
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42983668,LIV Golf Virginia,5/7/2026,8500,21.5,0,0.5,0.5,,,,,,
Eric Cole,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43116128,THE CJ CUP Byron Nelson,5/22/2026,8400,49.53,0,0,0,12000.0 (0.01),1675.0 (0.06),661.7 (0.13),270.0 (0.27),2:03:36 PM,CR
Rico Hoey,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43117213,THE CJ CUP Byron Nelson,5/22/2026,8400,49.82,0,0,0,8880.0 (0.01),1325.0 (0.07),508.3 (0.16),208.8 (0.32),2:14:36 PM,CR
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42983669,LIV Golf Virginia,5/7/2026,8400,21.3,0,0.5,0.5,,,,,,
Taylor Pendrith,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43116129,THE CJ CUP Byron Nelson,5/22/2026,8300,50.95,12.83,0,0,6030.0 (0.02),887.5 (0.10),379.2 (0.21),153.6 (0.39),8:20:36 AM,CR
Hao-Tong Li,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43117214,THE CJ CUP Byron Nelson,5/22/2026,8300,43.95,0,0,0,,,,,,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42983670,LIV Golf Virginia,5/7/2026,8300,21.1,0,0.5,0.5,,,,,,
Max Greyserman,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43116130,THE CJ CUP Byron Nelson,5/22/2026,8200,46.48,0,0,0,50000.0 (0.00),6750.0 (0.01),2766.7 (0.03),1095.0 (0.08),8:20:36 AM,CR
Patrick Rodgers,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43117215,THE CJ CUP Byron Nelson,5/22/2026,8200,47.12,5.52,0,0,21350.0 (0.00),2450.0 (0.04),1020.8 (0.09),371.0 (0.21),1:52:36 PM,CR
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42983671,LIV Golf Virginia,5/7/2026,8200,20.9,0,0.5,0.5,,,,,,
Mac Meissner,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43116131,THE CJ CUP Byron Nelson,5/22/2026,8100,52.3,0,0,0,14200.0 (0.01),1725.0 (0.05),738.3 (0.12),278.0 (0.26),7:36:36 AM,CR
Tony Finau,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43117216,THE CJ CUP Byron Nelson,5/22/2026,8100,42.87,7.91,0,0,10850.0 (0.01),1616.7 (0.06),641.7 (0.13),252.0 (0.28),1:41:36 PM,CR
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42983672,LIV Golf Virginia,5/7/2026,8100,20.7,0,0.5,0.5,,,,,,
Michael Brennan,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43116132,THE CJ CUP Byron Nelson,5/22/2026,8000,49.55,13.94,0,0,11600.0 (0.01),1633.3 (0.06),669.2 (0.13),262.0 (0.28),1:19:36 PM,CR
Hayden Springer,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43117218,THE CJ CUP Byron Nelson,5/22/2026,8000,43.27,0,0,0,121500.0 (0.00),14800.0 (0.01),4816.7 (0.02),1680.0 (0.06),2:47:36 PM,CR
Jordan L. Smith,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43117217,THE CJ CUP Byron Nelson,5/22/2026,8000,46.77,8.18,0,0,9800.0 (0.01),1500.0 (0.06),616.7 (0.14),240.0 (0.29),2:14:36 PM,CR
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42983673,LIV Golf Virginia,5/7/2026,8000,20.5,0,0.5,0.5,,,,,,
Stephan Jaeger,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43116133,THE CJ CUP Byron Nelson,5/22/2026,7900,47.97,0,0,0,1825.0 (0.05),313.3 (0.24),148.8 (0.40),-172.8 (0.63),1:30:36 PM,CR
Kevin Roy,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43116134,THE CJ CUP Byron Nelson,5/22/2026,7900,52.02,0,0,0,271111.1 (0.00),26400.0 (0.00),25100.0 (0.00),13125.0 (0.01),2:03:36 PM,CR
Jhonattan Vegas,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43117220,THE CJ CUP Byron Nelson,5/22/2026,7900,41.07,5.96,0,0,271111.1 (0.00),26600.0 (0.00),24820.0 (0.00),11125.0 (0.01),1:41:36 PM,CR
Mark Hubbard,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43117219,THE CJ CUP Byron Nelson,5/22/2026,7900,41.33,0,0,0,10150.0 (0.01),1450.0 (0.06),572.5 (0.15),233.0 (0.30),12:46:36 PM,CR
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42983674,LIV Golf Virginia,5/7/2026,7900,20.3,0,0.5,0.5,,,,,,
Doug Ghim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43116135,THE CJ CUP Byron Nelson,5/22/2026,7800,53.23,0,0,0,4260.0 (0.02),605.8 (0.14),276.7 (0.27),109.0 (0.48),12:46:36 PM,CR
Matti Schmid,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43116136,THE CJ CUP Byron Nelson,5/22/2026,7800,48.04,0,0,0,42000.0 (0.00),4583.3 (0.02),1875.0 (0.05),744.0 (0.12),7:58:36 AM,CR
Rasmus Neergaard-Petersen,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43117222,THE CJ CUP Byron Nelson,5/22/2026,7800,43.76,0,0,0,8150.0 (0.01),1195.8 (0.08),481.7 (0.17),186.4 (0.35),2:36:36 PM,CR
Karl Vilips,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43117221,THE CJ CUP Byron Nelson,5/22/2026,7800,45.02,0,0,0,59000.0 (0.00),7250.0 (0.01),2466.7 (0.04),1010.0 (0.09),1:41:36 PM,CR
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42983675,LIV Golf Virginia,5/7/2026,7800,20.1,0,0.5,0.5,,,,,,
Austin Eckroat,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43116137,THE CJ CUP Byron Nelson,5/22/2026,7700,51.05,0,0,0,2980.0 (0.03),519.2 (0.16),231.7 (0.30),-70.0 (0.41),7:58:36 AM,CR
John Parry,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43116138,THE CJ CUP Byron Nelson,5/22/2026,7700,47.83,0,0,0,26650.0 (0.00),3016.7 (0.03),1195.8 (0.08),430.0 (0.19),9:15:36 AM,CR
Kevin Yu,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43117223,THE CJ CUP Byron Nelson,5/22/2026,7700,44.08,0,0,0,51500.0 (0.00),5866.7 (0.02),2208.3 (0.04),814.0 (0.11),1:19:36 PM,CR
Tom Hoge,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43117224,THE CJ CUP Byron Nelson,5/22/2026,7700,38.48,3.25,0,0,40500.0 (0.00),4316.7 (0.02),1641.7 (0.06),612.0 (0.14),1:08:36 PM,CR
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42983676,LIV Golf Virginia,5/7/2026,7700,19.9,0,0.5,0.5,,,,,,
Rico Hoey,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43116139,THE CJ CUP Byron Nelson,5/22/2026,7600,49.82,0,0,0,8880.0 (0.01),1325.0 (0.07),508.3 (0.16),208.8 (0.32),2:14:36 PM,CR
Tony Finau,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43116140,THE CJ CUP Byron Nelson,5/22/2026,7600,42.87,7.91,0,0,10850.0 (0.01),1616.7 (0.06),641.7 (0.13),252.0 (0.28),1:41:36 PM,CR
Patrick Rodgers,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43116141,THE CJ CUP Byron Nelson,5/22/2026,7600,47.12,5.52,0,0,21350.0 (0.00),2450.0 (0.04),1020.8 (0.09),371.0 (0.21),1:52:36 PM,CR
Ben Kohles,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43117226,THE CJ CUP Byron Nelson,5/22/2026,7600,44.52,0,0,0,271111.1 (0.00),26320.0 (0.00),21200.0 (0.00),7000.0 (0.01),1:08:36 PM,CR
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42983677,LIV Golf Virginia,5/7/2026,7600,19.7,0,0.5,0.5,,,,,,
Hayden Springer,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43116142,THE CJ CUP Byron Nelson,5/22/2026,7500,43.27,0,0,0,121500.0 (0.00),14800.0 (0.01),4816.7 (0.02),1680.0 (0.06),2:47:36 PM,CR
Jordan L. Smith,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43116143,THE CJ CUP Byron Nelson,5/22/2026,7500,46.77,8.18,0,0,9800.0 (0.01),1500.0 (0.06),616.7 (0.14),240.0 (0.29),2:14:36 PM,CR
Hao-Tong Li,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43116144,THE CJ CUP Byron Nelson,5/22/2026,7500,43.95,0,0,0,,,,,,
Beau Hossler,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43116145,THE CJ CUP Byron Nelson,5/22/2026,7500,47.32,0,0,0,6260.0 (0.02),1025.0 (0.09),411.7 (0.20),166.4 (0.38),8:53:36 AM,CR
Chad Ramey,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43117228,THE CJ CUP Byron Nelson,5/22/2026,7500,41.98,0,0,0,22500.0 (0.00),2891.7 (0.03),1106.7 (0.08),395.0 (0.20),1:52:36 PM,CR
Cameron Champ,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43117227,THE CJ CUP Byron Nelson,5/22/2026,7500,34.65,4.91,0,0,271111.1 (0.00),26200.0 (0.00),24820.0 (0.00),12000.0 (0.01),12:46:36 PM,CR
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42983678,LIV Golf Virginia,5/7/2026,7500,19.5,0,0.5,0.5,,,,,,
Adrien Dumont De Chassart,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43116146,THE CJ CUP Byron Nelson,5/22/2026,7400,49.8,0,0,0,40750.0 (0.00),6133.3 (0.02),2183.3 (0.04),812.0 (0.11),9:37:36 AM,CR
Jhonattan Vegas,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43116147,THE CJ CUP Byron Nelson,5/22/2026,7400,41.07,5.96,0,0,271111.1 (0.00),26600.0 (0.00),24820.0 (0.00),11125.0 (0.01),1:41:36 PM,CR
Thorbjorn Olesen,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/756.png,437,43116148,THE CJ CUP Byron Nelson,5/22/2026,7400,49.07,4.99,0,0,94000.0 (0.00),9820.0 (0.01),3616.7 (0.03),1260.0 (0.07),8:31:36 AM,CR
Max McGreevy,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43116149,THE CJ CUP Byron Nelson,5/22/2026,7400,45.04,0,0,0,16450.0 (0.01),2216.7 (0.04),863.3 (0.10),328.0 (0.23),8:31:36 AM,CR
Seamus Power,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43116150,THE CJ CUP Byron Nelson,5/22/2026,7400,46.69,0,0,0,12700.0 (0.01),1670.8 (0.06),649.2 (0.13),245.0 (0.29),1:08:36 PM,CR
Chandler Blanchet,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43117229,THE CJ CUP Byron Nelson,5/22/2026,7400,38.5,5.35,0,0,102000.0 (0.00),12300.0 (0.01),4133.3 (0.02),1450.0 (0.06),2:25:36 PM,CR
Steven Fisk,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43117230,THE CJ CUP Byron Nelson,5/22/2026,7400,42.43,0,0,0,49000.0 (0.00),5950.0 (0.02),1991.7 (0.05),718.0 (0.12),1:41:36 PM,CR
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42983679,LIV Golf Virginia,5/7/2026,7400,19.3,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42983680,LIV Golf Virginia,5/7/2026,7400,19.3,0,0.5,0.5,,,,,,
Seamus Power,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43117231,THE CJ CUP Byron Nelson,5/22/2026,7300,46.69,0,0,0,12700.0 (0.01),1670.8 (0.06),649.2 (0.13),245.0 (0.29),1:08:36 PM,CR
Mark Hubbard,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43116151,THE CJ CUP Byron Nelson,5/22/2026,7300,41.33,0,0,0,10150.0 (0.01),1450.0 (0.06),572.5 (0.15),233.0 (0.30),12:46:36 PM,CR
Kevin Yu,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43116152,THE CJ CUP Byron Nelson,5/22/2026,7300,44.08,0,0,0,51500.0 (0.00),5866.7 (0.02),2208.3 (0.04),814.0 (0.11),1:19:36 PM,CR
Rasmus Neergaard-Petersen,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43116153,THE CJ CUP Byron Nelson,5/22/2026,7300,43.76,0,0,0,8150.0 (0.01),1195.8 (0.08),481.7 (0.17),186.4 (0.35),2:36:36 PM,CR
Taylor Moore,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43116154,THE CJ CUP Byron Nelson,5/22/2026,7300,44.15,0,0,0,1237.5 (0.07),219.2 (0.31),33.0 (0.75),-266.2 (0.73),8:42:36 AM,CR
Tom Hoge,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43116155,THE CJ CUP Byron Nelson,5/22/2026,7300,38.48,3.25,0,0,40500.0 (0.00),4316.7 (0.02),1641.7 (0.06),612.0 (0.14),1:08:36 PM,CR
Karl Vilips,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43116156,THE CJ CUP Byron Nelson,5/22/2026,7300,45.02,0,0,0,59000.0 (0.00),7250.0 (0.01),2466.7 (0.04),1010.0 (0.09),1:41:36 PM,CR
Zac Blair,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/614.png,530,43117232,THE CJ CUP Byron Nelson,5/22/2026,7300,38.78,0,0,0,113000.0 (0.00),12320.0 (0.01),4016.7 (0.02),1440.0 (0.06),1:52:36 PM,CR
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42983681,LIV Golf Virginia,5/7/2026,7300,19.1,0,0.5,0.5,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42983682,LIV Golf Virginia,5/7/2026,7300,19.1,0,0.5,0.5,,,,,,
Zecheng Dou,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43116157,THE CJ CUP Byron Nelson,5/22/2026,7200,45.76,0,0,0,26050.0 (0.00),2833.3 (0.03),1154.2 (0.08),441.0 (0.18),9:04:36 AM,CR
Chris Kirk,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43116159,THE CJ CUP Byron Nelson,5/22/2026,7200,47.34,6.15,0,0,12000.0 (0.01),1675.0 (0.06),659.2 (0.13),255.0 (0.28),8:09:36 AM,CR
