Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sahith Theegala,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43278375,U.S. Open,6/18/2026,6400,74.23,3.52,0.5107,0.4893,17565.0 (0.01),2826.9 (0.03),1196.5 (0.08),504.1 (0.17),9:01:36 AM,OV
Carlos Ortiz,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/580.png,777,43278376,U.S. Open,6/18/2026,6400,68.25,0.47,0.44,0.56,31010.7 (0.00),4988.5 (0.02),1900.0 (0.05),766.4 (0.12),2:34:36 PM,OV
Ryan Fox,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43278377,U.S. Open,6/18/2026,6300,73.89,4.68,0.5203,0.4797,15028.4 (0.01),2511.5 (0.04),1111.5 (0.08),462.3 (0.18),2:01:36 PM,OV
Nick Taylor,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43278378,U.S. Open,6/18/2026,6300,73.71,3.61,0.503,0.497,18903.9 (0.01),3080.8 (0.03),1280.0 (0.07),513.6 (0.16),8:39:36 AM,OV
Dustin Johnson,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43278379,U.S. Open,6/18/2026,6300,70.38,4.79,0.507,0.493,16692.9 (0.01),2819.2 (0.03),1190.4 (0.08),502.3 (0.17),2:12:36 PM,OV
Jackson Koivun,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43278380,U.S. Open,6/18/2026,6300,73.42,5.45,0.5269,0.4731,13516.4 (0.01),2047.3 (0.05),915.8 (0.10),396.6 (0.20),9:01:36 AM,OV
Lucas Herbert,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/863.png,113,43278381,U.S. Open,6/18/2026,6300,74.36,1.59,0.4805,0.5195,21680.7 (0.00),3350.0 (0.03),1465.4 (0.06),568.6 (0.15),8:06:36 AM,OV
J.T. Poston,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43304686,U.S. Open,6/18/2026,6300,75.09,3.71,0.5383,0.4617,13854.4 (0.01),2129.2 (0.04),986.3 (0.09),398.5 (0.20),2:45:36 PM,OV
Tom Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43278382,U.S. Open,6/18/2026,6200,72.41,0,0.4941,0.5059,20046.8 (0.01),3119.2 (0.03),1325.0 (0.07),543.6 (0.16),9:01:36 AM,OV
Keith Mitchell,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43278383,U.S. Open,6/18/2026,6200,74.31,3.47,0.537,0.463,15283.9 (0.01),2446.2 (0.04),1093.8 (0.08),442.7 (0.18),7:55:36 AM,OV
Harry Hall,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43278384,U.S. Open,6/18/2026,6200,72.69,3.53,0.5188,0.4812,17677.8 (0.01),2665.4 (0.04),1150.0 (0.08),473.6 (0.17),1:39:36 PM,OV
Davis Thompson,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43278385,U.S. Open,6/18/2026,6200,71.96,0,0.4887,0.5113,24876.1 (0.00),3573.1 (0.03),1515.4 (0.06),579.5 (0.15),1:50:36 PM,OV
Brian Harman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43278386,U.S. Open,6/18/2026,6200,73.37,6.01,0.5231,0.4769,17288.9 (0.01),2870.4 (0.03),1198.1 (0.08),485.9 (0.17),8:50:36 AM,OV
Sam Stevens,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43278387,U.S. Open,6/18/2026,6200,73.22,1.75,0.5012,0.4988,26014.4 (0.00),3680.8 (0.03),1560.4 (0.06),643.6 (0.13),7:33:36 AM,OV
Michael Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43278388,U.S. Open,6/18/2026,6100,73.92,1.59,0.4743,0.5257,25703.6 (0.00),3550.0 (0.03),1523.1 (0.06),623.2 (0.14),9:01:36 AM,OV
Andrew Novak,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43278389,U.S. Open,6/18/2026,6100,72.21,1.68,0.4981,0.5019,22042.3 (0.00),3603.8 (0.03),1519.2 (0.06),605.5 (0.14),8:28:36 AM,OV
Ryo Hisatsune,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43278390,U.S. Open,6/18/2026,6100,73.66,2.26,0.461,0.539,22844.8 (0.00),3742.3 (0.03),1582.7 (0.06),628.2 (0.14),2:01:36 PM,OV
Max Greyserman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43278391,U.S. Open,6/18/2026,6100,70.17,0,0.4619,0.5381,22909.1 (0.00),3611.5 (0.03),1531.2 (0.06),621.8 (0.14),8:50:36 AM,OV
Sudarshan Yellamaraju,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43278393,U.S. Open,6/18/2026,6100,72.87,3.13,0.4771,0.5229,20631.6 (0.00),3180.8 (0.03),1323.1 (0.07),541.4 (0.16),1:06:36 PM,OV
Pierceson Coody,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43278394,U.S. Open,6/18/2026,6000,73.72,1.25,0.4719,0.5281,26896.1 (0.00),3896.2 (0.03),1623.1 (0.06),624.5 (0.14),1:39:36 PM,OV
Michael Brennan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43278395,U.S. Open,6/18/2026,6000,70.07,1.29,0.4514,0.5486,27735.0 (0.00),4234.6 (0.02),1773.1 (0.05),689.1 (0.13),1:39:36 PM,OV
Jayden Trey Schaper,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43278397,U.S. Open,6/18/2026,6000,73.5,0,0,0,,,,,,
Matti Schmid,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43278398,U.S. Open,6/18/2026,6000,69.3,0,0.4302,0.5698,32548.8 (0.00),5134.6 (0.02),2042.3 (0.05),763.6 (0.12),1:28:36 PM,OV
Chris Kirk,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43278399,U.S. Open,6/18/2026,6000,70.01,1.76,0.4334,0.5666,35243.4 (0.00),5178.1 (0.02),2134.6 (0.04),825.5 (0.11),1:28:36 PM,OV
Andrew Putnam,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43278400,U.S. Open,6/18/2026,5900,71.57,3.67,0.5046,0.4954,28414.5 (0.00),4388.5 (0.02),1750.0 (0.05),649.1 (0.13),1:39:36 PM,OV
Matthew Jordan,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43278401,U.S. Open,6/18/2026,5900,69.32,0.98,0.3827,0.6173,44634.6 (0.00),6850.0 (0.01),2615.4 (0.04),945.5 (0.10),7:33:36 AM,OV
Nicolas Echavarria,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43278402,U.S. Open,6/18/2026,5900,71.59,0,0,0,,,,,,
Patrick Rodgers,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43278403,U.S. Open,6/18/2026,5900,70.32,1.05,0.4454,0.5546,36811.5 (0.00),5680.8 (0.02),2376.9 (0.04),889.1 (0.10),7:55:36 AM,OV
Billy Horschel,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43278404,U.S. Open,6/18/2026,5900,67.29,0,0.3968,0.6032,32496.4 (0.00),5011.5 (0.02),2150.0 (0.04),806.8 (0.11),2:45:36 PM,OV
Caleb Surratt,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43278405,U.S. Open,6/18/2026,5900,63.74,0.16,0.3851,0.6149,48169.5 (0.00),7616.7 (0.01),3116.7 (0.03),1150.0 (0.08),7:11:36 AM,OV
Max McGreevy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43278406,U.S. Open,6/18/2026,5800,69.92,0,0.4679,0.5321,33381.2 (0.00),4742.3 (0.02),1926.9 (0.05),766.4 (0.12),1:28:36 PM,OV
Emiliano Grillo,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43278407,U.S. Open,6/18/2026,5800,66.98,0,0.4432,0.5568,36588.5 (0.00),5219.2 (0.02),2215.4 (0.04),893.6 (0.10),7:44:36 AM,OV
Laurie Canter,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,834,43278408,U.S. Open,6/18/2026,5800,69.05,0.28,0.3714,0.6286,55233.8 (0.00),9157.7 (0.01),3334.6 (0.03),1204.5 (0.08),1:17:36 PM,OV
John Parry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43278409,U.S. Open,6/18/2026,5800,69.5,0,0.4158,0.5842,38134.6 (0.00),6565.4 (0.01),2465.4 (0.04),904.5 (0.10),1:17:36 PM,OV
Peter Uihlein,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/650.png,218,43278410,U.S. Open,6/18/2026,5800,64.79,0.07,0.3138,0.6862,70442.3 (0.00),12594.2 (0.01),5200.0 (0.02),1527.3 (0.06),7:33:36 AM,OV
Nathan Kimsey,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,345110,43278411,U.S. Open,6/18/2026,5800,67.22,0.42,0.447,0.553,37958.3 (0.00),5700.0 (0.02),2270.8 (0.04),873.6 (0.10),7:22:36 AM,OV
Zac Blair,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43304684,U.S. Open,6/18/2026,5800,67.06,0,0.3545,0.6455,75833.3 (0.00),11727.3 (0.01),4366.7 (0.02),1518.2 (0.06),1:39:36 PM,OV
Ben Kohles,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43278412,U.S. Open,6/18/2026,5700,67.59,0,0.4125,0.5875,44791.7 (0.00),6916.7 (0.01),2683.3 (0.04),956.8 (0.09),2:56:36 PM,OV
Adrien Dumont De Chassart,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43278413,U.S. Open,6/18/2026,5700,67.96,0,0.4415,0.5585,40173.1 (0.00),6826.9 (0.01),2603.8 (0.04),938.2 (0.10),7:44:36 AM,OV
Kevin Roy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43278414,U.S. Open,6/18/2026,5700,66.59,0,0.3726,0.6274,53719.2 (0.00),8745.8 (0.01),3365.4 (0.03),1168.2 (0.08),1:39:36 PM,OV
Niklas Norgaard Moller,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43278415,U.S. Open,6/18/2026,5700,65.42,0,0,0,,,,,,
Benjamin James,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43278416,U.S. Open,6/18/2026,5700,60.36,0,0,0,,,,,,
Graeme McDowell,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43278417,U.S. Open,6/18/2026,5700,62.72,0.16,0.2891,0.7109,109583.3 (0.00),16181.8 (0.01),5925.0 (0.02),1950.0 (0.05),7:55:36 AM,OV
Neal Shipley,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43304689,U.S. Open,6/18/2026,5700,64.58,0,0.359,0.641,71250.0 (0.00),9954.5 (0.01),3833.3 (0.03),1340.9 (0.07),1:28:36 PM,OV
William Mouw,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43278418,U.S. Open,6/18/2026,5600,69.25,0.66,0.4572,0.5428,33115.4 (0.00),5365.4 (0.02),2100.0 (0.05),805.5 (0.11),1:06:36 PM,OV
Chandler Phillips,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43278419,U.S. Open,6/18/2026,5600,66.06,0,0.3735,0.6265,99375.0 (0.00),13500.0 (0.01),5118.2 (0.02),1898.0 (0.05),7:11:36 AM,OV
Jackson Suber,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43278420,U.S. Open,6/18/2026,5600,68.99,0,0.4573,0.5427,24972.6 (0.00),3973.1 (0.02),1705.8 (0.06),673.6 (0.13),7:22:36 AM,OV
