Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Harris English,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43196322,the Memorial Tournament presented by Workday,6/4/2026,7900,83.14,7.22,0.7571,0.2429,6402.4 (0.02),1050.5 (0.09),450.4 (0.18),173.6 (0.37),,
Kurt Kitayama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43196323,the Memorial Tournament presented by Workday,6/4/2026,7800,84.82,7.38,0.7334,0.2666,6264.3 (0.02),1029.1 (0.09),459.2 (0.18),176.5 (0.36),,
Justin Rose,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43196324,the Memorial Tournament presented by Workday,6/4/2026,7800,83.45,10,0.7341,0.2659,6186.6 (0.02),1085.9 (0.08),468.3 (0.18),178.5 (0.36),,
Nicolai Hojgaard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43196325,the Memorial Tournament presented by Workday,6/4/2026,7700,84.6,6.89,0.7958,0.2042,6383.7 (0.02),1031.2 (0.09),440.4 (0.18),172.8 (0.37),,
Sepp Straka,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43196326,the Memorial Tournament presented by Workday,6/4/2026,7700,81.42,16.03,0.7496,0.2504,5582.6 (0.02),960.9 (0.09),427.9 (0.19),161.4 (0.38),,
Jake Knapp,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43196327,the Memorial Tournament presented by Workday,6/4/2026,7600,80.44,0,0,0,,,,,,
Shane Lowry,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43196328,the Memorial Tournament presented by Workday,6/4/2026,7600,80.67,6.96,0.7542,0.2458,8090.6 (0.01),1238.7 (0.07),547.5 (0.15),214.0 (0.32),,
Aaron Rai,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43196329,the Memorial Tournament presented by Workday,6/4/2026,7500,81.54,0,0.7691,0.2309,7280.9 (0.01),1183.9 (0.08),486.7 (0.17),191.2 (0.34),,
Jason Day,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43196330,the Memorial Tournament presented by Workday,6/4/2026,7500,79,4.09,0.7133,0.2867,9969.1 (0.01),1536.2 (0.06),621.3 (0.14),245.5 (0.29),,
Akshay Bhatia,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43196331,the Memorial Tournament presented by Workday,6/4/2026,7400,81.41,7.71,0.7508,0.2492,7519.1 (0.01),1223.5 (0.08),543.3 (0.16),212.5 (0.32),,
Jacob Bridgeman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43196332,the Memorial Tournament presented by Workday,6/4/2026,7400,82.88,4.24,0.7378,0.2622,10389.6 (0.01),1592.5 (0.06),674.6 (0.13),250.5 (0.29),,
Gary Woodland,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43196333,the Memorial Tournament presented by Workday,6/4/2026,7300,79.21,8.3,0.7705,0.2295,7306.4 (0.01),1133.0 (0.08),511.7 (0.16),196.2 (0.34),,
Wyndham Clark,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43196334,the Memorial Tournament presented by Workday,6/4/2026,7300,79.19,5.87,0.742,0.258,8083.0 (0.01),1360.5 (0.07),572.5 (0.15),221.6 (0.31),,
Alex Noren,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43196335,the Memorial Tournament presented by Workday,6/4/2026,7200,82.85,6.47,0.7878,0.2122,8378.8 (0.01),1293.1 (0.07),560.8 (0.15),214.5 (0.32),,
Ryo Hisatsune,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43196336,the Memorial Tournament presented by Workday,6/4/2026,7200,79.07,4.26,0.756,0.244,10061.7 (0.01),1537.6 (0.06),656.3 (0.13),245.9 (0.29),,
Corey Conners,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43196337,the Memorial Tournament presented by Workday,6/4/2026,7100,77.29,8.32,0.7298,0.2702,10238.6 (0.01),1645.2 (0.06),687.9 (0.13),255.9 (0.28),,
Mac Meissner,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43196338,the Memorial Tournament presented by Workday,6/4/2026,7100,80.52,0,0.7436,0.2564,12653.8 (0.01),1785.2 (0.05),697.9 (0.13),248.6 (0.29),,
Sahith Theegala,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43196339,the Memorial Tournament presented by Workday,6/4/2026,7000,78.14,4.37,0.7481,0.2519,10253.4 (0.01),1653.5 (0.06),699.2 (0.13),259.5 (0.28),,
Keegan Bradley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43196340,the Memorial Tournament presented by Workday,6/4/2026,7000,78.44,6.17,0.7568,0.2432,8353.1 (0.01),1249.8 (0.07),542.5 (0.16),213.2 (0.32),,
Kristoffer Reitan,Classic: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43196341,the Memorial Tournament presented by Workday,6/4/2026,6900,82.18,7.59,0.7409,0.2591,9383.1 (0.01),1491.3 (0.06),627.9 (0.14),236.4 (0.30),,
Pierceson Coody,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43196342,the Memorial Tournament presented by Workday,6/4/2026,6900,78.65,2.94,0.735,0.265,12231.3 (0.01),1727.2 (0.05),725.0 (0.12),274.5 (0.27),,
Ryan Gerard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43196343,the Memorial Tournament presented by Workday,6/4/2026,6900,78.9,6.82,0.7777,0.2223,8693.1 (0.01),1307.6 (0.07),575.8 (0.15),220.5 (0.31),,
Harry Hall,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43196344,the Memorial Tournament presented by Workday,6/4/2026,6800,76.62,2.23,0.7447,0.2553,12604.4 (0.01),1807.8 (0.05),752.5 (0.12),270.0 (0.27),,
Nick Taylor,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43196345,the Memorial Tournament presented by Workday,6/4/2026,6800,77.03,10.67,0.7477,0.2523,9013.1 (0.01),1370.1 (0.07),575.0 (0.15),221.4 (0.31),,
Sam Stevens,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43196346,the Memorial Tournament presented by Workday,6/4/2026,6800,76.72,3.07,0.7303,0.2697,14073.4 (0.01),1966.2 (0.05),792.5 (0.11),293.2 (0.25),,
Eric Cole,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43196347,the Memorial Tournament presented by Workday,6/4/2026,6700,77.71,0,0.7475,0.2525,12209.3 (0.01),1791.8 (0.05),705.0 (0.12),258.6 (0.28),,
Alex Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43196348,the Memorial Tournament presented by Workday,6/4/2026,6700,76.13,7.6,0.7237,0.2763,13515.4 (0.01),1934.1 (0.05),770.0 (0.11),295.9 (0.25),,
Daniel Berger,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43196349,the Memorial Tournament presented by Workday,6/4/2026,6700,75.09,4.28,0.6981,0.3019,14858.3 (0.01),2170.2 (0.04),885.0 (0.10),316.8 (0.24),,
J.T. Poston,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43196350,the Memorial Tournament presented by Workday,6/4/2026,6600,74.89,2.51,0.7322,0.2678,13047.1 (0.01),1819.2 (0.05),772.5 (0.11),288.2 (0.26),,
Brian Harman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/533.png,805,43196351,the Memorial Tournament presented by Workday,6/4/2026,6600,75.78,5.25,0.7297,0.2703,14104.4 (0.01),2003.8 (0.05),835.8 (0.11),296.4 (0.25),,
Tony Finau,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43196352,the Memorial Tournament presented by Workday,6/4/2026,6600,72.83,4.44,0.6969,0.3031,16507.9 (0.01),2424.1 (0.04),968.8 (0.09),360.9 (0.22),,
Sungjae Im,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43196353,the Memorial Tournament presented by Workday,6/4/2026,6500,73.99,6.02,0.6873,0.3127,13422.4 (0.01),2107.6 (0.05),871.7 (0.10),313.6 (0.24),,
Bud Cauley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43196354,the Memorial Tournament presented by Workday,6/4/2026,6500,74.34,5.33,0.7186,0.2814,12759.3 (0.01),1846.1 (0.05),777.5 (0.11),292.3 (0.25),,
Ryan Fox,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43196355,the Memorial Tournament presented by Workday,6/4/2026,6500,75.86,2.65,0.6703,0.3297,19882.3 (0.01),2895.8 (0.03),1108.3 (0.08),387.1 (0.21),,
Denny McCarthy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43196357,the Memorial Tournament presented by Workday,6/4/2026,6400,72.05,3.45,0.6715,0.3285,20970.1 (0.00),2868.5 (0.03),1116.7 (0.08),381.2 (0.21),,
Andrew Novak,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43196358,the Memorial Tournament presented by Workday,6/4/2026,6400,74.83,4.08,0.7089,0.2911,15424.4 (0.01),2208.0 (0.04),929.2 (0.10),329.5 (0.23),,
Taylor Pendrith,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43196359,the Memorial Tournament presented by Workday,6/4/2026,6300,72.96,3.21,0.702,0.298,16938.0 (0.01),2470.6 (0.04),968.8 (0.09),360.5 (0.22),,
Patrick Rodgers,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43196360,the Memorial Tournament presented by Workday,6/4/2026,6300,73.73,1.72,0.6752,0.3248,25671.4 (0.00),3366.5 (0.03),1333.3 (0.07),459.5 (0.18),,
Tom Hoge,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43196361,the Memorial Tournament presented by Workday,6/4/2026,6300,69.98,3.08,0.5918,0.4082,37460.8 (0.00),5462.8 (0.02),2025.0 (0.05),643.2 (0.13),,
Michael Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43196362,the Memorial Tournament presented by Workday,6/4/2026,6200,75.06,3.5,0.6785,0.3215,19546.3 (0.01),2732.2 (0.04),1075.0 (0.09),377.7 (0.21),,
Nicolas Echavarria,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43196363,the Memorial Tournament presented by Workday,6/4/2026,6200,70.22,0,0,0,,,,,,
Billy Horschel,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43196364,the Memorial Tournament presented by Workday,6/4/2026,6200,68.97,0,0.5851,0.4149,35789.0 (0.00),4635.0 (0.02),1837.5 (0.05),613.2 (0.14),,
Brandt Snedeker,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/690.png,400,43196365,the Memorial Tournament presented by Workday,6/4/2026,6100,70.4,0,0.6244,0.3756,32618.3 (0.00),4490.5 (0.02),1720.8 (0.05),570.5 (0.15),,
Matt Kuchar,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43196366,the Memorial Tournament presented by Workday,6/4/2026,6100,70.64,0,0.6035,0.3965,38950.3 (0.00),5316.6 (0.02),1837.5 (0.05),577.3 (0.15),,
Mark Hubbard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43196367,the Memorial Tournament presented by Workday,6/4/2026,6100,68.66,0,0.6032,0.3968,44783.5 (0.00),5917.6 (0.02),2116.7 (0.05),699.5 (0.13),,
Lucas Glover,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43196368,the Memorial Tournament presented by Workday,6/4/2026,6000,69.28,1.95,0.5723,0.4277,45144.0 (0.00),6203.8 (0.02),2150.0 (0.04),699.5 (0.13),,
Jhonattan Vegas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43196369,the Memorial Tournament presented by Workday,6/4/2026,6000,67.67,0.77,0.5712,0.4288,51577.9 (0.00),7009.9 (0.01),2441.7 (0.04),770.9 (0.11),,
Brian Campbell,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43196370,the Memorial Tournament presented by Workday,6/4/2026,6000,63.86,1,0.463,0.537,76383.8 (0.00),10201.1 (0.01),4508.3 (0.02),1256.8 (0.07),,
Scottie Scheffler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43204432,the Memorial Tournament presented by Workday,6/4/2026,13700,69.22,33.22,0.9142,0.0858,314.6 (0.24),-131.2 (0.57),-288.7 (0.74),-799.3 (0.89),,
Rory McIlroy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43204433,the Memorial Tournament presented by Workday,6/4/2026,11200,55.9,20.92,0.8616,0.1384,1138.4 (0.08),239.3 (0.29),75.2 (0.57),-237.4 (0.70),,
Cameron Young,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43204434,the Memorial Tournament presented by Workday,6/4/2026,10200,57.58,17.9,0.8443,0.1557,1611.6 (0.06),334.3 (0.23),150.4 (0.40),-170.6 (0.63),,
Ludvig Aberg,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43204435,the Memorial Tournament presented by Workday,6/4/2026,10000,59.92,24.85,0.8553,0.1447,1378.6 (0.07),294.1 (0.25),137.4 (0.42),-187.0 (0.65),,
Matt Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43204436,the Memorial Tournament presented by Workday,6/4/2026,9800,61.79,20.39,0.843,0.157,2173.9 (0.04),422.1 (0.19),198.1 (0.34),-130.6 (0.57),,
Xander Schauffele,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43204437,the Memorial Tournament presented by Workday,6/4/2026,9500,57.77,16.44,0.8373,0.1627,1809.8 (0.05),359.7 (0.22),166.5 (0.38),-152.7 (0.60),,
Si Woo Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43204438,the Memorial Tournament presented by Workday,6/4/2026,9300,57.47,17.95,0.8489,0.1511,2114.1 (0.05),400.8 (0.20),191.5 (0.34),-132.6 (0.57),,
Patrick Cantlay,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43204439,the Memorial Tournament presented by Workday,6/4/2026,9200,56.99,20.87,0.8202,0.1798,2799.0 (0.03),518.5 (0.16),235.0 (0.30),-18.9 (0.16),,
Tommy Fleetwood,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43204440,the Memorial Tournament presented by Workday,6/4/2026,9100,52.38,16.28,0.82,0.18,2652.1 (0.04),502.6 (0.17),228.2 (0.30),-40.0 (0.29),,
Russell Henley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43204441,the Memorial Tournament presented by Workday,6/4/2026,9000,54.15,17.98,0.8438,0.1562,1948.4 (0.05),370.5 (0.21),180.2 (0.36),-137.5 (0.58),,
Ben Griffin,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43204442,the Memorial Tournament presented by Workday,6/4/2026,8900,52.4,14.71,0.8113,0.1887,3391.9 (0.03),623.2 (0.14),280.8 (0.26),73.7 (0.58),,
Hideki Matsuyama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43204443,the Memorial Tournament presented by Workday,6/4/2026,8800,53.62,13.62,0.7875,0.2125,3852.1 (0.03),680.7 (0.13),312.5 (0.24),104.5 (0.49),,
Min Woo Lee,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43204444,the Memorial Tournament presented by Workday,6/4/2026,8700,49.92,7.74,0.7746,0.2254,4529.1 (0.02),790.4 (0.11),345.8 (0.22),139.3 (0.42),,
Sam Burns,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43204445,the Memorial Tournament presented by Workday,6/4/2026,8600,51.93,7.72,0.7511,0.2489,5168.6 (0.02),865.0 (0.10),379.6 (0.21),147.1 (0.40),,
Robert MacIntyre,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43204446,the Memorial Tournament presented by Workday,6/4/2026,8500,48.3,6.01,0.7753,0.2247,4895.8 (0.02),820.8 (0.11),349.6 (0.22),140.5 (0.42),,
Alex Smalley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43204447,the Memorial Tournament presented by Workday,6/4/2026,8400,52.73,14.82,0.7804,0.2196,4909.4 (0.02),851.8 (0.11),372.1 (0.21),148.5 (0.40),,
Chris Gotterup,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43204448,the Memorial Tournament presented by Workday,6/4/2026,8300,52.37,10.53,0.7499,0.2501,4746.9 (0.02),883.2 (0.10),404.2 (0.20),151.8 (0.40),,
Justin Thomas,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43204449,the Memorial Tournament presented by Workday,6/4/2026,8200,49,17.17,0.7897,0.2103,3384.6 (0.03),638.5 (0.14),303.8 (0.25),101.9 (0.50),,
Rickie Fowler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43204450,the Memorial Tournament presented by Workday,6/4/2026,8100,50.32,9.23,0.7653,0.2347,5429.1 (0.02),910.9 (0.10),386.7 (0.21),146.7 (0.41),,
Maverick McNealy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43204451,the Memorial Tournament presented by Workday,6/4/2026,8000,49.68,7.45,0.7498,0.2502,6166.5 (0.02),1029.4 (0.09),424.6 (0.19),163.3 (0.38),,
J.J. Spaun,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43204452,the Memorial Tournament presented by Workday,6/4/2026,8000,49.42,16.62,0.8012,0.1988,3733.4 (0.03),655.8 (0.13),294.2 (0.25),95.5 (0.51),,
Adam Scott,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43204454,the Memorial Tournament presented by Workday,6/4/2026,7900,49.72,9.04,0.7354,0.2646,5901.6 (0.02),1011.8 (0.09),438.3 (0.19),170.5 (0.37),,
Kurt Kitayama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43204453,the Memorial Tournament presented by Workday,6/4/2026,7900,48.3,7.38,0.7334,0.2666,6264.3 (0.02),1029.1 (0.09),459.2 (0.18),176.5 (0.36),,
Nicolai Hojgaard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43204455,the Memorial Tournament presented by Workday,6/4/2026,7800,47.19,6.89,0.7958,0.2042,6383.7 (0.02),1031.2 (0.09),440.4 (0.18),172.8 (0.37),,
Sepp Straka,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43204456,the Memorial Tournament presented by Workday,6/4/2026,7800,46.37,16.03,0.7496,0.2504,5582.6 (0.02),960.9 (0.09),427.9 (0.19),161.4 (0.38),,
Jordan Spieth,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43204458,the Memorial Tournament presented by Workday,6/4/2026,7700,53.27,14.46,0.7825,0.2175,4445.9 (0.02),803.4 (0.11),362.5 (0.22),139.5 (0.42),,
Harris English,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43204457,the Memorial Tournament presented by Workday,6/4/2026,7700,49.12,7.22,0.7571,0.2429,6402.4 (0.02),1050.5 (0.09),450.4 (0.18),173.6 (0.37),,
Justin Rose,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43204460,the Memorial Tournament presented by Workday,6/4/2026,7600,48.65,10,0.7341,0.2659,6186.6 (0.02),1085.9 (0.08),468.3 (0.18),178.5 (0.36),,
Jake Knapp,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43204459,the Memorial Tournament presented by Workday,6/4/2026,7600,50.05,0,0,0,,,,,,
Shane Lowry,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43204462,the Memorial Tournament presented by Workday,6/4/2026,7500,47.23,6.96,0.7542,0.2458,8090.6 (0.01),1238.7 (0.07),547.5 (0.15),214.0 (0.32),,
Aaron Rai,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43204463,the Memorial Tournament presented by Workday,6/4/2026,7500,48.58,0,0.7691,0.2309,7280.9 (0.01),1183.9 (0.08),486.7 (0.17),191.2 (0.34),,
Gary Woodland,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43204461,the Memorial Tournament presented by Workday,6/4/2026,7500,45.3,8.3,0.7705,0.2295,7306.4 (0.01),1133.0 (0.08),511.7 (0.16),196.2 (0.34),,
Akshay Bhatia,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43204465,the Memorial Tournament presented by Workday,6/4/2026,7400,45.61,7.71,0.7508,0.2492,7519.1 (0.01),1223.5 (0.08),543.3 (0.16),212.5 (0.32),,
