Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Michael Brennan,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43789319,Wyndham Championship,8/8/2026,10200,94.52,4.81,0,0,1773.8 (0.05),283.0 (0.26),100.6 (0.50),-245.3 (0.71),1:41:36 PM,SF
Denny McCarthy,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43789346,Wyndham Championship,8/8/2026,10200,83.14,6.92,0,0,3950.7 (0.02),571.5 (0.15),250.9 (0.28),-42.5 (0.30),1:06:36 PM,SF
Ryan Gerard,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43783733,Wyndham Championship,8/8/2026,10000,95.71,19.07,0,0,,,,,,
Ryan Gerard,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43783149,Wyndham Championship,8/8/2026,10000,0,19.07,0,0,,,,,,
Doug Ghim,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43789320,Wyndham Championship,8/8/2026,10000,100.53,9.21,0,0,1326.0 (0.07),239.0 (0.29),79.4 (0.56),-291.0 (0.74),2:21:36 PM,SF
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,
Justin Thomas,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43783734,Wyndham Championship,8/8/2026,9700,96.31,16.99,0,0,15923.4 (0.01),1985.0 (0.05),763.3 (0.12),263.3 (0.28),9:46:36 AM,SF
Justin Thomas,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43783150,Wyndham Championship,8/8/2026,9700,57.57,16.99,0,0,15923.4 (0.01),1985.0 (0.05),763.3 (0.12),263.3 (0.28),9:46:36 AM,SF
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,
Davis Thompson,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43783735,Wyndham Championship,8/8/2026,9600,91.57,14.34,0,0,2361.7 (0.04),389.0 (0.20),174.2 (0.36),-173.0 (0.63),1:06:36 PM,SF
Alex Fitzpatrick,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43783151,Wyndham Championship,8/8/2026,9600,49.81,14.94,0,0,7006.8 (0.01),952.5 (0.10),402.8 (0.20),139.2 (0.42),11:21:36 AM,SF
Jordan L. Smith,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43789321,Wyndham Championship,8/8/2026,9600,97.75,8.9,0,0,552.7 (0.15),64.1 (0.61),-221.9 (0.69),-756.8 (0.88),2:21:36 PM,SF
Beau Hossler,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43789347,Wyndham Championship,8/8/2026,9600,79.57,0,0,0,554.3 (0.15),65.1 (0.61),-223.2 (0.69),-797.0 (0.89),2:31:36 PM,SF
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,
Alex Fitzpatrick,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43783736,Wyndham Championship,8/8/2026,9500,91.88,14.94,0,0,7006.8 (0.01),952.5 (0.10),402.8 (0.20),139.2 (0.42),11:21:36 AM,SF
Davis Thompson,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43783152,Wyndham Championship,8/8/2026,9500,55.15,14.34,0,0,2361.7 (0.04),389.0 (0.20),174.2 (0.36),-173.0 (0.63),1:06:36 PM,SF
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,
Ben Griffin,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43783737,Wyndham Championship,8/8/2026,9300,92.57,17.7,0,0,,,,,,
Ben Griffin,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43783153,Wyndham Championship,8/8/2026,9300,0,17.7,0,0,,,,,,
Aaron Rai,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43783738,Wyndham Championship,8/8/2026,9200,92.41,20.04,0,0,20631.5 (0.00),2500.0 (0.04),926.7 (0.10),305.0 (0.25),9:36:36 AM,SF
Aaron Rai,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43783154,Wyndham Championship,8/8/2026,9200,52.47,20.04,0,0,20631.5 (0.00),2500.0 (0.04),926.7 (0.10),305.0 (0.25),9:36:36 AM,SF
Alex Noren,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43789322,Wyndham Championship,8/8/2026,9200,94.06,7.8,0,0,1855.1 (0.05),311.3 (0.24),136.4 (0.42),-220.7 (0.69),2:01:36 PM,SF
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43783739,Wyndham Championship,8/8/2026,9100,92.13,8.06,0,0,7033.1 (0.01),947.5 (0.10),403.9 (0.20),145.3 (0.41),11:31:36 AM,SF
Maverick McNealy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43783155,Wyndham Championship,8/8/2026,9100,52.17,8.06,0,0,7033.1 (0.01),947.5 (0.10),403.9 (0.20),145.3 (0.41),11:31:36 AM,SF
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,
Michael Brennan,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43783740,Wyndham Championship,8/8/2026,9000,85.03,4.81,0,0,1773.8 (0.05),283.0 (0.26),100.6 (0.50),-245.3 (0.71),1:41:36 PM,SF
Ben Kohles,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43783156,Wyndham Championship,8/8/2026,9000,47.05,15.34,0,0,49325.8 (0.00),5333.3 (0.02),1906.3 (0.05),585.0 (0.15),7:36:36 AM,SF
Max Greyserman,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43789348,Wyndham Championship,8/8/2026,9000,76.91,2.43,0,0,2492.4 (0.04),393.0 (0.20),170.4 (0.37),-169.7 (0.63),2:11:36 PM,SF
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,
Ben Kohles,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43783741,Wyndham Championship,8/8/2026,8900,87.31,15.34,0,0,49325.8 (0.00),5333.3 (0.02),1906.3 (0.05),585.0 (0.15),7:36:36 AM,SF
Michael Brennan,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43783157,Wyndham Championship,8/8/2026,8900,61,4.81,0,0,1773.8 (0.05),283.0 (0.26),100.6 (0.50),-245.3 (0.71),1:41:36 PM,SF
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,
Blades Brown,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43783742,Wyndham Championship,8/8/2026,8800,86.58,0,0,0,,,,,,
Blades Brown,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43783158,Wyndham Championship,8/8/2026,8800,0,0,0,0,,,,,,
Alex Smalley,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43789323,Wyndham Championship,8/8/2026,8800,100.79,8.83,0,0,1659.2 (0.06),304.0 (0.25),134.6 (0.43),-218.2 (0.69),1:51:36 PM,SF
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,
Keegan Bradley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43783743,Wyndham Championship,8/8/2026,8700,87.22,8.81,0,0,51944.4 (0.00),5333.3 (0.02),1925.0 (0.05),553.3 (0.15),7:51:36 AM,SF
Mac Meissner,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43783159,Wyndham Championship,8/8/2026,8700,0,14.32,0,0,,,,,,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,
Mac Meissner,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43783744,Wyndham Championship,8/8/2026,8600,87.86,14.32,0,0,,,,,,
Keegan Bradley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43783160,Wyndham Championship,8/8/2026,8600,53.55,8.81,0,0,51944.4 (0.00),5333.3 (0.02),1925.0 (0.05),553.3 (0.15),7:51:36 AM,SF
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,
Doug Ghim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43783745,Wyndham Championship,8/8/2026,8500,87.22,9.21,0,0,1326.0 (0.07),239.0 (0.29),79.4 (0.56),-291.0 (0.74),2:21:36 PM,SF
Doug Ghim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43783161,Wyndham Championship,8/8/2026,8500,53.11,9.21,0,0,1326.0 (0.07),239.0 (0.29),79.4 (0.56),-291.0 (0.74),2:21:36 PM,SF
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,
Keith Mitchell,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43783746,Wyndham Championship,8/8/2026,8400,86.39,4.16,0,0,80277.8 (0.00),8137.5 (0.01),2481.3 (0.04),735.0 (0.12),8:51:36 AM,SF
Keith Mitchell,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43783162,Wyndham Championship,8/8/2026,8400,53.03,4.16,0,0,80277.8 (0.00),8137.5 (0.01),2481.3 (0.04),735.0 (0.12),8:51:36 AM,SF
Sahith Theegala,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43789324,Wyndham Championship,8/8/2026,8400,93.55,4.93,0,0,2205.2 (0.04),346.5 (0.22),158.2 (0.39),-180.7 (0.64),2:11:36 PM,SF
Tom Hoge,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43789349,Wyndham Championship,8/8/2026,8400,75.96,2.3,0,0,7478.1 (0.01),1060.0 (0.09),411.7 (0.20),151.2 (0.40),1:21:36 PM,SF
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,
Brian Harman,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43783747,Wyndham Championship,8/8/2026,8300,84.82,10.52,0,0,,,,,,
Sungjae Im,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43783163,Wyndham Championship,8/8/2026,8300,51.6,13.62,0,0,12735.2 (0.01),1630.0 (0.06),619.4 (0.14),227.5 (0.31),10:41:36 AM,SF
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43783748,Wyndham Championship,8/8/2026,8200,83.08,5.86,0,0,4743.3 (0.02),738.0 (0.12),321.4 (0.24),80.8 (0.55),12:36:36 PM,SF
Brian Harman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43783164,Wyndham Championship,8/8/2026,8200,0,10.52,0,0,,,,,,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,
Sungjae Im,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43783749,Wyndham Championship,8/8/2026,8100,83.66,13.62,0,0,12735.2 (0.01),1630.0 (0.06),619.4 (0.14),227.5 (0.31),10:41:36 AM,SF
Brooks Koepka,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43783165,Wyndham Championship,8/8/2026,8100,52.95,5.86,0,0,4743.3 (0.02),738.0 (0.12),321.4 (0.24),80.8 (0.55),12:36:36 PM,SF
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,
Jordan L. Smith,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43783750,Wyndham Championship,8/8/2026,8000,83.07,8.9,0,0,552.7 (0.15),64.1 (0.61),-221.9 (0.69),-756.8 (0.88),2:21:36 PM,SF
Harris English,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43783166,Wyndham Championship,8/8/2026,8000,0,8.71,0,0,,,,,,
Benjamin James,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43789325,Wyndham Championship,8/8/2026,8000,85.22,0,0,0,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,
Bud Cauley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43783751,Wyndham Championship,8/8/2026,7900,84.51,10.43,0,0,15624.6 (0.01),1930.0 (0.05),703.3 (0.12),254.2 (0.28),10:31:36 AM,SF
Harris English,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43783752,Wyndham Championship,8/8/2026,7900,82.3,8.71,0,0,,,,,,
Jordan L. Smith,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43783167,Wyndham Championship,8/8/2026,7900,0,8.9,0,0,552.7 (0.15),64.1 (0.61),-221.9 (0.69),-756.8 (0.88),2:21:36 PM,SF
Bud Cauley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43783168,Wyndham Championship,8/8/2026,7900,44.69,10.43,0,0,15624.6 (0.01),1930.0 (0.05),703.3 (0.12),254.2 (0.28),10:31:36 AM,SF
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,
Benjamin James,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43783753,Wyndham Championship,8/8/2026,7800,77.28,0,0,0,,,,,,
Sahith Theegala,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43783754,Wyndham Championship,8/8/2026,7800,82.69,4.93,0,0,2205.2 (0.04),346.5 (0.22),158.2 (0.39),-180.7 (0.64),2:11:36 PM,SF
Benjamin James,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43783169,Wyndham Championship,8/8/2026,7800,0,0,0,0,,,,,,
Sahith Theegala,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43783170,Wyndham Championship,8/8/2026,7800,45.93,4.93,0,0,2205.2 (0.04),346.5 (0.22),158.2 (0.39),-180.7 (0.64),2:11:36 PM,SF
Billy Horschel,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43789350,Wyndham Championship,8/8/2026,7800,72.11,9.21,0,0,2513.8 (0.04),423.3 (0.19),186.0 (0.35),-152.5 (0.60),1:31:36 PM,SF
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,
Eric Cole,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43783755,Wyndham Championship,8/8/2026,7700,82.16,5.76,0,0,3076.6 (0.03),453.3 (0.18),208.3 (0.32),-134.3 (0.57),1:21:36 PM,SF
Ryo Hisatsune,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43783756,Wyndham Championship,8/8/2026,7700,85.51,10.57,0,0,,,,,,
Jordan Spieth,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43783757,Wyndham Championship,8/8/2026,7700,82.73,7.06,0,0,70000.0 (0.00),7111.1 (0.01),2493.8 (0.04),728.3 (0.12),8:31:36 AM,SF
Eric Cole,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43783172,Wyndham Championship,8/8/2026,7700,48.55,5.76,0,0,3076.6 (0.03),453.3 (0.18),208.3 (0.32),-134.3 (0.57),1:21:36 PM,SF
Ryo Hisatsune,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43783173,Wyndham Championship,8/8/2026,7700,0,10.57,0,0,,,,,,
Jordan Spieth,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43783171,Wyndham Championship,8/8/2026,7700,51.19,7.06,0,0,70000.0 (0.00),7111.1 (0.01),2493.8 (0.04),728.3 (0.12),8:31:36 AM,SF
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,
Alex Noren,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43783758,Wyndham Championship,8/8/2026,7600,80.04,7.8,0,0,1855.1 (0.05),311.3 (0.24),136.4 (0.42),-220.7 (0.69),2:01:36 PM,SF
Ricky Castillo,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43783759,Wyndham Championship,8/8/2026,7600,82.68,3.77,0,0,25650.0 (0.00),3000.0 (0.03),1052.8 (0.09),342.7 (0.23),10:31:36 AM,SF
Kevin Yu,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43783760,Wyndham Championship,8/8/2026,7600,75.64,0,0,0,7937.9 (0.01),1072.5 (0.09),436.7 (0.19),161.5 (0.38),12:46:36 PM,SF
Alex Smalley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43783761,Wyndham Championship,8/8/2026,7600,84.13,8.83,0,0,1659.2 (0.06),304.0 (0.25),134.6 (0.43),-218.2 (0.69),1:51:36 PM,SF
Alex Noren,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43783175,Wyndham Championship,8/8/2026,7600,51.97,7.8,0,0,1855.1 (0.05),311.3 (0.24),136.4 (0.42),-220.7 (0.69),2:01:36 PM,SF
Ricky Castillo,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43783177,Wyndham Championship,8/8/2026,7600,44.93,3.77,0,0,25650.0 (0.00),3000.0 (0.03),1052.8 (0.09),342.7 (0.23),10:31:36 AM,SF
Alex Smalley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43783174,Wyndham Championship,8/8/2026,7600,50.58,8.83,0,0,1659.2 (0.06),304.0 (0.25),134.6 (0.43),-218.2 (0.69),1:51:36 PM,SF
Michael Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43783176,Wyndham Championship,8/8/2026,7600,48.33,8.48,0,0,17253.7 (0.01),2170.0 (0.04),828.9 (0.11),275.8 (0.27),11:11:36 AM,SF
Rico Hoey,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43789326,Wyndham Championship,8/8/2026,7600,84.43,0,0,0,2760.9 (0.04),427.8 (0.19),185.3 (0.35),-163.2 (0.62),1:41:36 PM,SF
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,
