Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matthieu Pavon,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,44134957,Biltmore Championship Asheville,9/17/2026,7000,72.33,2.41,0,0,,,,,,
Seamus Power,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/541.png,185304,44134958,Biltmore Championship Asheville,9/17/2026,7000,75.9,3.16,0,0,5027.8 (0.02),551.4 (0.15),200.3 (0.33),-149.1 (0.60),10:10:36 AM,TC
Tom Hoge,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,44134959,Biltmore Championship Asheville,9/17/2026,7000,75.08,5.53,0,0,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43867178,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43867179,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,
Karl Vilips,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,44134960,Biltmore Championship Asheville,9/17/2026,6900,71.52,3,0,0,29085.5 (0.00),2590.0 (0.04),844.0 (0.11),264.3 (0.27),8:31:36 AM,TC
Adrien Dumont De Chassart,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,44134961,Biltmore Championship Asheville,9/17/2026,6900,72.18,3.12,0,0,,,,,,
Jesper Svensson,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,44134962,Biltmore Championship Asheville,9/17/2026,6900,74.68,2.79,0,0,,,,,,
Chad Ramey,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/983.png,2119,44134963,Biltmore Championship Asheville,9/17/2026,6900,71.62,1.36,0,0,20069.6 (0.01),1830.0 (0.05),603.5 (0.14),205.7 (0.33),8:53:36 AM,TC
Trace Crowe,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,44134964,Biltmore Championship Asheville,9/17/2026,6900,72.47,2.36,0,0,36000.0 (0.00),3060.0 (0.03),994.0 (0.09),300.0 (0.25),8:20:36 AM,TC
Hayden Springer,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/626.png,77417,44134965,Biltmore Championship Asheville,9/17/2026,6900,72.56,3.91,0,0,213888.9 (0.00),19062.5 (0.01),4350.0 (0.02),1050.0 (0.09),9:37:36 AM,TC
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43867180,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43867181,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,
Tyler Watts,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,856436,44134966,Biltmore Championship Asheville,9/17/2026,6800,73.17,3.35,0,0,82812.5 (0.00),6075.0 (0.02),1868.8 (0.05),538.6 (0.16),8:53:36 AM,TC
Luke Clanton,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796547,44134967,Biltmore Championship Asheville,9/17/2026,6800,70.37,3.07,0,0,,,,,,
Takumi Kanaya,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/788.png,693416,44134968,Biltmore Championship Asheville,9/17/2026,6800,69.32,1.95,0,0,194444.4 (0.00),18625.0 (0.01),4950.0 (0.02),1146.4 (0.08),9:26:36 AM,TC
Joel Dahmen,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/521.png,1622,44134969,Biltmore Championship Asheville,9/17/2026,6800,72.71,3.85,0,0,,,,,,
Davis Chatfield,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,769810,44134970,Biltmore Championship Asheville,9/17/2026,6800,71.04,7.77,0,0,180555.6 (0.00),17500.0 (0.01),4400.0 (0.02),1075.0 (0.09),9:48:36 AM,TC
David Skinns,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,44134971,Biltmore Championship Asheville,9/17/2026,6800,73.91,1.82,0,0,269444.4 (0.00),23750.0 (0.00),6425.0 (0.02),1425.0 (0.07),9:26:36 AM,TC
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43867182,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43867183,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,
Austin Smotherman,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,44134972,Biltmore Championship Asheville,9/17/2026,6700,73.69,4.26,0,0,10388.6 (0.01),1077.3 (0.08),377.0 (0.21),123.4 (0.45),9:37:36 AM,TC
Mark Hubbard,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/629.png,2056,44134973,Biltmore Championship Asheville,9/17/2026,6700,71.24,2.93,0,0,,,,,,
Lucas Glover,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,44134974,Biltmore Championship Asheville,9/17/2026,6700,77.78,6.64,0,0,66944.4 (0.00),5600.0 (0.02),1655.6 (0.06),462.1 (0.18),8:20:36 AM,TC
Webb Simpson,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/913.png,703,44134975,Biltmore Championship Asheville,9/17/2026,6700,68.04,2.09,0,0,84444.4 (0.00),6833.3 (0.01),1777.8 (0.05),497.1 (0.17),8:09:36 AM,TC
Erik Van Rooyen,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/671.png,417,44134976,Biltmore Championship Asheville,9/17/2026,6700,67.71,3.67,0,0,,,,,,
Isaiah Salinda,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/67664.png,699174,44134977,Biltmore Championship Asheville,9/17/2026,6700,67.88,1.48,0,0,234375.0 (0.00),19000.0 (0.01),5257.1 (0.02),1262.5 (0.07),10:21:36 AM,TC
Davis Riley,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,44134978,Biltmore Championship Asheville,9/17/2026,6700,68.2,2.31,0,0,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43867184,LIV Golf Indianapolis,8/20/2026,6700,17.9,0,0.5,0.5,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43867185,LIV Golf Indianapolis,8/20/2026,6700,17.9,0,0.5,0.5,,,,,,
Cameron Champ,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,44134979,Biltmore Championship Asheville,9/17/2026,6600,69.3,1.5,0,0,155555.6 (0.00),18500.0 (0.01),3687.5 (0.03),864.3 (0.10),8:42:36 AM,TC
Pontus Nyholm,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/sweden.png,690519,44134980,Biltmore Championship Asheville,9/17/2026,6600,67.96,1.67,0,0,6921.8 (0.01),786.4 (0.11),278.5 (0.26),-53.3 (0.35),9:59:36 AM,TC
Ben Silverman,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/830.png,2102,44134981,Biltmore Championship Asheville,9/17/2026,6600,72.5,1.08,0,0,22047.3 (0.00),1970.0 (0.05),649.5 (0.13),205.0 (0.33),9:04:36 AM,TC
