Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42612299,Masters Tournament,4/12/2026,8800,54.63,16.49,0,0,12383.7 (0.01),719.2 (0.12),231.8 (0.30),-180.2 (0.64),1:25:36 PM,AN
Brooks Koepka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42612300,Masters Tournament,4/12/2026,8700,45.3,7.49,0,0,5077.8 (0.02),375.8 (0.21),115.9 (0.46),-306.0 (0.75),2:09:36 PM,AN
Chris Gotterup,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42612301,Masters Tournament,4/12/2026,8600,48.42,9.23,0,0,7921.8 (0.01),502.9 (0.17),174.0 (0.36),-232.7 (0.70),2:09:36 PM,AN
Jordan Spieth,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42612302,Masters Tournament,4/12/2026,8500,48.24,12.21,0,0,53636.4 (0.00),2763.6 (0.03),804.5 (0.11),198.6 (0.33),11:57:36 AM,AN
Shane Lowry,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42612303,Masters Tournament,4/12/2026,8400,49.93,5.44,0,0,3209.9 (0.03),226.0 (0.31),-129.0 (0.56),-632.1 (0.86),3:04:36 PM,AN
Jacob Bridgeman,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42612304,Masters Tournament,4/12/2026,8300,41.67,12.65,0,0,87000.0 (0.00),4340.0 (0.02),1105.0 (0.08),249.8 (0.29),12:08:36 PM,AN
Viktor Hovland,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42612305,Masters Tournament,4/12/2026,8200,44.82,8.16,0,0,114000.0 (0.00),6590.0 (0.01),1580.0 (0.06),349.8 (0.22),11:02:36 AM,AN
Jake Knapp,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42612306,Masters Tournament,4/12/2026,8100,45.51,12.87,0,0,14682.1 (0.01),748.6 (0.12),235.9 (0.30),-185.8 (0.65),1:47:36 PM,AN
Tyrrell Hatton,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42612307,Masters Tournament,4/12/2026,8000,51.98,6.55,0,0,5563.4 (0.02),385.8 (0.21),117.2 (0.46),-318.2 (0.76),2:53:36 PM,AN
Jason Day,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42612308,Masters Tournament,4/12/2026,7900,42.61,7.78,0,0,6010.7 (0.02),363.3 (0.22),90.3 (0.53),-388.3 (0.80),2:31:36 PM,AN
Sam Burns,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42612309,Masters Tournament,4/12/2026,7800,46.64,6.04,0,0,2034.9 (0.05),148.9 (0.40),-210.3 (0.68),-1148.6 (0.92),3:26:36 PM,AN
Justin Thomas,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42612310,Masters Tournament,4/12/2026,7700,44.07,7.01,0,0,105909.1 (0.00),6763.6 (0.01),1663.6 (0.06),383.9 (0.21),11:13:36 AM,AN
Russell Henley,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42612311,Masters Tournament,4/12/2026,7600,48.46,9.02,0,0,38409.1 (0.00),1881.8 (0.05),510.9 (0.16),98.9 (0.50),12:30:36 PM,AN
Collin Morikawa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42612312,Masters Tournament,4/12/2026,7500,52.47,5.49,0,0,21602.5 (0.00),1134.1 (0.08),355.5 (0.22),27.1 (0.79),1:14:36 PM,AN
Si Woo Kim,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42612313,Masters Tournament,4/12/2026,7400,41.61,10.95,0,0,246428.6 (0.00),21142.9 (0.00),4942.9 (0.02),836.7 (0.11),10:29:36 AM,AN
Patrick Cantlay,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42612314,Masters Tournament,4/12/2026,7400,43.33,6.81,0,0,75000.0 (0.00),2930.0 (0.03),741.0 (0.12),167.5 (0.37),12:19:36 PM,AN
Adam Scott,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42612315,Masters Tournament,4/12/2026,7300,0,10.52,0,0,129000.0 (0.00),6750.0 (0.01),1705.0 (0.06),386.3 (0.21),11:24:36 AM,AN
Corey Conners,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42612316,Masters Tournament,4/12/2026,7300,43.31,10.58,0,0,253125.0 (0.00),24437.5 (0.00),6550.0 (0.01),1242.9 (0.07),10:40:36 AM,AN
Harris English,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42612317,Masters Tournament,4/12/2026,7200,45.23,8.3,0,0,74000.0 (0.00),3270.0 (0.03),879.0 (0.10),211.8 (0.32),12:41:36 PM,AN
Wyndham Clark,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42612318,Masters Tournament,4/12/2026,7200,40.4,3.17,0,0,8447.1 (0.01),558.3 (0.15),191.5 (0.34),-223.0 (0.69),2:53:36 PM,AN
Maverick McNealy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42612319,Masters Tournament,4/12/2026,7100,40.31,9.69,0,0,212500.0 (0.00),14166.7 (0.01),3116.7 (0.03),574.0 (0.15),10:51:36 AM,AN
Sepp Straka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42612320,Masters Tournament,4/12/2026,7100,45.97,6.03,0,0,103181.8 (0.00),5009.1 (0.02),1240.9 (0.07),288.9 (0.26),11:57:36 AM,AN
Ben Griffin,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42612321,Masters Tournament,4/12/2026,7000,43.82,4.24,0,0,13498.9 (0.01),746.7 (0.12),235.8 (0.30),-186.0 (0.65),1:58:36 PM,AN
Max Homa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42612322,Masters Tournament,4/12/2026,7000,41.12,5.83,0,0,30932.2 (0.00),1482.5 (0.06),427.8 (0.19),58.8 (0.63),1:58:36 PM,AN
Hao-Tong Li,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42612323,Masters Tournament,4/12/2026,6900,0,0,0,0,,,,,,
Kurt Kitayama,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42612324,Masters Tournament,4/12/2026,6900,38.51,6.56,0,0,253125.0 (0.00),24562.5 (0.00),7337.5 (0.01),1232.1 (0.08),10:07:36 AM,AN
Sungjae Im,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42612325,Masters Tournament,4/12/2026,6800,41.97,7.47,0,0,123000.0 (0.00),5940.0 (0.02),1445.0 (0.06),324.8 (0.24),12:19:36 PM,AN
Nick Taylor,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42612326,Masters Tournament,4/12/2026,6800,35.33,5.61,0,0,65681.8 (0.00),2754.5 (0.04),760.9 (0.12),178.6 (0.36),1:25:36 PM,AN
Michael Brennan,Showdown: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42612327,Masters Tournament,4/12/2026,6700,36.97,0,0,0,83500.0 (0.00),3930.0 (0.02),965.0 (0.09),225.4 (0.31),1:36:36 PM,AN
Kristoffer Reitan,Showdown: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42612328,Masters Tournament,4/12/2026,6700,35.66,2.78,0,0,11326.9 (0.01),666.3 (0.13),211.0 (0.32),-198.1 (0.66),2:42:36 PM,AN
Ryan Gerard,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42612329,Masters Tournament,4/12/2026,6600,38.37,5.76,0,0,85000.0 (0.00),4160.0 (0.02),1095.0 (0.08),252.9 (0.28),12:41:36 PM,AN
Keegan Bradley,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/518.png,804,42612330,Masters Tournament,4/12/2026,6600,37.86,3.31,0,0,181500.0 (0.00),13277.8 (0.01),2670.0 (0.04),532.5 (0.16),11:02:36 AM,AN
Marco Penge,Showdown: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42612331,Masters Tournament,4/12/2026,6500,0,5.36,0,0,119000.0 (0.00),5950.0 (0.02),1455.0 (0.06),336.9 (0.23),11:46:36 AM,AN
Gary Woodland,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42612332,Masters Tournament,4/12/2026,6500,40.75,4.59,0,0,165000.0 (0.00),10900.0 (0.01),2636.4 (0.04),573.3 (0.15),11:13:36 AM,AN
Dustin Johnson,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42612333,Masters Tournament,4/12/2026,6400,38.02,2.78,0,0,108181.8 (0.00),5290.9 (0.02),1336.4 (0.07),298.3 (0.25),12:30:36 PM,AN
Sam Stevens,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42612334,Masters Tournament,4/12/2026,6400,0,6.14,0,0,203571.4 (0.00),14785.7 (0.01),3157.1 (0.03),590.0 (0.14),11:24:36 AM,AN
Aaron Rai,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42612335,Masters Tournament,4/12/2026,6300,36.96,3.63,0,0,156500.0 (0.00),7460.0 (0.01),1965.0 (0.05),446.9 (0.18),12:08:36 PM,AN
Rasmus Hojgaard,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42612336,Masters Tournament,4/12/2026,6300,37.56,0,0,0,310714.3 (0.00),24500.0 (0.00),8857.1 (0.01),1470.8 (0.06),10:18:36 AM,AN
Brian Harman,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/533.png,805,42612337,Masters Tournament,4/12/2026,6200,35.46,4.78,0,0,279166.7 (0.00),30500.0 (0.00),11166.7 (0.01),1850.0 (0.05),10:40:36 AM,AN
Alex Noren,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42612338,Masters Tournament,4/12/2026,6200,38.16,4.67,0,0,310714.3 (0.00),22000.0 (0.00),10642.9 (0.01),1758.3 (0.05),10:07:36 AM,AN
Brian Campbell,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42612339,Masters Tournament,4/12/2026,6100,33.21,0.2,0,0,211500.0 (0.00),16722.2 (0.01),4340.0 (0.02),823.8 (0.11),1:14:36 PM,AN
Sergio Garcia,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/981.png,780,42612341,Masters Tournament,4/12/2026,6000,38.46,1.98,0,0,279166.7 (0.00),27000.0 (0.00),6916.7 (0.01),1300.0 (0.07),10:51:36 AM,AN
Charl Schwartzel,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/938.png,193,42612342,Masters Tournament,4/12/2026,6000,33.95,1.29,0,0,366666.7 (0.00),33000.0 (0.00),20800.0 (0.00),3860.0 (0.03),10:18:36 AM,AN
