Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Alex Smalley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42976098,Truist Championship,5/7/2026,7500,79.97,0,0,0,6355.9 (0.02),1162.5 (0.08),508.1 (0.16),192.9 (0.34),,
Alex Noren,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42976099,Truist Championship,5/7/2026,7400,83,0,0,0,6987.5 (0.01),1190.6 (0.08),528.8 (0.16),204.7 (0.33),,
Keegan Bradley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42976100,Truist Championship,5/7/2026,7400,81.39,0,0,0,5963.6 (0.02),1137.5 (0.08),485.0 (0.17),192.0 (0.34),,
Ryan Gerard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42976101,Truist Championship,5/7/2026,7300,78.81,0,0,0,7271.7 (0.01),1259.4 (0.07),544.4 (0.16),208.3 (0.32),,
Sahith Theegala,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42976102,Truist Championship,5/7/2026,7300,76.98,0,0,0,8079.9 (0.01),1400.0 (0.07),601.3 (0.14),227.1 (0.31),,
Corey Conners,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42976103,Truist Championship,5/7/2026,7300,77.77,0,0,0,8141.5 (0.01),1553.1 (0.06),631.9 (0.14),230.0 (0.30),,
Sam Stevens,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42976104,Truist Championship,5/7/2026,7200,78.65,0,0,0,8065.6 (0.01),1271.9 (0.07),555.6 (0.15),216.6 (0.32),,
Harry Hall,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42976105,Truist Championship,5/7/2026,7200,78.3,0,0,0,8750.1 (0.01),1493.8 (0.06),655.0 (0.13),246.4 (0.29),,
Nick Taylor,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42976106,Truist Championship,5/7/2026,7100,77.09,0,0,0,9826.9 (0.01),1743.8 (0.05),716.9 (0.12),260.7 (0.28),,
Max Homa,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42976107,Truist Championship,5/7/2026,7000,77.01,0,0,0,9627.2 (0.01),1781.3 (0.05),746.3 (0.12),292.9 (0.25),,
Kristoffer Reitan,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42976109,Truist Championship,5/7/2026,6900,82.01,0,0,0,8540.8 (0.01),1618.8 (0.06),718.1 (0.12),265.7 (0.27),,
Daniel Berger,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42976110,Truist Championship,5/7/2026,6900,75.15,0,0,0,9465.2 (0.01),1684.4 (0.06),701.9 (0.12),259.3 (0.28),,
Pierceson Coody,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42976111,Truist Championship,5/7/2026,6900,78.24,0,0,0,10196.6 (0.01),1718.8 (0.06),711.9 (0.12),260.7 (0.28),,
Bud Cauley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42976112,Truist Championship,5/7/2026,6800,73.4,0,0,0,10396.4 (0.01),1750.0 (0.05),726.3 (0.12),264.3 (0.27),,
Brian Harman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,42976113,Truist Championship,5/7/2026,6800,75.78,0,0,0,10811.8 (0.01),2000.0 (0.05),822.5 (0.11),298.6 (0.25),,
Alex Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42976114,Truist Championship,5/7/2026,6800,72.94,0,0,0,11043.2 (0.01),1887.5 (0.05),786.3 (0.11),299.3 (0.25),,
Aldrich Potgieter,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42976115,Truist Championship,5/7/2026,6700,72.01,0,0,0,10773.2 (0.01),2112.5 (0.05),892.5 (0.10),340.0 (0.23),,
Sudarshan Yellamaraju,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42976116,Truist Championship,5/7/2026,6700,74.58,0,0,0,10736.6 (0.01),1893.8 (0.05),817.5 (0.11),296.4 (0.25),,
Ryo Hisatsune,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42976117,Truist Championship,5/7/2026,6700,74.77,0,0,0,9927.2 (0.01),1675.0 (0.06),683.8 (0.13),260.0 (0.28),,
Taylor Pendrith,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42976118,Truist Championship,5/7/2026,6600,73.9,0,0,0,10350.2 (0.01),1875.0 (0.05),778.8 (0.11),284.3 (0.26),,
Ryan Fox,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42976119,Truist Championship,5/7/2026,6600,76.74,0,0,0,10696.4 (0.01),1825.0 (0.05),782.5 (0.11),277.9 (0.26),,
Matt Wallace,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42976120,Truist Championship,5/7/2026,6600,70.58,0,0,0,14388.5 (0.01),2425.0 (0.04),987.5 (0.09),356.1 (0.22),,
Denny McCarthy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42976121,Truist Championship,5/7/2026,6500,72.2,0,0,0,15123.8 (0.01),2418.8 (0.04),986.3 (0.09),342.1 (0.23),,
J.T. Poston,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42976122,Truist Championship,5/7/2026,6500,72.36,0,0,0,11965.8 (0.01),1956.3 (0.05),837.5 (0.11),308.6 (0.24),,
Ricky Castillo,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42976123,Truist Championship,5/7/2026,6500,74.58,0,0,0,14621.8 (0.01),2212.5 (0.04),911.3 (0.10),330.0 (0.23),,
Michael Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42976124,Truist Championship,5/7/2026,6400,74.38,0,0,0,16433.2 (0.01),2712.5 (0.04),1098.8 (0.08),387.9 (0.20),,
Patrick Rodgers,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42976125,Truist Championship,5/7/2026,6400,72.32,0,0,0,19856.3 (0.01),3075.0 (0.03),1228.1 (0.08),445.0 (0.18),,
Andrew Novak,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42976126,Truist Championship,5/7/2026,6400,72.56,0,0,0,18467.4 (0.01),2937.5 (0.03),1203.1 (0.08),423.6 (0.19),,
Paul Peterson,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/960.png,1294,42977265,ONEflight Myrtle Beach Classic,5/7/2026,6400,52.92,0,0,0,95454.5 (0.00),7100.0 (0.01),1640.0 (0.06),325.8 (0.23),,
Sungjae Im,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42976127,Truist Championship,5/7/2026,6300,70.39,0,0,0,16811.4 (0.01),2712.5 (0.04),1112.5 (0.08),392.1 (0.20),,
Tony Finau,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42976128,Truist Championship,5/7/2026,6300,69.21,0,0,0,20778.2 (0.00),3262.5 (0.03),1368.8 (0.07),468.6 (0.18),,
Andrew Putnam,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42976129,Truist Championship,5/7/2026,6300,70.55,0,0,0,20963.7 (0.00),3233.3 (0.03),1270.8 (0.07),448.0 (0.18),,
Lucas Glover,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42976130,Truist Championship,5/7/2026,6200,70.97,0,0,0,21391.0 (0.00),3262.5 (0.03),1356.3 (0.07),470.7 (0.18),,
Mackenzie Hughes,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,42976131,Truist Championship,5/7/2026,6200,66.25,0,0,0,23932.0 (0.00),3375.0 (0.03),1378.1 (0.07),474.3 (0.17),,
Tom Hoge,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42976132,Truist Championship,5/7/2026,6200,67.2,0,0,0,43974.9 (0.00),6362.5 (0.02),2400.0 (0.04),781.4 (0.11),,
Peter Malnati,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/660.png,1210,42977274,ONEflight Myrtle Beach Classic,5/7/2026,6200,51.31,0,0,0,223888.9 (0.00),16625.0 (0.01),3650.0 (0.03),660.0 (0.13),,
Aaron Wise,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/850.png,83255,42977275,ONEflight Myrtle Beach Classic,5/7/2026,6200,51.74,0,0,0,,,,,,
Marcelo Rozo,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/colombia.png,2083,42977276,ONEflight Myrtle Beach Classic,5/7/2026,6200,50.82,0,0,0,203571.4 (0.00),26500.0 (0.00),21833.3 (0.00),3500.0 (0.03),,
Ryan Brehm,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/564.png,299906,42977277,ONEflight Myrtle Beach Classic,5/7/2026,6200,50.82,0,0,0,223888.9 (0.00),19250.0 (0.01),3875.0 (0.03),743.3 (0.12),,
Webb Simpson,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/913.png,703,42976133,Truist Championship,5/7/2026,6100,65.93,0,0,0,26586.2 (0.00),4150.0 (0.02),1609.4 (0.06),556.4 (0.15),,
Nicolas Echavarria,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42976134,Truist Championship,5/7/2026,6100,70.93,0,0,0,,,,,,
David Lipsky,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42976135,Truist Championship,5/7/2026,6100,71.54,0,0,0,58894.2 (0.00),8575.0 (0.01),2875.0 (0.03),951.4 (0.10),,
Danny Willett,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/792.png,199,42977279,ONEflight Myrtle Beach Classic,5/7/2026,6100,52.46,0,0,0,203571.4 (0.00),26500.0 (0.00),18833.3 (0.01),3200.0 (0.03),,
Robert Streb,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/634.png,1112,42977280,ONEflight Myrtle Beach Classic,5/7/2026,6100,51.12,0,0,0,22696.2 (0.00),1790.0 (0.05),466.0 (0.18),66.0 (0.60),,
Jhonattan Vegas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42976136,Truist Championship,5/7/2026,6000,67.03,0,0,0,34509.9 (0.00),5175.0 (0.02),1962.5 (0.05),667.1 (0.13),,
Chandler Blanchet,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42976137,Truist Championship,5/7/2026,6000,62.27,0,0,0,48549.0 (0.00),7000.0 (0.01),2487.5 (0.04),867.1 (0.10),,
Brian Campbell,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42976138,Truist Championship,5/7/2026,6000,65.33,0,0,0,100896.2 (0.00),13785.7 (0.01),5575.0 (0.02),1387.5 (0.07),,
