Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Patrick Rodgers,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42501351,Valero Texas Open,4/3/2026,7700,45.46,3.16,0,0,268750.0 (0.00),34166.7 (0.00),30833.3 (0.00),14000.0 (0.01),8:30:36 AM,MP
Max McGreevy,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42501352,Valero Texas Open,4/3/2026,7700,46.84,0,0,0,27687.5 (0.00),3900.0 (0.03),1537.5 (0.06),580.0 (0.15),8:06:36 AM,MP
Bud Cauley,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42502210,Valero Texas Open,4/3/2026,7700,43.82,1.66,0,0,9625.0 (0.01),1662.5 (0.06),730.0 (0.12),273.3 (0.27),8:18:36 AM,MP
William Mouw,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42502209,Valero Texas Open,4/3/2026,7700,42.48,0,0,0,51562.5 (0.00),7825.0 (0.01),2900.0 (0.03),1108.3 (0.08),8:42:36 AM,MP
Stephan Jaeger,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42501353,Valero Texas Open,4/3/2026,7600,45.32,0,0,0,38125.0 (0.00),5650.0 (0.02),2075.0 (0.05),770.0 (0.11),2:06:36 PM,MP
Will Zalatoris,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42501354,Valero Texas Open,4/3/2026,7600,44.05,0,0,0,2312.5 (0.04),462.5 (0.18),217.5 (0.32),-110.7 (0.53),8:30:36 AM,MP
John Parry,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42501355,Valero Texas Open,4/3/2026,7600,46.18,0,0,0,6262.5 (0.02),1081.3 (0.08),460.0 (0.18),186.0 (0.35),3:06:36 PM,MP
Max Homa,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42502211,Valero Texas Open,4/3/2026,7600,44.3,0,0,0,8875.0 (0.01),1637.5 (0.06),683.8 (0.13),281.7 (0.26),8:54:36 AM,MP
Seonghyeon Kim,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42502212,Valero Texas Open,4/3/2026,7600,38.93,0,0,0,,,,,,
Bronson Burgoon,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/584.png,1253,42501356,Valero Texas Open,4/3/2026,7500,34.95,0,0,0,268750.0 (0.00),34166.7 (0.00),28333.3 (0.00),8133.3 (0.01),8:30:36 AM,MP
Mac Meissner,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42501357,Valero Texas Open,4/3/2026,7500,46.89,0,0,0,24125.0 (0.00),3750.0 (0.03),1462.5 (0.06),526.7 (0.16),8:06:36 AM,MP
Tom Kim,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42501358,Valero Texas Open,4/3/2026,7500,47,0,0,0,106875.0 (0.00),18666.7 (0.01),6200.0 (0.02),2350.0 (0.04),1:06:36 PM,MP
Seamus Power,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/541.png,185304,42502214,Valero Texas Open,4/3/2026,7500,37.95,0,0,0,39375.0 (0.00),6075.0 (0.02),2350.0 (0.04),833.3 (0.11),9:42:36 AM,MP
Davis Thompson,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42501359,Valero Texas Open,4/3/2026,7400,47.76,0,0,0,1787.5 (0.05),375.0 (0.21),183.8 (0.35),-133.3 (0.57),9:18:36 AM,MP
Rico Hoey,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42501360,Valero Texas Open,4/3/2026,7400,45.94,0,0,0,9562.5 (0.01),1737.5 (0.05),721.3 (0.12),296.7 (0.25),9:30:36 AM,MP
Adrien Dumont De Chassart,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42501361,Valero Texas Open,4/3/2026,7400,46.07,0,0,0,9750.0 (0.01),1787.5 (0.05),737.5 (0.12),281.7 (0.26),10:06:36 AM,MP
Michael Kim,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42502215,Valero Texas Open,4/3/2026,7400,40.4,3.23,0,0,61250.0 (0.00),10000.0 (0.01),3725.0 (0.03),1408.3 (0.07),9:42:36 AM,MP
Matt Kuchar,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/924.png,1639,42502216,Valero Texas Open,4/3/2026,7400,38.18,0,0,0,137500.0 (0.00),20833.3 (0.00),7466.7 (0.01),2666.7 (0.04),9:06:36 AM,MP
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,83.29,0,0,0,3525.0 (0.03),703.8 (0.12),332.5 (0.23),145.3 (0.41),9:06:36 AM,MP
J.T. Poston,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42501362,Valero Texas Open,4/3/2026,7300,42.3,2.03,0,0,37500.0 (0.00),5400.0 (0.02),2275.0 (0.04),856.7 (0.10),8:42:36 AM,MP
Max Homa,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42501363,Valero Texas Open,4/3/2026,7300,44.3,0,0,0,8875.0 (0.01),1637.5 (0.06),683.8 (0.13),281.7 (0.26),8:54:36 AM,MP
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,79.84,0,0,0,8875.0 (0.01),1637.5 (0.06),683.8 (0.13),281.7 (0.26),8:54:36 AM,MP
Bud Cauley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42501364,Valero Texas Open,4/3/2026,7300,43.82,1.66,0,0,9625.0 (0.01),1662.5 (0.06),730.0 (0.12),273.3 (0.27),8:18:36 AM,MP
Austin Smotherman,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42501365,Valero Texas Open,4/3/2026,7300,45.62,4.06,0,0,4437.5 (0.02),835.0 (0.11),372.5 (0.21),156.0 (0.39),8:18:36 AM,MP
Emiliano Grillo,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1085.png,610,42502217,Valero Texas Open,4/3/2026,7300,36,0,0,0,56250.0 (0.00),7233.3 (0.01),2687.5 (0.04),913.3 (0.10),9:30:36 AM,MP
Vince Whaley,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42502218,Valero Texas Open,4/3/2026,7300,39.58,0,0,0,37062.5 (0.00),5175.0 (0.02),2150.0 (0.04),773.3 (0.11),9:42:36 AM,MP
Maverick McNealy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42313330,Masters Tournament,4/9/2026,7200,83.78,6.43,0,0,1181.3 (0.08),257.5 (0.28),124.8 (0.44),-207.3 (0.67),8:54:36 AM,MP
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,84.68,5.67,0,0,4725.0 (0.02),770.0 (0.11),344.5 (0.23),143.0 (0.41),2:06:36 PM,MP
William Mouw,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42501366,Valero Texas Open,4/3/2026,7200,42.48,0,0,0,51562.5 (0.00),7825.0 (0.01),2900.0 (0.03),1108.3 (0.08),8:42:36 AM,MP
Andrew Novak,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42501367,Valero Texas Open,4/3/2026,7200,41.91,3.02,0,0,5000.0 (0.02),925.0 (0.10),417.5 (0.19),171.7 (0.37),9:18:36 AM,MP
Eric Cole,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42501368,Valero Texas Open,4/3/2026,7200,41.55,0,0,0,3562.5 (0.03),631.3 (0.14),296.3 (0.25),116.7 (0.46),1:30:36 PM,MP
Emiliano Grillo,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1085.png,610,42501369,Valero Texas Open,4/3/2026,7200,36,0,0,0,56250.0 (0.00),7233.3 (0.01),2687.5 (0.04),913.3 (0.10),9:30:36 AM,MP
Doug Ghim,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42502219,Valero Texas Open,4/3/2026,7200,43.67,0,0,0,14000.0 (0.01),2400.0 (0.04),960.0 (0.09),360.0 (0.22),9:42:36 AM,MP
Mackenzie Hughes,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/635.png,552,42501371,Valero Texas Open,4/3/2026,7100,40.43,0,0,0,107187.5 (0.00),10066.7 (0.01),3800.0 (0.03),1410.0 (0.07),2:18:36 PM,MP
Vince Whaley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42501372,Valero Texas Open,4/3/2026,7100,39.58,0,0,0,37062.5 (0.00),5175.0 (0.02),2150.0 (0.04),773.3 (0.11),9:42:36 AM,MP
Seonghyeon Kim,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42501373,Valero Texas Open,4/3/2026,7100,38.93,0,0,0,,,,,,
Michael Kim,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42501375,Valero Texas Open,4/3/2026,7100,40.4,3.23,0,0,61250.0 (0.00),10000.0 (0.01),3725.0 (0.03),1408.3 (0.07),9:42:36 AM,MP
Lee Hodges,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42501376,Valero Texas Open,4/3/2026,7100,39.75,0,0,0,30312.5 (0.00),4400.0 (0.02),1806.3 (0.05),673.3 (0.13),1:06:36 PM,MP
Austin Eckroat,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42502222,Valero Texas Open,4/3/2026,7100,42.32,0,0,0,8250.0 (0.01),1387.5 (0.07),606.3 (0.14),248.3 (0.29),9:42:36 AM,MP
Alex Noren,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42313334,Masters Tournament,4/9/2026,7000,85.78,5.38,0,0,6875.0 (0.01),1262.5 (0.07),537.5 (0.16),216.7 (0.32),9:06:36 AM,MP
Seamus Power,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/541.png,185304,42501377,Valero Texas Open,4/3/2026,7000,37.95,0,0,0,39375.0 (0.00),6075.0 (0.02),2350.0 (0.04),833.3 (0.11),9:42:36 AM,MP
Matt Wallace,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42501378,Valero Texas Open,4/3/2026,7000,44.07,0,0,0,19000.0 (0.01),3025.0 (0.03),1218.8 (0.08),500.0 (0.17),1:18:36 PM,MP
Chad Ramey,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42501379,Valero Texas Open,4/3/2026,7000,44.35,0,0,0,62812.5 (0.00),7000.0 (0.01),2825.0 (0.03),1063.3 (0.09),2:18:36 PM,MP
Andrew Putnam,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/730.png,665,42501380,Valero Texas Open,4/3/2026,7000,43.07,2.58,0,0,2537.5 (0.04),475.0 (0.17),215.0 (0.32),-118.0 (0.54),1:30:36 PM,MP
Matt Kuchar,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/924.png,1639,42501381,Valero Texas Open,4/3/2026,7000,38.18,0,0,0,137500.0 (0.00),20833.3 (0.00),7466.7 (0.01),2666.7 (0.04),9:06:36 AM,MP
Beau Hossler,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42501382,Valero Texas Open,4/3/2026,7000,40.5,0,0,0,29687.5 (0.00),4625.0 (0.02),1875.0 (0.05),688.3 (0.13),2:18:36 PM,MP
Sami Valimaki,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42502224,Valero Texas Open,4/3/2026,7000,37.7,0,0,0,14250.0 (0.01),2462.5 (0.04),1067.5 (0.09),398.3 (0.20),8:54:36 AM,MP
