Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42313328,Masters Tournament,4/9/2026,7200,86.72,9.94,0,0,2431.0 (0.04),314.4 (0.24),120.8 (0.45),-277.2 (0.73),12:09:36 PM,MP
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,83.69,0,0,0,,,,,,
Ryan Fox,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42313332,Masters Tournament,4/9/2026,7100,82.24,7.98,0,0,,,,,,
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,83.67,0,0,0,10754.5 (0.01),1084.4 (0.08),367.9 (0.21),76.2 (0.57),10:47:36 AM,MP
Harry Hall,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42313339,Masters Tournament,4/9/2026,6900,87.12,2.18,0,0,17754.2 (0.01),1631.3 (0.06),540.7 (0.16),176.8 (0.36),9:58:36 AM,MP
Kurt Kitayama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42313340,Masters Tournament,4/9/2026,6800,85.8,10.68,0,0,20087.5 (0.01),2125.0 (0.04),722.9 (0.12),232.0 (0.30),8:58:36 AM,MP
Ryan Gerard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42313341,Masters Tournament,4/9/2026,6800,82.83,9.53,0,0,,,,,,
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,82.19,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,82.28,0,0,0,250000.0 (0.00),,,,,
Nicolas Echavarria,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42313345,Masters Tournament,4/9/2026,6700,83.47,0,0,0,,,,,,
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,74.78,0,0,0,30800.0 (0.00),2585.7 (0.04),890.0 (0.10),266.0 (0.27),9:47:36 AM,MP
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,77.33,3.43,0,0,50000.0 (0.00),,,,,
Sam Stevens,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42313356,Masters Tournament,4/9/2026,6400,78.73,4.2,0,0,1715.3 (0.06),216.9 (0.32),-128.0 (0.56),-487.6 (0.83),12:09:36 PM,MP
Davis Riley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42313358,Masters Tournament,4/9/2026,6400,69.49,0,0,0,141666.7 (0.00),14300.0 (0.01),3966.7 (0.02),1142.5 (0.08),9:25:36 AM,MP
Kristoffer Reitan,Classic: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42313359,Masters Tournament,4/9/2026,6300,85.07,0,0,0,,,,,,
Hao-Tong Li,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42313360,Masters Tournament,4/9/2026,6300,82.49,0,0,0,,,,,,
Aldrich Potgieter,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42313364,Masters Tournament,4/9/2026,6200,74.06,4.2,0,0,14240.4 (0.01),1515.6 (0.06),520.0 (0.16),174.2 (0.36),10:58:36 AM,MP
Brian Campbell,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42313366,Masters Tournament,4/9/2026,6200,62.61,0.26,0,0,,,,,,
Danny Willett,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/792.png,199,42313367,Masters Tournament,4/9/2026,6200,54.33,0,0,0,253571.4 (0.00),28800.0 (0.00),11900.0 (0.01),2575.0 (0.04),8:16:36 AM,MP
Mason Howell,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,849061,42313374,Masters Tournament,4/9/2026,6000,60.02,0,0,0,,,,,,
