Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Showdown: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42172525,Arnold Palmer Invitational presented by Mastercard,3/5/2026,10200,57.74,22.92,0.8741,0.1259,1803.4 (0.05),343.7 (0.23),160.7 (0.38),-160.6 (0.62),1:26:36 PM,CC
Matt Fitzpatrick,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42179177,Arnold Palmer Invitational presented by Mastercard,3/5/2026,10200,58.61,25.93,0.8541,0.1459,2126.0 (0.04),426.4 (0.19),200.5 (0.33),-127.3 (0.56),12:41:36 PM,CC
Xander Schauffele,Classic: API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42160406,Arnold Palmer Invitational presented by Mastercard,3/5/2026,10000,91.81,15.4,0.8541,0.1459,2303.8 (0.04),426.4 (0.19),196.9 (0.34),-129.0 (0.56),10:41:36 AM,CC
Xander Schauffele,Showdown: API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42172526,Arnold Palmer Invitational presented by Mastercard,3/5/2026,10000,51.76,15.4,0.8541,0.1459,2303.8 (0.04),426.4 (0.19),196.9 (0.34),-129.0 (0.56),10:41:36 AM,CC
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42172771,LIV Golf Hong Kong,3/5/2026,10000,24.5,0,0.5,0.5,,,,,,
Hideki Matsuyama,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42179178,Arnold Palmer Invitational presented by Mastercard,3/5/2026,9900,56.81,12.85,0.8283,0.1717,3139.4 (0.03),556.8 (0.15),257.7 (0.28),45.3 (0.69),1:56:36 PM,CC
Rasmus Neergaard-Petersen,Classic: PRO,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42161358,Puerto Rico Open,3/5/2026,9900,104.14,0,0.7912,0.2088,,,,,,
Matt Fitzpatrick,Classic: API,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42160407,Arnold Palmer Invitational presented by Mastercard,3/5/2026,9800,91.01,25.93,0.8541,0.1459,2126.0 (0.04),426.4 (0.19),200.5 (0.33),-127.3 (0.56),12:41:36 PM,CC
Matt Fitzpatrick,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42172527,Arnold Palmer Invitational presented by Mastercard,3/5/2026,9800,58.61,25.93,0.8541,0.1459,2126.0 (0.04),426.4 (0.19),200.5 (0.33),-127.3 (0.56),12:41:36 PM,CC
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,88.41,23.76,0.8283,0.1717,2169.7 (0.04),454.1 (0.18),209.5 (0.32),-102.3 (0.51),10:31:36 AM,CC
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42172772,LIV Golf Hong Kong,3/5/2026,9800,24.1,0,0.5,0.5,,,,,,
Si Woo Kim,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42179179,Arnold Palmer Invitational presented by Mastercard,3/5/2026,9700,55.66,14.91,0.8283,0.1717,2812.6 (0.03),528.2 (0.16),239.1 (0.29),20.7 (0.83),11:36:36 AM,CC
Christiaan Bezuidenhout,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42161359,Puerto Rico Open,3/5/2026,9700,102.03,0,0.7744,0.2256,,,,,,
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,90.68,15.4,0.8541,0.1459,2303.8 (0.04),426.4 (0.19),196.9 (0.34),-129.0 (0.56),10:41:36 AM,CC
Collin Morikawa,Classic: API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42160408,Arnold Palmer Invitational presented by Mastercard,3/5/2026,9600,87.84,23.76,0.8283,0.1717,2169.7 (0.04),454.1 (0.18),209.5 (0.32),-102.3 (0.51),10:31:36 AM,CC
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42172773,LIV Golf Hong Kong,3/5/2026,9600,23.7,0,0.5,0.5,,,,,,
Ricky Castillo,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42161361,Puerto Rico Open,3/5/2026,9600,98.61,0,0.7631,0.2369,,,,,,
Collin Morikawa,Showdown: API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42172528,Arnold Palmer Invitational presented by Mastercard,3/5/2026,9500,50.79,23.76,0.8283,0.1717,2169.7 (0.04),454.1 (0.18),209.5 (0.32),-102.3 (0.51),10:31:36 AM,CC
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,89.59,12.85,0.8283,0.1717,3139.4 (0.03),556.8 (0.15),257.7 (0.28),45.3 (0.69),1:56:36 PM,CC
Davis Thompson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42161360,Puerto Rico Open,3/5/2026,9500,96.94,0,0.7732,0.2268,,,,,,
Russell Henley,Classic: API,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42160409,Arnold Palmer Invitational presented by Mastercard,3/5/2026,9400,92.36,13.53,0.8283,0.1717,3319.9 (0.03),580.5 (0.15),252.3 (0.28),63.4 (0.61),10:56:36 AM,CC
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42172774,LIV Golf Hong Kong,3/5/2026,9400,23.3,0,0.5,0.5,,,,,,
Hao-Tong Li,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42161363,Puerto Rico Open,3/5/2026,9400,23.3,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: API,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42160410,Arnold Palmer Invitational presented by Mastercard,3/5/2026,9300,89.02,12.85,0.8283,0.1717,3139.4 (0.03),556.8 (0.15),257.7 (0.28),45.3 (0.69),1:56:36 PM,CC
Hideki Matsuyama,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42172529,Arnold Palmer Invitational presented by Mastercard,3/5/2026,9300,56.81,12.85,0.8283,0.1717,3139.4 (0.03),556.8 (0.15),257.7 (0.28),45.3 (0.69),1:56:36 PM,CC
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,87.62,14.91,0.8283,0.1717,2812.6 (0.03),528.2 (0.16),239.1 (0.29),20.7 (0.83),11:36:36 AM,CC
Jake Knapp,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42179180,Arnold Palmer Invitational presented by Mastercard,3/5/2026,9300,53.97,17.19,0.8104,0.1896,3767.8 (0.03),688.2 (0.13),304.2 (0.25),99.6 (0.50),12:41:36 PM,CC
Michael Brennan,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42161362,Puerto Rico Open,3/5/2026,9300,79.99,0,0.7543,0.2457,,,,,,
David Ford,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42161364,Puerto Rico Open,3/5/2026,9300,84.36,0,0.7204,0.2796,,,,,,
Russell Henley,Showdown: API,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42172530,Arnold Palmer Invitational presented by Mastercard,3/5/2026,9200,52.97,13.53,0.8283,0.1717,3319.9 (0.03),580.5 (0.15),252.3 (0.28),63.4 (0.61),10:56:36 AM,CC
Si Woo Kim,Classic: API,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42160411,Arnold Palmer Invitational presented by Mastercard,3/5/2026,9200,87.34,14.91,0.8283,0.1717,2812.6 (0.03),528.2 (0.16),239.1 (0.29),20.7 (0.83),11:36:36 AM,CC
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,91.06,11.23,0.7802,0.2198,4268.4 (0.02),749.1 (0.12),326.9 (0.23),108.4 (0.48),1:46:36 PM,CC
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42172775,LIV Golf Hong Kong,3/5/2026,9200,22.9,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: API,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42172531,Arnold Palmer Invitational presented by Mastercard,3/5/2026,9100,55.66,14.91,0.8283,0.1717,2812.6 (0.03),528.2 (0.16),239.1 (0.29),20.7 (0.83),11:36:36 AM,CC
Cameron Young,Classic: API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42160412,Arnold Palmer Invitational presented by Mastercard,3/5/2026,9100,89.6,13.72,0.8104,0.1896,3584.4 (0.03),641.8 (0.13),289.4 (0.26),98.9 (0.50),9:51:36 AM,CC
Ben Griffin,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42179181,Arnold Palmer Invitational presented by Mastercard,3/5/2026,9100,51.45,5.24,0.7895,0.2105,5422.1 (0.02),862.7 (0.10),370.3 (0.21),139.8 (0.42),1:26:36 PM,CC
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,87.7,12.77,0.7895,0.2105,3494.5 (0.03),665.5 (0.13),301.8 (0.25),99.4 (0.50),2:06:36 PM,CC
Seamus Power,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/541.png,185304,42161365,Puerto Rico Open,3/5/2026,9100,101.27,0,0.737,0.263,,,,,,
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,91.23,13.53,0.8283,0.1717,3319.9 (0.03),580.5 (0.15),252.3 (0.28),63.4 (0.61),10:56:36 AM,CC
Robert MacIntyre,Classic: API,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42160413,Arnold Palmer Invitational presented by Mastercard,3/5/2026,9000,89.38,9.11,0.7895,0.2105,4512.5 (0.02),728.2 (0.12),323.0 (0.24),106.0 (0.49),10:11:36 AM,CC
Jake Knapp,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42172532,Arnold Palmer Invitational presented by Mastercard,3/5/2026,9000,53.97,17.19,0.8104,0.1896,3767.8 (0.03),688.2 (0.13),304.2 (0.25),99.6 (0.50),12:41:36 PM,CC
Eric Cole,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42161367,Puerto Rico Open,3/5/2026,9000,81.33,0,0.7102,0.2898,,,,,,
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,88.45,25.93,0.8541,0.1459,2126.0 (0.04),426.4 (0.19),200.5 (0.33),-127.3 (0.56),12:41:36 PM,CC
Cameron Young,Showdown: API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42172533,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8900,51.05,13.72,0.8104,0.1896,3584.4 (0.03),641.8 (0.13),289.4 (0.26),98.9 (0.50),9:51:36 AM,CC
Harris English,Classic: API,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42160414,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8900,87.46,10.81,0.8104,0.1896,3829.9 (0.03),640.9 (0.14),283.6 (0.26),93.4 (0.52),10:01:36 AM,CC
Ludvig Aberg,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42179182,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8900,50.33,14.43,0.7802,0.2198,3142.6 (0.03),609.1 (0.14),293.6 (0.25),100.6 (0.50),1:36:36 PM,CC
Eugenio Lopez-Chacarra,Classic: PRO,https://dkn.gs/sports/images/countries/50/spain.png,696842,42161366,Puerto Rico Open,3/5/2026,8900,56.62,0,0.5,0.5,,,,,,
Robert MacIntyre,Showdown: API,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42172534,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8800,55.4,9.11,0.7895,0.2105,4512.5 (0.02),728.2 (0.12),323.0 (0.24),106.0 (0.49),10:11:36 AM,CC
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,88.81,9.11,0.7895,0.2105,4512.5 (0.02),728.2 (0.12),323.0 (0.24),106.0 (0.49),10:11:36 AM,CC
Patrick Cantlay,Classic: API,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42160415,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8800,86.09,7.5,0.7802,0.2198,4464.8 (0.02),714.5 (0.12),311.9 (0.24),102.2 (0.49),10:01:36 AM,CC
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42172776,LIV Golf Hong Kong,3/5/2026,8800,22.1,0,0.5,0.5,,,,,,
Matt Wallace,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42161368,Puerto Rico Open,3/5/2026,8800,78.04,0,0.7351,0.2649,,,,,,
Patrick Cantlay,Showdown: API,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42172535,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8700,52.27,7.5,0.7802,0.2198,4464.8 (0.02),714.5 (0.12),311.9 (0.24),102.2 (0.49),10:01:36 AM,CC
Ben Griffin,Classic: API,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42160416,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8700,89.86,5.24,0.7895,0.2105,5422.1 (0.02),862.7 (0.10),370.3 (0.21),139.8 (0.42),1:26:36 PM,CC
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,83.46,14.43,0.7802,0.2198,3142.6 (0.03),609.1 (0.14),293.6 (0.25),100.6 (0.50),1:36:36 PM,CC
Chris Gotterup,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42179183,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8700,50.02,11.23,0.7802,0.2198,4268.4 (0.02),749.1 (0.12),326.9 (0.23),108.4 (0.48),1:46:36 PM,CC
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42172777,LIV Golf Hong Kong,3/5/2026,8700,21.9,0,0.5,0.5,,,,,,
Chad Ramey,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42161370,Puerto Rico Open,3/5/2026,8700,98.17,0,0.7407,0.2593,,,,,,
Jake Knapp,Classic: API,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42160417,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8600,86.3,17.19,0.8104,0.1896,3767.8 (0.03),688.2 (0.13),304.2 (0.25),99.6 (0.50),12:41:36 PM,CC
Ludvig Aberg,Showdown: API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42172536,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8600,50.33,14.43,0.7802,0.2198,3142.6 (0.03),609.1 (0.14),293.6 (0.25),100.6 (0.50),1:36:36 PM,CC
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,85.82,11.72,0.7895,0.2105,3791.1 (0.03),736.4 (0.12),325.5 (0.23),107.7 (0.48),10:41:36 AM,CC
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42172778,LIV Golf Hong Kong,3/5/2026,8600,21.7,0,0.5,0.5,,,,,,
John Parry,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42161369,Puerto Rico Open,3/5/2026,8600,87.76,0,0.7331,0.2669,,,,,,
Viktor Hovland,Classic: API,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42160418,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8500,86,12.77,0.7895,0.2105,3494.5 (0.03),665.5 (0.13),301.8 (0.25),99.4 (0.50),2:06:36 PM,CC
Viktor Hovland,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42179184,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8500,52.82,12.77,0.7895,0.2105,3494.5 (0.03),665.5 (0.13),301.8 (0.25),99.4 (0.50),2:06:36 PM,CC
Shane Lowry,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42172537,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8500,53.55,11.72,0.7895,0.2105,3791.1 (0.03),736.4 (0.12),325.5 (0.23),107.7 (0.48),10:41:36 AM,CC
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,83.57,8.21,0.7802,0.2198,5160.2 (0.02),890.0 (0.10),380.7 (0.21),148.2 (0.40),10:31:36 AM,CC
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42172779,LIV Golf Hong Kong,3/5/2026,8500,21.5,0,0.5,0.5,,,,,,
A.J. Ewart,Classic: PRO,https://dkn.gs/sports/images/countries/50/canada.png,765420,42161371,Puerto Rico Open,3/5/2026,8500,69.81,0,0.6677,0.3323,,,,,,
Ludvig Aberg,Classic: API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42160419,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8400,82.61,14.43,0.7802,0.2198,3142.6 (0.03),609.1 (0.14),293.6 (0.25),100.6 (0.50),1:36:36 PM,CC
Chris Gotterup,Showdown: API,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42172538,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8400,50.02,11.23,0.7802,0.2198,4268.4 (0.02),749.1 (0.12),326.9 (0.23),108.4 (0.48),1:46:36 PM,CC
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,86.19,7.78,0.7861,0.2139,5120.9 (0.02),887.3 (0.10),386.8 (0.21),149.8 (0.40),12:51:36 PM,CC
Jacob Bridgeman,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42179185,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8400,50.37,9.56,0.7917,0.2083,5490.6 (0.02),909.1 (0.10),403.5 (0.20),157.9 (0.39),1:46:36 PM,CC
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42172780,LIV Golf Hong Kong,3/5/2026,8400,21.3,0,0.5,0.5,,,,,,
Kris Ventura,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/560.png,682435,42161372,Puerto Rico Open,3/5/2026,8400,94.98,0,0.7131,0.2869,,,,,,
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,88.72,5.24,0.7895,0.2105,5422.1 (0.02),862.7 (0.10),370.3 (0.21),139.8 (0.42),1:26:36 PM,CC
Viktor Hovland,Showdown: API,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42172539,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8300,52.82,12.77,0.7895,0.2105,3494.5 (0.03),665.5 (0.13),301.8 (0.25),99.4 (0.50),2:06:36 PM,CC
Chris Gotterup,Classic: API,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42160420,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8300,88.5,11.23,0.7802,0.2198,4268.4 (0.02),749.1 (0.12),326.9 (0.23),108.4 (0.48),1:46:36 PM,CC
Kurt Kitayama,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42179186,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8300,49.37,10.68,0.7802,0.2198,4106.4 (0.02),707.3 (0.12),315.4 (0.24),104.0 (0.49),12:21:36 PM,CC
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42172781,LIV Golf Hong Kong,3/5/2026,8300,21.1,0,0.5,0.5,,,,,,
Zecheng Dou,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42161374,Puerto Rico Open,3/5/2026,8300,90.19,0,0.7238,0.2762,,,,,,
Harris English,Showdown: API,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42172540,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8200,54.58,10.81,0.8104,0.1896,3829.9 (0.03),640.9 (0.14),283.6 (0.26),93.4 (0.52),10:01:36 AM,CC
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,84.38,7.5,0.7802,0.2198,4464.8 (0.02),714.5 (0.12),311.9 (0.24),102.2 (0.49),10:01:36 AM,CC
Kurt Kitayama,Classic: API,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42160421,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8200,84.31,10.68,0.7802,0.2198,4106.4 (0.02),707.3 (0.12),315.4 (0.24),104.0 (0.49),12:21:36 PM,CC
Nicolai Hojgaard,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42179187,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8200,47.83,11.76,0.8068,0.1932,5329.6 (0.02),950.0 (0.10),400.9 (0.20),155.9 (0.39),11:26:36 AM,CC
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42172782,LIV Golf Hong Kong,3/5/2026,8200,20.9,0,0.5,0.5,,,,,,
Vince Whaley,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42161373,Puerto Rico Open,3/5/2026,8200,83.65,0,0.7124,0.2876,,,,,,
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,86.75,13.72,0.8104,0.1896,3584.4 (0.03),641.8 (0.13),289.4 (0.26),98.9 (0.50),9:51:36 AM,CC
Shane Lowry,Classic: API,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42160422,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8100,84.4,11.72,0.7895,0.2105,3791.1 (0.03),736.4 (0.12),325.5 (0.23),107.7 (0.48),10:41:36 AM,CC
Sam Burns,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42179188,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8100,47.4,7.78,0.7861,0.2139,5120.9 (0.02),887.3 (0.10),386.8 (0.21),149.8 (0.40),12:51:36 PM,CC
Jacob Bridgeman,Showdown: API,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42172541,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8100,50.37,9.56,0.7917,0.2083,5490.6 (0.02),909.1 (0.10),403.5 (0.20),157.9 (0.39),1:46:36 PM,CC
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42172783,LIV Golf Hong Kong,3/5/2026,8100,20.7,0,0.5,0.5,,,,,,
Takumi Kanaya,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/788.png,693416,42161375,Puerto Rico Open,3/5/2026,8100,91.07,0,0.6927,0.3073,,,,,,
Ben Griffin,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42172542,Arnold Palmer Invitational presented by Mastercard,3/5/2026,8000,51.45,5.24,0.7895,0.2105,5422.1 (0.02),862.7 (0.10),370.3 (0.21),139.8 (0.42),1:26:36 PM,CC
